region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-10,estimate,150,200,184,34,86,4,151,0,428
Alberta,2020-08-11,estimate,118,159,148,28,69,4,120,0,348
Alberta,2020-08-12,estimate,74,100,90,22,48,0,74,0,215
Alberta,2020-08-13,estimate,77,101,88,24,50,4,79,0,220
Alberta,2020-08-14,estimate,86,116,108,33,63,0,86,0,249
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,158,212,193,26,84,4,160,0,460
Alberta,2020-08-18,estimate,130,174,160,8,55,6,135,0,368
Alberta,2020-08-19,estimate,84,114,109,14,42,6,89,0,241
Alberta,2020-08-20,estimate,81,112,108,9,37,3,82,0,241
Alberta,2020-08-21,estimate,93,126,115,13,45,0,93,0,272
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,178,239,220,22,83,3,179,0,522
Alberta,2020-08-25,estimate,144,195,180,15,66,1,144,0,425
Alberta,2020-08-26,estimate,89,123,114,11,42,3,91,0,270
Alberta,2020-08-27,estimate,92,125,115,6,40,6,97,0,275
Alberta,2020-08-28,estimate,99,135,127,17,50,3,101,0,297
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,188,255,241,26,90,2,189,0,558
Alberta,2020-09-01,estimate,157,211,191,37,94,8,163,0,459
Alberta,2020-09-02,estimate,97,131,125,8,41,3,98,0,282
Alberta,2020-09-03,estimate,97,132,124,18,51,0,97,0,287
Alberta,2020-09-04,estimate,110,151,140,27,66,8,115,0,330
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,206,276,252,44,112,12,214,0,598
Alberta,2020-09-08,estimate,166,224,213,38,95,2,167,0,479
Alberta,2020-09-09,estimate,103,140,132,23,58,3,104,0,302
Alberta,2020-09-10,estimate,107,144,133,16,53,7,112,0,317
Alberta,2020-09-11,estimate,119,163,153,20,61,4,122,0,352
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,224,299,267,26,105,5,226,1,651
Alberta,2020-09-15,estimate,184,244,217,29,94,8,188,0,525
Alberta,2020-09-16,estimate,116,152,135,24,63,0,116,0,325
Alberta,2020-09-17,estimate,117,162,157,29,68,7,122,0,352
Alberta,2020-09-18,estimate,137,181,168,5,53,13,147,0,391
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,242,329,297,32,117,11,251,0,709
Alberta,2020-09-22,estimate,199,269,246,22,91,11,208,0,581
Alberta,2020-09-23,estimate,125,172,162,18,63,0,125,0,368
Alberta,2020-09-24,estimate,127,175,165,33,78,1,127,0,376
Alberta,2020-09-25,estimate,142,196,185,14,63,2,142,1,424
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,281,371,339,49,144,12,288,0,800
Alberta,2020-09-29,estimate,218,296,276,33,110,6,221,0,645
Alberta,2020-09-30,estimate,140,193,179,20,70,3,142,0,419
Alberta,2020-10-01,estimate,142,194,178,44,93,10,150,0,423
Alberta,2020-10-02,estimate,169,225,207,18,75,11,176,0,482
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate,319,426,396,72,184,17,329,0,923
Alberta,2020-10-06,estimate,255,347,323,27,119,25,275,0,754
Alberta,2020-10-07,estimate,162,222,209,25,83,0,162,0,479
Alberta,2020-10-08,estimate based on partial data,169,230,224,38,95,3,171,0,500
Alberta,2020-10-09,estimate based on partial data,187,255,242,35,101,11,196,0,551
Alberta,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate based on partial data,356,489,470,72,199,1,357,0,1070
Alberta,2020-10-13,estimate based on partial data,288,397,370,90,192,10,294,0,844
