region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-20,estimate,9,0,60,0,9
Alberta,2020-06-21,estimate,6,0,42,0,6
Alberta,2020-06-22,estimate,38,0,279,0,38
Alberta,2020-06-23,estimate,20,0,146,0,20
Alberta,2020-06-24,estimate,21,0,161,0,21
Alberta,2020-06-25,estimate,24,0,164,0,24
Alberta,2020-06-26,estimate,26,0,178,0,26
Alberta,2020-06-27,estimate,11,0,79,0,11
Alberta,2020-06-28,estimate,6,0,46,0,6
Alberta,2020-06-29,estimate,41,0,299,0,41
Alberta,2020-06-30,estimate,26,0,189,0,26
Alberta,2020-07-01,estimate,26,0,183,0,26
Alberta,2020-07-02,estimate,28,0,192,0,28
Alberta,2020-07-03,estimate,27,0,204,0,27
Alberta,2020-07-04,estimate,12,0,89,0,12
Alberta,2020-07-05,estimate,7,0,53,0,7
Alberta,2020-07-06,estimate,51,0,341,0,51
Alberta,2020-07-07,estimate,31,0,206,0,31
Alberta,2020-07-08,estimate,34,0,218,0,34
Alberta,2020-07-09,estimate,27,0,187,0,27
Alberta,2020-07-10,estimate,33,0,233,0,33
Alberta,2020-07-11,estimate,13,0,100,0,13
Alberta,2020-07-12,estimate,9,0,63,0,9
Alberta,2020-07-13,estimate,50,0,380,0,50
Alberta,2020-07-14,estimate,32,0,221,0,32
Alberta,2020-07-15,estimate,36,0,226,0,36
Alberta,2020-07-16,estimate,32,0,236,0,32
Alberta,2020-07-17,estimate,33,0,267,0,33
Alberta,2020-07-18,estimate,14,0,103,0,14
Alberta,2020-07-19,estimate,8,0,71,0,8
Alberta,2020-07-20,estimate,62,0,421,0,63
Alberta,2020-07-21,estimate,35,0,248,0,35
Alberta,2020-07-22,estimate,38,0,238,0,38
Alberta,2020-07-23,estimate,38,0,239,0,38
Alberta,2020-07-24,estimate,39,0,276,0,39
Alberta,2020-07-25,estimate,18,0,129,0,18
Alberta,2020-07-26,estimate,9,0,70,0,9
Alberta,2020-07-27,estimate,64,0,409,0,64
Alberta,2020-07-28,estimate,35,0,248,0,35
Alberta,2020-07-29,estimate,40,0,256,0,40
Alberta,2020-07-30,estimate,41,0,245,0,41
Alberta,2020-07-31,estimate,43,0,294,0,43
Alberta,2020-08-01,estimate,18,0,125,0,18
Alberta,2020-08-02,estimate,10,0,75,0,10
Alberta,2020-08-03,estimate,63,0,432,0,63
Alberta,2020-08-04,estimate,38,0,245,0,39
Alberta,2020-08-05,estimate,44,0,309,0,44
Alberta,2020-08-06,estimate,36,0,276,0,36
Alberta,2020-08-07,estimate,46,0,281,0,46
Alberta,2020-08-08,estimate,18,0,123,0,18
Alberta,2020-08-09,estimate,10,0,75,0,10
Alberta,2020-08-10,estimate,70,0,488,0,71
Alberta,2020-08-11,estimate,35,0,269,0,35
Alberta,2020-08-12,estimate,36,0,300,0,36
Alberta,2020-08-13,estimate,35,0,271,0,35
Alberta,2020-08-14,estimate,42,0,288,0,42
Alberta,2020-08-15,estimate,17,0,138,0,17
Alberta,2020-08-16,estimate,11,0,78,0,11
Alberta,2020-08-17,estimate based on partial data,76,0,459,0,76
Alberta,2020-08-18,estimate based on partial data,38,0,270,0,38
Alberta,2020-08-19,estimate based on partial data,42,0,291,0,42
Alberta,2020-08-20,estimate based on partial data,37,0,262,0,37
Alberta,2020-08-21,estimate based on partial data,42,0,288,0,42
Alberta,2020-08-22,estimate based on partial data,17,0,125,0,17
Alberta,2020-08-23,estimate based on partial data,11,0,83,0,11
Alberta,2020-08-24,estimate based on partial data,68,0,442,0,68
Alberta,2020-08-25,estimate based on partial data,42,0,302,0,42
Alberta,2020-08-26,estimate based on partial data,32,0,269,0,32
Alberta,2020-08-27,estimate based on partial data,38,0,292,0,38
Alberta,2020-08-28,estimate based on partial data,44,0,321,0,44
Alberta,2020-08-29,estimate based on partial data,18,0,155,0,18
Alberta,2020-08-30,forecast,10,0,87,0,10
Alberta,2020-08-31,forecast,69,0,542,0,69
Alberta,2020-09-01,forecast,42,0,292,0,42
Alberta,2020-09-02,forecast,40,0,343,0,40
Alberta,2020-09-03,forecast,40,0,376,0,40
Alberta,2020-09-04,forecast,45,0,360,0,45
Alberta,2020-09-05,forecast,18,0,169,0,18
Alberta,2020-09-06,forecast,10,0,115,0,10
Alberta,2020-09-07,forecast,64,0,580,0,64
Alberta,2020-09-08,forecast,38,0,414,0,38
Alberta,2020-09-09,forecast,36,0,435,0,36
Alberta,2020-09-10,forecast,42,0,451,0,42
Alberta,2020-09-11,forecast,41,0,499,0,41
Alberta,2020-09-12,forecast,17,0,230,0,17
British Columbia,2020-06-22,estimate,23,0,51,8,27
British Columbia,2020-06-23,estimate,10,0,24,3,12
British Columbia,2020-06-24,estimate,9,0,22,0,9
British Columbia,2020-06-25,estimate,10,0,24,0,10
British Columbia,2020-06-26,estimate,10,0,24,0,10
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,1,0,0
British Columbia,2020-06-29,estimate,30,0,66,10,35
British Columbia,2020-06-30,estimate,13,0,31,5,16
British Columbia,2020-07-01,estimate,11,0,26,0,11
British Columbia,2020-07-02,estimate,13,0,29,2,14
British Columbia,2020-07-03,estimate,13,0,30,2,14
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,2,0,0
British Columbia,2020-07-06,estimate,37,0,89,13,44
British Columbia,2020-07-07,estimate,17,0,41,4,19
British Columbia,2020-07-08,estimate,15,0,32,2,16
British Columbia,2020-07-09,estimate,17,0,37,4,19
British Columbia,2020-07-10,estimate,17,0,38,2,18
British Columbia,2020-07-11,estimate,0,0,1,0,0
British Columbia,2020-07-12,estimate,0,0,2,0,0
British Columbia,2020-07-13,estimate,52,3,123,16,58
British Columbia,2020-07-14,estimate,22,0,56,6,24
British Columbia,2020-07-15,estimate,19,0,45,4,21
British Columbia,2020-07-16,estimate,23,0,51,5,25
British Columbia,2020-07-17,estimate,23,0,50,9,28
British Columbia,2020-07-18,estimate,0,0,2,0,0
British Columbia,2020-07-19,estimate,0,0,8,0,0
British Columbia,2020-07-20,estimate,68,2,303,23,77
British Columbia,2020-07-21,estimate,32,1,134,8,34
British Columbia,2020-07-22,estimate,28,0,75,9,32
British Columbia,2020-07-23,estimate,33,0,104,8,35
British Columbia,2020-07-24,estimate,32,0,102,11,37
British Columbia,2020-07-25,estimate,0,0,7,0,0
British Columbia,2020-07-26,estimate,0,0,46,0,0
British Columbia,2020-07-27,estimate,89,2,1662,29,100
British Columbia,2020-07-28,estimate,42,1,968,12,46
British Columbia,2020-07-29,estimate,40,0,274,13,45
British Columbia,2020-07-30,estimate,44,1,623,12,48
British Columbia,2020-07-31,estimate,46,0,569,10,48
British Columbia,2020-08-01,estimate,0,0,54,0,0
British Columbia,2020-08-02,estimate,0,0,238,0,0
British Columbia,2020-08-03,estimate,117,6,10020,34,130
British Columbia,2020-08-04,estimate,55,1,4816,16,60
British Columbia,2020-08-05,estimate,53,0,1499,14,57
British Columbia,2020-08-06,estimate,59,2,2326,14,63
British Columbia,2020-08-07,estimate,60,0,2215,18,68
British Columbia,2020-08-08,estimate,0,0,204,0,0
British Columbia,2020-08-09,estimate,0,0,1063,0,0
British Columbia,2020-08-10,estimate,146,5,34474,44,160
British Columbia,2020-08-11,estimate,71,2,16743,20,77
British Columbia,2020-08-12,estimate,66,2,5239,16,70
British Columbia,2020-08-13,estimate,71,0,8912,22,79
British Columbia,2020-08-14,estimate,74,0,9972,19,80
British Columbia,2020-08-15,estimate,0,0,934,0,0
British Columbia,2020-08-16,estimate,0,0,5017,0,0
British Columbia,2020-08-17,estimate based on partial data,188,7,218463,70,221
British Columbia,2020-08-18,estimate based on partial data,84,2,139790,30,97
British Columbia,2020-08-19,estimate based on partial data,83,0,54898,18,86
British Columbia,2020-08-20,estimate based on partial data,91,4,128476,23,98
British Columbia,2020-08-21,estimate based on partial data,90,1,153421,28,99
British Columbia,2020-08-22,estimate based on partial data,0,0,19178,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,134861,0,0
British Columbia,2020-08-24,estimate based on partial data,230,5,7703037,84,277
British Columbia,2020-08-25,estimate based on partial data,103,5,5605917,37,121
British Columbia,2020-08-26,estimate based on partial data,102,0,2872496,28,110
British Columbia,2020-08-27,estimate based on partial data,112,4,6080159,27,120
British Columbia,2020-08-28,estimate based on partial data,114,3,6875165,30,124
British Columbia,2020-08-29,estimate based on partial data,0,0,1113338,0,0
British Columbia,2020-08-30,forecast,0,0,6655692,0,0
British Columbia,2020-08-31,forecast,268,7,6821456,100,312
British Columbia,2020-09-01,forecast,119,1,7378183,30,129
British Columbia,2020-09-02,forecast,123,4,6984784,34,136
British Columbia,2020-09-03,forecast,134,3,6494128,28,143
British Columbia,2020-09-04,forecast,134,3,7220061,27,142
British Columbia,2020-09-05,forecast,0,0,6839320,0,0
British Columbia,2020-09-06,forecast,0,0,6450638,0,0
British Columbia,2020-09-07,forecast,347,8,7484439,83,392
British Columbia,2020-09-08,forecast,153,4,7099845,35,168
British Columbia,2020-09-09,forecast,153,4,6624369,28,163
British Columbia,2020-09-10,forecast,160,2,6624065,29,171
British Columbia,2020-09-11,forecast,166,7,7210359,24,171
British Columbia,2020-09-12,forecast,0,0,7259564,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,1,0,3,0,1
