region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-03,estimate,46,118,200,0,6,0,46,0,312
Alberta,2020-09-04,estimate,50,133,233,0,5,0,50,0,349
Alberta,2020-09-05,estimate,2,9,22,0,0,0,2,0,22
Alberta,2020-09-06,estimate,2,7,16,0,0,0,2,0,18
Alberta,2020-09-07,estimate,84,207,335,0,10,0,84,0,566
Alberta,2020-09-08,estimate,63,176,301,0,8,0,63,0,490
Alberta,2020-09-09,estimate,43,109,185,0,5,0,43,0,294
Alberta,2020-09-10,estimate,48,135,242,0,6,0,48,0,361
Alberta,2020-09-11,estimate,53,143,256,0,8,0,53,0,372
Alberta,2020-09-12,estimate,2,9,21,0,0,0,2,0,22
Alberta,2020-09-13,estimate,2,7,17,0,0,0,2,0,19
Alberta,2020-09-14,estimate,89,242,415,0,10,0,89,0,669
Alberta,2020-09-15,estimate,66,180,322,0,8,0,66,0,474
Alberta,2020-09-16,estimate,46,115,184,0,5,0,46,0,310
Alberta,2020-09-17,estimate,54,134,228,0,6,0,54,0,360
Alberta,2020-09-18,estimate,55,139,227,0,7,0,55,0,376
Alberta,2020-09-19,estimate,2,9,21,0,0,0,2,0,24
Alberta,2020-09-20,estimate,2,8,21,0,0,0,2,0,20
Alberta,2020-09-21,estimate,93,245,446,0,10,0,93,0,629
Alberta,2020-09-22,estimate,72,196,333,0,8,0,72,0,514
Alberta,2020-09-23,estimate,47,122,202,0,6,0,47,0,330
Alberta,2020-09-24,estimate,54,147,288,0,7,0,54,0,394
Alberta,2020-09-25,estimate,57,156,272,0,7,0,57,0,415
Alberta,2020-09-26,estimate,3,11,28,0,0,0,3,0,27
Alberta,2020-09-27,estimate,2,9,25,0,0,0,2,0,23
Alberta,2020-09-28,estimate,104,268,442,0,13,0,104,0,717
Alberta,2020-09-29,estimate,82,212,342,0,10,0,82,0,578
Alberta,2020-09-30,estimate,56,150,278,0,7,0,56,0,397
Alberta,2020-10-01,estimate,59,171,292,0,8,0,59,0,472
Alberta,2020-10-02,estimate,64,185,359,0,8,0,64,0,475
Alberta,2020-10-03,estimate,3,13,33,0,0,0,3,0,34
Alberta,2020-10-04,estimate,3,11,27,0,0,0,3,0,27
Alberta,2020-10-05,estimate,132,332,543,0,16,0,132,0,868
Alberta,2020-10-06,estimate,109,283,462,0,14,0,109,0,755
Alberta,2020-10-07,estimate,64,182,358,0,7,0,64,0,484
Alberta,2020-10-08,estimate,89,230,388,0,11,0,89,0,606
Alberta,2020-10-09,estimate,93,250,448,0,12,0,93,0,638
Alberta,2020-10-10,estimate,5,17,42,0,0,0,5,0,44
Alberta,2020-10-11,estimate,4,15,35,0,0,0,4,0,38
Alberta,2020-10-12,estimate,190,502,924,0,23,0,190,0,1313
Alberta,2020-10-13,estimate,158,420,697,0,20,0,159,0,1125
Alberta,2020-10-14,estimate,113,294,503,0,14,0,113,0,779
Alberta,2020-10-15,estimate,125,351,653,0,15,0,125,0,913
Alberta,2020-10-16,estimate,156,450,992,0,18,0,157,0,1161
Alberta,2020-10-17,estimate,8,28,82,0,1,0,8,0,70
Alberta,2020-10-18,estimate,7,24,52,0,1,0,7,0,60
Alberta,2020-10-19,estimate,320,863,1471,0,37,0,320,0,2356
Alberta,2020-10-20,estimate,303,807,1383,0,36,0,303,0,2153
Alberta,2020-10-21,estimate,222,606,1107,0,25,0,222,0,1611
Alberta,2020-10-22,estimate,268,736,1232,0,35,0,268,0,2045
Alberta,2020-10-23,estimate,318,901,1621,0,36,0,319,0,2362
Alberta,2020-10-24,estimate,18,57,115,0,2,0,18,0,151
Alberta,2020-10-25,estimate,15,52,130,0,2,0,15,0,130
Alberta,2020-10-26,estimate,795,2233,3969,0,87,0,798,0,5944
Alberta,2020-10-27,estimate,708,2107,4226,0,87,0,709,0,5229
Alberta,2020-10-28,estimate,520,1601,3762,0,61,0,521,0,4116
Alberta,2020-10-29,estimate,671,2015,3686,0,77,0,671,0,5540
Alberta,2020-10-30,estimate,900,2617,5821,0,95,0,900,0,6655
Alberta,2020-10-31,estimate,47,128,234,0,5,0,47,0,340
Alberta,2020-11-01,estimate,44,127,230,0,6,0,44,0,342
Alberta,2020-11-02,estimate based on partial data,2060,6660,14664,0,230,0,2061,0,16851
Alberta,2020-11-03,estimate based on partial data,1866,6778,20272,0,225,0,1866,0,15737
Alberta,2020-11-04,estimate based on partial data,1272,4621,11735,0,165,0,1272,0,11227
Alberta,2020-11-05,estimate based on partial data,1680,6110,13919,0,181,0,1684,0,15598
Alberta,2020-11-06,estimate based on partial data,2006,7766,20131,0,241,0,2010,0,19353
Alberta,2020-11-07,estimate based on partial data,112,317,606,0,13,0,112,0,820
Alberta,2020-11-08,estimate based on partial data,99,305,642,0,12,0,99,0,781
Alberta,2020-11-09,estimate based on partial data,4611,20689,62666,0,541,0,4615,0,49895
Alberta,2020-11-10,estimate based on partial data,4122,17923,52314,0,428,0,4123,0,41469
Alberta,2020-11-11,estimate based on partial data,2930,12824,35399,0,333,0,2930,0,30682
Alberta,2020-11-12,estimate based on partial data,3463,19483,80887,0,373,0,3467,0,41750
Alberta,2020-11-13,forecast,4166,25608,110131,0,458,0,4166,0,52825
Alberta,2020-11-14,forecast,242,1046,3465,0,28,0,243,0,2407
Alberta,2020-11-15,forecast,196,999,3968,0,20,0,196,0,2236
Alberta,2020-11-16,forecast,9028,66462,314053,0,1025,0,9031,0,126928
Alberta,2020-11-17,forecast,7642,76996,497904,0,751,0,7647,0,125489
Alberta,2020-11-18,forecast,5344,67136,696816,0,553,0,5348,0,95174
Alberta,2020-11-19,forecast,6635,80842,420620,0,556,0,6641,0,122530
Alberta,2020-11-20,forecast,8330,121278,729626,0,846,0,8332,0,160088
Alberta,2020-11-21,forecast,452,8102,133583,0,42,0,452,0,8123
Alberta,2020-11-22,forecast,382,10052,300935,0,37,0,382,0,6516
Alberta,2020-11-23,forecast,15560,333963,1717849,0,1329,0,15562,0,466782
Alberta,2020-11-24,forecast,14354,391761,2622427,0,1180,0,14360,0,421041
Alberta,2020-11-25,forecast,10214,339572,2390240,0,770,0,10239,0,339720
Alberta,2020-11-26,forecast,11498,450007,2805310,0,910,0,11531,0,399424
British Columbia,2020-09-03,estimate,31,91,164,0,4,0,31,0,241
British Columbia,2020-09-04,estimate,40,113,204,0,4,0,40,0,301
British Columbia,2020-09-05,estimate,2,8,18,0,0,0,2,0,20
British Columbia,2020-09-06,estimate,2,7,17,0,0,0,2,0,18
British Columbia,2020-09-07,estimate,66,179,322,0,7,0,66,0,479
British Columbia,2020-09-08,estimate,46,125,217,0,5,0,46,0,334
British Columbia,2020-09-09,estimate,33,94,169,0,3,0,33,0,244
British Columbia,2020-09-10,estimate,39,108,208,0,4,0,39,0,281
British Columbia,2020-09-11,estimate,46,131,243,0,5,0,46,0,349
British Columbia,2020-09-12,estimate,2,8,19,0,0,0,2,0,21
British Columbia,2020-09-13,estimate,2,8,21,0,0,0,2,0,22
British Columbia,2020-09-14,estimate,74,201,356,0,7,0,74,0,536
British Columbia,2020-09-15,estimate,50,135,239,0,6,0,50,0,350
British Columbia,2020-09-16,estimate,36,94,158,0,4,0,36,0,256
British Columbia,2020-09-17,estimate,41,111,188,0,4,0,41,0,294
British Columbia,2020-09-18,estimate,47,128,231,0,5,0,47,0,336
British Columbia,2020-09-19,estimate,2,9,22,0,0,0,2,0,22
British Columbia,2020-09-20,estimate,2,8,22,0,0,0,2,0,20
British Columbia,2020-09-21,estimate,73,204,376,0,8,0,73,0,546
British Columbia,2020-09-22,estimate,52,148,263,0,6,0,52,0,391
British Columbia,2020-09-23,estimate,35,100,179,0,3,0,35,0,271
British Columbia,2020-09-24,estimate,46,119,209,0,5,0,46,0,316
British Columbia,2020-09-25,estimate,47,133,234,0,5,0,47,0,358
British Columbia,2020-09-26,estimate,2,10,22,0,0,0,2,0,26
British Columbia,2020-09-27,estimate,2,9,23,0,0,0,2,0,23
British Columbia,2020-09-28,estimate,75,203,357,0,8,0,75,0,552
British Columbia,2020-09-29,estimate,53,150,275,0,5,0,53,0,394
British Columbia,2020-09-30,estimate,37,100,174,0,5,0,37,0,266
British Columbia,2020-10-01,estimate,40,118,217,0,4,0,40,0,314
British Columbia,2020-10-02,estimate,49,132,232,0,6,0,49,0,350
British Columbia,2020-10-03,estimate,3,10,25,0,0,0,3,0,26
British Columbia,2020-10-04,estimate,2,10,24,0,0,0,2,0,24
British Columbia,2020-10-05,estimate,86,239,436,0,10,0,86,0,610
British Columbia,2020-10-06,estimate,64,174,313,0,7,0,64,0,461
British Columbia,2020-10-07,estimate,40,118,219,0,4,0,40,0,320
British Columbia,2020-10-08,estimate,49,145,270,0,6,0,49,0,388
British Columbia,2020-10-09,estimate,57,170,303,0,6,0,57,0,463
British Columbia,2020-10-10,estimate,3,13,36,0,0,0,3,0,33
British Columbia,2020-10-11,estimate,3,12,31,0,0,0,3,0,30
British Columbia,2020-10-12,estimate,107,304,606,0,11,0,107,0,758
British Columbia,2020-10-13,estimate,82,235,425,0,10,0,82,0,628
British Columbia,2020-10-14,estimate,59,172,315,0,7,0,59,0,458
British Columbia,2020-10-15,estimate,71,205,375,0,8,0,71,0,534
British Columbia,2020-10-16,estimate,84,250,483,0,9,0,84,0,662
British Columbia,2020-10-17,estimate,4,18,44,0,0,0,4,0,44
British Columbia,2020-10-18,estimate,5,19,58,0,0,0,5,0,46
British Columbia,2020-10-19,estimate,178,521,1128,0,19,0,178,0,1373
British Columbia,2020-10-20,estimate,138,403,742,0,15,0,138,0,1056
British Columbia,2020-10-21,estimate,112,319,586,0,12,0,112,0,843
British Columbia,2020-10-22,estimate,141,413,827,0,15,0,141,0,1049
British Columbia,2020-10-23,estimate,181,541,1036,0,23,0,181,0,1372
British Columbia,2020-10-24,estimate,11,37,75,0,1,0,11,0,95
British Columbia,2020-10-25,estimate,12,36,80,0,1,0,12,0,94
British Columbia,2020-10-26,estimate,421,1284,2570,0,44,0,421,0,3259
British Columbia,2020-10-27,estimate,314,1003,2153,0,38,0,314,0,2670
British Columbia,2020-10-28,estimate,288,827,1610,0,30,0,288,0,2107
British Columbia,2020-10-29,estimate,357,1133,2330,0,38,0,357,0,3050
British Columbia,2020-10-30,estimate,462,1545,3678,0,58,0,463,0,3961
British Columbia,2020-10-31,estimate,29,82,157,0,3,0,29,0,204
British Columbia,2020-11-01,estimate,30,92,190,0,4,0,30,0,239
British Columbia,2020-11-02,estimate based on partial data,1101,3973,10851,0,128,0,1101,0,9906
British Columbia,2020-11-03,estimate based on partial data,818,3035,7440,0,88,0,818,0,7529
British Columbia,2020-11-04,estimate based on partial data,626,2534,7149,0,71,0,627,0,6576
British Columbia,2020-11-05,estimate based on partial data,828,3277,8076,0,89,0,828,0,8360
British Columbia,2020-11-06,estimate based on partial data,1123,4575,11106,0,120,0,1123,0,11094
British Columbia,2020-11-07,estimate based on partial data,72,225,789,0,8,0,72,0,547
British Columbia,2020-11-08,estimate based on partial data,72,232,491,0,8,0,72,0,569
British Columbia,2020-11-09,estimate based on partial data,2386,11261,31576,0,308,0,2387,0,26499
British Columbia,2020-11-10,estimate based on partial data,1796,9550,35715,0,195,0,1796,0,21159
British Columbia,2020-11-11,estimate based on partial data,1481,7533,22409,0,150,0,1482,0,17528
British Columbia,2020-11-12,estimate based on partial data,1770,10150,38768,0,174,0,1770,0,20912
British Columbia,2020-11-13,forecast,2114,13134,51345,0,214,0,2115,0,27092
British Columbia,2020-11-14,forecast,148,713,2916,0,17,0,148,0,1531
British Columbia,2020-11-15,forecast,140,719,4089,0,17,0,140,0,1596
British Columbia,2020-11-16,forecast,5029,45505,288317,0,465,0,5032,0,74147
British Columbia,2020-11-17,forecast,3555,37929,324007,0,362,0,3557,0,64672
British Columbia,2020-11-18,forecast,2728,44760,423286,0,268,0,2728,0,53766
British Columbia,2020-11-19,forecast,3390,54118,535474,0,363,0,3394,0,68225
British Columbia,2020-11-20,forecast,4262,90170,841969,0,381,0,4263,0,96509
British Columbia,2020-11-21,forecast,273,3878,58260,0,25,0,273,0,5069
British Columbia,2020-11-22,forecast,286,4069,31358,0,27,0,286,0,5117
British Columbia,2020-11-23,forecast,9370,265407,2679635,0,760,0,9376,0,286879
British Columbia,2020-11-24,forecast,6813,229958,1656991,0,486,0,6822,0,241144
British Columbia,2020-11-25,forecast,5480,213467,1622501,0,396,0,5487,0,210417
British Columbia,2020-11-26,forecast,6189,370226,2973858,0,498,0,6192,0,258472
Manitoba,2020-09-03,estimate,21,22,10,13,17,11,23,5,36
Manitoba,2020-09-04,estimate,22,24,11,12,17,11,24,6,40
Manitoba,2020-09-05,estimate,22,24,12,16,20,11,24,5,39
Manitoba,2020-09-06,estimate,21,22,11,13,17,11,23,5,38
Manitoba,2020-09-07,estimate,17,18,9,12,15,8,18,5,31
Manitoba,2020-09-08,estimate,15,17,8,10,13,6,16,2,27
Manitoba,2020-09-09,estimate,18,19,9,13,16,8,19,5,32
Manitoba,2020-09-10,estimate,19,20,10,10,14,9,20,5,34
Manitoba,2020-09-11,estimate,21,22,11,13,17,9,22,6,38
Manitoba,2020-09-12,estimate,21,23,11,15,19,10,23,6,38
Manitoba,2020-09-13,estimate,21,22,11,13,17,11,23,5,37
Manitoba,2020-09-14,estimate,18,19,10,9,13,8,19,4,32
Manitoba,2020-09-15,estimate,16,18,9,13,16,8,18,4,30
Manitoba,2020-09-16,estimate,20,21,10,11,15,9,21,4,35
Manitoba,2020-09-17,estimate,22,24,11,16,20,11,24,5,39
Manitoba,2020-09-18,estimate,25,27,13,15,20,12,27,8,46
Manitoba,2020-09-19,estimate,27,29,13,18,23,13,29,7,47
Manitoba,2020-09-20,estimate,27,29,13,19,24,17,32,7,47
Manitoba,2020-09-21,estimate,23,25,12,13,18,13,26,6,42
Manitoba,2020-09-22,estimate,23,24,11,17,21,13,26,6,40
Manitoba,2020-09-23,estimate,28,29,14,16,22,18,34,7,48
Manitoba,2020-09-24,estimate,31,33,15,22,28,15,33,9,55
Manitoba,2020-09-25,estimate,36,38,17,25,32,18,39,11,62
Manitoba,2020-09-26,estimate,38,41,18,24,32,20,42,10,65
Manitoba,2020-09-27,estimate,39,42,19,25,33,22,44,13,69
Manitoba,2020-09-28,estimate,34,36,17,21,28,20,39,9,59
Manitoba,2020-09-29,estimate,33,35,16,21,28,18,37,9,57
Manitoba,2020-09-30,estimate,40,43,19,27,35,20,43,11,70
Manitoba,2020-10-01,estimate,44,48,21,33,41,28,52,14,78
Manitoba,2020-10-02,estimate,52,55,25,34,45,30,60,16,92
Manitoba,2020-10-03,estimate,56,59,26,39,50,32,64,18,98
Manitoba,2020-10-04,estimate,56,60,26,37,49,30,62,16,95
Manitoba,2020-10-05,estimate,49,53,23,39,48,27,55,14,84
Manitoba,2020-10-06,estimate,46,50,23,29,39,26,53,14,82
Manitoba,2020-10-07,estimate,58,62,27,44,55,34,66,20,101
Manitoba,2020-10-08,estimate,62,67,30,47,59,30,66,19,109
Manitoba,2020-10-09,estimate,72,77,34,63,77,40,80,22,125
Manitoba,2020-10-10,estimate,77,83,36,57,72,45,88,22,130
Manitoba,2020-10-11,estimate,79,85,37,56,72,45,89,25,137
Manitoba,2020-10-12,estimate,70,75,33,48,62,40,79,25,123
Manitoba,2020-10-13,estimate,68,72,31,56,69,38,75,23,117
Manitoba,2020-10-14,estimate,83,89,39,68,84,52,97,28,145
Manitoba,2020-10-15,estimate,93,98,42,77,96,51,103,33,160
Manitoba,2020-10-16,estimate,107,115,49,74,96,66,125,37,187
