region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-24,estimate,278,44,558,103,310
Acre,2020-06-25,estimate,259,41,541,90,283
Acre,2020-06-26,estimate,188,31,401,75,214
Acre,2020-06-27,estimate,254,42,527,122,303
Acre,2020-06-28,estimate,96,15,198,39,110
Acre,2020-06-29,estimate,105,11,212,39,119
Acre,2020-06-30,estimate,260,42,542,119,303
Acre,2020-07-01,estimate,285,48,594,114,320
Acre,2020-07-02,estimate,266,36,563,101,300
Acre,2020-07-03,estimate,197,23,391,93,236
Acre,2020-07-04,estimate,248,39,521,111,292
Acre,2020-07-05,estimate,93,17,196,35,105
Acre,2020-07-06,estimate,102,12,216,41,115
Acre,2020-07-07,estimate,251,33,508,101,291
Acre,2020-07-08,estimate,275,54,579,132,335
Acre,2020-07-09,estimate,254,30,517,98,282
Acre,2020-07-10,estimate,184,33,372,81,215
Acre,2020-07-11,estimate,236,35,480,102,276
Acre,2020-07-12,estimate,87,16,182,34,99
Acre,2020-07-13,estimate,97,10,205,33,109
Acre,2020-07-14,estimate,238,22,493,79,259
Acre,2020-07-15,estimate,261,49,550,116,302
Acre,2020-07-16,estimate,238,40,499,94,273
Acre,2020-07-17,estimate,179,30,371,79,212
Acre,2020-07-18,estimate,233,38,496,94,267
Acre,2020-07-19,estimate,84,10,175,36,96
Acre,2020-07-20,estimate,97,16,199,39,110
Acre,2020-07-21,estimate,239,41,487,108,281
Acre,2020-07-22,estimate,254,37,542,102,298
Acre,2020-07-23,estimate,240,38,496,116,294
Acre,2020-07-24,estimate,176,27,351,63,193
Acre,2020-07-25,estimate,223,24,472,114,285
Acre,2020-07-26,estimate,84,11,173,35,96
Acre,2020-07-27,estimate,96,14,193,39,112
Acre,2020-07-28,estimate,226,40,469,103,270
Acre,2020-07-29,estimate,255,46,530,106,286
Acre,2020-07-30,estimate,232,31,465,93,270
Acre,2020-07-31,estimate,164,26,343,66,185
Acre,2020-08-01,estimate,216,30,455,83,242
Acre,2020-08-02,estimate,81,11,168,34,93
Acre,2020-08-03,estimate,88,12,185,32,96
Acre,2020-08-04,estimate,214,34,426,101,259
Acre,2020-08-05,estimate,234,28,475,113,280
Acre,2020-08-06,estimate,210,37,431,90,240
Acre,2020-08-07,estimate,155,17,309,77,195
Acre,2020-08-08,estimate,199,23,393,88,236
Acre,2020-08-09,estimate,71,10,153,31,84
Acre,2020-08-10,estimate,80,11,162,34,95
Acre,2020-08-11,estimate,193,33,406,79,223
Acre,2020-08-12,estimate,209,36,433,82,237
Acre,2020-08-13,estimate,187,29,375,75,212
Acre,2020-08-14,estimate,129,16,271,59,158
Acre,2020-08-15,estimate,172,23,348,96,218
Acre,2020-08-16,estimate,62,8,127,26,72
Acre,2020-08-17,estimate,68,10,140,31,81
Acre,2020-08-18,estimate,165,33,347,74,197
Acre,2020-08-19,estimate,173,25,366,74,200
Acre,2020-08-20,estimate,162,32,331,71,190
Acre,2020-08-21,estimate based on partial data,113,22,244,45,128
Acre,2020-08-22,estimate based on partial data,148,26,324,54,166
Acre,2020-08-23,estimate based on partial data,56,7,114,24,65
Acre,2020-08-24,estimate based on partial data,60,7,126,30,75
Acre,2020-08-25,estimate based on partial data,146,23,305,61,170
Acre,2020-08-26,estimate based on partial data,158,32,321,81,197
Acre,2020-08-27,estimate based on partial data,140,16,300,52,156
Acre,2020-08-28,estimate based on partial data,99,22,219,35,109
Acre,2020-08-29,estimate based on partial data,133,17,276,43,145
Acre,2020-08-30,estimate based on partial data,48,6,104,15,52
Acre,2020-08-31,estimate based on partial data,51,9,114,21,60
Acre,2020-09-01,estimate based on partial data,127,19,281,45,143
Acre,2020-09-02,estimate based on partial data,139,14,299,57,162
Acre,2020-09-03,forecast,124,20,284,45,139
Acre,2020-09-04,forecast,90,14,205,32,100
Acre,2020-09-05,forecast,118,11,267,44,137
Acre,2020-09-06,forecast,42,3,97,12,46
Acre,2020-09-07,forecast,47,2,112,13,51
Acre,2020-09-08,forecast,109,9,270,29,117
Acre,2020-09-09,forecast,122,10,297,40,139
Acre,2020-09-10,forecast,108,6,286,23,117
Acre,2020-09-11,forecast,75,3,207,17,81
Acre,2020-09-12,forecast,101,6,271,20,105
Acre,2020-09-13,forecast,36,1,104,5,37
Acre,2020-09-14,forecast,41,2,119,6,42
Acre,2020-09-15,forecast,99,3,282,23,109
Acre,2020-09-16,forecast,106,2,323,17,112
Alagoas,2020-06-24,estimate,937,346,1545,582,1073
Alagoas,2020-06-25,estimate,894,358,1525,611,1089
Alagoas,2020-06-26,estimate,873,291,1406,560,1001
Alagoas,2020-06-27,estimate,861,344,1451,557,1002
Alagoas,2020-06-28,estimate,832,313,1399,547,963
Alagoas,2020-06-29,estimate,667,281,1128,395,747
Alagoas,2020-06-30,estimate,808,302,1332,535,939
Alagoas,2020-07-01,estimate,892,333,1487,609,1048
Alagoas,2020-07-02,estimate,844,333,1399,560,994
Alagoas,2020-07-03,estimate,818,297,1355,493,920
Alagoas,2020-07-04,estimate,789,297,1310,563,953
Alagoas,2020-07-05,estimate,752,303,1264,481,867
Alagoas,2020-07-06,estimate,609,247,1061,423,729
Alagoas,2020-07-07,estimate,747,315,1264,524,900
Alagoas,2020-07-08,estimate,847,304,1367,540,964
Alagoas,2020-07-09,estimate,778,328,1306,514,925
Alagoas,2020-07-10,estimate,740,272,1246,489,860
