region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-25,,estimate,89,110,83,18,50,72,109,148,270
Acre,2020-09-26,,estimate,79,97,75,14,43,64,95,129,242
Acre,2020-09-27,,estimate,46,57,45,8,26,38,57,76,143
Acre,2020-09-28,,estimate,44,56,44,8,25,36,54,74,143
Acre,2020-09-29,,estimate,66,83,65,13,37,54,81,110,207
Acre,2020-09-30,,estimate,77,95,75,15,43,63,92,127,245
Acre,2020-10-01,,estimate,81,100,77,15,44,65,100,136,250
Acre,2020-10-02,,estimate,91,114,89,18,53,74,110,150,295
Acre,2020-10-03,,estimate,80,98,74,15,45,65,96,132,245
Acre,2020-10-04,,estimate,48,59,47,9,26,39,59,78,149
Acre,2020-10-05,,estimate,43,54,43,8,24,35,53,72,138
Acre,2020-10-06,,estimate,68,83,63,13,37,55,82,111,205
Acre,2020-10-07,,estimate,77,94,73,14,42,61,93,124,233
Acre,2020-10-08,,estimate,78,98,77,16,45,64,96,130,244
Acre,2020-10-09,,estimate,90,110,84,18,50,73,109,146,270
Acre,2020-10-10,,estimate,80,97,72,16,45,64,97,130,234
Acre,2020-10-11,,estimate,47,58,45,9,26,38,57,78,144
Acre,2020-10-12,,estimate,43,54,44,8,23,35,53,72,141
Acre,2020-10-13,,estimate,69,84,64,13,38,55,82,110,209
Acre,2020-10-14,,estimate,77,94,72,15,44,63,92,124,236
Acre,2020-10-15,,estimate,81,101,77,16,45,65,99,136,254
Acre,2020-10-16,,estimate,92,114,87,17,51,75,113,154,283
Acre,2020-10-17,,estimate,82,100,77,15,45,66,99,134,244
Acre,2020-10-18,,estimate,50,62,49,10,27,40,61,82,155
Acre,2020-10-19,,estimate,45,57,46,8,25,37,56,76,143
Acre,2020-10-20,,estimate,71,88,68,13,40,58,87,116,219
Acre,2020-10-21,,estimate,81,100,76,16,45,64,99,134,248
Acre,2020-10-22,,estimate,85,107,85,18,48,68,104,144,271
Acre,2020-10-23,,estimate,100,124,97,20,55,80,122,165,313
Acre,2020-10-24,,estimate,92,112,88,16,51,75,112,149,286
Acre,2020-10-25,,estimate,53,67,53,10,29,43,65,91,172
Acre,2020-10-26,,estimate,52,65,52,10,28,42,63,87,165
Acre,2020-10-27,,estimate,82,103,81,16,45,67,101,138,255
Acre,2020-10-28,,estimate,95,117,92,19,53,76,116,157,289
Acre,2020-10-29,,estimate,102,126,99,21,58,83,124,168,311
Acre,2020-10-30,,estimate,122,151,117,25,68,99,148,199,375
Acre,2020-10-31,,estimate,107,133,102,20,60,87,131,179,329
Acre,2020-11-01,,estimate,67,81,62,13,37,55,81,107,203
Acre,2020-11-02,,estimate,63,79,61,13,35,52,78,106,195
Acre,2020-11-03,,estimate,102,124,98,20,56,81,123,164,306
Acre,2020-11-04,,estimate,120,146,110,24,68,96,145,195,365
Acre,2020-11-05,,estimate,126,158,121,26,69,102,156,213,397
Acre,2020-11-06,,estimate,144,181,141,28,81,118,177,243,457
Acre,2020-11-07,,estimate,135,167,128,29,75,111,165,223,417
Acre,2020-11-08,,estimate,83,102,78,16,47,69,100,137,255
Acre,2020-11-09,,estimate,79,99,77,15,45,65,95,132,248
Acre,2020-11-10,,estimate,122,154,121,24,68,99,150,205,396
Acre,2020-11-11,,estimate,149,179,134,29,83,120,180,239,430
Acre,2020-11-12,,estimate,155,194,147,31,88,126,191,258,485
Acre,2020-11-13,,estimate,184,228,175,35,102,149,226,312,565
Acre,2020-11-14,,estimate,163,203,156,33,92,134,200,273,507
Acre,2020-11-15,,estimate,101,124,96,19,56,82,121,165,312
Acre,2020-11-16,,estimate,96,120,93,18,53,78,119,163,301
Acre,2020-11-17,,estimate,153,186,143,30,85,124,184,245,456
Acre,2020-11-18,,estimate,173,212,159,36,100,141,209,283,512
Acre,2020-11-19,,estimate,188,230,176,35,104,153,227,309,580
Acre,2020-11-20,,estimate,209,257,201,40,117,168,255,341,633
Acre,2020-11-21,,estimate,188,228,170,36,105,155,228,306,553
Acre,2020-11-22,,estimate,114,137,103,22,63,91,136,183,328
Acre,2020-11-23,,estimate,105,131,103,20,59,86,129,174,317
Acre,2020-11-24,,estimate,162,202,153,32,91,132,198,271,500
Acre,2020-11-25,,estimate,177,228,182,34,100,143,221,304,577
Acre,2020-11-26,,estimate,198,240,184,35,111,160,237,322,586
Acre,2020-11-27,,estimate,224,275,208,42,124,183,274,369,676
Acre,2020-11-28,,estimate,190,234,178,39,109,157,230,312,567
Acre,2020-11-29,,estimate,115,142,108,21,64,93,142,195,346
Acre,2020-11-30,,estimate,107,130,101,20,58,86,131,176,315
