region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,,estimate,78,98,79,14,42,62,95,129,249
Acre,2020-09-27,,estimate,41,52,42,8,23,33,50,70,133
Acre,2020-09-28,,estimate,35,45,37,6,19,28,43,59,115
Acre,2020-09-29,,estimate,77,97,78,14,43,63,94,129,244
Acre,2020-09-30,,estimate,75,94,74,14,42,61,91,124,244
Acre,2020-10-01,,estimate,78,98,79,15,43,63,94,129,251
Acre,2020-10-02,,estimate,95,119,93,18,53,77,116,161,301
Acre,2020-10-03,,estimate,82,105,84,16,46,67,101,138,271
Acre,2020-10-04,,estimate,41,52,43,7,22,33,51,69,133
Acre,2020-10-05,,estimate,36,44,35,7,19,29,43,59,112
Acre,2020-10-06,,estimate,72,91,71,14,40,59,89,123,229
Acre,2020-10-07,,estimate,71,90,74,13,40,57,87,120,238
Acre,2020-10-08,,estimate,78,95,73,13,42,63,94,128,230
Acre,2020-10-09,,estimate,93,114,86,17,52,77,114,152,284
Acre,2020-10-10,,estimate,78,99,80,15,44,62,96,131,253
Acre,2020-10-11,,estimate,41,51,40,7,23,33,49,68,129
Acre,2020-10-12,,estimate,35,44,35,6,19,28,43,58,110
Acre,2020-10-13,,estimate,73,90,72,13,41,59,88,118,223
Acre,2020-10-14,,estimate,73,91,72,13,40,59,90,122,229
Acre,2020-10-15,,estimate,77,95,77,15,43,61,94,125,242
Acre,2020-10-16,,estimate,96,119,93,19,54,77,117,159,293
Acre,2020-10-17,,estimate,83,104,83,17,45,69,100,136,262
Acre,2020-10-18,,estimate,41,52,43,7,22,33,51,71,132
Acre,2020-10-19,,estimate,36,46,37,6,20,30,46,62,118
Acre,2020-10-20,,estimate,75,96,78,14,42,61,91,127,244
Acre,2020-10-21,,estimate,76,97,76,13,43,61,95,130,245
Acre,2020-10-22,,estimate,80,103,85,16,44,64,100,137,266
Acre,2020-10-23,,estimate,104,128,100,20,58,85,125,170,321
Acre,2020-10-24,,estimate,88,112,90,17,50,73,109,150,282
Acre,2020-10-25,,estimate,47,60,48,9,26,38,58,79,152
Acre,2020-10-26,,estimate,41,51,41,7,22,33,50,70,133
Acre,2020-10-27,,estimate,89,114,92,16,48,72,108,153,295
Acre,2020-10-28,,estimate,92,116,90,17,51,75,115,155,287
Acre,2020-10-29,,estimate,98,123,99,18,54,80,120,164,314
Acre,2020-10-30,,estimate,129,158,121,25,70,107,156,209,394
Acre,2020-10-31,,estimate,113,138,107,21,63,92,137,184,343
Acre,2020-11-01,,estimate,59,73,56,10,32,48,72,99,183
Acre,2020-11-02,,estimate,51,64,52,9,27,41,63,85,167
Acre,2020-11-03,,estimate,113,143,115,22,63,92,138,190,369
Acre,2020-11-04,,estimate,116,146,117,24,64,93,142,193,368
Acre,2020-11-05,,estimate,132,161,124,24,71,105,161,219,402
Acre,2020-11-06,,estimate,168,205,158,31,91,135,204,276,512
