region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-13,,estimate,231,253.8,130.8,87,158.8,202,265,322,493
Acre,2021-01-14,,estimate,238,262.6,136.1,86.9,162,206,271,339,519
Acre,2021-01-15,,estimate,276,304.1,157.3,96.9,191,241,316,389.2,602
Acre,2021-01-16,,estimate,278.5,307.5,159.3,105,192,242.6,315.4,391,611
Acre,2021-01-17,,estimate,111,121.1,62.6,39,76,96,126,156,239
Acre,2021-01-18,,estimate,179,199.8,105.6,68,123,156,205,259,400
Acre,2021-01-19,,estimate,206,226,116.5,77,141,180,236,289,440
Acre,2021-01-20,,estimate,287,317.8,165.6,107,198,251,330.4,405,631
Acre,2021-01-21,,estimate,282,310.6,161.5,106,193,244,321,393,625
Acre,2021-01-22,,estimate,316,345.9,177.6,117,218,277,357,437,678
Acre,2021-01-23,,estimate,313,343.5,175.2,115,216,273,359,440,667
Acre,2021-01-24,,estimate,121,135.3,71.4,46,84,106,139,172.2,269
Acre,2021-01-25,,estimate,201,220.8,113.1,76,138,178,230,280,430
Acre,2021-01-26,,estimate,228,250.6,127.2,86.9,156.8,200,260,321.2,488
Acre,2021-01-27,,estimate,315,346.2,176.2,121.9,218,277.6,358,438,671
Acre,2021-01-28,,estimate,306,335.4,172.4,117,212,267,346.4,426,657
Acre,2021-01-29,,estimate,343,376.6,194.6,128,236,298,392,480,737
Acre,2021-01-30,,estimate,343,375.9,193.6,123.9,239,299,388.4,478.2,741
Acre,2021-01-31,,estimate,131,142.5,73,48,90,114,147.4,181,284
Acre,2021-02-01,,estimate,216,234.9,121.4,77,147,188,244,302,454
Acre,2021-02-02,,estimate,242,264.8,134.4,91,167,212,275,335,523
Acre,2021-02-03,,estimate,336.5,366.4,184.6,130,232.8,292,384,466,706.1
Acre,2021-02-04,,estimate,322,355.5,181.4,122,225,283,372,453,699
Acre,2021-02-05,,estimate,364,397,200.3,134,253,317,414,505.2,773
Acre,2021-02-06,,estimate,361,396.5,204.4,137.9,248,313,408,510.2,764
Acre,2021-02-07,,estimate,139,152.7,78.2,50.9,96,121,159,196,299
Acre,2021-02-08,,estimate,223,245.9,126.8,83,154,195.6,255.4,315,478
Acre,2021-02-09,,estimate,253,277.7,142.3,100,175,221,286.4,350,541
Acre,2021-02-10,,estimate,353.5,386.9,196.5,139.9,245.8,312,396,483.2,762.1
Acre,2021-02-11,,estimate,342,374.3,191.4,128,237.8,300,385,475,744
Acre,2021-02-12,,estimate,377,415,211.9,143.9,263,333,429,528,805
Acre,2021-02-13,,estimate,376,412.8,209.1,140,262,330,428,524,803
Acre,2021-02-14,,estimate,147,159.9,80.7,55,101,129,167,204,313
Acre,2021-02-15,,estimate,238,263.2,136.2,90,164,208.6,272,336,519
Acre,2021-02-16,,estimate,266,291.9,148.4,101,185,233.6,301,374,568
Acre,2021-02-17,,estimate,366,403.6,205.8,139,254,321,415,515,798
Acre,2021-02-18,,estimate,358,391.3,202.3,129,246,312,406,497,777
Acre,2021-02-19,,estimate,401,442.5,226.5,150,282,353,457,563,853
Acre,2021-02-20,,estimate,399,437.2,225.8,145,270,347,457,559,858
Acre,2021-02-21,,estimate,157,171,86.2,58,109,138,178,218,330
Acre,2021-02-22,,estimate,248,274.2,140.5,95.9,172,218,287,348,543
Acre,2021-02-23,,estimate,281,307.4,154.7,106,194,245,317,395,604
Acre,2021-02-24,,estimate,394,432.1,217.6,151.9,273,347,452,550,846
Acre,2021-02-25,,estimate,379,415.3,211.9,138,258,330,432,531,809
Acre,2021-02-26,,estimate,428,469.7,236.7,161,299,376,487.4,594.2,919.1
Acre,2021-02-27,,estimate,418,455.9,227.6,161,287,365,477,585.2,879.1
Acre,2021-02-28,,estimate,162,178.5,92.2,61,111,142,185,229,347.1
Acre,2021-03-01,,estimate,269,291.9,147.8,100.9,184,233.6,306.4,373,566
Acre,2021-03-02,,estimate,294,321.7,163.2,114.9,205,258,332,409,616.1
Acre,2021-03-03,,estimate,402,447.9,234.3,148.9,279,351,462,565,898.1
Acre,2021-03-04,,estimate,397,437.9,227.1,147,272.8,348,455,560,865
Acre,2021-03-05,,estimate,445,489.1,244.5,167.9,311,390,510,628,943
Acre,2021-03-06,,estimate,433,473.2,241.1,160,297.8,377.6,491,605,927
Acre,2021-03-07,,estimate,169,186,95.9,63,117,147,194,237,367
