region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-21,estimate,116,9,266,44,137
Acre,2020-06-22,estimate,107,12,231,38,124
Acre,2020-06-23,estimate,236,21,509,77,266
Acre,2020-06-24,estimate,245,33,518,71,264
Acre,2020-06-25,estimate,226,32,494,85,258
Acre,2020-06-26,estimate,168,17,380,60,195
Acre,2020-06-27,estimate,230,34,504,103,286
Acre,2020-06-28,estimate,127,15,277,50,152
Acre,2020-06-29,estimate,112,9,249,39,130
Acre,2020-06-30,estimate,240,37,528,89,274
Acre,2020-07-01,estimate,250,22,530,93,294
Acre,2020-07-02,estimate,239,25,504,95,287
Acre,2020-07-03,estimate,176,18,375,60,200
Acre,2020-07-04,estimate,230,31,498,83,266
Acre,2020-07-05,estimate,126,12,268,37,139
Acre,2020-07-06,estimate,108,17,249,42,127
Acre,2020-07-07,estimate,238,17,509,90,278
Acre,2020-07-08,estimate,248,27,517,96,293
Acre,2020-07-09,estimate,227,23,502,86,262
Acre,2020-07-10,estimate,161,18,358,55,184
Acre,2020-07-11,estimate,215,21,468,93,261
Acre,2020-07-12,estimate,121,14,261,39,134
Acre,2020-07-13,estimate,105,9,230,36,120
Acre,2020-07-14,estimate,221,22,479,58,241
Acre,2020-07-15,estimate,238,38,513,87,275
Acre,2020-07-16,estimate,217,31,478,60,235
Acre,2020-07-17,estimate,159,13,347,65,188
Acre,2020-07-18,estimate,210,25,464,77,241
Acre,2020-07-19,estimate,117,6,259,35,131
Acre,2020-07-20,estimate,102,8,220,32,114
Acre,2020-07-21,estimate,225,28,483,84,261
Acre,2020-07-22,estimate,224,24,476,84,256
Acre,2020-07-23,estimate,216,26,465,88,256
Acre,2020-07-24,estimate,159,22,362,48,172
Acre,2020-07-25,estimate,211,23,447,55,223
Acre,2020-07-26,estimate,118,18,251,51,144
Acre,2020-07-27,estimate,99,12,221,32,111
Acre,2020-07-28,estimate,219,29,477,78,247
Acre,2020-07-29,estimate,221,35,507,87,257
Acre,2020-07-30,estimate,202,17,442,63,222
Acre,2020-07-31,estimate,149,15,317,53,171
Acre,2020-08-01,estimate,198,13,423,67,223
Acre,2020-08-02,estimate,106,12,234,42,125
Acre,2020-08-03,estimate,95,9,212,30,104
Acre,2020-08-04,estimate,196,30,441,68,224
Acre,2020-08-05,estimate,202,24,445,80,238
Acre,2020-08-06,estimate,193,20,420,53,215
Acre,2020-08-07,estimate,138,17,311,51,163
Acre,2020-08-08,estimate,180,7,406,59,205
Acre,2020-08-09,estimate,102,10,225,33,113
Acre,2020-08-10,estimate,86,10,184,21,91
Acre,2020-08-11,estimate,179,16,391,57,202
Acre,2020-08-12,estimate,184,15,405,60,211
Acre,2020-08-13,estimate,172,20,376,63,198
Acre,2020-08-14,estimate,125,16,276,47,147
Acre,2020-08-15,estimate,165,22,373,62,194
Acre,2020-08-16,estimate,88,6,198,29,102
Acre,2020-08-17,estimate,76,4,159,25,85
Acre,2020-08-18,estimate based on partial data,160,15,347,62,189
Acre,2020-08-19,estimate based on partial data,164,4,357,62,192
Acre,2020-08-20,estimate based on partial data,149,11,328,56,176
Acre,2020-08-21,estimate based on partial data,111,13,239,32,124
Acre,2020-08-22,estimate based on partial data,144,22,317,45,161
Acre,2020-08-23,estimate based on partial data,76,9,178,21,82
Acre,2020-08-24,estimate based on partial data,69,5,150,23,79
Acre,2020-08-25,estimate based on partial data,142,18,331,52,169
Acre,2020-08-26,estimate based on partial data,142,16,321,54,171
Acre,2020-08-27,estimate based on partial data,131,15,301,48,152
Acre,2020-08-28,estimate based on partial data,97,10,216,24,103
Acre,2020-08-29,estimate based on partial data,126,7,281,36,137
Acre,2020-08-30,estimate based on partial data,72,7,161,23,81
Acre,2020-08-31,forecast,59,6,140,14,63
Acre,2020-09-01,forecast,123,12,305,35,137
Acre,2020-09-02,forecast,125,10,313,35,137
Acre,2020-09-03,forecast,122,11,276,38,139
Acre,2020-09-04,forecast,88,4,208,30,105
Acre,2020-09-05,forecast,109,10,279,25,117
Acre,2020-09-06,forecast,63,5,160,16,69
Acre,2020-09-07,forecast,53,5,148,14,60
Acre,2020-09-08,forecast,112,8,321,20,117
Acre,2020-09-09,forecast,114,5,310,19,120
Acre,2020-09-10,forecast,102,3,282,14,106
Acre,2020-09-11,forecast,77,5,222,14,81
Acre,2020-09-12,forecast,100,6,281,11,103
Acre,2020-09-13,forecast,54,1,162,6,56
Alagoas,2020-06-21,estimate,888,365,1458,669,1124
Alagoas,2020-06-22,estimate,747,289,1235,452,836
Alagoas,2020-06-23,estimate,870,348,1419,545,970
Alagoas,2020-06-24,estimate,948,349,1536,639,1100
Alagoas,2020-06-25,estimate,908,347,1450,623,1063
Alagoas,2020-06-26,estimate,856,375,1423,569,1000
Alagoas,2020-06-27,estimate,856,344,1399,559,988
Alagoas,2020-06-28,estimate,864,371,1424,565,983
Alagoas,2020-06-29,estimate,710,301,1192,460,816
Alagoas,2020-06-30,estimate,812,363,1352,627,1008
Alagoas,2020-07-01,estimate,861,359,1438,579,998
Alagoas,2020-07-02,estimate,814,384,1341,512,904
Alagoas,2020-07-03,estimate,788,361,1318,529,922
Alagoas,2020-07-04,estimate,768,289,1255,462,852
Alagoas,2020-07-05,estimate,776,340,1244,479,868
Alagoas,2020-07-06,estimate,632,275,1091,441,769
Alagoas,2020-07-07,estimate,722,274,1182,498,854
Alagoas,2020-07-08,estimate,776,343,1324,479,868
Alagoas,2020-07-09,estimate,752,343,1279,484,849
Alagoas,2020-07-10,estimate,715,303,1175,479,829
Alagoas,2020-07-11,estimate,696,276,1140,463,813
Alagoas,2020-07-12,estimate,720,292,1174,496,863
Alagoas,2020-07-13,estimate,585,245,995,437,718
Alagoas,2020-07-14,estimate,687,300,1162,451,789
Alagoas,2020-07-15,estimate,746,322,1249,503,871
Alagoas,2020-07-16,estimate,716,311,1215,505,861
Alagoas,2020-07-17,estimate,700,311,1193,446,803
Alagoas,2020-07-18,estimate,716,310,1193,519,875
Alagoas,2020-07-19,estimate,726,302,1181,435,816
Alagoas,2020-07-20,estimate,612,292,1065,423,725
Alagoas,2020-07-21,estimate,731,309,1220,490,842
Alagoas,2020-07-22,estimate,788,316,1281,522,910
Alagoas,2020-07-23,estimate,764,331,1291,492,869
Alagoas,2020-07-24,estimate,760,340,1270,482,856
Alagoas,2020-07-25,estimate,772,317,1219,508,877
Alagoas,2020-07-26,estimate,806,325,1315,480,885
Alagoas,2020-07-27,estimate,676,296,1107,487,822
Alagoas,2020-07-28,estimate,806,269,1266,562,974
Alagoas,2020-07-29,estimate,870,373,1460,528,975
Alagoas,2020-07-30,estimate,832,328,1356,541,951
Alagoas,2020-07-31,estimate,829,332,1339,574,973
Alagoas,2020-08-01,estimate,822,350,1363,597,1028
Alagoas,2020-08-02,estimate,844,347,1407,613,1026
Alagoas,2020-08-03,estimate,700,317,1187,449,799
Alagoas,2020-08-04,estimate,816,326,1335,543,959
Alagoas,2020-08-05,estimate,860,374,1418,608,1037
Alagoas,2020-08-06,estimate,816,302,1346,548,953
Alagoas,2020-08-07,estimate,783,334,1307,550,927
Alagoas,2020-08-08,estimate,783,322,1263,547,910
Alagoas,2020-08-09,estimate,763,324,1250,468,835
Alagoas,2020-08-10,estimate,624,268,1038,428,737
Alagoas,2020-08-11,estimate,710,302,1143,480,823
Alagoas,2020-08-12,estimate,750,295,1225,475,847
Alagoas,2020-08-13,estimate,698,321,1177,471,806
Alagoas,2020-08-14,estimate,652,294,1096,414,734
Alagoas,2020-08-15,estimate,630,247,1039,394,706
Alagoas,2020-08-16,estimate,617,284,1048,398,692
Alagoas,2020-08-17,estimate,496,207,809,300,554
Alagoas,2020-08-18,estimate based on partial data,541,226,895,351,616
Alagoas,2020-08-19,estimate based on partial data,566,232,919,341,616
Alagoas,2020-08-20,estimate based on partial data,514,226,863,388,637
Alagoas,2020-08-21,estimate based on partial data,488,209,791,325,557
Alagoas,2020-08-22,estimate based on partial data,454,207,764,293,511
Alagoas,2020-08-23,estimate based on partial data,452,187,731,330,559
Alagoas,2020-08-24,estimate based on partial data,352,148,582,230,409
Alagoas,2020-08-25,estimate based on partial data,390,161,644,280,471
Alagoas,2020-08-26,estimate based on partial data,407,183,691,282,487
