region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,24,30,24,4,13,19,30,40,76
Acre,2020-10-05,,estimate,25,32,26,5,14,21,31,43,84
Acre,2020-10-19,,estimate,25,32,27,4,14,20,31,43,84
Acre,2020-09-28,,estimate,28,35,28,5,16,23,34,46,87
Acre,2020-10-26,,estimate,29,37,30,5,16,24,36,49,92
Acre,2020-09-21,,estimate,31,39,31,5,17,25,38,51,99
Acre,2020-09-14,,estimate,33,42,34,6,18,27,41,56,105
Acre,2020-10-11,,estimate,36,45,36,7,20,29,45,61,116
Acre,2020-11-02,,estimate,37,46,35,7,21,30,46,61,112
Acre,2020-10-18,,estimate,37,47,39,7,21,30,45,63,122
Acre,2020-10-04,,estimate,39,48,39,8,21,31,48,64,122
Acre,2020-10-25,,estimate,43,53,41,7,23,34,52,71,130
Acre,2020-09-27,,estimate,45,55,43,8,25,37,54,72,138
Acre,2020-11-09,,estimate,48,61,48,9,27,39,59,81,156
Acre,2020-09-13,,estimate,48,61,51,8,27,39,59,82,161
Acre,2020-09-20,,estimate,49,61,49,8,26,40,60,81,153
Alagoas,2020-10-19,,estimate,55,60,30,21,38,48,62,75,115
Alagoas,2020-10-26,,estimate,55,60,30,21,38,48,62,75,117
Acre,2020-11-01,,estimate,55,67,51,10,30,44,66,89,166
Tocantins,2020-11-01,,estimate,58,62,30,22,42,51,65,78,118
Tocantins,2020-11-08,,estimate,60,65,31,25,43,54,67,81,123
Alagoas,2020-11-02,,estimate,60,65,32,23,42,52,68,82,124
Tocantins,2020-10-25,,estimate,61,66,32,25,44,54,69,83,124
Tocantins,2020-10-31,,estimate,63,68,32,25,45,56,71,87,128
Tocantins,2020-11-07,,estimate,63,69,33,26,45,56,72,86,131
Acre,2020-11-16,,estimate,64,80,62,12,36,52,79,107,198
Alagoas,2020-10-12,,estimate,65,72,36,25,45,57,74,92,141
Tocantins,2020-10-24,,estimate,66,72,34,28,47,58,75,90,136
Alagoas,2020-11-09,,estimate,67,73,36,26,47,59,76,92,141
Tocantins,2020-10-18,,estimate,68,74,34,29,50,61,76,92,138
Roraima,2020-11-01,,estimate,68,75,41,24,46,59,77,96,149
Tocantins,2020-11-15,,estimate,69,75,35,29,50,62,77,93,139
Roraima,2020-11-15,,estimate,69,76,41,24,48,60,79,97,150
Amapá,2020-10-11,,estimate,70,74,33,31,51,62,78,92,136
Maranhão,2020-12-13,,forecast,70,76,39,31,51,61,77,93,141
Roraima,2020-11-08,,estimate,70,76,40,25,47,61,79,96,152
Amapá,2020-10-04,,estimate,71,76,34,32,52,64,79,94,139
Roraima,2020-10-25,,estimate,71,78,41,25,48,61,81,101,155
Roraima,2020-11-22,,estimate based on partial data,71,79,43,25,48,62,81,101,157
Roraima,2020-10-11,,estimate,71,79,43,25,48,62,82,101,162
Acre,2020-11-08,,estimate,71,88,68,13,40,57,86,117,222
Acre,2020-10-10,,estimate,71,89,70,14,40,58,87,118,222
Tocantins,2020-11-14,,estimate,72,77,36,30,51,63,80,97,143
Roraima,2020-10-18,,estimate,72,79,42,26,49,63,82,101,156
Roraima,2020-11-29,,estimate based on partial data,72,81,45,26,49,62,83,105,164
Acre,2020-10-17,,estimate,72,88,70,13,40,58,87,118,222
Maranhão,2020-12-06,,forecast,73,78,31,36,56,66,81,96,135
Roraima,2020-09-13,,estimate,73,80,44,25,48,62,83,104,162
Acre,2020-10-13,,estimate,73,91,69,14,41,60,89,122,225
Roraima,2020-10-04,,estimate,74,81,44,25,50,64,84,104,162
Roraima,2020-09-20,,estimate,74,82,44,27,51,64,85,106,169
Acre,2020-10-03,,estimate,74,93,72,16,42,60,92,125,234
Tocantins,2020-10-17,,estimate,75,82,38,31,55,67,84,102,156
Amapá,2020-10-18,,estimate,76,82,37,34,56,68,86,102,150
Alagoas,2020-11-16,,estimate,76,83,41,30,54,68,86,106,158
Roraima,2020-09-27,,estimate,76,84,45,27,51,66,87,107,167
Roraima,2020-12-06,,forecast,76,89,58,25,51,65,88,113,193
Acre,2020-10-14,,estimate,76,93,73,14,42,62,92,124,233
Maranhão,2020-11-29,,estimate based on partial data,77,81,29,40,60,70,84,97,134
Acre,2020-10-06,,estimate,78,96,76,13,42,62,96,130,248
Amapá,2020-09-27,,estimate,79,84,37,34,58,71,88,104,152
Alagoas,2020-10-25,,estimate,79,85,42,31,55,69,89,107,165
Acre,2020-10-20,,estimate,79,98,76,15,46,66,96,131,244
Acre,2020-10-07,,estimate,79,98,77,16,44,65,96,131,247
Acre,2020-11-23,,estimate based on partial data,79,99,77,15,44,64,97,132,242
Paraíba,2020-12-13,,forecast,79,103,97,19,45,66,95,130,259
Amapá,2020-10-05,,estimate,80,85,36,36,59,71,89,106,151
Amapá,2020-10-12,,estimate,80,86,38,35,58,71,89,106,153
Maranhão,2020-11-22,,estimate based on partial data,81,86,32,41,64,74,90,104,143
Tocantins,2020-10-11,,estimate,81,88,42,32,58,72,91,111,166
Alagoas,2020-10-18,,estimate,81,88,43,32,57,71,92,113,168
Acre,2020-10-24,,estimate,81,100,78,15,45,65,99,133,251
Roraima,2020-12-13,,forecast,81,101,87,25,52,69,96,124,237
Acre,2020-10-21,,estimate,81,102,78,16,45,66,100,138,252
Sergipe,2020-11-10,,estimate,86,91,43,33,60,75,96,115,170
Tocantins,2020-11-22,,estimate based on partial data,86,93,43,37,62,76,96,117,174
Alagoas,2020-11-01,,estimate,86,94,46,35,60,76,98,119,178
Acre,2020-09-26,,estimate,86,105,81,15,47,70,105,140,260
Acre,2020-10-15,,estimate,86,105,81,16,48,68,103,142,260
Acre,2020-09-29,,estimate,86,107,82,17,47,70,105,142,269
Amapá,2020-09-28,,estimate,87,94,41,39,64,77,98,116,171
Alagoas,2020-10-20,,estimate,87,94,46,34,61,77,97,118,180
Acre,2020-10-08,,estimate,87,107,83,17,49,70,106,145,265
Maranhão,2020-11-15,,estimate,88,92,33,45,69,80,96,111,149
Amapá,2020-09-20,,estimate,88,94,41,40,65,79,97,115,172
Alagoas,2020-10-27,,estimate,88,95,46,34,62,77,99,120,180
Paraíba,2020-10-25,,estimate,88,97,48,34,63,78,100,122,185
Acre,2020-09-30,,estimate,88,108,82,18,50,72,107,145,260
Amapá,2020-10-19,,estimate,89,95,42,39,65,79,100,118,174
Tocantins,2020-11-21,,estimate,89,95,44,37,64,79,100,119,176
Paraíba,2020-10-18,,estimate,89,97,48,34,61,78,101,122,190
Sergipe,2020-11-09,,estimate,90,98,46,37,64,80,102,123,187
Acre,2020-10-27,,estimate,90,112,88,18,49,72,110,147,287
Acre,2020-11-30,,estimate based on partial data,90,116,96,16,50,73,110,154,297
Amapá,2020-10-10,,estimate,91,98,45,40,66,81,102,122,182
Alagoas,2020-10-05,,estimate,91,98,48,35,64,80,102,123,188
Amapá,2020-10-25,,estimate,92,98,42,42,68,83,103,122,176
Alagoas,2020-11-23,,estimate based on partial data,92,99,47,36,64,81,104,126,187
Tocantins,2020-10-10,,estimate,92,99,47,39,65,81,103,124,185
Acre,2020-09-19,,estimate,92,114,88,17,51,74,113,153,283
Acre,2020-09-09,,estimate,92,114,88,18,53,75,112,155,275
Paraíba,2020-10-11,,estimate,93,101,50,35,65,81,105,129,194
Acre,2020-10-22,,estimate,93,117,95,17,50,74,112,156,299
Amapá,2020-09-13,,estimate,94,102,46,42,70,84,105,126,187
Paraíba,2020-11-01,,estimate,94,104,52,37,66,83,107,132,203
Paraíba,2020-12-06,,forecast,94,109,69,31,62,80,109,139,238
Acre,2020-10-01,,estimate,94,118,92,18,53,77,116,160,294
Maranhão,2020-11-08,,estimate,95,100,35,51,74,87,104,120,163
Sergipe,2020-11-08,,estimate,95,103,48,39,69,85,107,130,191
Sergipe,2020-11-03,,estimate,95,103,49,39,68,84,107,127,193
Alagoas,2020-10-23,,estimate,95,104,51,37,67,84,107,130,200
Acre,2020-09-22,,estimate,95,117,93,18,52,76,117,158,291
Amapá,2020-10-03,,estimate,96,103,45,42,71,86,107,127,188
Alagoas,2020-10-22,,estimate,96,104,50,38,69,85,108,130,195
Alagoas,2020-11-03,,estimate,96,106,52,38,70,86,109,133,203
Acre,2020-11-15,,estimate,96,118,91,19,53,77,117,158,292
Acre,2020-10-09,,estimate,96,119,93,19,53,77,116,158,296
Alagoas,2020-11-08,,estimate,97,105,52,39,68,85,110,134,199
Acre,2020-10-16,,estimate,97,119,92,19,54,78,117,157,298
Acre,2020-09-12,,estimate,97,119,94,18,52,79,117,160,300
Acre,2020-09-23,,estimate,97,121,94,20,56,80,118,159,298
Amapá,2020-10-17,,estimate,99,106,47,43,72,88,110,132,192
Amapá,2020-09-21,,estimate,100,107,45,46,74,90,112,132,189
Alagoas,2020-10-11,,estimate,100,108,54,38,68,87,113,137,209
Alagoas,2020-10-29,,estimate,100,109,54,39,69,88,113,139,210
Acre,2020-09-15,,estimate,100,127,102,18,54,81,123,171,322
Sergipe,2020-11-11,,estimate,101,109,53,42,72,89,113,136,203
Acre,2020-10-28,,estimate,101,123,98,19,57,82,121,161,307
Acre,2020-10-31,,estimate,101,126,99,20,56,81,123,166,322
Acre,2020-12-07,,forecast,101,137,131,17,52,80,124,177,384
Alagoas,2020-10-30,,estimate,102,110,53,41,71,89,115,139,212
Alagoas,2020-10-13,,estimate,102,110,54,39,72,90,114,138,209
Alagoas,2020-10-16,,estimate,102,112,56,41,72,90,115,140,215
Amapá,2020-09-26,,estimate,104,112,48,48,76,93,117,139,203
Tocantins,2020-10-04,,estimate,104,112,51,43,75,92,117,140,209
Sergipe,2020-11-07,,estimate,104,114,54,44,74,93,118,144,214
Acre,2020-09-16,,estimate,104,130,104,20,56,85,126,173,333
Paraíba,2020-12-14,,forecast,104,139,143,25,60,85,127,173,368
Maranhão,2020-11-01,,estimate,105,110,39,54,81,96,114,132,182
Paraíba,2020-10-04,,estimate,105,113,56,41,73,92,118,143,215
Alagoas,2020-10-15,,estimate,105,115,57,41,74,92,120,145,223
Acre,2020-10-02,,estimate,105,128,100,20,58,84,126,170,321
Sergipe,2020-11-02,,estimate,106,114,53,44,75,93,120,145,211
Sergipe,2020-11-04,,estimate,107,116,55,44,77,95,119,144,220
Alagoas,2020-10-21,,estimate,107,116,57,42,75,94,121,147,218
Acre,2020-09-10,,estimate,107,133,104,20,58,87,131,180,330
