region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-05,estimate,209,255,193,94,156,72,249,18,501
Acre,2020-08-06,estimate,202,243,178,87,150,66,237,11,469
Acre,2020-08-07,estimate,188,230,175,97,153,58,218,9,453
Acre,2020-08-08,estimate,180,219,162,85,139,50,203,6,430
Acre,2020-08-09,estimate,45,54,39,14,28,16,54,2,105
Acre,2020-08-10,estimate,52,63,46,20,36,13,58,2,123
Acre,2020-08-11,estimate,217,265,196,109,178,79,268,1,522
Acre,2020-08-12,estimate,196,235,171,86,147,60,226,12,459
Acre,2020-08-13,estimate,190,227,161,67,126,60,220,12,441
Acre,2020-08-14,estimate,173,211,156,82,133,60,207,9,414
Acre,2020-08-15,estimate,163,199,146,93,144,41,183,10,391
Acre,2020-08-16,estimate,41,48,35,16,29,7,43,1,94
Acre,2020-08-17,estimate,47,58,42,25,39,10,51,2,115
Acre,2020-08-18,estimate,192,232,172,59,121,56,222,12,453
Acre,2020-08-19,estimate,171,208,150,83,134,37,183,8,404
Acre,2020-08-20,estimate,164,200,149,60,110,36,178,6,400
Acre,2020-08-21,estimate,151,186,140,59,108,32,165,11,370
Acre,2020-08-22,estimate,149,175,124,44,91,47,173,11,345
Acre,2020-08-23,estimate,35,42,31,14,25,6,37,2,84
Acre,2020-08-24,estimate,41,50,38,14,27,7,43,1,101
Acre,2020-08-25,estimate,168,207,155,77,129,41,185,8,407
Acre,2020-08-26,estimate,151,184,132,67,113,47,173,9,360
Acre,2020-08-27,estimate,144,174,128,43,90,34,158,6,344
Acre,2020-08-28,estimate,136,162,117,58,101,43,159,8,310
Acre,2020-08-29,estimate,126,151,109,55,95,24,134,3,294
Acre,2020-08-30,estimate,31,38,28,18,27,6,33,1,75
Acre,2020-08-31,estimate,37,45,34,11,23,6,39,1,89
Acre,2020-09-01,estimate,148,180,132,78,123,45,174,3,355
Acre,2020-09-02,estimate,138,167,122,62,102,35,153,10,328
Acre,2020-09-03,estimate,132,160,117,42,84,33,148,11,317
Acre,2020-09-04,estimate,118,144,105,54,90,29,130,4,281
Acre,2020-09-05,estimate,114,138,102,64,99,27,126,4,268
Acre,2020-09-06,estimate,28,34,25,7,16,6,30,1,66
Acre,2020-09-07,estimate,34,42,31,11,22,6,36,0,81
Acre,2020-09-08,estimate,139,169,126,54,98,38,158,5,324
Acre,2020-09-09,estimate,128,154,109,57,97,35,145,1,296
Acre,2020-09-10,estimate,120,147,106,47,85,30,133,8,288
Acre,2020-09-11,estimate,111,134,95,47,82,33,127,4,260
Acre,2020-09-12,estimate,108,131,96,36,70,27,118,5,254
Acre,2020-09-13,estimate,27,33,25,6,15,4,28,1,66
Acre,2020-09-14,estimate,32,39,29,9,19,6,34,2,77
Acre,2020-09-15,estimate,136,162,113,70,112,36,154,4,313
Acre,2020-09-16,estimate,121,148,107,67,102,32,134,3,294
Acre,2020-09-17,estimate,116,139,100,60,97,29,130,9,278
Acre,2020-09-18,estimate,106,129,93,50,84,29,120,4,252
Acre,2020-09-19,estimate,103,123,87,38,71,26,117,6,241
Acre,2020-09-20,estimate,25,31,23,7,15,5,27,1,60
Acre,2020-09-21,estimate,31,37,28,9,19,6,33,0,74
Acre,2020-09-22,estimate,128,152,110,58,95,37,146,7,296
Acre,2020-09-23,estimate,110,136,100,60,94,25,120,6,268
Acre,2020-09-24,estimate,106,128,94,46,79,33,124,5,250
Acre,2020-09-25,estimate,98,118,85,35,66,20,106,4,231
Acre,2020-09-26,estimate,97,116,83,37,67,31,114,6,225
Acre,2020-09-27,estimate,23,28,21,6,13,4,24,0,54
Acre,2020-09-28,estimate,26,32,24,9,17,3,27,1,64
Acre,2020-09-29,estimate,110,133,96,45,80,29,123,4,262
Acre,2020-09-30,estimate,99,119,88,37,67,30,115,4,231
Acre,2020-10-01,estimate,96,115,85,32,62,32,114,3,225
Acre,2020-10-02,estimate,88,104,75,44,72,30,106,5,204
Acre,2020-10-03,estimate,84,100,73,27,54,27,99,1,192
Acre,2020-10-04,estimate based on partial data,20,24,18,8,14,5,22,0,48
Acre,2020-10-05,estimate based on partial data,23,28,22,7,14,5,25,0,55
Acre,2020-10-06,estimate based on partial data,96,114,83,35,65,18,103,5,222
Acre,2020-10-07,estimate based on partial data,85,103,76,37,64,21,94,5,206
Acre,2020-10-08,estimate based on partial data,80,99,73,34,59,19,88,4,194
Acre,2020-10-09,estimate based on partial data,73,88,63,31,54,20,83,1,168
Acre,2020-10-10,estimate based on partial data,69,84,64,36,57,14,74,3,167
Acre,2020-10-11,estimate based on partial data,16,20,16,4,9,4,18,1,41
Acre,2020-10-12,estimate based on partial data,20,24,19,6,12,2,20,1,49
Acre,2020-10-13,estimate based on partial data,81,98,74,27,52,16,86,2,190
Acre,2020-10-14,estimate based on partial data,71,88,69,31,54,14,77,2,176
Acre,2020-10-15,forecast,69,84,65,26,47,15,75,2,169
Acre,2020-10-16,forecast,62,78,65,27,46,11,66,1,157
Acre,2020-10-17,forecast,59,74,62,16,35,14,67,1,148
Acre,2020-10-18,forecast,14,18,18,3,7,1,14,0,38
Acre,2020-10-19,forecast,16,22,21,4,9,2,17,0,46
Acre,2020-10-20,forecast,67,92,108,17,40,12,74,0,184
Acre,2020-10-21,forecast,61,86,146,13,33,7,64,0,168
Acre,2020-10-22,forecast,55,84,250,16,34,5,57,0,164
Acre,2020-10-23,forecast,53,87,503,8,25,7,56,1,151
Acre,2020-10-24,forecast,49,94,899,13,28,4,50,1,154
Acre,2020-10-25,forecast,11,22,174,2,5,0,11,0,38
Acre,2020-10-26,forecast,14,26,132,2,6,0,14,0,45
Acre,2020-10-27,forecast,59,196,5370,6,25,6,61,0,185
Acre,2020-10-28,forecast,52,170,3803,8,25,3,53,0,171
Alagoas,2020-08-05,estimate,939,1031,518,701,916,535,1135,244,1772
Alagoas,2020-08-06,estimate,858,933,471,578,778,470,1022,194,1578
Alagoas,2020-08-07,estimate,729,795,398,556,732,458,920,195,1368
Alagoas,2020-08-08,estimate,1007,1104,560,647,887,562,1203,275,1912
Alagoas,2020-08-09,estimate,691,754,371,475,640,327,770,198,1286
Alagoas,2020-08-10,estimate,446,489,247,289,392,239,514,113,836
