region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-04,estimate,118,146,114,56,93,24,130,5,294
Acre,2020-09-05,estimate,122,147,116,36,75,26,135,3,292
Acre,2020-09-06,estimate,42,52,41,14,27,8,46,1,104
Acre,2020-09-07,estimate,19,23,18,6,12,1,19,0,47
Acre,2020-09-08,estimate,105,132,102,34,67,21,115,1,268
Acre,2020-09-09,estimate,120,146,111,55,95,32,140,5,298
Acre,2020-09-10,estimate,119,146,112,54,92,23,129,2,284
Acre,2020-09-11,estimate,116,143,109,69,106,31,133,3,278
Acre,2020-09-12,estimate,114,144,113,31,69,23,124,2,289
Acre,2020-09-13,estimate,41,52,42,14,28,5,43,0,104
Acre,2020-09-14,estimate,18,23,19,5,11,1,18,0,48
Acre,2020-09-15,estimate,106,128,97,49,82,19,114,5,255
Acre,2020-09-16,estimate,114,141,108,47,83,23,127,2,275
Acre,2020-09-17,estimate,113,141,109,39,75,24,125,2,282
Acre,2020-09-18,estimate,113,139,108,41,78,22,124,5,283
Acre,2020-09-19,estimate,111,136,105,38,73,30,131,3,270
Acre,2020-09-20,estimate,39,49,41,12,25,8,43,0,99
Acre,2020-09-21,estimate,18,22,17,8,13,3,19,0,45
Acre,2020-09-22,estimate,100,123,93,41,72,22,111,2,248
Acre,2020-09-23,estimate,107,133,102,30,66,23,120,2,268
Acre,2020-09-24,estimate,107,131,98,47,81,28,122,3,262
Acre,2020-09-25,estimate,105,128,97,45,79,25,117,2,255
Acre,2020-09-26,estimate,103,128,99,39,73,23,115,4,257
Acre,2020-09-27,estimate,36,46,37,15,26,5,38,0,92
Acre,2020-09-28,estimate,17,21,17,5,10,3,18,0,43
Acre,2020-09-29,estimate,90,112,88,26,55,22,104,1,224
Acre,2020-09-30,estimate,102,125,96,40,72,25,116,2,252
Acre,2020-10-01,estimate,103,126,95,42,76,18,110,4,248
Acre,2020-10-02,estimate,98,121,93,35,67,20,107,5,241
Acre,2020-10-03,estimate,98,122,94,34,66,16,105,0,245
Acre,2020-10-04,estimate,34,43,35,8,19,8,38,1,87
Acre,2020-10-05,estimate,16,20,16,3,8,1,16,0,40
Acre,2020-10-06,estimate,86,106,83,21,50,18,94,3,210
Acre,2020-10-07,estimate,94,116,92,41,70,19,104,0,234
Acre,2020-10-08,estimate,96,120,97,29,60,16,102,1,239
Acre,2020-10-09,estimate,95,118,93,36,67,18,106,1,231
Acre,2020-10-10,estimate,93,118,93,36,67,14,100,1,236
Acre,2020-10-11,estimate,33,42,34,16,26,6,36,0,84
Acre,2020-10-12,estimate,15,19,16,4,9,2,16,0,39
Acre,2020-10-13,estimate,86,108,87,23,51,15,93,0,216
Acre,2020-10-14,estimate,92,117,92,29,60,21,104,5,243
Acre,2020-10-15,estimate,101,124,95,40,72,20,110,2,247
Acre,2020-10-16,estimate,96,121,94,37,68,15,102,4,245
Acre,2020-10-17,estimate,98,123,97,30,62,14,104,2,249
Acre,2020-10-18,estimate,35,43,34,10,21,4,36,0,86
Acre,2020-10-19,estimate,16,20,16,3,8,1,16,0,41
Acre,2020-10-20,estimate,90,114,92,30,58,13,96,3,230
Acre,2020-10-21,estimate,104,130,104,21,56,21,114,2,262
Acre,2020-10-22,estimate,105,131,102,28,62,20,114,2,263
Acre,2020-10-23,estimate,107,131,101,31,65,16,113,5,258
Acre,2020-10-24,estimate,109,136,106,53,88,19,118,4,269
Acre,2020-10-25,estimate,38,48,37,15,27,6,41,0,95
Acre,2020-10-26,estimate,18,23,19,4,10,2,19,0,46
Acre,2020-10-27,estimate,104,131,105,46,80,30,123,3,260
Acre,2020-10-28,estimate,118,147,117,48,88,16,125,3,290
Acre,2020-10-29,estimate,122,152,117,41,80,33,141,2,312
Acre,2020-10-30,estimate,128,157,123,30,72,24,140,7,319
Acre,2020-10-31,estimate,129,160,121,38,79,26,141,5,318
Acre,2020-11-01,estimate,47,58,47,14,29,12,54,0,116
Acre,2020-11-02,estimate,22,27,22,5,12,2,22,0,56
Acre,2020-11-03,estimate based on partial data,128,160,124,62,104,30,146,3,319
Acre,2020-11-04,estimate based on partial data,144,178,136,59,106,40,170,2,356
Acre,2020-11-05,estimate based on partial data,148,184,143,52,100,25,160,3,374
Acre,2020-11-06,estimate based on partial data,156,196,155,70,119,27,168,4,394
Acre,2020-11-07,estimate based on partial data,160,201,160,65,115,38,180,1,407
Acre,2020-11-08,estimate based on partial data,60,74,58,20,39,7,62,0,149
Acre,2020-11-09,estimate based on partial data,28,35,29,9,18,4,30,0,72
Acre,2020-11-10,estimate based on partial data,161,206,168,61,113,34,181,2,415
Acre,2020-11-11,estimate based on partial data,185,236,196,48,108,43,207,5,472
Acre,2020-11-12,estimate based on partial data,194,244,194,74,138,36,213,3,493
Acre,2020-11-13,estimate based on partial data,196,253,216,62,126,34,215,2,515
Acre,2020-11-14,forecast,202,269,244,67,131,37,220,3,554
Acre,2020-11-15,forecast,75,100,91,21,46,10,79,3,209
Acre,2020-11-16,forecast,35,49,48,9,20,3,36,0,100
Acre,2020-11-17,forecast,213,289,269,59,127,30,229,3,597
