region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-22,,estimate,81,98,74,16,45,65,97,130,238
Acre,2020-09-23,,estimate,82,103,80,16,46,68,101,136,256
Acre,2020-09-24,,estimate,85,106,86,17,46,69,102,139,276
Acre,2020-09-25,,estimate,109,136,106,21,61,88,133,181,333
Acre,2020-09-26,,estimate,79,98,75,15,44,65,97,134,246
Acre,2020-09-27,,estimate,45,57,46,8,25,37,55,75,143
Acre,2020-09-28,,estimate,38,49,39,7,21,31,47,65,125
Acre,2020-09-29,,estimate,82,101,79,16,47,66,99,133,253
Acre,2020-09-30,,estimate,81,99,77,17,44,65,97,131,242
Acre,2020-10-01,,estimate,82,102,78,17,47,67,101,136,255
Acre,2020-10-02,,estimate,100,125,97,21,58,82,123,167,319
Acre,2020-10-03,,estimate,75,92,70,15,42,61,91,124,230
Acre,2020-10-04,,estimate,41,51,40,8,23,33,50,69,128
Acre,2020-10-05,,estimate,37,46,35,6,21,30,45,62,114
Acre,2020-10-06,,estimate,75,93,72,16,43,63,91,124,230
Acre,2020-10-07,,estimate,75,93,74,13,42,61,90,122,237
Acre,2020-10-08,,estimate,77,95,74,15,42,62,92,126,241
Acre,2020-10-09,,estimate,97,119,91,19,53,79,116,159,293
Acre,2020-10-10,,estimate,72,87,66,14,39,59,87,115,212
Acre,2020-10-11,,estimate,39,48,38,7,21,31,47,64,122
Acre,2020-10-12,,estimate,34,43,36,6,18,27,42,58,110
Acre,2020-10-13,,estimate,74,90,68,16,42,61,91,120,218
Acre,2020-10-14,,estimate,72,90,71,14,40,58,88,121,226
Acre,2020-10-15,,estimate,74,93,74,15,42,60,89,125,230
Acre,2020-10-16,,estimate,96,118,91,19,53,78,116,158,293
Acre,2020-10-17,,estimate,70,85,66,13,39,57,85,113,216
Acre,2020-10-18,,estimate,40,50,40,7,22,32,49,68,125
Acre,2020-10-19,,estimate,35,44,36,7,19,28,43,59,113
Acre,2020-10-20,,estimate,77,95,76,16,43,63,92,125,242
Acre,2020-10-21,,estimate,76,94,74,15,42,61,92,126,235
Acre,2020-10-22,,estimate,80,100,77,16,44,65,97,132,254
Acre,2020-10-23,,estimate,105,130,100,20,58,85,128,176,323
Acre,2020-10-24,,estimate,79,95,71,15,44,63,94,127,230
Acre,2020-10-25,,estimate,45,56,45,8,25,37,55,75,141
Acre,2020-10-26,,estimate,40,50,39,7,22,32,49,68,127
Acre,2020-10-27,,estimate,89,111,86,19,50,73,108,147,276
Acre,2020-10-28,,estimate,91,114,89,17,52,74,112,154,289
Acre,2020-10-29,,estimate,98,122,93,19,56,81,118,162,304
Acre,2020-10-30,,estimate,127,159,125,25,73,104,155,211,401
Acre,2020-10-31,,estimate,101,125,99,19,57,82,123,165,314
Acre,2020-11-01,,estimate,58,70,53,10,32,47,70,95,168
Acre,2020-11-02,,estimate,54,68,55,11,29,43,66,90,174
Acre,2020-11-03,,estimate,121,147,115,22,65,97,146,197,367
Acre,2020-11-04,,estimate,119,147,112,26,67,97,145,196,365
Acre,2020-11-05,,estimate,130,161,126,26,73,106,157,214,401
Acre,2020-11-06,,estimate,172,215,166,35,97,140,209,287,540
Acre,2020-11-07,,estimate,135,165,126,26,77,111,164,218,401
Acre,2020-11-08,,estimate,80,97,74,15,45,65,96,130,244
Acre,2020-11-09,,estimate,72,90,71,14,41,59,88,119,221
Acre,2020-11-10,,estimate,158,197,154,34,89,128,190,260,497
Acre,2020-11-11,,estimate,163,201,153,33,94,135,198,265,489
Acre,2020-11-12,,estimate,167,211,167,35,96,136,205,281,529
Acre,2020-11-13,,estimate,226,279,212,45,128,188,278,372,709
Acre,2020-11-14,,estimate,172,214,165,34,100,141,209,280,533
Acre,2020-11-15,,estimate,97,121,93,18,56,80,120,163,296
Acre,2020-11-16,,estimate,90,113,88,17,51,73,110,149,286
Acre,2020-11-17,,estimate,196,240,185,38,106,157,240,321,600
Acre,2020-11-18,,estimate,199,242,189,39,111,162,237,322,592
Acre,2020-11-19,,estimate,206,253,196,40,115,168,249,335,622
Acre,2020-11-20,,estimate,262,328,253,50,152,214,325,435,826
Acre,2020-11-21,,estimate,196,239,181,40,108,157,237,316,604
Acre,2020-11-22,,estimate,110,137,106,21,62,90,135,185,344
Acre,2020-11-23,,estimate,98,121,95,19,53,80,118,160,301
Acre,2020-11-24,,estimate,203,257,204,41,111,166,252,344,639
Acre,2020-11-25,,estimate,210,256,194,41,116,169,255,342,633
Acre,2020-11-26,,estimate,211,257,196,40,116,170,251,342,641
Acre,2020-11-27,,estimate,265,329,254,51,148,220,324,439,836
Acre,2020-11-28,,estimate,193,235,179,38,104,154,233,316,598
Acre,2020-11-29,,estimate,105,130,103,21,58,86,126,174,334
Acre,2020-11-30,,estimate,93,117,91,19,54,77,114,156,289
Acre,2020-12-01,,estimate,197,242,186,40,112,162,240,319,591
Acre,2020-12-02,,estimate,193,243,192,40,111,161,233,318,593
Acre,2020-12-03,,estimate,192,240,189,38,107,156,234,316,604
Acre,2020-12-04,,estimate,243,302,231,53,137,198,300,404,743
Acre,2020-12-05,,estimate based on partial data,177,220,168,36,101,144,216,297,539
Acre,2020-12-06,,estimate based on partial data,96,118,89,18,54,78,116,159,283
Acre,2020-12-07,,estimate based on partial data,88,107,83,18,48,71,106,141,263
Acre,2020-12-08,,estimate based on partial data,178,221,172,35,98,144,218,296,549
Acre,2020-12-09,,estimate based on partial data,170,213,166,35,98,139,207,282,527
Acre,2020-12-10,,estimate based on partial data,174,220,177,34,94,140,217,295,565
Acre,2020-12-11,,estimate based on partial data,216,275,222,45,123,176,264,364,701
Acre,2020-12-12,,estimate based on partial data,160,201,163,31,90,129,196,265,502
Acre,2020-12-13,,estimate based on partial data,88,112,95,16,50,71,106,147,285
Acre,2020-12-14,,estimate based on partial data,73,94,80,15,40,59,89,122,247
Acre,2020-12-15,,estimate based on partial data,156,202,173,31,87,127,192,260,531
Acre,2020-12-16,,forecast,150,200,189,29,81,120,186,264,527
Acre,2020-12-17,,forecast,155,206,184,28,82,122,195,271,561
Acre,2020-12-18,,forecast,192,261,248,38,106,155,239,339,694
Acre,2020-12-19,,forecast,140,193,195,23,74,112,176,246,533
Acre,2020-12-20,,forecast,74,111,136,13,38,58,93,140,322
Acre,2020-12-21,,forecast,68,101,136,12,35,54,84,119,277
Acre,2020-12-22,,forecast,139,222,393,22,70,111,177,256,616
Acre,2020-12-23,,forecast,132,235,543,21,65,102,169,257,683
Acre,2020-12-24,,forecast,135,251,605,22,67,105,176,269,710
Acre,2020-12-25,,forecast,165,326,1091,26,79,127,215,332,975
