region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-29,,estimate,65,80,61,12,36,53,80,106,197
Acre,2020-09-30,,estimate,65,81,64,13,35,53,78,107,205
Acre,2020-10-01,,estimate,69,87,69,13,37,55,85,118,226
Acre,2020-10-02,,estimate,75,95,76,14,41,61,92,126,242
Acre,2020-10-03,,estimate,72,88,70,13,39,58,87,116,227
Acre,2020-10-04,,estimate,43,54,43,7,23,35,52,73,136
Acre,2020-10-05,,estimate,39,48,39,7,21,30,46,64,120
Acre,2020-10-06,,estimate,65,80,62,12,36,53,78,107,200
Acre,2020-10-07,,estimate,64,82,66,11,35,53,80,109,208
Acre,2020-10-08,,estimate,72,89,69,12,39,58,87,118,230
Acre,2020-10-09,,estimate,81,99,76,14,45,66,99,132,244
Acre,2020-10-10,,estimate,74,93,74,13,40,60,90,126,235
Acre,2020-10-11,,estimate,45,57,45,8,25,36,56,76,143
Acre,2020-10-12,,estimate,40,51,41,7,22,33,50,69,133
Acre,2020-10-13,,estimate,69,85,65,13,38,56,84,115,209
Acre,2020-10-14,,estimate,72,91,74,14,39,57,89,120,230
Acre,2020-10-15,,estimate,77,95,74,15,42,62,93,129,241
Acre,2020-10-16,,estimate,88,108,84,17,48,71,107,144,268
Acre,2020-10-17,,estimate,79,99,78,14,44,65,97,134,253
Acre,2020-10-18,,estimate,48,61,48,8,26,40,59,82,152
Acre,2020-10-19,,estimate,44,56,44,9,24,36,55,75,141
Acre,2020-10-20,,estimate,78,97,76,15,44,63,95,129,246
Acre,2020-10-21,,estimate,81,102,80,15,46,65,100,137,261
Acre,2020-10-22,,estimate,87,110,88,16,48,71,107,148,281
Acre,2020-10-23,,estimate,98,122,96,17,54,79,120,164,305
Acre,2020-10-24,,estimate,91,112,89,17,49,74,109,149,282
Acre,2020-10-25,,estimate,57,70,55,10,31,47,70,93,177
Acre,2020-10-26,,estimate,50,64,52,9,28,41,62,86,164
Acre,2020-10-27,,estimate,90,109,84,16,48,71,109,147,273
Acre,2020-10-28,,estimate,94,117,91,18,52,75,116,158,297
Acre,2020-10-29,,estimate,102,127,99,18,56,82,124,172,326
Acre,2020-10-30,,estimate,115,143,111,22,62,92,141,192,352
Acre,2020-10-31,,estimate,110,136,104,21,62,91,133,183,336
Acre,2020-11-01,,estimate,67,84,68,12,37,54,82,110,215
Acre,2020-11-02,,estimate,63,79,62,12,35,51,76,105,198
Acre,2020-11-03,,estimate,109,135,104,19,59,87,135,182,329
Acre,2020-11-04,,estimate,118,143,112,20,64,95,143,190,362
Acre,2020-11-05,,estimate,122,154,125,24,69,100,148,205,395
Acre,2020-11-06,,estimate,142,178,143,25,78,115,173,238,446
Acre,2020-11-07,,estimate,134,167,131,28,73,109,164,223,416
Acre,2020-11-08,,estimate,85,104,81,17,47,69,102,137,266
Acre,2020-11-09,,estimate,76,95,76,15,41,62,92,129,239
Acre,2020-11-10,,estimate,131,165,131,23,71,106,161,225,418
Acre,2020-11-11,,estimate,145,179,139,26,80,116,176,243,443
Acre,2020-11-12,,estimate,155,190,147,29,86,126,188,253,470
Acre,2020-11-13,,estimate,174,216,170,33,94,141,210,287,538
Acre,2020-11-14,,estimate,163,200,157,31,89,132,194,267,496
Acre,2020-11-15,,estimate,100,125,101,18,54,80,122,167,321
Acre,2020-11-16,,estimate,91,113,87,18,50,73,112,152,289
Acre,2020-11-17,,estimate,155,192,147,29,86,127,188,258,475
Acre,2020-11-18,,estimate,163,205,159,30,92,132,201,275,519
Acre,2020-11-19,,estimate,176,218,172,32,96,144,213,293,543
Acre,2020-11-20,,estimate,194,246,195,37,109,157,241,328,628
Acre,2020-11-21,,estimate,181,221,169,33,99,146,218,297,554
Acre,2020-11-22,,estimate,107,134,107,20,59,87,132,178,337
Acre,2020-11-23,,estimate,101,125,98,19,56,82,123,165,317
Acre,2020-11-24,,estimate,170,210,166,32,93,137,207,280,526
Acre,2020-11-25,,estimate,173,221,183,34,99,143,213,295,562
Acre,2020-11-26,,estimate,184,225,173,35,102,150,225,302,557
Acre,2020-11-27,,estimate,199,253,206,38,113,162,246,332,648
Acre,2020-11-28,,estimate,188,232,179,36,105,154,230,311,571
Acre,2020-11-29,,estimate,118,146,117,22,67,96,141,193,368
Acre,2020-11-30,,estimate,102,128,103,19,58,83,125,168,329
Acre,2020-12-01,,estimate,169,211,168,33,96,139,205,277,535
Acre,2020-12-02,,estimate,175,218,173,31,96,141,215,289,546
Acre,2020-12-03,,estimate,184,234,186,35,103,151,226,311,613
Acre,2020-12-04,,estimate,206,256,205,38,114,168,254,341,635
Acre,2020-12-05,,estimate,187,232,183,35,104,152,226,307,595
Acre,2020-12-06,,estimate,112,141,109,22,63,92,137,189,358
Acre,2020-12-07,,estimate,102,125,98,18,56,83,125,167,310
Acre,2020-12-08,,estimate,170,208,166,29,91,136,207,274,535
Acre,2020-12-09,,estimate,175,216,168,35,97,143,213,284,548
Acre,2020-12-10,,estimate,185,228,180,33,100,148,228,309,571
Acre,2020-12-11,,estimate,202,248,193,36,109,162,244,331,637
Acre,2020-12-12,,estimate,185,226,173,35,104,149,224,303,558
Acre,2020-12-13,,estimate,109,134,104,20,61,90,131,177,339
Acre,2020-12-14,,estimate,96,118,91,17,52,79,117,159,291
Acre,2020-12-15,,estimate,166,205,160,32,92,133,203,274,515
Acre,2020-12-16,,estimate,166,204,156,33,93,136,201,272,501
Acre,2020-12-17,,estimate,178,219,166,37,101,146,215,293,549
Acre,2020-12-18,,estimate,194,241,186,39,109,156,235,317,613
Acre,2020-12-19,,estimate,177,218,166,34,97,143,213,298,541
Acre,2020-12-20,,estimate,108,133,102,19,60,88,132,179,324
Acre,2020-12-21,,estimate,93,118,91,18,52,76,115,159,295
Acre,2020-12-22,,estimate,159,193,148,29,86,127,191,259,483
Acre,2020-12-23,,estimate,161,201,156,33,89,131,197,269,503
Acre,2020-12-24,,estimate,180,218,169,34,97,145,218,292,544
Acre,2020-12-25,,estimate,189,236,189,30,102,151,230,318,584
Acre,2020-12-26,,estimate,171,212,163,35,96,139,207,283,521
Acre,2020-12-27,,estimate,102,127,97,20,56,84,125,168,324
Acre,2020-12-28,,estimate,94,115,88,16,52,77,114,155,287
Acre,2020-12-29,,estimate,158,197,156,29,88,128,193,264,499
Acre,2020-12-30,,estimate,166,203,156,29,92,136,199,270,500
Acre,2020-12-31,,estimate,173,215,169,33,95,141,213,287,534
Acre,2021-01-01,,estimate,193,239,187,38,104,157,237,319,599
Acre,2021-01-02,,estimate,176,219,169,34,97,141,216,295,558
Acre,2021-01-03,,estimate,107,131,103,19,58,87,130,176,331
Acre,2021-01-04,,estimate,93,117,93,19,52,75,114,155,301
Acre,2021-01-05,,estimate,164,201,154,31,91,135,201,268,493
Acre,2021-01-06,,estimate,163,208,168,33,91,131,202,275,534
Acre,2021-01-07,,estimate,181,224,174,34,99,144,221,301,558
Acre,2021-01-08,,estimate,207,252,194,40,114,167,251,336,619
Acre,2021-01-09,,estimate based on partial data,192,234,180,36,107,155,230,310,573
Acre,2021-01-10,,estimate based on partial data,117,142,109,22,65,95,142,188,348
