region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,22,28,23,4,12,18,27,37,70
Acre,2020-10-19,,estimate,23,29,24,4,12,18,28,38,74
Acre,2020-10-05,,estimate,24,30,25,4,13,19,29,40,78
Acre,2020-09-28,,estimate,27,34,27,5,15,22,33,45,86
Acre,2020-09-07,,estimate,27,34,28,5,15,22,33,46,90
Acre,2020-10-26,,estimate,28,34,26,5,15,22,34,45,84
Acre,2020-09-21,,estimate,30,37,30,5,16,24,36,49,93
Acre,2020-09-14,,estimate,31,38,31,6,17,25,37,51,99
Acre,2020-11-02,,estimate,34,43,35,6,19,28,42,57,110
Acre,2020-10-11,,estimate,36,45,36,6,19,29,45,61,115
Acre,2020-10-04,,estimate,37,47,39,6,21,30,46,63,119
Acre,2020-10-18,,estimate,38,48,39,7,21,31,46,64,119
Acre,2020-09-06,,estimate,40,51,41,6,22,34,49,67,126
Acre,2020-10-25,,estimate,42,52,42,7,22,33,51,70,131
Acre,2020-09-27,,estimate,42,53,43,8,24,35,52,71,135
Acre,2020-11-09,,estimate,46,57,44,8,26,37,56,77,143
Acre,2020-09-20,,estimate,47,59,46,8,25,38,58,79,149
Acre,2020-09-13,,estimate,50,63,52,8,27,40,62,84,161
Alagoas,2020-10-19,,estimate,52,57,28,19,37,46,59,72,109
Alagoas,2020-10-26,,estimate,52,57,29,20,36,46,59,72,110
Acre,2020-11-01,,estimate,53,66,51,10,30,43,65,88,163
Alagoas,2020-11-02,,estimate,58,64,33,22,40,52,67,81,123
Acre,2020-11-16,,estimate,61,76,62,11,33,49,75,102,197
Tocantins,2020-10-31,,estimate,62,67,31,24,44,55,70,84,126
Tocantins,2020-11-01,,estimate,62,67,32,25,44,55,70,85,126
Alagoas,2020-10-12,,estimate,62,68,36,23,43,54,71,86,135
Roraima,2020-09-06,,estimate,62,68,37,21,42,54,71,88,138
Tocantins,2020-11-07,,estimate,63,68,33,24,44,55,71,86,129
Tocantins,2020-11-08,,estimate,63,69,34,25,45,55,71,87,131
Maranhão,2020-12-13,,forecast,63,69,35,28,45,56,70,84,132
Tocantins,2020-10-25,,estimate,64,69,33,25,46,57,72,87,127
Alagoas,2020-11-09,,estimate,66,72,36,24,46,58,74,92,139
Tocantins,2020-10-24,,estimate,67,72,35,26,47,59,75,90,137
Maranhão,2020-12-06,,forecast,68,73,30,33,52,62,75,88,128
Amapá,2020-10-11,,estimate,70,75,33,30,50,62,78,93,135
Tocantins,2020-11-14,,estimate,70,76,37,28,50,62,78,95,145
Acre,2020-11-08,,estimate,70,87,68,14,40,57,86,117,216
Amapá,2020-10-04,,estimate,71,76,34,31,53,64,79,94,139
Alagoas,2020-11-16,,estimate,71,79,40,29,50,63,81,100,155
Acre,2020-10-13,,estimate,71,88,67,13,40,58,86,117,219
Acre,2020-10-10,,estimate,71,88,71,13,40,57,86,117,222
Tocantins,2020-11-15,,estimate,72,78,38,29,51,63,81,100,147
Roraima,2020-11-15,,estimate,72,80,43,25,49,62,82,103,163
Tocantins,2020-10-18,,estimate,73,79,38,29,51,64,83,99,149
Roraima,2020-11-22,,estimate based on partial data,73,81,44,26,48,63,83,103,165
Roraima,2020-11-08,,estimate,73,82,44,25,50,64,84,105,165
Roraima,2020-11-29,,estimate based on partial data,73,82,47,25,48,63,84,106,172
Acre,2020-10-06,,estimate,73,90,70,14,40,59,87,119,232
Acre,2020-10-17,,estimate,73,91,71,14,41,59,90,121,229
Maranhão,2020-11-29,,estimate based on partial data,74,78,29,38,58,67,81,95,132
Roraima,2020-11-01,,estimate,74,83,46,26,51,65,85,105,168
Acre,2020-11-23,,estimate based on partial data,74,91,70,14,41,60,90,122,228
Roraima,2020-12-13,,forecast,74,93,82,23,49,62,87,113,218
Tocantins,2020-10-17,,estimate,75,82,39,30,54,67,85,103,157
Roraima,2020-10-25,,estimate,75,83,45,26,51,65,86,107,167
Roraima,2020-12-06,,forecast,75,86,54,24,49,64,87,110,183
Acre,2020-10-20,,estimate,75,95,74,15,42,62,92,124,239
Amapá,2020-10-18,,estimate,76,82,36,33,56,68,85,101,150
Roraima,2020-10-18,,estimate,76,85,46,26,52,66,87,109,171
Roraima,2020-10-11,,estimate,77,86,47,26,52,67,89,111,176
Acre,2020-10-03,,estimate,77,96,76,14,44,63,95,128,237
Amapá,2020-09-27,,estimate,78,82,35,34,57,69,86,102,146
Roraima,2020-10-04,,estimate,79,87,47,27,53,69,90,111,176
Roraima,2020-09-27,,estimate,79,89,48,28,55,70,91,114,181
Maranhão,2020-11-22,,estimate based on partial data,81,84,30,42,63,74,88,101,138
Amapá,2020-10-05,,estimate,81,88,39,36,60,72,91,109,159
Roraima,2020-09-13,,estimate,81,88,46,29,55,70,92,112,176
Roraima,2020-09-20,,estimate,81,89,48,27,55,70,93,116,179
Alagoas,2020-10-20,,estimate,81,90,46,32,58,71,93,114,177
Acre,2020-10-07,,estimate,81,101,80,15,46,65,99,134,254
Acre,2020-10-24,,estimate,81,101,80,16,45,66,99,133,258
Acre,2020-10-14,,estimate,81,101,82,16,45,65,97,133,258
Alagoas,2020-10-18,,estimate,82,91,47,31,57,72,93,116,179
Amapá,2020-10-12,,estimate,83,88,39,36,61,74,92,110,161
Alagoas,2020-10-25,,estimate,83,90,45,30,57,72,93,114,174
Amapá,2020-09-06,,estimate,84,90,40,37,61,75,94,111,167
Alagoas,2020-10-27,,estimate,84,92,46,33,60,74,96,116,175
Tocantins,2020-10-11,,estimate,85,93,46,33,60,75,96,118,178
Acre,2020-09-29,,estimate,85,104,78,15,47,69,104,141,256
Amapá,2020-09-20,,estimate,86,92,40,38,64,77,96,114,165
Acre,2020-09-26,,estimate,86,106,84,17,48,70,104,139,266
Acre,2020-11-30,,forecast,86,112,98,16,47,69,104,145,292
Sergipe,2020-11-10,,estimate,87,93,42,38,63,77,98,117,171
Alagoas,2020-10-05,,estimate,87,96,47,35,62,77,99,121,182
Acre,2020-10-15,,estimate,87,108,85,16,48,70,107,143,272
Maranhão,2020-11-15,,estimate,88,92,31,47,69,81,96,110,149
Amapá,2020-09-28,,estimate,88,94,41,40,65,78,98,117,171
