region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,24,31,25,4,13,19,30,41,78
Acre,2020-10-05,,estimate,24,31,25,4,13,20,30,42,82
Acre,2020-10-19,,estimate,25,31,25,4,13,20,30,42,79
Acre,2020-09-28,,estimate,27,34,28,4,15,22,33,46,86
Acre,2020-10-26,,estimate,29,36,30,5,16,23,36,48,93
Acre,2020-09-21,,estimate,30,38,30,5,17,24,37,52,96
Acre,2020-09-14,,estimate,30,39,33,5,17,25,38,52,104
Acre,2020-11-02,,estimate,37,45,37,7,20,29,45,61,116
Acre,2020-10-11,,estimate,37,46,37,7,20,29,45,60,117
Acre,2020-10-18,,estimate,38,48,38,6,20,30,47,65,118
Acre,2020-10-04,,estimate,40,50,41,7,22,32,49,67,132
Acre,2020-10-25,,estimate,43,54,45,7,24,35,53,73,137
Acre,2020-09-27,,estimate,43,55,45,8,24,35,53,72,141
Acre,2020-09-20,,estimate,47,58,48,8,25,37,57,77,147
Acre,2020-09-13,,estimate,47,60,50,9,26,38,58,79,155
Acre,2020-11-09,,estimate,50,61,49,9,28,40,61,82,151
Acre,2020-11-01,,estimate,52,65,51,10,29,42,63,87,165
Alagoas,2020-10-26,,estimate,55,59,29,21,38,48,62,75,113
Alagoas,2020-10-19,,estimate,56,61,30,21,39,49,64,78,117
Tocantins,2020-11-01,,estimate,58,62,29,23,41,51,65,78,117
Alagoas,2020-11-02,,estimate,59,64,31,23,42,52,67,80,122
Tocantins,2020-11-08,,estimate,60,66,32,24,43,53,68,83,126
Tocantins,2020-10-25,,estimate,61,66,32,24,44,54,69,84,126
Tocantins,2020-10-31,,estimate,63,68,33,24,45,56,71,86,128
Acre,2020-11-16,,estimate,63,80,63,12,36,52,78,107,202
Tocantins,2020-11-07,,estimate,64,69,33,25,45,56,72,87,129
Tocantins,2020-10-24,,estimate,66,71,34,26,47,58,74,90,133
Alagoas,2020-10-12,,estimate,67,72,35,25,47,59,75,91,136
Maranhão,2020-12-13,,forecast,67,74,36,31,49,60,75,90,141
Alagoas,2020-11-09,,estimate,68,73,35,26,48,60,77,92,139
Tocantins,2020-10-18,,estimate,68,74,35,29,49,60,77,93,140
Tocantins,2020-11-15,,estimate,68,74,36,28,48,60,76,92,138
Roraima,2020-11-01,,estimate,68,76,40,24,46,60,79,98,153
Roraima,2020-11-08,,estimate,69,76,40,25,47,60,79,98,149
Acre,2020-11-08,,estimate,69,86,69,12,38,56,85,115,223
Acre,2020-10-13,,estimate,69,88,71,13,39,57,86,116,225
Amapá,2020-10-11,,estimate,70,74,33,30,51,61,78,92,134
Roraima,2020-10-25,,estimate,70,77,41,24,47,61,80,99,152
Roraima,2020-10-18,,estimate,70,77,41,26,49,61,80,98,153
Roraima,2020-11-15,,estimate,70,77,42,25,47,61,80,99,155
Roraima,2020-11-22,,estimate based on partial data,70,78,41,25,48,62,82,101,153
Maranhão,2020-12-06,,forecast,71,76,31,35,54,64,78,93,134
Amapá,2020-10-04,,estimate,71,76,34,31,52,63,79,94,138
Tocantins,2020-11-14,,estimate,72,78,36,31,51,64,81,98,145
Roraima,2020-10-11,,estimate,72,78,41,24,49,61,82,100,157
Roraima,2020-10-04,,estimate,73,80,42,26,50,63,83,103,160
Roraima,2020-09-27,,estimate,73,81,42,26,50,64,84,103,161
Acre,2020-10-17,,estimate,73,90,69,13,41,60,89,119,231
Acre,2020-10-10,,estimate,73,90,70,14,41,60,89,122,227
Acre,2020-10-06,,estimate,73,91,72,14,41,59,88,120,233
Paraíba,2020-12-13,,forecast,73,99,95,16,40,59,92,128,260
Roraima,2020-09-13,,estimate,74,81,42,27,51,65,84,102,160
Roraima,2020-11-29,,estimate based on partial data,74,82,45,26,50,64,85,106,167
Roraima,2020-09-20,,estimate,74,83,46,25,50,64,84,106,167
Acre,2020-10-20,,estimate,75,93,74,13,42,60,91,124,237
Maranhão,2020-11-29,,estimate based on partial data,76,80,29,39,59,70,84,97,135
Acre,2020-10-03,,estimate,76,96,77,14,42,61,92,127,245
Tocantins,2020-10-17,,estimate,77,83,39,31,55,68,86,102,158
Acre,2020-09-08,,estimate,77,97,79,14,42,62,95,131,244
Amapá,2020-09-27,,estimate,78,83,36,34,57,70,87,103,147
Amapá,2020-10-18,,estimate,78,83,37,34,57,70,87,103,153
Alagoas,2020-10-25,,estimate,78,86,44,30,55,68,89,107,168
Acre,2020-11-23,,estimate based on partial data,79,99,78,15,43,65,97,133,248
Alagoas,2020-11-16,,estimate,80,87,42,31,57,71,90,109,165
Alagoas,2020-10-18,,estimate,80,89,44,33,57,71,91,111,172
Roraima,2020-12-06,,forecast,80,92,60,28,53,69,92,115,208
Amapá,2020-10-12,,estimate,81,86,38,35,59,72,90,108,159
Amapá,2020-10-05,,estimate,81,87,38,37,59,73,91,108,159
Tocantins,2020-10-11,,estimate,81,88,42,33,59,72,90,109,167
Alagoas,2020-10-20,,estimate,81,89,43,32,58,72,92,112,171
Alagoas,2020-10-27,,estimate,81,89,44,33,58,72,91,112,169
Acre,2020-09-29,,estimate,81,98,76,16,44,64,98,130,241
Maranhão,2020-11-22,,estimate based on partial data,82,85,30,44,64,75,89,103,139
Acre,2020-10-14,,estimate,82,103,83,16,44,66,101,138,265
Acre,2020-10-24,,estimate,82,104,85,15,45,67,100,138,270
Alagoas,2020-11-01,,estimate,83,92,45,32,59,74,95,116,179
Tocantins,2020-11-22,,estimate based on partial data,84,91,43,34,59,74,94,114,171
Acre,2020-10-07,,estimate,84,104,81,16,46,68,103,140,257
Roraima,2020-12-13,,forecast,84,114,208,26,54,72,100,131,261
Sergipe,2020-11-10,,estimate,86,93,43,35,61,75,97,118,175
Acre,2020-09-26,,estimate,86,105,82,16,47,68,105,141,262
Amapá,2020-09-20,,estimate,87,94,41,39,65,78,96,116,172
Acre,2020-10-27,,estimate,87,109,85,17,48,71,106,145,275
Acre,2020-10-15,,estimate,87,110,88,16,49,71,107,147,276
Maranhão,2020-11-15,,estimate,88,91,32,45,69,80,96,110,150
Amapá,2020-09-28,,estimate,88,93,40,39,64,79,98,118,166
Sergipe,2020-11-09,,estimate,88,97,45,38,65,79,100,121,182
Acre,2020-09-22,,estimate,88,108,83,15,48,70,108,144,266
Acre,2020-10-21,,estimate,88,108,86,16,49,70,106,145,272
Alagoas,2020-11-03,,estimate,89,96,47,36,62,78,100,120,187
Paraíba,2020-10-25,,estimate,89,98,50,34,62,78,100,122,194
Paraíba,2020-10-18,,estimate,89,99,51,35,63,78,101,125,192
Paraíba,2020-12-06,,forecast,89,106,71,29,57,76,104,135,240
Amapá,2020-10-19,,estimate,90,96,42,39,66,80,101,120,173
Tocantins,2020-11-21,,estimate based on partial data,90,97,46,36,65,79,101,123,182
Alagoas,2020-10-05,,estimate,90,97,47,35,63,79,102,121,185
Acre,2020-10-08,,estimate,90,113,91,16,49,73,110,149,287
Acre,2020-09-15,,estimate,90,114,92,18,50,73,111,150,289
Amapá,2020-10-10,,estimate,91,97,42,40,67,81,102,120,177
Tocantins,2020-10-10,,estimate,91,99,47,36,65,81,103,125,186
Acre,2020-09-30,,estimate,91,111,85,16,51,74,111,149,271
Acre,2020-09-19,,estimate,91,115,93,17,51,74,112,155,289
Amapá,2020-10-25,,estimate,93,100,45,41,68,83,103,123,180
Alagoas,2020-11-23,,estimate based on partial data,93,102,49,37,66,82,105,129,193
Alagoas,2020-10-13,,estimate,93,102,52,37,66,82,106,129,195
Acre,2020-11-15,,estimate,93,116,91,18,52,75,114,153,292
Amapá,2020-10-03,,estimate,94,101,45,42,69,85,105,126,186
Sergipe,2020-11-03,,estimate,94,102,48,40,67,84,106,128,192
Alagoas,2020-11-08,,estimate,94,103,51,37,66,83,107,130,199
Acre,2020-09-12,,estimate,94,118,93,19,51,76,113,160,297
Sergipe,2020-11-08,,estimate,95,102,48,39,67,84,106,127,188
Acre,2020-09-09,,estimate,95,118,94,19,52,76,114,156,298
Acre,2020-10-09,,estimate,95,119,92,18,54,78,116,158,300
Acre,2020-10-22,,estimate,95,120,95,18,53,77,116,159,313
Maranhão,2020-11-08,,estimate,96,99,35,51,74,87,104,120,163
Amapá,2020-09-13,,estimate,96,102,45,42,70,86,107,127,186
Alagoas,2020-10-23,,estimate,96,105,51,38,68,85,109,132,198
Paraíba,2020-11-01,,estimate,96,105,54,35,66,85,109,134,206
Acre,2020-10-16,,estimate,96,120,94,18,55,78,117,159,310
Acre,2020-10-01,,estimate,96,120,95,19,54,78,118,158,304
Amapá,2020-09-21,,estimate,97,105,46,45,71,88,109,130,190
Paraíba,2020-10-11,,estimate,97,107,55,36,67,86,110,136,211
Sergipe,2020-11-11,,estimate,98,107,51,42,71,87,111,134,203
Alagoas,2020-10-22,,estimate,99,108,52,38,70,87,111,136,204
Alagoas,2020-10-11,,estimate,99,108,55,38,70,87,111,134,208
Acre,2020-09-23,,estimate,99,125,98,20,55,80,122,168,309
Acre,2020-11-30,,estimate based on partial data,100,127,105,18,55,80,122,170,327
Paraíba,2020-12-14,,forecast,100,134,148,19,51,78,125,174,366
Amapá,2020-10-17,,estimate,101,107,47,44,74,90,112,133,193
Alagoas,2020-11-10,,estimate,101,109,53,40,71,88,114,138,209
Alagoas,2020-10-29,,estimate,102,111,53,42,73,90,115,140,210
Acre,2020-10-31,,estimate,102,126,98,19,57,83,123,169,303
Tocantins,2020-10-04,,estimate,103,111,52,43,73,91,116,140,208
Alagoas,2020-10-30,,estimate,103,112,54,41,73,91,117,142,211
Sergipe,2020-11-04,,estimate,104,112,52,43,74,92,116,141,211
