region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-05,,estimate,18,22,17,3,10,15,22,30,55
Acre,2020-10-12,,estimate,18,22,18,3,10,14,22,30,58
Acre,2020-10-19,,estimate,19,23,19,3,10,15,23,31,59
Acre,2020-09-28,,estimate,20,25,20,3,11,16,24,33,62
Acre,2020-10-26,,estimate,21,26,21,4,12,17,26,36,69
Acre,2020-09-21,,estimate,22,27,21,4,12,18,27,37,67
Acre,2020-08-31,,estimate,22,28,22,4,12,18,26,36,70
Acre,2020-09-14,,estimate,24,29,22,4,13,19,29,39,72
Acre,2020-09-07,,estimate,25,30,24,5,14,20,30,41,77
Acre,2020-11-02,,estimate,27,33,26,5,15,22,33,44,83
Acre,2020-10-11,,estimate,34,42,33,6,19,27,41,56,104
Acre,2020-10-04,,estimate,36,44,34,6,20,29,44,60,110
Acre,2020-10-18,,estimate,36,44,34,6,20,30,43,58,111
Acre,2020-11-09,,estimate,37,46,36,8,21,30,45,61,117
Acre,2020-09-27,,estimate,39,47,36,7,22,31,47,63,115
Acre,2020-10-25,,estimate,39,49,38,8,22,32,48,66,123
Acre,2020-08-30,,estimate,40,50,39,8,23,33,48,66,127
Acre,2020-09-20,,estimate,43,52,40,8,24,35,52,70,129
Acre,2020-09-13,,estimate,44,56,45,8,25,35,55,75,140
Alagoas,2020-11-30,,forecast,46,67,87,9,26,37,56,80,184
Acre,2020-09-06,,estimate,48,59,48,9,26,38,58,79,153
Alagoas,2020-10-19,,estimate,50,55,29,19,34,43,56,68,107
Acre,2020-11-01,,estimate,50,62,48,10,28,41,63,84,152
Alagoas,2020-10-26,,estimate,51,56,29,19,35,44,58,71,112
Acre,2020-11-16,,estimate based on partial data,51,64,49,11,30,43,62,84,159
Alagoas,2020-12-06,,forecast,56,161,1028,8,26,42,75,122,401
Alagoas,2020-11-23,,forecast,57,65,40,19,38,49,67,83,137
Alagoas,2020-10-12,,estimate,59,64,33,21,41,52,66,81,125
Alagoas,2020-11-02,,estimate,59,65,32,23,41,52,68,83,124
Tocantins,2020-11-01,,estimate,62,67,32,25,44,55,71,86,126
Roraima,2020-08-30,,estimate,62,68,35,24,43,54,71,86,134
Tocantins,2020-11-08,,estimate,64,69,33,25,45,56,72,88,128
Tocantins,2020-10-31,,estimate,64,69,34,26,45,56,73,88,131
Maranhão,2020-12-06,,forecast,64,70,34,31,49,57,71,84,126
Tocantins,2020-10-25,,estimate,65,70,34,26,46,57,74,88,132
Tocantins,2020-11-07,,estimate,65,71,34,27,46,58,74,89,134
Alagoas,2020-11-16,,estimate based on partial data,67,73,37,25,46,58,75,91,141
Alagoas,2020-11-09,,estimate,67,73,37,25,46,59,76,93,142
Mato Grosso,2020-12-06,,forecast,67,79,61,12,35,54,81,107,188
Acre,2020-11-08,,estimate,67,83,65,13,37,54,82,110,206
Tocantins,2020-10-24,,estimate,68,74,36,27,48,60,77,94,139
Amapá,2020-10-04,,estimate,69,74,31,31,52,62,77,91,131
Amapá,2020-10-11,,estimate,69,74,32,31,51,61,77,92,132
Tocantins,2020-11-15,,estimate based on partial data,69,75,37,26,49,60,79,95,144
