region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-05,,estimate,21,26,21,4,12,17,26,35,66
Acre,2020-10-12,,estimate,21,26,22,4,11,17,26,36,68
Acre,2020-10-19,,estimate,22,27,21,4,12,17,27,36,67
Acre,2020-09-28,,estimate,23,29,23,4,12,18,28,39,74
Acre,2020-10-26,,estimate,24,30,25,4,13,19,29,40,76
Acre,2020-09-21,,estimate,26,32,26,5,14,21,31,43,83
Acre,2020-09-14,,estimate,27,34,27,4,15,22,33,46,87
Acre,2020-09-07,,estimate,28,35,28,5,15,22,35,47,91
Acre,2020-11-02,,estimate,31,39,32,6,17,25,38,52,101
Acre,2020-10-11,,estimate,35,43,33,6,19,28,43,57,105
Acre,2020-10-18,,estimate,36,44,34,7,20,29,43,59,110
Acre,2020-10-04,,estimate,36,45,36,7,20,29,45,59,114
Acre,2020-09-27,,estimate,39,49,40,7,22,32,48,64,126
Acre,2020-10-25,,estimate,40,48,37,7,22,32,48,64,118
Acre,2020-09-20,,estimate,43,52,40,8,23,34,52,71,129
Acre,2020-11-09,,estimate,43,54,42,8,23,34,53,73,135
Acre,2020-09-13,,estimate,45,58,47,9,25,37,57,78,146
Acre,2020-09-06,,estimate,46,58,46,8,26,38,56,77,148
Acre,2020-11-01,,estimate,50,62,49,9,28,41,62,83,157
Alagoas,2020-10-26,,estimate,52,57,30,20,36,45,58,72,113
Alagoas,2020-10-19,,estimate,52,57,31,19,35,45,59,73,116
Alagoas,2020-11-02,,estimate,59,64,32,22,41,52,67,82,126
Tocantins,2020-11-01,,estimate,60,64,30,24,43,52,67,81,121
Tocantins,2020-10-25,,estimate,62,67,32,25,45,55,70,84,127
Tocantins,2020-11-08,,estimate,62,67,33,25,43,54,69,84,127
Alagoas,2020-10-12,,estimate,63,69,36,23,43,55,72,89,136
Acre,2020-11-16,,estimate based on partial data,64,78,60,12,36,52,78,104,193
Tocantins,2020-10-31,,estimate,65,69,33,26,46,57,72,87,130
Tocantins,2020-11-07,,estimate,65,71,34,27,47,58,73,89,134
Tocantins,2020-10-24,,estimate,66,72,34,27,48,59,74,89,136
Acre,2020-11-08,,estimate,68,84,65,12,38,55,83,113,210
Amapá,2020-10-04,,estimate,69,74,33,29,50,62,77,92,134
Amapá,2020-10-11,,estimate,69,74,33,31,51,61,77,92,134
Tocantins,2020-11-15,,estimate based on partial data,69,74,35,27,48,61,77,93,139
Alagoas,2020-11-09,,estimate,69,74,39,25,46,59,78,94,146
