region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-27,estimate,138,165,123,44,90,34,155,3,323
Acre,2020-08-28,estimate,143,174,131,45,92,36,163,5,342
Acre,2020-08-29,estimate,115,140,104,33,72,33,136,2,278
Acre,2020-08-30,estimate,44,54,41,24,38,7,46,1,107
Acre,2020-08-31,estimate,20,25,19,7,13,2,21,0,51
Acre,2020-09-01,estimate,126,155,120,34,75,27,139,5,308
Acre,2020-09-02,estimate,134,165,125,50,94,28,147,3,327
Acre,2020-09-03,estimate,134,161,118,57,99,34,153,5,320
Acre,2020-09-04,estimate,137,166,123,53,97,28,151,2,331
Acre,2020-09-05,estimate,107,133,101,59,94,27,121,3,267
Acre,2020-09-06,estimate,42,53,43,18,31,5,43,2,106
Acre,2020-09-07,estimate,20,24,19,9,15,2,20,0,50
Acre,2020-09-08,estimate,121,147,108,32,73,23,131,4,290
Acre,2020-09-09,estimate,129,158,119,59,99,27,142,3,317
Acre,2020-09-10,estimate,129,156,115,51,93,26,139,6,305
Acre,2020-09-11,estimate,129,159,122,56,97,31,146,1,310
Acre,2020-09-12,estimate,103,128,97,51,83,18,110,2,250
Acre,2020-09-13,estimate,39,49,37,10,23,7,42,1,98
Acre,2020-09-14,estimate,18,23,17,4,10,2,19,0,46
Acre,2020-09-15,estimate,114,138,103,39,75,32,130,3,266
Acre,2020-09-16,estimate,122,150,114,56,94,29,138,0,295
Acre,2020-09-17,estimate,120,147,112,40,80,28,136,4,298
Acre,2020-09-18,estimate,122,149,109,43,83,29,138,4,298
Acre,2020-09-19,estimate,100,120,90,49,80,22,111,1,235
Acre,2020-09-20,estimate,37,46,37,13,25,4,39,0,93
Acre,2020-09-21,estimate,18,21,17,5,10,2,18,0,43
Acre,2020-09-22,estimate,107,131,99,56,90,20,116,4,262
Acre,2020-09-23,estimate,115,140,105,33,70,26,126,3,278
Acre,2020-09-24,estimate,114,139,103,48,85,22,124,6,277
Acre,2020-09-25,estimate,116,142,109,39,76,20,122,1,282
Acre,2020-09-26,estimate,93,112,83,40,70,22,105,1,223
Acre,2020-09-27,estimate,35,43,34,14,25,4,36,1,87
Acre,2020-09-28,estimate,17,21,16,8,13,1,17,0,41
Acre,2020-09-29,estimate,101,122,91,39,71,24,114,4,239
Acre,2020-09-30,estimate,112,135,101,48,83,27,126,2,265
Acre,2020-10-01,estimate,108,131,101,34,69,34,128,3,256
Acre,2020-10-02,estimate,110,134,100,30,67,22,120,3,263
Acre,2020-10-03,estimate,88,109,82,39,65,22,98,4,216
Acre,2020-10-04,estimate,34,42,33,9,20,5,36,0,84
Acre,2020-10-05,estimate,16,19,15,3,8,3,17,0,39
Acre,2020-10-06,estimate,95,118,89,48,78,17,102,3,234
Acre,2020-10-07,estimate,107,129,98,42,76,20,116,4,254
Acre,2020-10-08,estimate,103,126,95,58,92,24,114,3,248
Acre,2020-10-09,estimate,105,129,96,31,65,16,111,4,256
Acre,2020-10-10,estimate,84,103,81,32,59,17,92,4,205
Acre,2020-10-11,estimate,33,40,30,11,21,5,34,0,81
Acre,2020-10-12,estimate,15,19,15,3,8,2,16,0,37
Acre,2020-10-13,estimate,96,117,86,35,66,25,109,7,237
Acre,2020-10-14,estimate,106,128,96,42,75,21,115,7,253
Acre,2020-10-15,estimate,104,125,92,48,80,21,112,4,247
Acre,2020-10-16,estimate,107,128,94,38,72,28,123,1,255
Acre,2020-10-17,estimate,82,103,80,40,66,24,97,2,204
Acre,2020-10-18,estimate,32,39,29,14,24,4,33,0,78
Acre,2020-10-19,estimate,16,19,14,3,8,2,16,0,37
Acre,2020-10-20,estimate,97,119,91,36,68,24,110,4,236
Acre,2020-10-21,estimate,103,127,96,55,89,26,117,2,252
Acre,2020-10-22,estimate,103,126,96,32,66,18,109,3,256
Acre,2020-10-23,estimate,105,130,101,41,75,25,119,5,259
Acre,2020-10-24,estimate,87,106,80,31,59,17,95,3,212
Acre,2020-10-25,estimate,33,41,32,12,22,3,34,0,83
Acre,2020-10-26,estimate based on partial data,16,19,16,5,10,3,17,0,39
Acre,2020-10-27,estimate based on partial data,99,121,94,30,61,27,113,3,244
Acre,2020-10-28,estimate based on partial data,104,128,97,40,73,20,113,2,252
Acre,2020-10-29,estimate based on partial data,103,130,104,30,64,11,107,2,261
Acre,2020-10-30,estimate based on partial data,108,132,106,43,77,28,126,0,260
Acre,2020-10-31,estimate based on partial data,86,107,85,28,55,17,93,6,215
Acre,2020-11-01,estimate based on partial data,33,41,32,11,22,3,34,1,82
Acre,2020-11-02,estimate based on partial data,16,20,16,3,8,2,16,0,41
Acre,2020-11-03,estimate based on partial data,96,122,96,37,68,18,105,1,248
Acre,2020-11-04,estimate based on partial data,105,130,103,49,82,21,113,1,259
Acre,2020-11-05,estimate based on partial data,104,130,107,37,69,16,111,1,260
Acre,2020-11-06,forecast,106,135,113,32,67,18,113,3,275
Acre,2020-11-07,forecast,85,108,91,24,51,12,89,1,223
Acre,2020-11-08,forecast,33,43,36,10,21,2,33,0,89
Acre,2020-11-09,forecast,16,21,19,3,8,1,16,0,44
Acre,2020-11-10,forecast,94,127,122,46,76,20,106,0,255
Acre,2020-11-11,forecast,105,143,137,42,76,11,107,2,287
Acre,2020-11-12,forecast,102,139,133,45,78,23,116,2,284
Acre,2020-11-13,forecast,106,147,164,45,80,13,110,3,304
Acre,2020-11-14,forecast,84,118,141,25,53,10,88,0,241
Acre,2020-11-15,forecast,34,46,53,7,18,3,34,0,94
Acre,2020-11-16,forecast,16,23,28,3,8,1,16,0,47
Acre,2020-11-17,forecast,98,145,186,15,48,13,104,2,294
Acre,2020-11-18,forecast,105,157,281,34,67,11,109,0,311
Acre,2020-11-19,forecast,101,159,237,33,67,13,105,0,324
Alagoas,2020-08-22,estimate,575,632,331,437,579,264,647,118,1097
Alagoas,2020-08-23,estimate,406,451,234,235,333,208,474,120,821
Alagoas,2020-08-24,estimate,247,270,141,209,269,123,284,53,470
