region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,22,28,23,3,12,18,28,38,72
Acre,2020-10-05,,estimate,23,29,23,4,12,18,28,39,74
Acre,2020-10-19,,estimate,23,29,25,3,12,18,28,39,75
Acre,2020-09-28,,estimate,25,32,25,5,14,20,31,42,81
Acre,2020-10-26,,estimate,27,34,28,5,14,22,33,45,87
Acre,2020-09-21,,estimate,27,35,29,5,15,22,34,46,91
Acre,2020-09-07,,estimate,27,36,31,5,15,22,34,49,92
Acre,2020-09-14,,estimate,29,36,30,5,15,23,35,49,93
Acre,2020-11-02,,estimate,34,42,35,6,18,27,41,57,107
Acre,2020-10-11,,estimate,36,45,37,6,19,29,44,61,114
Acre,2020-10-18,,estimate,37,46,36,7,20,29,45,62,116
Acre,2020-10-04,,estimate,37,47,39,6,20,30,45,63,119
Acre,2020-10-25,,estimate,42,52,41,8,23,34,52,71,130
Acre,2020-09-27,,estimate,42,52,42,7,22,34,51,69,132
Acre,2020-09-06,,estimate,42,55,47,7,23,34,53,72,140
Acre,2020-09-13,,estimate,45,58,49,8,24,36,56,78,153
Acre,2020-09-20,,estimate,46,57,45,8,25,37,55,76,141
Acre,2020-11-09,,estimate,46,57,45,8,25,37,57,76,147
Alagoas,2020-10-19,,estimate,52,57,29,19,36,46,59,72,112
Alagoas,2020-10-26,,estimate,53,58,29,20,36,46,59,74,113
Acre,2020-11-01,,estimate,53,65,52,9,29,43,64,87,159
Alagoas,2020-11-02,,estimate,59,65,33,22,40,51,67,83,127
Tocantins,2020-11-01,,estimate,60,65,32,24,43,53,68,82,124
Acre,2020-11-16,,estimate based on partial data,60,76,59,11,34,49,74,102,194
Tocantins,2020-11-08,,estimate,62,67,32,24,44,55,70,84,126
Alagoas,2020-10-12,,estimate,62,68,35,24,43,55,70,86,134
Tocantins,2020-10-25,,estimate,63,69,33,26,46,56,71,86,132
Roraima,2020-12-06,,forecast,64,73,43,23,44,55,73,92,148
Tocantins,2020-11-07,,estimate,65,71,33,27,46,57,73,88,134
Tocantins,2020-10-31,,estimate,66,71,34,26,47,58,74,89,133
Alagoas,2020-11-09,,estimate,66,73,36,26,47,58,75,93,143
Roraima,2020-11-29,,forecast,66,73,39,24,45,58,75,93,144
Tocantins,2020-11-15,,estimate,68,73,34,26,49,60,76,92,136
Tocantins,2020-10-24,,estimate,68,73,34,28,48,60,77,92,136
Amapá,2020-10-04,,estimate,69,74,32,31,51,62,78,93,134
Amapá,2020-10-11,,estimate,69,74,33,30,51,62,77,92,135
Roraima,2020-11-22,,estimate based on partial data,69,75,38,26,48,60,79,95,147
Roraima,2020-11-15,,estimate,69,76,38,25,48,61,79,97,146
Acre,2020-11-08,,estimate,70,86,69,13,38,57,85,114,214
Tocantins,2020-10-18,,estimate,71,76,36,29,50,62,79,96,144
Tocantins,2020-11-14,,estimate,71,76,36,29,51,62,80,96,143
Roraima,2020-11-08,,estimate,71,77,38,28,49,63,80,97,146
Acre,2020-10-13,,estimate,71,88,69,13,39,57,85,119,216
Alagoas,2020-11-16,,estimate based on partial data,73,79,40,27,50,64,82,100,152
Roraima,2020-11-01,,estimate,73,80,40,29,52,64,83,102,156
Acre,2020-10-06,,estimate,74,90,70,13,41,60,89,119,219
Acre,2020-10-20,,estimate,74,93,73,13,41,60,91,123,238
Tocantins,2020-10-17,,estimate,75,81,39,30,54,66,85,102,154
Roraima,2020-10-25,,estimate,75,81,41,27,51,65,85,103,158
Roraima,2020-10-11,,estimate,76,81,40,27,53,66,85,103,155
Tocantins,2020-11-22,,estimate based on partial data,76,82,39,30,52,67,85,103,154
Roraima,2020-09-06,,estimate,76,82,42,28,51,66,86,105,159
Acre,2020-11-23,,estimate based on partial data,76,96,78,13,41,61,93,128,245
Amapá,2020-10-18,,estimate,77,83,36,34,58,69,85,102,149
Roraima,2020-10-18,,estimate,77,83,42,28,54,68,87,104,160
Roraima,2020-10-04,,estimate,77,84,42,29,54,68,88,107,163
Alagoas,2020-11-23,,estimate based on partial data,77,85,44,30,54,67,88,110,164
Acre,2020-10-10,,estimate,77,96,76,15,43,62,94,127,240
