region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-23,,estimate,79,96,71,15,43,64,95,128,235
Acre,2020-09-24,,estimate,84,102,76,16,48,68,101,136,246
Acre,2020-09-25,,estimate,96,120,91,19,54,78,118,162,297
Acre,2020-09-26,,estimate,81,100,80,16,44,66,100,132,246
Acre,2020-09-27,,estimate,49,61,50,9,27,40,61,82,153
Acre,2020-09-28,,estimate,46,57,45,8,25,37,56,77,144
Acre,2020-09-29,,estimate,69,86,67,14,38,55,84,115,214
Acre,2020-09-30,,estimate,82,100,76,16,45,66,101,134,246
Acre,2020-10-01,,estimate,85,105,81,16,47,69,104,142,256
Acre,2020-10-02,,estimate,94,115,88,19,54,78,114,151,282
Acre,2020-10-03,,estimate,80,98,75,15,45,65,96,130,241
Acre,2020-10-04,,estimate,49,60,46,10,27,39,59,81,146
Acre,2020-10-05,,estimate,43,54,42,8,24,35,53,72,136
Acre,2020-10-06,,estimate,68,83,63,12,37,56,82,111,206
Acre,2020-10-07,,estimate,76,95,73,15,44,62,92,126,238
Acre,2020-10-08,,estimate,84,104,82,16,47,67,102,141,260
Acre,2020-10-09,,estimate,93,112,84,18,52,76,112,151,272
Acre,2020-10-10,,estimate,76,94,72,16,44,62,94,127,232
Acre,2020-10-11,,estimate,48,59,45,8,26,39,58,78,147
Acre,2020-10-12,,estimate,44,54,43,8,24,35,53,72,141
Acre,2020-10-13,,estimate,69,84,64,13,39,56,84,112,208
Acre,2020-10-14,,estimate,77,94,71,16,42,62,93,125,235
Acre,2020-10-15,,estimate,82,101,79,16,44,65,101,136,254
Acre,2020-10-16,,estimate,93,116,87,19,54,78,114,155,287
Acre,2020-10-17,,estimate,75,95,78,15,42,60,91,127,246
Acre,2020-10-18,,estimate,48,60,48,9,27,39,60,80,148
Acre,2020-10-19,,estimate,45,56,45,8,25,36,55,75,142
Acre,2020-10-20,,estimate,71,88,67,13,39,58,87,118,220
Acre,2020-10-21,,estimate,84,103,79,16,46,68,103,138,254
Acre,2020-10-22,,estimate,87,109,83,17,50,71,105,147,269
Acre,2020-10-23,,estimate,102,125,97,20,57,83,124,168,309
Acre,2020-10-24,,estimate,88,106,81,17,50,72,105,140,257
Acre,2020-10-25,,estimate,55,68,52,11,31,45,67,90,169
Acre,2020-10-26,,estimate,52,64,50,10,30,42,63,83,159
Acre,2020-10-27,,estimate,80,98,73,15,46,66,96,131,242
Acre,2020-10-28,,estimate,94,116,90,20,53,77,114,155,289
Acre,2020-10-29,,estimate,105,128,97,21,60,86,127,166,322
Acre,2020-10-30,,estimate,122,147,109,25,68,99,146,198,359
Acre,2020-10-31,,estimate,103,128,100,19,57,84,126,170,328
Acre,2020-11-01,,estimate,68,83,65,13,37,55,82,111,206
Acre,2020-11-02,,estimate,62,77,61,12,34,50,75,103,197
Acre,2020-11-03,,estimate,101,123,92,20,58,83,123,166,296
Acre,2020-11-04,,estimate,121,147,110,25,67,97,147,197,358
Acre,2020-11-05,,estimate,130,159,118,27,73,106,161,214,379
Acre,2020-11-06,,estimate,152,186,141,31,84,126,184,250,460
Acre,2020-11-07,,estimate,130,159,120,25,73,105,157,213,392
Acre,2020-11-08,,estimate,81,101,79,16,46,65,99,136,253
Acre,2020-11-09,,estimate,77,95,73,15,44,63,94,127,235
Acre,2020-11-10,,estimate,128,157,119,26,71,103,157,208,385
Acre,2020-11-11,,estimate,148,184,145,29,81,120,183,250,450
Acre,2020-11-12,,estimate,162,198,148,32,90,131,196,267,488
Acre,2020-11-13,,estimate,192,236,184,37,106,156,231,315,583
Acre,2020-11-14,,estimate,165,199,148,34,90,132,200,266,480
Acre,2020-11-15,,estimate,102,123,96,20,55,81,122,166,302
Acre,2020-11-16,,estimate,96,117,89,19,54,78,116,155,291
Acre,2020-11-17,,estimate,149,186,148,30,83,121,179,247,461
Acre,2020-11-18,,estimate,178,217,163,37,102,146,215,285,530
Acre,2020-11-19,,estimate,192,233,178,38,106,155,232,313,572
Acre,2020-11-20,,estimate,212,264,200,43,118,172,262,359,664
Acre,2020-11-21,,estimate,180,223,170,38,104,150,217,294,554
Acre,2020-11-22,,estimate,114,139,107,22,64,93,136,184,345
Acre,2020-11-23,,estimate,106,131,102,19,59,86,129,174,328
Acre,2020-11-24,,estimate,160,200,156,33,90,132,196,268,502
Acre,2020-11-25,,estimate,191,235,176,37,112,157,230,315,569
Acre,2020-11-26,,estimate,200,248,190,41,114,162,244,333,612
Acre,2020-11-27,,estimate,227,277,214,42,128,184,274,367,704
Acre,2020-11-28,,estimate,191,231,174,37,108,155,231,309,566
Acre,2020-11-29,,estimate,113,138,105,22,63,91,135,185,350
Acre,2020-11-30,,estimate,106,130,99,20,59,86,129,174,318
Acre,2020-12-01,,estimate,167,203,152,32,92,136,204,275,504
Acre,2020-12-02,,estimate,187,229,176,36,106,153,226,302,575
Acre,2020-12-03,,estimate,199,240,180,39,114,159,237,316,587
Acre,2020-12-04,,estimate,217,269,204,46,125,178,263,356,668
Acre,2020-12-05,,estimate,186,225,163,37,106,155,224,303,537
Acre,2020-12-06,,estimate,111,136,106,21,60,88,136,181,341
Acre,2020-12-07,,estimate,102,127,96,21,61,85,125,169,315
Acre,2020-12-08,,estimate,158,194,151,29,89,129,190,254,479
Acre,2020-12-09,,estimate,182,221,165,37,104,147,222,296,546
Acre,2020-12-10,,estimate,187,230,173,40,109,154,228,305,564
Acre,2020-12-11,,estimate,218,265,199,42,124,176,259,354,657
Acre,2020-12-12,,estimate,175,215,165,34,99,141,215,288,527
Acre,2020-12-13,,estimate,106,132,99,22,60,86,130,177,328
Acre,2020-12-14,,estimate,97,121,94,20,53,79,120,162,295
Acre,2020-12-15,,estimate,147,183,141,30,82,118,181,248,460
Acre,2020-12-16,,estimate,171,207,158,33,95,138,204,279,504
Acre,2020-12-17,,estimate,174,218,167,36,101,143,214,291,538
Acre,2020-12-18,,estimate,198,248,194,39,111,160,242,328,644
Acre,2020-12-19,,estimate,166,204,155,32,93,136,201,273,516
Acre,2020-12-20,,estimate,102,124,95,22,57,83,122,165,305
Acre,2020-12-21,,estimate,93,115,86,18,53,75,113,154,281
Acre,2020-12-22,,estimate,147,180,138,28,84,119,178,238,454
Acre,2020-12-23,,estimate,168,207,163,33,95,136,201,274,514
Acre,2020-12-24,,estimate,178,214,160,34,100,145,215,284,525
Acre,2020-12-25,,estimate,191,235,179,38,107,155,231,314,584
Acre,2020-12-26,,estimate,166,203,153,32,94,137,202,271,505
Acre,2020-12-27,,estimate,101,123,95,19,56,82,121,165,301
Acre,2020-12-28,,estimate,94,115,88,19,53,77,114,154,290
Acre,2020-12-29,,estimate,144,176,133,27,82,118,176,239,430
Acre,2020-12-30,,estimate,163,204,154,33,93,132,201,276,504
Acre,2020-12-31,,estimate,174,212,160,34,97,141,214,283,518
Acre,2021-01-01,,estimate,195,242,189,37,108,157,238,322,595
Acre,2021-01-02,,estimate,163,199,152,33,90,132,196,266,498
Acre,2021-01-03,,estimate based on partial data,104,128,98,20,58,84,127,171,317
Acre,2021-01-04,,estimate based on partial data,94,114,88,18,53,76,112,151,284
Acre,2021-01-05,,estimate based on partial data,148,180,137,28,81,120,178,243,436
Acre,2021-01-06,,estimate based on partial data,168,209,164,32,94,137,203,275,524
Acre,2021-01-07,,estimate based on partial data,179,225,177,36,101,147,216,303,560
Acre,2021-01-08,,estimate based on partial data,208,259,205,40,117,169,252,346,648
Acre,2021-01-09,,estimate based on partial data,179,221,170,35,100,147,217,293,535
Acre,2021-01-10,,estimate based on partial data,109,136,106,22,61,88,135,181,331
Acre,2021-01-11,,estimate based on partial data,104,130,103,20,58,85,126,173,326
Acre,2021-01-12,,estimate based on partial data,163,204,165,32,90,131,195,268,518
Acre,2021-01-13,,estimate based on partial data,185,235,189,36,103,149,227,315,590
Acre,2021-01-14,,forecast,203,261,227,38,107,162,247,340,684
Acre,2021-01-15,,forecast,230,299,263,41,125,184,279,390,809
Acre,2021-01-16,,forecast,196,264,240,36,108,156,246,341,714
Acre,2021-01-17,,forecast,123,162,154,21,64,96,150,210,435
Acre,2021-01-18,,forecast,115,155,153,20,61,89,143,204,410
Acre,2021-01-19,,forecast,178,256,287,31,94,142,222,317,711
Acre,2021-01-20,,forecast,212,305,327,38,112,167,262,381,849
Acre,2021-01-21,,forecast,221,344,438,37,116,178,279,412,1015
Acre,2021-01-22,,forecast,255,408,573,44,132,199,323,477,1242
Acre,2021-01-23,,forecast,216,368,588,34,111,171,277,410,1155
Acre,2021-01-24,,forecast,135,235,391,22,67,102,174,263,716
Acre,2021-01-25,,forecast,126,236,494,20,63,99,165,253,752
Acre,2021-01-26,,forecast,196,381,757,30,97,151,251,398,1238
Acre,2021-01-27,,forecast,228,480,1180,36,112,172,297,463,1396
Alagoas,2020-09-23,,estimate,248,262,100,125,191,226,273,317,445
Alagoas,2020-09-24,,estimate,232,244,93,117,178,210,255,295,411
Alagoas,2020-09-25,,estimate,230,240,91,114,176,210,251,291,404
Alagoas,2020-09-26,,estimate,233,243,91,116,176,211,255,296,412
Alagoas,2020-09-27,,estimate,195,204,78,94,148,177,215,249,348
Alagoas,2020-09-28,,estimate,131,138,53,65,100,119,145,168,232
Alagoas,2020-09-29,,estimate,188,198,76,95,144,171,207,241,337
Alagoas,2020-09-30,,estimate,241,255,96,121,185,219,265,312,433
Alagoas,2020-10-01,,estimate,206,215,80,103,157,185,225,261,360
Alagoas,2020-10-02,,estimate,186,197,74,94,143,170,206,241,333
Alagoas,2020-10-03,,estimate,177,187,71,89,136,162,196,229,317
Alagoas,2020-10-04,,estimate,146,153,58,73,112,132,160,185,258
Alagoas,2020-10-05,,estimate,96,101,39,48,74,87,105,122,173
Alagoas,2020-10-06,,estimate,137,143,54,68,105,124,149,175,241
Alagoas,2020-10-07,,estimate,178,186,69,89,137,161,197,227,310
Alagoas,2020-10-08,,estimate,146,154,59,74,112,132,161,187,259
Alagoas,2020-10-09,,estimate,134,141,53,67,105,123,146,171,238
Alagoas,2020-10-10,,estimate,130,136,52,63,100,118,143,166,232
Alagoas,2020-10-11,,estimate,106,112,43,53,81,96,118,138,190
Alagoas,2020-10-12,,estimate,71,75,30,34,53,64,79,92,131
Alagoas,2020-10-13,,estimate,102,109,42,51,79,93,113,133,184
