region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-29,,estimate,66,82,65,12,36,53,81,108,206
Acre,2020-09-30,,estimate,66,83,68,12,36,53,82,111,212
Acre,2020-10-01,,estimate,69,87,69,12,37,56,85,116,222
Acre,2020-10-02,,estimate,89,110,88,16,48,71,106,146,277
Acre,2020-10-03,,estimate,71,87,69,13,38,57,85,115,226
Acre,2020-10-04,,estimate,40,51,41,7,22,32,50,67,130
Acre,2020-10-05,,estimate,38,47,38,6,20,30,45,62,118
Acre,2020-10-06,,estimate,64,80,61,12,37,53,79,106,198
Acre,2020-10-07,,estimate,68,84,68,12,37,54,83,110,216
Acre,2020-10-08,,estimate,71,88,70,14,39,57,86,118,223
Acre,2020-10-09,,estimate,86,106,81,17,48,70,104,141,259
Acre,2020-10-10,,estimate,70,89,71,14,39,56,86,118,232
Acre,2020-10-11,,estimate,41,51,41,8,23,33,50,68,131
Acre,2020-10-12,,estimate,39,49,40,7,22,32,48,65,125
Acre,2020-10-13,,estimate,68,84,66,13,37,54,83,111,210
Acre,2020-10-14,,estimate,71,88,68,13,39,57,86,118,222
Acre,2020-10-15,,estimate,76,93,72,14,43,63,92,123,235
Acre,2020-10-16,,estimate,95,117,90,18,52,76,114,156,295
Acre,2020-10-17,,estimate,76,95,76,14,41,62,93,124,244
Acre,2020-10-18,,estimate,43,54,43,8,24,35,54,73,138
Acre,2020-10-19,,estimate,42,51,41,7,22,33,51,68,129
Acre,2020-10-20,,estimate,76,94,73,14,42,62,93,124,232
Acre,2020-10-21,,estimate,78,97,76,14,43,63,96,129,238
Acre,2020-10-22,,estimate,82,101,79,15,45,67,100,134,257
Acre,2020-10-23,,estimate,103,128,99,20,58,84,126,169,330
Acre,2020-10-24,,estimate,86,107,85,16,47,70,104,142,268
Acre,2020-10-25,,estimate,50,62,49,9,27,41,61,82,155
Acre,2020-10-26,,estimate,47,61,49,9,27,39,58,81,159
Acre,2020-10-27,,estimate,87,109,87,17,48,71,106,145,268
Acre,2020-10-28,,estimate,92,113,91,17,50,74,110,149,281
Acre,2020-10-29,,estimate,100,125,100,20,55,81,122,165,314
Acre,2020-10-30,,estimate,127,158,123,24,71,103,156,209,400
Acre,2020-10-31,,estimate,107,132,102,21,60,88,129,172,332
Acre,2020-11-01,,estimate,61,75,59,11,33,49,73,99,185
Acre,2020-11-02,,estimate,62,78,61,13,34,51,76,102,199
Acre,2020-11-03,,estimate,109,136,110,19,60,89,133,179,341
Acre,2020-11-04,,estimate,118,141,102,22,64,94,141,190,339
Acre,2020-11-05,,estimate,122,155,122,24,67,99,152,211,384
Acre,2020-11-06,,estimate,162,201,157,33,90,131,197,269,500
Acre,2020-11-07,,estimate,135,165,128,26,75,109,163,222,414
Acre,2020-11-08,,estimate,82,99,75,16,46,67,98,132,241
Acre,2020-11-09,,estimate,79,97,75,15,44,64,95,129,240
Acre,2020-11-10,,estimate,141,175,136,27,80,114,172,233,435
Acre,2020-11-11,,estimate,149,181,139,28,83,121,177,244,445
Acre,2020-11-12,,estimate,155,192,150,30,86,125,189,256,481
Acre,2020-11-13,,estimate,200,247,191,40,113,164,243,328,624
Acre,2020-11-14,,estimate,174,213,161,34,100,142,211,283,521
Acre,2020-11-15,,estimate,98,121,93,19,54,80,118,162,303
Acre,2020-11-16,,estimate,93,115,90,18,49,75,114,156,294
