region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-08,,estimate,54,66,53,10,30,44,65,89,167
Acre,2020-10-09,,estimate,71,87,67,12,39,58,86,117,215
Acre,2020-10-10,,estimate,57,73,59,12,33,47,70,96,185
Acre,2020-10-11,,estimate,41,52,42,7,22,33,51,69,133
Acre,2020-10-12,,estimate,41,50,41,7,22,33,49,67,126
Acre,2020-10-13,,estimate,61,75,58,12,35,50,73,100,185
Acre,2020-10-14,,estimate,62,76,57,13,35,51,75,100,186
Acre,2020-10-15,,estimate,69,86,66,14,38,56,84,115,207
Acre,2020-10-16,,estimate,90,113,87,20,52,73,110,150,281
Acre,2020-10-17,,estimate,72,89,67,14,42,60,88,120,215
Acre,2020-10-18,,estimate,48,60,47,8,27,40,59,80,150
Acre,2020-10-19,,estimate,48,59,47,8,26,39,59,80,149
Acre,2020-10-20,,estimate,70,88,70,14,39,58,87,117,218
Acre,2020-10-21,,estimate,74,89,69,14,41,60,88,119,220
Acre,2020-10-22,,estimate,84,104,80,15,48,69,102,138,254
Acre,2020-10-23,,estimate,105,130,99,23,60,86,129,172,326
Acre,2020-10-24,,estimate,86,105,82,16,47,69,103,137,274
Acre,2020-10-25,,estimate,59,73,57,12,33,48,71,97,187
Acre,2020-10-26,,estimate,57,71,57,11,31,46,68,93,180
Acre,2020-10-27,,estimate,86,107,85,16,47,70,106,144,272
Acre,2020-10-28,,estimate,86,106,80,18,49,70,106,141,262
Acre,2020-10-29,,estimate,100,123,95,20,56,82,121,164,296
Acre,2020-10-30,,estimate,128,159,126,25,71,103,157,212,395
Acre,2020-10-31,,estimate,106,130,98,23,61,87,128,173,319
Acre,2020-11-01,,estimate,72,87,66,14,41,59,86,115,216
Acre,2020-11-02,,estimate,71,89,71,13,39,58,86,118,226
Acre,2020-11-03,,estimate,106,133,102,21,60,87,130,176,332
Acre,2020-11-04,,estimate,108,133,102,21,60,87,133,180,330
Acre,2020-11-05,,estimate,128,156,119,27,72,105,154,206,378
Acre,2020-11-06,,estimate,166,201,152,32,95,135,197,266,492
Acre,2020-11-07,,estimate,135,163,125,27,73,108,164,218,399
Acre,2020-11-08,,estimate,92,112,85,18,51,75,113,151,272
Acre,2020-11-09,,estimate,89,110,87,16,49,72,109,148,266
Acre,2020-11-10,,estimate,133,166,134,27,77,109,159,217,418
Acre,2020-11-11,,estimate,133,165,127,27,75,110,162,215,409
Acre,2020-11-12,,estimate,159,193,147,33,89,129,189,251,473
Acre,2020-11-13,,estimate,201,246,190,40,113,162,242,324,596
Acre,2020-11-14,,estimate,161,198,150,32,90,130,195,266,481
Acre,2020-11-15,,estimate,109,133,99,23,62,88,131,177,323
Acre,2020-11-16,,estimate,105,130,99,21,60,87,129,175,314
Acre,2020-11-17,,estimate,159,195,151,32,89,129,195,259,483
Acre,2020-11-18,,estimate,154,189,142,31,87,124,187,252,463
Acre,2020-11-19,,estimate,176,219,169,36,102,143,213,293,537
Acre,2020-11-20,,estimate,232,285,217,48,133,190,279,380,689
Acre,2020-11-21,,estimate,176,220,166,36,101,146,216,297,540
Acre,2020-11-22,,estimate,116,148,114,26,69,96,142,195,372
Acre,2020-11-23,,estimate,114,141,111,22,64,93,139,188,355
Acre,2020-11-24,,estimate,176,215,160,36,102,144,211,289,521
Acre,2020-11-25,,estimate,167,206,159,33,95,137,204,275,509
Acre,2020-11-26,,estimate,188,230,173,39,108,153,228,305,567
Acre,2020-11-27,,estimate,239,296,225,48,134,197,294,398,724
Acre,2020-11-28,,estimate,185,227,172,38,105,153,226,303,550
Acre,2020-11-29,,estimate,123,151,115,27,68,100,148,201,378
Acre,2020-11-30,,estimate,115,144,108,24,68,95,142,195,353
Acre,2020-12-01,,estimate,172,212,163,36,97,138,212,284,524
Acre,2020-12-02,,estimate,166,204,154,35,95,136,201,272,501
Acre,2020-12-03,,estimate,190,230,170,40,107,153,230,306,574
Acre,2020-12-04,,estimate,231,282,215,49,132,190,277,373,692
Acre,2020-12-05,,estimate,181,222,171,37,101,148,219,295,553
Acre,2020-12-06,,estimate,124,148,111,26,68,99,149,196,354
Acre,2020-12-07,,estimate,115,137,102,23,65,93,137,184,330
Acre,2020-12-08,,estimate,167,205,160,32,95,135,203,276,497
Acre,2020-12-09,,estimate,158,196,151,33,88,128,193,262,476
Acre,2020-12-10,,estimate,183,224,169,38,105,150,222,298,539
Acre,2020-12-11,,estimate,224,278,213,45,126,180,275,370,689
Acre,2020-12-12,,estimate,175,218,167,38,99,140,214,296,535
Acre,2020-12-13,,estimate,118,146,111,24,68,97,144,192,367
Acre,2020-12-14,,estimate,109,132,101,21,61,89,131,176,330
Acre,2020-12-15,,estimate,160,198,154,33,88,130,193,264,489
Acre,2020-12-16,,estimate,158,193,148,30,88,130,190,256,475
Acre,2020-12-17,,estimate,174,215,161,36,100,145,212,286,516
Acre,2020-12-18,,estimate,217,271,207,46,127,182,263,361,670
Acre,2020-12-19,,estimate,174,213,163,37,98,143,210,280,530
Acre,2020-12-20,,estimate,115,141,107,21,64,94,140,187,349
Acre,2020-12-21,,estimate based on partial data,105,129,101,21,59,85,127,169,314
Acre,2020-12-22,,estimate based on partial data,151,189,146,32,86,125,187,250,464
Acre,2020-12-23,,estimate based on partial data,151,190,148,30,85,124,188,253,474
Acre,2020-12-24,,estimate based on partial data,166,208,162,35,95,138,202,276,525
Acre,2020-12-25,,estimate based on partial data,213,259,196,43,121,174,256,346,616
Acre,2020-12-26,,estimate based on partial data,164,206,164,32,92,135,198,274,518
Acre,2020-12-27,,estimate based on partial data,107,135,109,21,59,87,130,177,345
Acre,2020-12-28,,estimate based on partial data,99,126,103,20,55,80,121,166,325
Acre,2020-12-29,,estimate based on partial data,147,186,151,30,83,121,178,243,475
Acre,2020-12-30,,estimate based on partial data,146,184,147,29,83,118,177,244,477
Acre,2020-12-31,,estimate based on partial data,160,203,166,32,89,130,195,269,526
Acre,2021-01-01,,forecast,199,262,225,40,112,165,244,341,691
Acre,2021-01-02,,forecast,158,207,180,31,86,128,193,271,544
Acre,2021-01-03,,forecast,106,136,119,19,56,84,129,178,359
Acre,2021-01-04,,forecast,99,130,123,18,52,77,122,167,346
Acre,2021-01-05,,forecast,149,195,178,28,82,120,181,249,525
Acre,2021-01-06,,forecast,136,198,215,25,72,108,173,248,580
Acre,2021-01-07,,forecast,155,216,222,26,80,123,193,273,591
Acre,2021-01-08,,forecast,190,282,334,32,99,153,238,343,815
Acre,2021-01-09,,forecast,150,240,434,23,76,117,193,288,658
Acre,2021-01-10,,forecast,97,153,247,16,49,75,122,183,433
Acre,2021-01-11,,forecast,90,152,317,13,44,69,116,168,466
Acre,2021-01-12,,forecast,139,240,548,22,70,108,177,262,669
Acre,2021-01-13,,forecast,132,239,609,20,64,101,173,260,709
Acre,2021-01-14,,forecast,147,287,1135,21,71,111,189,285,741
