region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-02,estimate,223,28,487,86,258
Acre,2020-07-03,estimate,175,12,372,66,206
Acre,2020-07-04,estimate,223,22,488,82,259
Acre,2020-07-05,estimate,85,11,183,27,94
Acre,2020-07-06,estimate,91,14,203,31,103
Acre,2020-07-07,estimate,223,27,506,76,254
Acre,2020-07-08,estimate,252,36,544,96,288
Acre,2020-07-09,estimate,249,21,524,87,283
Acre,2020-07-10,estimate,183,27,425,63,209
Acre,2020-07-11,estimate,243,24,521,99,291
Acre,2020-07-12,estimate,88,11,195,24,94
Acre,2020-07-13,estimate,96,12,218,32,109
Acre,2020-07-14,estimate,225,34,504,78,256
Acre,2020-07-15,estimate,250,32,530,92,286
Acre,2020-07-16,estimate,244,32,523,94,279
Acre,2020-07-17,estimate,188,20,397,73,217
Acre,2020-07-18,estimate,242,31,522,92,277
Acre,2020-07-19,estimate,85,11,191,34,97
Acre,2020-07-20,estimate,94,10,205,26,101
Acre,2020-07-21,estimate,225,18,494,70,248
Acre,2020-07-22,estimate,248,21,531,84,276
Acre,2020-07-23,estimate,231,28,508,87,267
Acre,2020-07-24,estimate,181,16,394,54,201
Acre,2020-07-25,estimate,234,36,519,79,262
Acre,2020-07-26,estimate,86,9,185,35,102
Acre,2020-07-27,estimate,89,10,197,28,99
Acre,2020-07-28,estimate,220,23,463,82,252
Acre,2020-07-29,estimate,230,35,525,107,286
Acre,2020-07-30,estimate,235,23,494,102,292
Acre,2020-07-31,estimate,172,22,376,73,208
Acre,2020-08-01,estimate,221,30,470,91,260
Acre,2020-08-02,estimate,79,9,176,27,90
Acre,2020-08-03,estimate,85,9,189,26,92
Acre,2020-08-04,estimate,201,33,432,72,228
Acre,2020-08-05,estimate,214,36,465,81,247
Acre,2020-08-06,estimate,207,28,451,68,228
Acre,2020-08-07,estimate,159,12,337,68,192
Acre,2020-08-08,estimate,207,25,427,72,239
Acre,2020-08-09,estimate,71,10,158,24,80
Acre,2020-08-10,estimate,77,5,164,26,86
Acre,2020-08-11,estimate,178,31,406,74,213
Acre,2020-08-12,estimate,196,17,414,85,233
Acre,2020-08-13,estimate,192,15,399,81,229
Acre,2020-08-14,estimate,142,13,308,40,153
Acre,2020-08-15,estimate,176,19,384,60,199
Acre,2020-08-16,estimate,64,10,140,23,73
Acre,2020-08-17,estimate,66,8,143,20,72
Acre,2020-08-18,estimate,157,24,347,57,183
Acre,2020-08-19,estimate,178,19,372,67,206
Acre,2020-08-20,estimate,159,21,348,65,186
Acre,2020-08-21,estimate,117,14,263,37,127
Acre,2020-08-22,estimate,155,27,340,67,186
Acre,2020-08-23,estimate,57,2,118,20,65
Acre,2020-08-24,estimate,57,5,121,19,64
Acre,2020-08-25,estimate,136,17,278,52,157
Acre,2020-08-26,estimate,148,17,324,44,161
Acre,2020-08-27,estimate,141,21,305,51,161
Acre,2020-08-28,estimate,106,13,228,38,123
Acre,2020-08-29,estimate based on partial data,132,18,297,35,141
Acre,2020-08-30,estimate based on partial data,47,4,103,18,55
Acre,2020-08-31,estimate based on partial data,51,1,113,18,58
Acre,2020-09-01,estimate based on partial data,119,15,258,41,133
Acre,2020-09-02,estimate based on partial data,127,19,279,43,141
Acre,2020-09-03,estimate based on partial data,122,16,268,42,135
Acre,2020-09-04,estimate based on partial data,94,12,207,22,100
Acre,2020-09-05,estimate based on partial data,118,11,251,37,131
Acre,2020-09-06,estimate based on partial data,41,5,93,16,48
Acre,2020-09-07,estimate based on partial data,44,4,100,14,49
Acre,2020-09-08,estimate based on partial data,101,7,227,35,119
Acre,2020-09-09,estimate based on partial data,114,16,247,35,127
Acre,2020-09-10,estimate based on partial data,108,9,242,41,128
Acre,2020-09-11,forecast,81,8,186,33,97
Acre,2020-09-12,forecast,101,10,242,32,112
Acre,2020-09-13,forecast,37,2,85,10,41
Acre,2020-09-14,forecast,39,1,90,9,42
Acre,2020-09-15,forecast,92,5,229,31,110
Acre,2020-09-16,forecast,100,9,246,21,107
Acre,2020-09-17,forecast,95,9,232,23,103
Acre,2020-09-18,forecast,71,6,187,20,81
Acre,2020-09-19,forecast,90,4,230,16,95
Acre,2020-09-20,forecast,31,1,91,5,33
Acre,2020-09-21,forecast,35,0,99,5,36
Acre,2020-09-22,forecast,86,2,228,16,93
Acre,2020-09-23,forecast,87,5,255,19,94
Acre,2020-09-24,forecast,83,2,244,12,86
Alagoas,2020-07-02,estimate,823,310,1436,488,946
Alagoas,2020-07-03,estimate,842,247,1361,528,987
Alagoas,2020-07-04,estimate,822,294,1414,480,923
Alagoas,2020-07-05,estimate,742,315,1323,474,855
Alagoas,2020-07-06,estimate,601,232,1065,338,656
Alagoas,2020-07-07,estimate,764,253,1285,452,882
Alagoas,2020-07-08,estimate,783,298,1385,485,914
Alagoas,2020-07-09,estimate,794,282,1388,517,949
Alagoas,2020-07-10,estimate,806,287,1414,506,928
Alagoas,2020-07-11,estimate,796,260,1351,541,962
Alagoas,2020-07-12,estimate,709,257,1221,487,872
