region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-09,estimate,44,53,40,18,32,11,49,1,104
Acre,2020-08-10,estimate,51,62,46,18,34,13,57,2,121
Acre,2020-08-11,estimate,199,244,178,153,215,48,217,14,482
Acre,2020-08-12,estimate,173,211,153,80,133,59,207,9,420
Acre,2020-08-13,estimate,176,212,153,78,135,47,201,11,415
Acre,2020-08-14,estimate,169,203,147,74,127,32,181,4,393
Acre,2020-08-15,estimate,152,180,129,73,119,44,174,14,352
Acre,2020-08-16,estimate,41,50,37,15,28,10,46,0,98
Acre,2020-08-17,estimate,48,59,45,23,38,11,53,0,114
Acre,2020-08-18,estimate,187,225,163,87,146,35,202,4,441
Acre,2020-08-19,estimate,160,194,141,76,125,30,171,10,384
Acre,2020-08-20,estimate,166,201,151,73,126,39,184,10,406
Acre,2020-08-21,estimate,156,187,135,69,119,32,169,3,364
Acre,2020-08-22,estimate,138,166,117,52,96,41,162,6,328
Acre,2020-08-23,estimate,37,45,34,11,23,10,43,1,89
Acre,2020-08-24,estimate,43,52,38,12,26,10,48,1,101
Acre,2020-08-25,estimate,171,204,148,75,128,49,198,4,394
Acre,2020-08-26,estimate,149,177,127,67,114,39,168,8,343
Acre,2020-08-27,estimate,148,180,130,54,101,37,165,9,354
Acre,2020-08-28,estimate,134,164,120,63,105,34,152,2,324
Acre,2020-08-29,estimate,126,151,108,55,93,42,149,5,293
Acre,2020-08-30,estimate,34,41,31,9,20,8,37,1,81
Acre,2020-08-31,estimate,40,48,35,19,31,11,46,2,97
Acre,2020-09-01,estimate,148,180,130,80,128,32,161,8,350
Acre,2020-09-02,estimate,133,159,116,72,113,39,152,6,309
Acre,2020-09-03,estimate,133,159,115,51,93,23,140,6,311
Acre,2020-09-04,estimate,128,153,111,48,89,42,153,3,298
Acre,2020-09-05,estimate,113,136,99,56,91,21,120,8,272
Acre,2020-09-06,estimate,31,38,29,12,21,7,34,2,76
Acre,2020-09-07,estimate,36,44,34,14,25,7,39,1,88
Acre,2020-09-08,estimate,140,170,123,70,115,32,155,6,331
Acre,2020-09-09,estimate,125,151,113,51,90,34,141,6,292
Acre,2020-09-10,estimate,129,153,110,59,100,37,148,1,296
Acre,2020-09-11,estimate,115,139,103,40,77,30,128,8,276
Acre,2020-09-12,estimate,107,129,94,44,77,27,121,5,252
Acre,2020-09-13,estimate,29,35,25,9,18,5,31,1,68
Acre,2020-09-14,estimate,33,40,30,8,19,7,36,0,79
Acre,2020-09-15,estimate,132,158,115,49,91,32,149,4,308
Acre,2020-09-16,estimate,112,136,100,33,68,31,128,4,264
Acre,2020-09-17,estimate,114,137,99,73,110,25,123,5,272
Acre,2020-09-18,estimate,107,128,91,45,79,26,120,3,250
Acre,2020-09-19,estimate,97,116,83,39,69,18,103,5,225
Acre,2020-09-20,estimate,27,32,24,5,14,5,28,1,62
Acre,2020-09-21,estimate,30,37,28,12,21,5,32,0,73
Acre,2020-09-22,estimate,120,145,107,37,76,29,134,4,285
Acre,2020-09-23,estimate,103,126,94,46,78,25,116,3,245
Acre,2020-09-24,estimate,106,127,91,46,80,21,115,2,243
Acre,2020-09-25,estimate,101,121,88,46,78,19,107,8,237
Acre,2020-09-26,estimate,89,109,79,38,66,28,106,1,208
Acre,2020-09-27,estimate,24,29,22,5,13,3,25,1,58
Acre,2020-09-28,estimate,28,34,26,7,16,4,29,0,68
Acre,2020-09-29,estimate,109,131,95,47,82,26,121,4,259
Acre,2020-09-30,estimate,98,117,87,38,69,19,104,5,231
Acre,2020-10-01,estimate,96,117,86,55,85,30,112,6,232
Acre,2020-10-02,estimate,91,109,79,42,71,20,99,2,211
Acre,2020-10-03,estimate,83,100,73,30,57,18,90,5,201
Acre,2020-10-04,estimate,22,27,21,6,13,3,23,0,53
Acre,2020-10-05,estimate,25,31,24,8,16,3,26,0,62
Acre,2020-10-06,estimate,99,121,91,41,72,25,111,2,234
Acre,2020-10-07,estimate,91,108,78,40,69,18,97,4,213
Acre,2020-10-08,estimate based on partial data,88,109,83,41,68,24,102,3,221
Acre,2020-10-09,estimate based on partial data,84,102,74,38,65,19,93,3,201
Acre,2020-10-10,estimate based on partial data,75,92,69,30,53,13,79,5,186
Acre,2020-10-11,estimate based on partial data,21,25,19,7,13,4,22,0,49
Acre,2020-10-12,estimate based on partial data,24,30,23,13,20,3,25,0,59
Acre,2020-10-13,estimate based on partial data,90,109,82,21,50,19,97,3,212
Acre,2020-10-14,estimate based on partial data,81,100,75,29,55,21,91,2,195
Acre,2020-10-15,estimate based on partial data,84,103,79,33,59,23,96,3,202
Acre,2020-10-16,estimate based on partial data,80,97,74,21,46,20,89,6,191
Acre,2020-10-17,estimate based on partial data,72,88,68,30,52,20,82,1,171
Acre,2020-10-18,estimate based on partial data,19,24,20,8,14,2,20,0,49
Acre,2020-10-19,forecast,23,29,24,7,14,4,24,0,58
Acre,2020-10-20,forecast,90,110,85,35,63,17,97,3,220
Acre,2020-10-21,forecast,78,100,84,19,45,15,85,2,204
Acre,2020-10-22,forecast,77,100,88,39,64,17,86,2,196
Acre,2020-10-23,forecast,72,96,95,38,60,11,75,1,194
Acre,2020-10-24,forecast,68,89,107,23,44,12,72,2,171
Acre,2020-10-25,forecast,19,25,25,4,10,4,21,0,49
Acre,2020-10-26,forecast,21,29,33,3,10,1,21,0,59
Acre,2020-10-27,forecast,82,116,199,36,62,11,86,1,221
Acre,2020-10-28,forecast,73,102,175,28,52,8,75,2,197
Acre,2020-10-29,forecast,74,109,224,32,55,11,78,0,204
