region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-30,,estimate,63,79,62,11,35,51,78,107,197
Acre,2020-10-01,,estimate,69,86,71,12,38,55,83,113,221
Acre,2020-10-02,,estimate,86,108,87,16,48,70,106,144,278
Acre,2020-10-03,,estimate,70,89,72,13,39,56,87,118,232
Acre,2020-10-04,,estimate,39,48,38,7,21,31,47,65,126
Acre,2020-10-05,,estimate,36,46,38,6,19,29,45,63,120
Acre,2020-10-06,,estimate,58,74,60,11,32,48,71,98,186
Acre,2020-10-07,,estimate,62,79,64,12,34,51,77,108,198
Acre,2020-10-08,,estimate,70,89,73,12,39,56,86,118,230
Acre,2020-10-09,,estimate,91,113,88,17,50,75,111,150,283
Acre,2020-10-10,,estimate,71,88,70,13,39,58,87,119,223
Acre,2020-10-11,,estimate,39,49,40,7,21,32,48,65,129
Acre,2020-10-12,,estimate,40,50,41,7,22,32,48,66,131
Acre,2020-10-13,,estimate,63,79,63,11,35,51,77,105,197
Acre,2020-10-14,,estimate,68,84,65,13,38,56,83,113,209
Acre,2020-10-15,,estimate,74,93,71,14,41,60,90,128,234
Acre,2020-10-16,,estimate,97,118,89,17,52,79,119,160,294
Acre,2020-10-17,,estimate,78,98,77,14,42,62,96,131,246
Acre,2020-10-18,,estimate,45,56,45,8,24,36,54,74,141
Acre,2020-10-19,,estimate,43,55,45,8,23,34,53,73,139
Acre,2020-10-20,,estimate,70,87,69,14,39,56,86,116,222
Acre,2020-10-21,,estimate,76,97,80,15,42,62,93,129,247
Acre,2020-10-22,,estimate,84,104,81,16,48,69,102,140,258
Acre,2020-10-23,,estimate,107,135,107,21,59,86,131,179,342
Acre,2020-10-24,,estimate,91,111,86,16,50,74,110,147,272
Acre,2020-10-25,,estimate,49,61,48,9,27,40,60,82,154
Acre,2020-10-26,,estimate,51,63,50,9,27,41,63,84,158
Acre,2020-10-27,,estimate,80,100,79,15,43,64,99,135,252
Acre,2020-10-28,,estimate,90,112,86,18,51,74,111,150,279
Acre,2020-10-29,,estimate,99,123,97,18,56,79,121,163,317
Acre,2020-10-30,,estimate,127,160,125,25,71,104,156,212,398
Acre,2020-10-31,,estimate,110,136,106,21,61,89,134,182,343
Acre,2020-11-01,,estimate,61,77,62,12,33,49,75,103,190
Acre,2020-11-02,,estimate,61,78,64,11,34,49,75,104,200
Acre,2020-11-03,,estimate,103,127,99,21,58,83,125,170,319
Acre,2020-11-04,,estimate,111,137,105,22,63,91,134,181,333
Acre,2020-11-05,,estimate,128,158,122,25,72,105,155,214,386
Acre,2020-11-06,,estimate,163,201,154,31,90,132,198,270,505
Acre,2020-11-07,,estimate,134,171,136,25,73,109,166,233,442
Acre,2020-11-08,,estimate,80,99,77,14,44,65,97,133,249
Acre,2020-11-09,,estimate,82,101,79,15,45,66,99,135,257
Acre,2020-11-10,,estimate,131,163,126,24,73,107,160,219,414
Acre,2020-11-11,,estimate,149,183,146,29,82,120,177,241,467
Acre,2020-11-12,,estimate,166,210,169,30,92,134,202,279,539
Acre,2020-11-13,,estimate,218,273,231,44,120,176,261,354,685
Acre,2020-11-14,,estimate,176,221,184,31,96,144,211,290,554
Acre,2020-11-15,,estimate,99,124,99,18,55,82,122,164,314
Acre,2020-11-16,,estimate,95,124,103,18,54,79,119,166,324
Acre,2020-11-17,,estimate,162,202,160,30,90,132,197,268,507
Acre,2020-11-18,,estimate,175,221,183,36,95,140,212,289,562
Acre,2020-11-19,,estimate,188,244,215,35,106,153,232,320,641
Acre,2020-11-20,,estimate,242,312,264,47,132,197,297,422,797
Acre,2020-11-21,,estimate,201,254,208,38,111,161,249,331,642
Acre,2020-11-22,,estimate,111,139,110,22,63,89,136,184,350
Acre,2020-11-23,,estimate,106,133,106,20,58,87,130,176,333
Acre,2020-11-24,,estimate,170,213,169,31,94,137,207,284,538
Acre,2020-11-25,,estimate,176,223,180,35,99,145,215,293,566
Acre,2020-11-26,,estimate,199,249,198,40,112,164,241,328,628
Acre,2020-11-27,,estimate,253,311,242,46,138,202,312,417,778
Acre,2020-11-28,,estimate,207,249,190,39,111,166,248,329,620
Acre,2020-11-29,,estimate,110,137,111,21,60,89,134,184,337
Acre,2020-11-30,,estimate,104,130,100,21,60,87,126,176,320
Acre,2020-12-01,,estimate,167,206,161,30,92,133,201,275,511
Acre,2020-12-02,,estimate,172,218,172,34,95,140,214,295,555
Acre,2020-12-03,,estimate,187,235,189,35,104,152,228,311,599
Acre,2020-12-04,,estimate,236,295,227,46,134,195,289,400,736
Acre,2020-12-05,,estimate,194,242,195,36,107,159,234,319,603
Acre,2020-12-06,,estimate,102,130,107,18,55,82,126,172,336
Acre,2020-12-07,,estimate,100,126,101,20,55,81,123,168,323
Acre,2020-12-08,,estimate,159,200,163,28,87,128,196,266,512
Acre,2020-12-09,,estimate,172,212,162,34,94,140,210,283,517
Acre,2020-12-10,,estimate,186,231,182,35,103,151,228,307,585
Acre,2020-12-11,,estimate,232,290,228,45,128,188,281,386,753
Acre,2020-12-12,,estimate,189,239,190,36,105,149,232,323,615
Acre,2020-12-13,,estimate based on partial data,103,131,108,19,56,83,127,175,339
Acre,2020-12-14,,estimate based on partial data,101,126,100,19,56,81,122,167,317
Acre,2020-12-15,,estimate based on partial data,160,201,159,28,90,129,198,271,503
Acre,2020-12-16,,estimate based on partial data,172,215,175,32,95,139,211,284,537
Acre,2020-12-17,,estimate based on partial data,185,239,199,36,103,151,229,315,608
Acre,2020-12-18,,estimate based on partial data,243,307,240,47,139,199,302,410,777
Acre,2020-12-19,,estimate based on partial data,200,248,195,37,108,160,245,326,629
Acre,2020-12-20,,estimate based on partial data,113,140,114,20,60,91,138,188,356
Acre,2020-12-21,,estimate based on partial data,108,140,119,21,59,87,132,184,370
Acre,2020-12-22,,estimate based on partial data,174,226,190,31,94,140,214,301,584
Acre,2020-12-23,,estimate based on partial data,184,246,222,32,100,148,232,326,653
Acre,2020-12-24,,forecast,204,284,282,40,112,164,256,364,761
Acre,2020-12-25,,forecast,256,359,354,47,140,205,319,463,1026
Acre,2020-12-26,,forecast,210,297,329,37,113,169,262,373,821
Acre,2020-12-27,,forecast,115,162,176,21,61,90,144,203,449
Acre,2020-12-28,,forecast,112,164,195,18,58,89,142,204,464
Acre,2020-12-29,,forecast,176,264,306,31,90,138,222,328,763
Acre,2020-12-30,,forecast,192,314,562,30,98,150,242,358,900
Acre,2020-12-31,,forecast,209,355,537,34,106,166,271,418,1058
Acre,2021-01-01,,forecast,266,496,1334,41,131,203,348,526,1447
