region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,23,29,24,4,12,19,28,39,75
Acre,2020-10-19,,estimate,24,30,25,4,13,19,29,40,78
Acre,2020-10-05,,estimate,25,31,25,4,14,20,31,42,78
Acre,2020-09-28,,estimate,26,33,26,4,14,21,33,44,85
Acre,2020-09-07,,estimate,26,33,27,5,15,21,32,45,84
Acre,2020-10-26,,estimate,28,35,29,5,15,23,35,47,90
Acre,2020-09-21,,estimate,29,36,28,5,16,23,36,49,91
Acre,2020-09-14,,estimate,31,40,33,5,17,25,38,53,102
Acre,2020-11-02,,estimate,35,44,36,6,19,28,43,59,115
Acre,2020-10-11,,estimate,36,45,37,6,20,28,44,60,117
Acre,2020-10-18,,estimate,36,46,37,6,20,29,45,62,118
Acre,2020-10-04,,estimate,40,50,41,7,21,31,48,67,124
Acre,2020-10-25,,estimate,42,53,43,8,23,34,52,70,135
Acre,2020-09-27,,estimate,44,54,44,8,23,34,53,74,141
Acre,2020-11-09,,estimate,47,59,46,9,27,39,57,77,148
Acre,2020-09-20,,estimate,47,59,49,8,25,38,58,78,153
Acre,2020-09-13,,estimate,47,61,51,8,26,38,58,80,157
Alagoas,2020-10-19,,estimate,52,58,30,20,37,46,59,74,112
Alagoas,2020-10-26,,estimate,53,57,29,19,36,46,60,72,111
Acre,2020-11-01,,estimate,54,67,52,10,30,44,66,89,172
Paraíba,2020-12-13,,forecast,54,81,104,9,26,41,71,106,227
Tocantins,2020-11-01,,estimate,56,61,29,23,41,50,63,77,115
Tocantins,2020-11-08,,estimate,58,64,32,23,42,51,67,81,124
Alagoas,2020-11-02,,estimate,59,64,32,23,42,52,66,81,127
Maranhão,2020-12-13,,forecast,59,65,31,27,44,53,66,79,121
Alagoas,2020-10-12,,estimate,61,68,36,24,42,54,69,85,136
Tocantins,2020-10-25,,estimate,62,66,32,24,43,55,69,84,124
Tocantins,2020-10-31,,estimate,62,68,32,25,45,55,70,85,126
Acre,2020-11-16,,estimate,63,79,62,11,33,50,77,107,199
Alagoas,2020-11-09,,estimate,64,70,36,24,45,56,73,90,139
Tocantins,2020-11-07,,estimate,65,70,33,26,46,57,73,88,129
Maranhão,2020-12-06,,forecast,66,70,28,33,50,59,72,85,120
Paraíba,2020-12-14,,forecast,66,104,135,10,31,49,86,133,324
Tocantins,2020-10-24,,estimate,67,72,35,27,48,59,76,92,136
Tocantins,2020-10-18,,estimate,68,73,34,27,49,60,75,90,137
Tocantins,2020-11-15,,estimate,68,73,34,27,49,61,77,93,136
Roraima,2020-11-08,,estimate,68,75,41,24,46,59,77,96,154
Acre,2020-11-08,,estimate,68,87,71,12,37,55,84,116,222
Roraima,2020-11-15,,estimate,69,76,42,23,46,60,79,98,155
Amapá,2020-10-11,,estimate,70,76,35,31,51,63,78,94,140
Roraima,2020-11-01,,estimate,70,77,42,24,46,61,80,99,155
Roraima,2020-11-22,,estimate based on partial data,70,77,42,24,47,61,80,98,155
Roraima,2020-10-18,,estimate,70,78,44,23,46,61,81,101,160
Amapá,2020-10-04,,estimate,71,76,33,31,52,63,79,94,137
Roraima,2020-10-11,,estimate,71,79,43,25,49,62,81,101,160
Roraima,2020-09-13,,estimate,71,79,44,24,48,62,82,102,160
Acre,2020-10-13,,estimate,71,89,73,13,40,58,87,119,226
