region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-24,,estimate,83,101,76,16,46,67,100,135,251
Acre,2020-09-25,,estimate,94,115,90,20,51,76,114,153,292
Acre,2020-09-26,,estimate,75,94,75,13,41,61,92,126,236
Acre,2020-09-27,,estimate,48,60,48,8,26,38,58,79,155
Acre,2020-09-28,,estimate,44,55,45,8,24,35,54,73,139
Acre,2020-09-29,,estimate,68,84,68,13,38,56,83,112,207
Acre,2020-09-30,,estimate,77,96,75,14,42,63,94,129,244
Acre,2020-10-01,,estimate,82,102,79,16,46,68,100,138,252
Acre,2020-10-02,,estimate,94,116,88,18,53,77,115,154,287
Acre,2020-10-03,,estimate,78,97,74,15,43,64,96,131,236
Acre,2020-10-04,,estimate,47,58,45,8,26,37,58,78,144
Acre,2020-10-05,,estimate,43,53,41,9,24,36,52,70,131
Acre,2020-10-06,,estimate,66,83,64,13,38,54,81,110,205
Acre,2020-10-07,,estimate,75,92,71,13,42,61,91,122,223
Acre,2020-10-08,,estimate,82,102,79,16,46,67,100,137,253
Acre,2020-10-09,,estimate,94,114,85,19,55,77,115,153,275
Acre,2020-10-10,,estimate,78,96,73,15,44,64,94,128,241
Acre,2020-10-11,,estimate,47,58,45,9,26,38,58,78,143
Acre,2020-10-12,,estimate,43,53,40,8,24,35,54,72,132
Acre,2020-10-13,,estimate,69,83,63,13,38,56,82,111,200
Acre,2020-10-14,,estimate,77,94,72,14,43,62,92,125,232
Acre,2020-10-15,,estimate,81,101,77,15,47,67,99,134,253
Acre,2020-10-16,,estimate,94,115,89,19,54,77,113,151,289
Acre,2020-10-17,,estimate,79,98,76,15,44,64,96,130,241
Acre,2020-10-18,,estimate,48,61,48,9,27,39,60,80,153
Acre,2020-10-19,,estimate,46,56,45,8,25,36,56,76,143
Acre,2020-10-20,,estimate,70,87,67,14,41,58,87,115,212
Acre,2020-10-21,,estimate,79,97,74,17,45,65,95,130,241
Acre,2020-10-22,,estimate,92,113,87,18,52,75,113,150,274
Acre,2020-10-23,,estimate,102,126,98,20,57,83,124,167,318
Acre,2020-10-24,,estimate,86,107,82,18,48,70,105,142,265
Acre,2020-10-25,,estimate,53,66,52,10,30,44,65,87,169
Acre,2020-10-26,,estimate,51,63,48,10,29,42,62,85,153
Acre,2020-10-27,,estimate,81,100,77,16,46,67,98,133,247
Acre,2020-10-28,,estimate,92,114,86,18,52,74,113,155,277
Acre,2020-10-29,,estimate,106,129,98,21,58,83,130,177,314
Acre,2020-10-30,,estimate,123,152,114,25,70,101,150,203,372
Acre,2020-10-31,,estimate,105,129,99,21,60,85,127,170,321
Acre,2020-11-01,,estimate,65,80,62,13,36,53,79,108,202
Acre,2020-11-02,,estimate,63,78,64,12,35,52,76,104,197
Acre,2020-11-03,,estimate,101,124,96,19,56,82,124,167,300
Acre,2020-11-04,,estimate,116,141,108,23,65,95,140,186,350
Acre,2020-11-05,,estimate,136,164,121,27,78,110,162,218,394
Acre,2020-11-06,,estimate,153,189,141,32,88,126,186,254,466
Acre,2020-11-07,,estimate,131,161,119,27,76,108,158,216,389
Acre,2020-11-08,,estimate,83,105,81,17,48,68,102,139,260
Acre,2020-11-09,,estimate,78,96,75,16,42,63,95,127,242
Acre,2020-11-10,,estimate,128,157,122,26,70,103,154,208,387
Acre,2020-11-11,,estimate,148,179,137,29,83,120,177,238,435
Acre,2020-11-12,,estimate,164,201,151,35,93,136,200,269,493
Acre,2020-11-13,,estimate,188,232,173,38,107,153,230,312,570
Acre,2020-11-14,,estimate,156,196,153,31,88,126,191,260,493
Acre,2020-11-15,,estimate,100,123,92,20,57,82,122,168,303
Acre,2020-11-16,,estimate,98,119,90,18,55,80,118,161,288
Acre,2020-11-17,,estimate,155,190,145,32,87,126,187,254,481
Acre,2020-11-18,,estimate,166,208,162,34,94,137,203,278,514
Acre,2020-11-19,,estimate,196,237,180,38,107,158,237,313,577
Acre,2020-11-20,,estimate,216,267,199,46,126,178,261,357,658
Acre,2020-11-21,,estimate,185,227,171,39,104,150,222,304,561
Acre,2020-11-22,,estimate,110,136,106,21,62,90,133,179,344
Acre,2020-11-23,,estimate,105,129,98,23,60,86,128,173,314
Acre,2020-11-24,,estimate,165,202,152,35,93,136,200,270,495
Acre,2020-11-25,,estimate,183,221,168,36,99,146,221,293,543
Acre,2020-11-26,,estimate,204,250,189,42,113,167,247,334,619
Acre,2020-11-27,,estimate,229,285,219,48,126,185,277,385,704
Acre,2020-11-28,,estimate,192,238,182,38,111,156,236,317,593
Acre,2020-11-29,,estimate,116,144,111,22,65,95,142,195,360
Acre,2020-11-30,,estimate,105,131,100,21,59,87,130,175,326
Acre,2020-12-01,,estimate,164,199,150,33,92,132,198,269,486
Acre,2020-12-02,,estimate,180,223,169,34,101,146,221,299,559
Acre,2020-12-03,,estimate,202,248,189,39,114,163,244,331,606
Acre,2020-12-04,,estimate,223,275,207,43,125,183,273,372,672
Acre,2020-12-05,,estimate,185,223,163,38,107,151,224,299,537
Acre,2020-12-06,,estimate,111,136,103,24,61,90,135,183,344
Acre,2020-12-07,,estimate,105,127,95,21,58,85,126,171,306
Acre,2020-12-08,,estimate,160,193,144,31,90,131,192,255,473
Acre,2020-12-09,,estimate,176,216,170,34,99,142,213,285,524
Acre,2020-12-10,,estimate,196,239,178,44,112,160,237,319,577
Acre,2020-12-11,,estimate,212,263,201,45,119,171,257,353,645
Acre,2020-12-12,,estimate,179,218,166,36,102,145,217,290,540
Acre,2020-12-13,,estimate,110,135,101,23,63,90,135,179,329
Acre,2020-12-14,,estimate,100,123,93,21,57,82,121,165,312
Acre,2020-12-15,,estimate,154,187,139,30,85,127,188,254,449
Acre,2020-12-16,,estimate,170,205,155,31,95,138,205,270,502
Acre,2020-12-17,,estimate,185,226,171,37,104,150,222,305,557
Acre,2020-12-18,,estimate,209,255,190,41,120,171,250,339,627
Acre,2020-12-19,,estimate,172,212,162,35,97,138,210,284,524
Acre,2020-12-20,,estimate,102,125,98,19,57,84,124,167,308
Acre,2020-12-21,,estimate,93,114,88,19,52,75,113,151,280
Acre,2020-12-22,,estimate,146,180,137,28,82,118,178,241,447
Acre,2020-12-23,,estimate,161,197,153,30,87,131,194,265,490
Acre,2020-12-24,,estimate,176,217,160,38,101,145,216,292,519
Acre,2020-12-25,,estimate,199,246,189,42,113,163,241,326,598
Acre,2020-12-26,,estimate,159,199,154,32,90,131,196,269,492
Acre,2020-12-27,,estimate,99,122,92,20,56,81,121,163,301
Acre,2020-12-28,,estimate,91,113,85,19,53,75,110,149,278
Acre,2020-12-29,,estimate,144,176,135,28,80,117,174,234,434
Acre,2020-12-30,,estimate,159,197,150,32,91,131,196,263,493
Acre,2020-12-31,,estimate,181,220,163,39,103,147,220,291,539
Acre,2021-01-01,,estimate,199,244,184,38,111,161,242,329,607
Acre,2021-01-02,,estimate,168,205,156,33,93,136,201,278,512
Acre,2021-01-03,,estimate,102,126,98,20,58,83,122,168,318
Acre,2021-01-04,,estimate based on partial data,97,121,92,19,55,80,118,163,302
Acre,2021-01-05,,estimate based on partial data,149,185,143,31,84,121,181,247,463
Acre,2021-01-06,,estimate based on partial data,163,204,156,34,91,131,200,278,505
Acre,2021-01-07,,estimate based on partial data,185,232,178,38,108,152,226,310,573
Acre,2021-01-08,,estimate based on partial data,210,260,206,46,119,172,252,343,644
Acre,2021-01-09,,estimate based on partial data,185,228,180,37,104,150,224,300,560
Acre,2021-01-10,,estimate based on partial data,110,137,107,21,60,90,135,184,342
Acre,2021-01-11,,estimate based on partial data,104,131,105,20,58,84,127,175,332
Acre,2021-01-12,,estimate based on partial data,164,205,166,32,91,133,200,266,511
Acre,2021-01-13,,estimate based on partial data,184,232,190,37,100,147,223,306,602
Acre,2021-01-14,,estimate based on partial data,213,268,215,42,117,173,258,356,684
Acre,2021-01-15,,forecast,242,311,260,45,135,199,298,408,813
Acre,2021-01-16,,forecast,208,272,239,43,112,165,259,357,703
Acre,2021-01-17,,forecast,124,166,156,23,66,99,153,214,453
Acre,2021-01-18,,forecast,116,160,164,21,64,95,146,206,428
Acre,2021-01-19,,forecast,188,264,286,33,100,149,236,331,719
Acre,2021-01-20,,forecast,209,302,340,40,112,168,264,381,823
Acre,2021-01-21,,forecast,230,357,509,43,123,184,285,414,1041
Acre,2021-01-22,,forecast,276,426,637,45,141,217,347,498,1188
Acre,2021-01-23,,forecast,228,412,1919,41,118,181,289,432,1130
Acre,2021-01-24,,forecast,139,253,1006,23,70,107,180,265,737
Acre,2021-01-25,,forecast,130,250,866,19,65,101,166,256,733
Acre,2021-01-26,,forecast,208,445,2295,33,102,162,272,419,1231
Acre,2021-01-27,,forecast,240,542,3828,39,118,187,313,477,1536
Acre,2021-01-28,,forecast,262,715,7039,41,129,202,348,558,1811
Alagoas,2020-09-24,,estimate,192,202,74,98,148,174,212,245,340
Alagoas,2020-09-25,,estimate,197,208,77,101,152,180,218,254,350
Alagoas,2020-09-26,,estimate,209,220,82,107,161,191,230,268,366
Alagoas,2020-09-27,,estimate,181,190,70,91,141,165,198,230,320
Alagoas,2020-09-28,,estimate,126,132,49,63,97,114,138,159,222
Alagoas,2020-09-29,,estimate,182,191,72,89,140,164,198,233,323
Alagoas,2020-09-30,,estimate,221,234,85,115,174,203,243,282,393
Alagoas,2020-10-01,,estimate,204,212,77,105,158,186,222,257,351
Alagoas,2020-10-02,,estimate,186,194,70,94,145,169,203,237,320
Alagoas,2020-10-03,,estimate,178,188,69,93,140,163,195,228,313
Alagoas,2020-10-04,,estimate,144,152,56,73,112,131,158,184,255
Alagoas,2020-10-05,,estimate,96,101,37,49,75,87,106,122,168
Alagoas,2020-10-06,,estimate,136,143,53,71,104,124,149,173,240
Alagoas,2020-10-07,,estimate,164,171,64,84,126,148,179,208,286
Alagoas,2020-10-08,,estimate,147,155,55,78,115,134,162,188,256
Alagoas,2020-10-09,,estimate,137,144,53,70,106,124,149,174,241
Alagoas,2020-10-10,,estimate,129,135,49,67,100,118,141,164,225
Alagoas,2020-10-11,,estimate,108,112,41,53,82,98,119,137,187
Alagoas,2020-10-12,,estimate,71,75,28,36,55,64,78,91,126
Alagoas,2020-10-13,,estimate,104,109,41,53,80,94,113,133,186
Alagoas,2020-10-14,,estimate,126,133,49,63,97,115,138,161,223
Alagoas,2020-10-15,,estimate,116,122,46,58,89,105,128,149,206
Alagoas,2020-10-16,,estimate,107,113,43,55,82,97,117,137,190
Alagoas,2020-10-17,,estimate,106,111,42,53,82,96,116,134,187
Alagoas,2020-10-18,,estimate,90,94,35,46,69,82,99,115,160
Alagoas,2020-10-19,,estimate,61,64,24,30,46,55,67,78,109
Alagoas,2020-10-20,,estimate,89,94,34,46,69,81,98,114,157
Alagoas,2020-10-21,,estimate,112,117,43,58,86,101,123,143,196
Alagoas,2020-10-22,,estimate,104,109,41,53,81,95,115,133,183
Alagoas,2020-10-23,,estimate,99,104,38,51,77,91,109,126,172
Alagoas,2020-10-24,,estimate,100,105,40,51,77,91,110,128,179
Alagoas,2020-10-25,,estimate,86,89,33,43,66,78,94,108,150
Alagoas,2020-10-26,,estimate,59,62,24,29,45,54,65,77,107
Alagoas,2020-10-27,,estimate,89,93,34,43,68,81,98,113,155
Alagoas,2020-10-28,,estimate,112,117,43,57,87,102,122,142,195
Alagoas,2020-10-29,,estimate,109,113,41,56,84,99,119,137,189
Alagoas,2020-10-30,,estimate,104,110,41,54,80,94,115,134,186
Alagoas,2020-10-31,,estimate,107,111,41,54,81,97,117,135,187
Alagoas,2020-11-01,,estimate,91,96,36,46,71,84,100,116,165
Alagoas,2020-11-02,,estimate,65,68,25,32,50,59,71,82,114
Alagoas,2020-11-03,,estimate,98,103,38,50,76,90,108,126,170
Alagoas,2020-11-04,,estimate,126,132,48,64,98,114,137,160,221
Alagoas,2020-11-05,,estimate,120,127,46,61,93,109,133,153,211
Alagoas,2020-11-06,,estimate,116,122,45,59,90,106,128,147,203
Alagoas,2020-11-07,,estimate,117,124,46,61,91,107,130,150,209
Alagoas,2020-11-08,,estimate,103,108,39,52,79,94,113,131,178
Alagoas,2020-11-09,,estimate,73,76,29,35,55,66,80,94,129
Alagoas,2020-11-10,,estimate,110,115,43,55,84,99,121,139,191
Alagoas,2020-11-11,,estimate,141,148,55,72,110,128,155,179,247
Alagoas,2020-11-12,,estimate,135,142,51,70,105,123,148,173,234
Alagoas,2020-11-13,,estimate,131,138,51,67,101,119,145,168,234
Alagoas,2020-11-14,,estimate,135,141,51,70,105,123,147,170,234
Alagoas,2020-11-15,,estimate,116,122,46,58,90,106,127,148,206
Alagoas,2020-11-16,,estimate,84,87,32,42,65,76,91,105,146
Alagoas,2020-11-17,,estimate,126,132,48,65,97,115,139,161,220
Alagoas,2020-11-18,,estimate,162,172,63,86,127,149,179,207,285
Alagoas,2020-11-19,,estimate,158,165,60,80,121,143,173,199,272
Alagoas,2020-11-20,,estimate,156,164,60,81,121,142,172,199,275
Alagoas,2020-11-21,,estimate,161,169,61,83,125,147,176,204,283
