region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-22,estimate,124,144,95,75,111,44,142,12,271
Acre,2020-08-23,estimate,40,48,33,19,30,13,46,1,91
Acre,2020-08-24,estimate,25,29,21,9,16,7,27,1,55
Acre,2020-08-25,estimate,142,167,110,78,117,48,163,18,319
Acre,2020-08-26,estimate,142,166,112,78,120,55,168,12,309
Acre,2020-08-27,estimate,144,166,109,73,115,48,163,18,316
Acre,2020-08-28,estimate,146,168,110,75,117,48,164,16,316
Acre,2020-08-29,estimate,119,139,93,58,93,30,127,11,262
Acre,2020-08-30,estimate,40,47,31,18,30,14,46,2,89
Acre,2020-08-31,estimate,24,28,19,9,16,5,25,1,54
Acre,2020-09-01,estimate,136,160,104,76,115,46,157,11,302
Acre,2020-09-02,estimate,136,158,103,75,115,51,161,11,299
Acre,2020-09-03,estimate,140,160,105,67,108,51,161,13,303
Acre,2020-09-04,estimate,138,161,106,64,104,49,161,12,301
Acre,2020-09-05,estimate,113,131,85,61,94,40,131,13,246
Acre,2020-09-06,estimate,38,44,30,16,27,10,41,2,83
Acre,2020-09-07,estimate,22,27,18,7,14,4,23,1,51
Acre,2020-09-08,estimate,131,153,102,52,91,41,146,11,288
Acre,2020-09-09,estimate,129,150,98,67,104,34,141,11,286
Acre,2020-09-10,estimate,130,151,100,70,106,44,146,13,282
Acre,2020-09-11,estimate,131,152,99,83,121,49,154,15,288
Acre,2020-09-12,estimate,109,126,82,57,88,37,123,8,231
Acre,2020-09-13,estimate,35,42,28,19,29,10,39,2,80
Acre,2020-09-14,estimate,22,25,17,11,17,5,23,2,49
Acre,2020-09-15,estimate,123,145,96,71,106,37,137,10,273
Acre,2020-09-16,estimate,120,140,91,55,89,42,138,14,259
Acre,2020-09-17,estimate,126,145,92,74,110,47,147,18,275
Acre,2020-09-18,estimate,123,145,96,59,94,42,141,14,275
Acre,2020-09-19,estimate,103,120,82,51,82,36,119,12,227
Acre,2020-09-20,estimate,34,40,27,17,27,10,38,3,75
Acre,2020-09-21,estimate,20,24,16,7,13,4,21,1,46
Acre,2020-09-22,estimate,117,137,91,54,88,36,131,11,263
Acre,2020-09-23,estimate,118,136,88,66,99,39,133,9,256
Acre,2020-09-24,estimate,117,136,86,52,86,42,136,17,263
Acre,2020-09-25,estimate,117,135,89,54,87,46,139,8,253
Acre,2020-09-26,estimate,96,112,75,45,74,28,107,9,214
Acre,2020-09-27,estimate,32,38,25,17,26,9,35,3,71
Acre,2020-09-28,estimate,20,23,16,6,12,5,21,2,45
Acre,2020-09-29,estimate,111,130,88,53,86,43,133,13,248
Acre,2020-09-30,estimate,110,127,84,58,91,38,129,7,239
Acre,2020-10-01,estimate,109,127,83,51,83,34,122,12,239
Acre,2020-10-02,estimate,110,127,84,39,73,37,127,9,237
Acre,2020-10-03,estimate,93,108,71,46,72,33,107,9,205
Acre,2020-10-04,estimate,30,35,24,11,20,7,32,3,67
Acre,2020-10-05,estimate,18,21,15,10,15,6,21,1,41
Acre,2020-10-06,estimate,103,121,82,54,85,31,115,11,227
Acre,2020-10-07,estimate,101,119,79,53,82,31,113,9,224
Acre,2020-10-08,estimate,103,122,82,49,80,30,114,10,228
Acre,2020-10-09,estimate,105,122,81,42,75,29,116,7,230
Acre,2020-10-10,estimate,86,100,66,43,69,22,94,7,186
Acre,2020-10-11,estimate,28,33,23,13,21,8,31,2,63
Acre,2020-10-12,estimate,17,21,14,6,11,3,18,0,39
Acre,2020-10-13,estimate,101,118,80,41,71,32,112,6,223
Acre,2020-10-14,estimate,99,116,78,39,69,30,110,4,217
Acre,2020-10-15,estimate,99,118,79,51,80,34,114,7,223
Acre,2020-10-16,estimate,104,120,79,45,76,33,116,7,225
Acre,2020-10-17,estimate,83,97,65,34,58,27,95,7,182
Acre,2020-10-18,estimate,28,33,23,11,19,7,30,1,63
Acre,2020-10-19,estimate,16,20,14,4,9,3,17,1,38
Acre,2020-10-20,estimate,98,115,77,55,84,29,108,10,219
Acre,2020-10-21,estimate based on partial data,96,114,77,46,74,28,106,7,219
Acre,2020-10-22,estimate based on partial data,101,117,76,57,87,34,114,8,218
Acre,2020-10-23,estimate based on partial data,99,116,78,43,72,32,111,9,220
Acre,2020-10-24,estimate based on partial data,83,98,67,30,55,25,92,8,187
Acre,2020-10-25,estimate based on partial data,28,33,22,12,20,7,30,2,63
Acre,2020-10-26,estimate based on partial data,16,19,14,7,11,5,18,0,37
Acre,2020-10-27,estimate based on partial data,96,114,79,48,75,25,104,7,215
Acre,2020-10-28,estimate based on partial data,94,111,74,53,81,31,107,13,218
Acre,2020-10-29,estimate based on partial data,96,115,79,44,73,31,111,8,223
Acre,2020-10-30,estimate based on partial data,99,115,77,39,69,36,116,6,216
Acre,2020-10-31,estimate based on partial data,82,97,67,37,62,23,90,7,185
Acre,2020-11-01,forecast,26,32,24,9,17,7,29,1,63
Acre,2020-11-02,forecast,16,19,15,4,9,2,16,0,38
Acre,2020-11-03,forecast,95,113,80,42,70,27,105,5,215
Acre,2020-11-04,forecast,91,112,84,40,67,30,105,6,212
Acre,2020-11-05,forecast,93,114,86,44,72,25,102,7,219
Acre,2020-11-06,forecast,94,114,87,29,59,28,106,6,217
Acre,2020-11-07,forecast,78,97,77,38,61,22,86,7,188
Acre,2020-11-08,forecast,26,32,27,11,18,5,27,1,64
Acre,2020-11-09,forecast,15,20,17,7,11,4,17,0,40
Acre,2020-11-10,forecast,88,113,98,42,68,21,96,4,218
Acre,2020-11-11,forecast,87,113,103,28,55,21,96,4,227
Acre,2020-11-12,forecast,89,117,117,35,63,17,94,9,231
Acre,2020-11-13,forecast,91,120,117,40,67,19,99,4,231
Acre,2020-11-14,forecast,74,100,103,28,51,13,77,5,198
Alagoas,2020-08-22,estimate,575,632,331,437,579,264,647,118,1097
