region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,,estimate,37,46,37,7,20,29,44,61,118
Acre,2020-09-29,,estimate,62,77,61,11,34,50,77,105,198
Acre,2020-09-30,,estimate,72,89,69,12,39,58,88,120,222
Acre,2020-10-01,,estimate,76,95,78,14,41,60,92,126,239
Acre,2020-10-02,,estimate,82,103,82,15,45,67,102,137,259
Acre,2020-10-03,,estimate,74,94,76,13,41,60,92,127,240
Acre,2020-10-04,,estimate,46,58,47,8,24,36,57,78,149
Acre,2020-10-05,,estimate,38,49,41,7,21,31,46,64,127
Acre,2020-10-06,,estimate,65,81,63,11,34,53,80,109,203
Acre,2020-10-07,,estimate,72,92,74,14,40,59,89,121,237
Acre,2020-10-08,,estimate,78,97,78,14,42,63,97,132,237
Acre,2020-10-09,,estimate,84,106,84,15,46,67,104,144,273
Acre,2020-10-10,,estimate,79,100,80,15,44,64,95,134,254
Acre,2020-10-11,,estimate,49,61,50,9,26,39,59,81,153
Acre,2020-10-12,,estimate,41,52,41,7,23,34,50,69,131
Acre,2020-10-13,,estimate,67,85,67,12,37,55,83,115,214
Acre,2020-10-14,,estimate,74,95,77,13,42,61,92,127,239
Acre,2020-10-15,,estimate,80,101,81,14,44,64,99,135,257
Acre,2020-10-16,,estimate,90,112,88,16,49,73,111,151,294
Acre,2020-10-17,,estimate,81,101,81,14,44,66,98,134,250
Acre,2020-10-18,,estimate,51,63,50,9,27,41,62,85,161
Acre,2020-10-19,,estimate,43,55,44,7,24,35,54,75,140
Acre,2020-10-20,,estimate,72,91,73,12,38,58,90,124,233
Acre,2020-10-21,,estimate,80,102,81,15,44,65,98,138,261
Acre,2020-10-22,,estimate,88,114,95,15,50,72,110,152,286
Acre,2020-10-23,,estimate,97,123,97,18,54,79,120,165,309
Acre,2020-10-24,,estimate,90,115,93,17,49,73,111,154,291
Acre,2020-10-25,,estimate,57,72,59,9,30,45,69,97,186
Acre,2020-10-26,,estimate,48,61,50,9,27,39,59,82,157
Acre,2020-10-27,,estimate,85,105,84,15,46,68,103,141,267
Acre,2020-10-28,,estimate,93,117,92,17,52,75,114,157,296
Acre,2020-10-29,,estimate,103,129,103,19,57,83,126,174,322
Acre,2020-10-30,,estimate,115,144,111,20,64,94,142,191,366
Acre,2020-10-31,,estimate,109,136,108,20,60,88,133,180,345
Acre,2020-11-01,,estimate,70,87,67,12,38,57,86,118,218
Acre,2020-11-02,,estimate,60,74,57,11,33,49,74,100,181
Acre,2020-11-03,,estimate,99,123,97,18,55,80,120,164,307
Acre,2020-11-04,,estimate,117,146,115,23,66,95,142,194,373
Acre,2020-11-05,,estimate,129,162,126,26,72,105,157,215,404
Acre,2020-11-06,,estimate,142,180,142,26,80,117,173,241,465
Acre,2020-11-07,,estimate,134,168,131,25,73,110,164,228,422
Acre,2020-11-08,,estimate,87,107,81,16,48,71,107,144,263
Acre,2020-11-09,,estimate,72,92,75,13,39,58,88,122,230
Acre,2020-11-10,,estimate,127,159,127,25,69,103,156,211,406
Acre,2020-11-11,,estimate,143,179,137,28,79,118,177,245,442
Acre,2020-11-12,,estimate,159,196,154,27,85,129,194,262,487
Acre,2020-11-13,,estimate,170,213,167,33,95,137,209,285,534
Acre,2020-11-14,,estimate,163,202,155,30,91,130,203,275,494
Acre,2020-11-15,,estimate,101,126,97,19,57,82,123,171,317
Acre,2020-11-16,,estimate,88,108,86,15,47,71,106,147,270
Acre,2020-11-17,,estimate,146,181,142,27,81,118,179,245,444
Acre,2020-11-18,,estimate,164,206,163,32,94,133,203,274,512
Acre,2020-11-19,,estimate,182,224,173,32,99,147,224,301,562
Acre,2020-11-20,,estimate,199,247,189,39,114,160,241,331,604
Acre,2020-11-21,,estimate,184,227,180,34,98,148,222,303,570
Acre,2020-11-22,,estimate,112,141,113,21,61,90,138,188,366
Acre,2020-11-23,,estimate,95,120,97,17,52,76,116,160,305
Acre,2020-11-24,,estimate,163,202,160,31,88,130,199,268,515
Acre,2020-11-25,,estimate,178,222,179,34,98,144,218,291,572
Acre,2020-11-26,,estimate,192,240,187,35,106,156,239,322,610
Acre,2020-11-27,,estimate,209,260,205,38,115,167,257,348,654
Acre,2020-11-28,,estimate,190,235,184,35,107,155,230,310,596
Acre,2020-11-29,,estimate,116,145,116,21,64,93,143,194,368
Acre,2020-11-30,,estimate,100,123,96,17,55,81,122,166,307
Acre,2020-12-01,,estimate,167,204,156,32,91,135,203,274,499
Acre,2020-12-02,,estimate,182,224,174,35,102,148,217,295,549
Acre,2020-12-03,,estimate,196,244,188,37,108,159,240,332,601
Acre,2020-12-04,,estimate,212,262,202,42,116,170,261,349,646
Acre,2020-12-05,,estimate,196,241,184,39,106,157,240,324,598
Acre,2020-12-06,,estimate,115,145,116,21,63,93,142,194,367
Acre,2020-12-07,,estimate,98,120,92,18,55,80,119,159,296
Acre,2020-12-08,,estimate,159,197,156,30,89,132,194,257,493
Acre,2020-12-09,,estimate,173,219,179,31,94,140,212,292,562
Acre,2020-12-10,,estimate,186,229,178,35,101,150,230,311,569
Acre,2020-12-11,,estimate,205,257,204,40,113,166,256,342,646
Acre,2020-12-12,,estimate,186,235,185,36,106,151,229,317,586
Acre,2020-12-13,,estimate,112,141,112,21,62,91,137,188,358
Acre,2020-12-14,,estimate,93,115,90,17,50,75,113,157,291
Acre,2020-12-15,,estimate,156,193,148,31,86,127,190,258,480
Acre,2020-12-16,,estimate,170,214,172,33,93,139,208,282,549
Acre,2020-12-17,,estimate,183,227,180,33,101,147,221,305,565
Acre,2020-12-18,,estimate,196,243,191,35,108,160,240,323,622
Acre,2020-12-19,,estimate,175,216,167,29,97,142,214,292,526
Acre,2020-12-20,,estimate,109,135,107,19,60,88,132,182,347
Acre,2020-12-21,,estimate,91,111,85,16,49,74,110,149,280
Acre,2020-12-22,,estimate,147,183,143,25,80,119,180,246,462
