region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-13,estimate,198,232,161,82,143,57,222,16,447
Acre,2020-08-14,estimate,180,216,154,72,127,49,204,20,431
Acre,2020-08-15,estimate,164,193,133,71,122,49,187,10,371
Acre,2020-08-16,estimate,36,44,33,17,28,8,39,0,87
Acre,2020-08-17,estimate,53,64,47,18,35,12,57,1,126
Acre,2020-08-18,estimate,189,223,154,121,181,53,217,14,432
Acre,2020-08-19,estimate,171,199,139,70,125,44,191,13,383
Acre,2020-08-20,estimate,180,212,151,78,132,47,198,3,411
Acre,2020-08-21,estimate,163,195,143,74,126,41,184,8,376
Acre,2020-08-22,estimate,147,175,120,76,122,48,176,8,335
Acre,2020-08-23,estimate,34,40,30,14,24,9,38,1,80
Acre,2020-08-24,estimate,47,58,43,21,35,10,51,0,115
Acre,2020-08-25,estimate,170,203,145,59,115,35,183,11,399
Acre,2020-08-26,estimate,146,176,130,68,113,33,158,8,344
Acre,2020-08-27,estimate,159,191,135,86,135,46,181,11,369
Acre,2020-08-28,estimate,148,178,129,57,104,33,160,11,347
Acre,2020-08-29,estimate,131,155,111,60,99,32,143,7,299
Acre,2020-08-30,estimate,30,36,26,12,21,6,32,1,69
Acre,2020-08-31,estimate,42,53,40,21,34,8,45,2,106
Acre,2020-09-01,estimate,156,188,136,52,101,45,178,6,367
Acre,2020-09-02,estimate,130,159,115,61,101,32,145,6,310
Acre,2020-09-03,estimate,143,171,122,67,111,33,156,9,335
Acre,2020-09-04,estimate,133,159,113,50,92,40,154,6,311
Acre,2020-09-05,estimate,118,141,103,47,85,28,128,6,273
Acre,2020-09-06,estimate,27,33,24,13,21,5,29,0,63
Acre,2020-09-07,estimate,39,47,35,17,29,7,41,2,91
Acre,2020-09-08,estimate,137,166,122,63,107,30,148,7,325
Acre,2020-09-09,estimate,125,149,106,56,95,40,147,6,291
Acre,2020-09-10,estimate,128,155,111,67,106,23,136,11,306
Acre,2020-09-11,estimate,121,146,104,61,100,26,134,4,285
Acre,2020-09-12,estimate,108,129,93,49,83,28,122,4,246
Acre,2020-09-13,estimate,24,30,22,7,15,3,25,1,59
Acre,2020-09-14,estimate,35,43,33,13,24,7,38,0,83
Acre,2020-09-15,estimate,129,153,108,60,100,30,143,8,296
Acre,2020-09-16,estimate,114,136,99,44,80,35,134,8,270
Acre,2020-09-17,estimate,118,142,101,55,92,26,126,9,281
Acre,2020-09-18,estimate,108,132,97,54,88,24,119,7,258
Acre,2020-09-19,estimate,100,122,88,39,71,26,113,3,240
Acre,2020-09-20,estimate,23,27,21,7,14,5,25,0,53
Acre,2020-09-21,estimate,34,41,30,13,23,5,35,2,80
Acre,2020-09-22,estimate,117,141,103,59,93,33,132,8,274
Acre,2020-09-23,estimate,106,125,89,38,71,24,116,6,244
Acre,2020-09-24,estimate,114,138,100,49,83,38,133,5,265
Acre,2020-09-25,estimate,104,125,92,52,83,31,120,8,249
Acre,2020-09-26,estimate,93,111,78,51,79,23,104,5,220
Acre,2020-09-27,estimate,21,25,19,8,14,6,24,0,50
Acre,2020-09-28,estimate,30,37,28,8,18,9,35,0,71
Acre,2020-09-29,estimate,108,129,93,64,97,23,118,9,255
Acre,2020-09-30,estimate,94,113,80,46,75,22,102,3,218
Acre,2020-10-01,estimate,101,122,87,42,73,23,110,5,242
Acre,2020-10-02,estimate,97,114,82,30,61,22,106,4,224
Acre,2020-10-03,estimate,85,102,76,26,53,19,93,6,201
Acre,2020-10-04,estimate,19,24,18,6,12,3,20,0,48
Acre,2020-10-05,estimate,28,34,26,10,19,5,30,0,68
Acre,2020-10-06,estimate,99,120,86,41,72,19,106,4,239
Acre,2020-10-07,estimate,89,106,77,37,63,31,106,5,207
Acre,2020-10-08,estimate,96,116,84,29,60,20,103,7,228
Acre,2020-10-09,estimate,88,104,75,33,61,19,94,2,201
Acre,2020-10-10,estimate,78,95,69,30,54,24,90,3,187
Acre,2020-10-11,estimate,18,22,17,4,10,3,19,0,43
Acre,2020-10-12,estimate based on partial data,27,32,24,13,21,6,29,0,62
Acre,2020-10-13,estimate based on partial data,94,114,80,40,68,20,101,7,221
Acre,2020-10-14,estimate based on partial data,82,100,73,47,71,27,98,5,197
Acre,2020-10-15,estimate based on partial data,90,109,80,33,60,26,104,5,216
Acre,2020-10-16,estimate based on partial data,84,98,70,23,50,21,93,3,190
Acre,2020-10-17,estimate based on partial data,74,90,66,25,49,18,83,3,178
Acre,2020-10-18,estimate based on partial data,17,21,16,6,11,3,18,0,41
