region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-02,,estimate,61,75,57,12,35,50,75,100,182
Acre,2020-10-03,,estimate,53,66,52,9,30,44,65,88,166
Acre,2020-10-04,,estimate,30,37,29,5,16,24,36,49,92
Acre,2020-10-05,,estimate,29,37,31,5,16,24,36,49,96
Acre,2020-10-06,,estimate,50,62,48,9,27,40,60,82,154
Acre,2020-10-07,,estimate,46,57,45,9,25,38,56,76,148
Acre,2020-10-08,,estimate,54,67,53,10,30,43,66,89,170
Acre,2020-10-09,,estimate,74,92,72,15,41,60,91,124,235
Acre,2020-10-10,,estimate,65,80,60,13,36,53,79,108,198
Acre,2020-10-11,,estimate,36,44,34,6,20,29,44,59,110
Acre,2020-10-12,,estimate,34,43,34,7,20,28,42,57,109
Acre,2020-10-13,,estimate,59,73,56,11,33,49,72,96,181
Acre,2020-10-14,,estimate,56,68,54,10,31,45,67,89,170
Acre,2020-10-15,,estimate,65,80,63,13,37,52,78,107,199
Acre,2020-10-16,,estimate,91,112,86,16,49,74,112,152,278
Acre,2020-10-17,,estimate,77,95,73,15,42,62,94,129,234
Acre,2020-10-18,,estimate,44,54,42,8,24,36,53,71,135
Acre,2020-10-19,,estimate,43,53,42,9,24,35,52,72,130
Acre,2020-10-20,,estimate,72,90,68,15,41,60,89,122,225
Acre,2020-10-21,,estimate,68,82,63,13,38,55,81,110,206
Acre,2020-10-22,,estimate,79,98,74,16,46,64,95,129,243
Acre,2020-10-23,,estimate,109,136,105,23,61,88,134,180,344
Acre,2020-10-24,,estimate,96,118,88,19,56,79,116,155,292
Acre,2020-10-25,,estimate,53,66,50,10,30,43,64,88,163
Acre,2020-10-26,,estimate,52,64,49,10,28,42,64,87,156
Acre,2020-10-27,,estimate,92,113,87,18,51,74,112,152,282
Acre,2020-10-28,,estimate,82,102,77,17,47,67,100,136,253
Acre,2020-10-29,,estimate,96,120,95,19,54,78,117,159,308
Acre,2020-10-30,,estimate,140,171,131,28,76,114,168,229,434
Acre,2020-10-31,,estimate,122,150,118,24,68,99,148,200,375
Acre,2020-11-01,,estimate,65,81,63,13,37,53,79,108,205
Acre,2020-11-02,,estimate,67,85,69,13,38,55,82,113,216
Acre,2020-11-03,,estimate,112,140,110,22,64,91,136,185,357
Acre,2020-11-04,,estimate,102,128,98,20,59,84,125,168,319
Acre,2020-11-05,,estimate,121,150,114,24,68,99,147,202,372
Acre,2020-11-06,,estimate,178,217,167,31,99,144,215,289,538
Acre,2020-11-07,,estimate,149,185,141,31,85,122,183,249,451
Acre,2020-11-08,,estimate,84,103,77,17,47,68,102,139,249
Acre,2020-11-09,,estimate,82,103,82,17,47,67,99,138,257
Acre,2020-11-10,,estimate,145,178,139,28,82,118,175,235,447
Acre,2020-11-11,,estimate,130,160,122,25,74,107,156,209,399
Acre,2020-11-12,,estimate,150,184,139,31,85,123,184,246,450
Acre,2020-11-13,,estimate,212,267,213,41,122,174,258,352,660
Acre,2020-11-14,,estimate,183,226,173,35,104,151,224,306,558
Acre,2020-11-15,,estimate,101,123,95,19,57,83,121,162,305
Acre,2020-11-16,,estimate,99,123,94,20,55,80,122,165,308
Acre,2020-11-17,,estimate,166,210,169,35,94,135,202,277,542
Acre,2020-11-18,,estimate,149,186,146,30,82,121,183,251,456
Acre,2020-11-19,,estimate,170,215,171,32,98,138,207,286,525
Acre,2020-11-20,,estimate,250,306,229,52,141,205,307,403,742
Acre,2020-11-21,,estimate,204,248,185,38,113,163,248,336,597
Acre,2020-11-22,,estimate,111,137,109,22,63,90,135,182,338
Acre,2020-11-23,,estimate,108,133,102,20,62,88,132,177,333
Acre,2020-11-24,,estimate,180,220,166,37,103,145,220,292,536
Acre,2020-11-25,,estimate,159,201,160,33,87,130,196,268,513
Acre,2020-11-26,,estimate,184,227,178,39,103,149,223,297,566
Acre,2020-11-27,,estimate,252,314,239,51,144,207,306,422,776
Acre,2020-11-28,,estimate,207,260,200,46,119,171,254,345,647
Acre,2020-11-29,,estimate,115,141,104,23,66,94,140,190,344
Acre,2020-11-30,,estimate,110,135,105,21,60,88,135,181,336
Acre,2020-12-01,,estimate,183,229,182,35,101,150,222,303,584
