region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-17,estimate,251,28,532,136,327
Acre,2020-06-18,estimate,257,48,529,92,286
Acre,2020-06-19,estimate,180,27,377,79,213
Acre,2020-06-20,estimate,246,22,498,120,310
Acre,2020-06-21,estimate,126,16,277,47,144
Acre,2020-06-22,estimate,113,12,240,42,127
Acre,2020-06-23,estimate,262,53,566,121,316
Acre,2020-06-24,estimate,275,47,561,117,322
Acre,2020-06-25,estimate,259,36,544,126,327
Acre,2020-06-26,estimate,182,25,380,64,202
Acre,2020-06-27,estimate,252,26,528,102,291
Acre,2020-06-28,estimate,126,19,274,47,144
Acre,2020-06-29,estimate,114,10,234,59,146
Acre,2020-06-30,estimate,244,34,522,101,285
Acre,2020-07-01,estimate,257,32,535,107,294
Acre,2020-07-02,estimate,252,27,525,92,284
Acre,2020-07-03,estimate,173,25,360,82,211
Acre,2020-07-04,estimate,239,45,519,103,278
Acre,2020-07-05,estimate,121,17,263,46,140
Acre,2020-07-06,estimate,110,13,229,50,130
Acre,2020-07-07,estimate,240,40,512,80,264
Acre,2020-07-08,estimate,245,42,507,99,283
Acre,2020-07-09,estimate,237,48,510,86,262
Acre,2020-07-10,estimate,164,24,347,70,191
Acre,2020-07-11,estimate,223,27,477,92,265
Acre,2020-07-12,estimate,116,11,245,39,129
Acre,2020-07-13,estimate,102,17,223,37,114
Acre,2020-07-14,estimate,232,35,492,92,265
Acre,2020-07-15,estimate,232,30,477,99,272
Acre,2020-07-16,estimate,226,45,497,94,268
Acre,2020-07-17,estimate,163,31,351,61,185
Acre,2020-07-18,estimate,221,30,457,98,264
Acre,2020-07-19,estimate,114,19,243,41,129
Acre,2020-07-20,estimate,99,17,211,39,114
Acre,2020-07-21,estimate,228,30,467,91,264
Acre,2020-07-22,estimate,224,29,479,107,273
Acre,2020-07-23,estimate,221,22,448,96,260
Acre,2020-07-24,estimate,155,26,327,59,176
Acre,2020-07-25,estimate,212,22,437,94,255
Acre,2020-07-26,estimate,114,15,234,42,130
Acre,2020-07-27,estimate,97,16,208,39,113
Acre,2020-07-28,estimate,216,24,439,101,265
Acre,2020-07-29,estimate,221,18,455,74,245
