region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-28,estimate,89,9,177,39,104
Acre,2020-06-29,estimate,106,19,227,47,126
Acre,2020-06-30,estimate,251,45,526,96,284
Acre,2020-07-01,estimate,262,41,566,98,298
Acre,2020-07-02,estimate,234,26,481,94,273
Acre,2020-07-03,estimate,179,25,383,65,198
Acre,2020-07-04,estimate,249,36,508,94,281
Acre,2020-07-05,estimate,91,10,192,38,107
Acre,2020-07-06,estimate,109,20,228,46,124
Acre,2020-07-07,estimate,256,42,525,89,277
Acre,2020-07-08,estimate,258,60,572,84,278
Acre,2020-07-09,estimate,229,31,481,96,267
Acre,2020-07-10,estimate,180,31,379,79,211
Acre,2020-07-11,estimate,237,43,497,87,265
Acre,2020-07-12,estimate,92,16,188,40,109
Acre,2020-07-13,estimate,102,14,213,35,114
Acre,2020-07-14,estimate,248,36,500,104,285
Acre,2020-07-15,estimate,262,51,549,120,311
Acre,2020-07-16,estimate,224,32,479,80,252
Acre,2020-07-17,estimate,180,24,368,87,221
Acre,2020-07-18,estimate,232,35,480,103,271
Acre,2020-07-19,estimate,88,13,186,34,101
Acre,2020-07-20,estimate,100,18,211,42,117
Acre,2020-07-21,estimate,237,32,498,106,278
Acre,2020-07-22,estimate,245,23,517,109,293
Acre,2020-07-23,estimate,215,46,438,94,246
Acre,2020-07-24,estimate,174,25,366,78,209
Acre,2020-07-25,estimate,235,49,496,110,276
Acre,2020-07-26,estimate,86,9,172,32,95
Acre,2020-07-27,estimate,97,18,204,37,109
Acre,2020-07-28,estimate,229,46,479,101,268
Acre,2020-07-29,estimate,240,31,489,107,281
Acre,2020-07-30,estimate,213,24,431,93,246
Acre,2020-07-31,estimate,167,33,349,65,191
Acre,2020-08-01,estimate,212,35,449,103,251
Acre,2020-08-02,estimate,79,10,167,33,91
Acre,2020-08-03,estimate,92,12,195,39,106
Acre,2020-08-04,estimate,215,33,443,94,247
Acre,2020-08-05,estimate,224,26,462,104,267
Acre,2020-08-06,estimate,191,20,395,89,232
Acre,2020-08-07,estimate,152,26,323,59,173
Acre,2020-08-08,estimate,193,28,422,76,223
Acre,2020-08-09,estimate,75,13,154,31,87
Acre,2020-08-10,estimate,82,8,168,36,98
Acre,2020-08-11,estimate,191,33,402,75,221
Acre,2020-08-12,estimate,198,34,412,80,226
Acre,2020-08-13,estimate,173,22,354,76,204
Acre,2020-08-14,estimate,134,19,278,54,152
Acre,2020-08-15,estimate,172,22,361,68,199
Acre,2020-08-16,estimate,67,11,137,23,73
Acre,2020-08-17,estimate,71,9,149,27,80
Acre,2020-08-18,estimate,174,28,350,83,211
Acre,2020-08-19,estimate,175,25,365,69,200
Acre,2020-08-20,estimate,148,20,300,79,187
Acre,2020-08-21,estimate,115,20,235,43,126
Acre,2020-08-22,estimate,155,30,328,65,181
Acre,2020-08-23,estimate,57,5,116,23,66
Acre,2020-08-24,estimate,63,8,136,24,72
Acre,2020-08-25,estimate based on partial data,151,32,315,51,164
Acre,2020-08-26,estimate based on partial data,151,24,319,66,177
Acre,2020-08-27,estimate based on partial data,128,17,266,59,156
Acre,2020-08-28,estimate based on partial data,101,14,211,44,118
Acre,2020-08-29,estimate based on partial data,136,19,285,58,160
Acre,2020-08-30,estimate based on partial data,50,5,102,15,54
Acre,2020-08-31,estimate based on partial data,56,6,118,18,60
Acre,2020-09-01,estimate based on partial data,130,22,261,50,143
Acre,2020-09-02,estimate based on partial data,129,18,284,46,146
Acre,2020-09-03,estimate based on partial data,114,15,245,33,121
Acre,2020-09-04,estimate based on partial data,88,7,183,33,100
Acre,2020-09-05,estimate based on partial data,116,18,245,48,135
Acre,2020-09-06,estimate based on partial data,43,5,95,13,46
Acre,2020-09-07,forecast,48,5,111,16,54
Acre,2020-09-08,forecast,114,16,245,37,125
Acre,2020-09-09,forecast,112,16,268,37,124
Acre,2020-09-10,forecast,98,7,227,37,113
Acre,2020-09-11,forecast,75,4,177,23,83
Acre,2020-09-12,forecast,102,11,244,30,112
Acre,2020-09-13,forecast,38,2,93,11,42
Acre,2020-09-14,forecast,41,1,107,10,44
Acre,2020-09-15,forecast,96,9,247,35,112
Acre,2020-09-16,forecast,98,6,263,20,104
Acre,2020-09-17,forecast,88,6,224,25,100
Acre,2020-09-18,forecast,67,6,183,19,74
Acre,2020-09-19,forecast,87,6,239,16,91
Acre,2020-09-20,forecast,31,1,91,4,32
Alagoas,2020-06-28,estimate,815,292,1375,515,951
Alagoas,2020-06-29,estimate,664,258,1143,444,791
Alagoas,2020-06-30,estimate,814,272,1353,547,969
Alagoas,2020-07-01,estimate,876,320,1465,619,1075
Alagoas,2020-07-02,estimate,777,297,1345,465,885
Alagoas,2020-07-03,estimate,798,315,1388,468,892
Alagoas,2020-07-04,estimate,799,293,1338,524,931
Alagoas,2020-07-05,estimate,796,303,1324,535,940
Alagoas,2020-07-06,estimate,645,259,1084,414,744
Alagoas,2020-07-07,estimate,755,256,1295,496,903
Alagoas,2020-07-08,estimate,836,294,1386,528,936
Alagoas,2020-07-09,estimate,730,276,1220,500,882
Alagoas,2020-07-10,estimate,744,320,1286,477,860
Alagoas,2020-07-11,estimate,741,261,1251,461,868
Alagoas,2020-07-12,estimate,743,284,1283,428,833
Alagoas,2020-07-13,estimate,602,203,1005,383,695
Alagoas,2020-07-14,estimate,714,256,1227,462,836
Alagoas,2020-07-15,estimate,757,295,1287,470,865
Alagoas,2020-07-16,estimate,702,279,1229,472,845
Alagoas,2020-07-17,estimate,730,273,1232,450,832
Alagoas,2020-07-18,estimate,724,295,1273,474,845
Alagoas,2020-07-19,estimate,754,270,1253,478,872
Alagoas,2020-07-20,estimate,614,255,1067,416,727
Alagoas,2020-07-21,estimate,738,321,1293,493,861
Alagoas,2020-07-22,estimate,785,325,1369,537,941
Alagoas,2020-07-23,estimate,744,311,1294,509,898
Alagoas,2020-07-24,estimate,778,300,1344,511,920
Alagoas,2020-07-25,estimate,777,304,1344,506,918
Alagoas,2020-07-26,estimate,802,334,1430,510,927
Alagoas,2020-07-27,estimate,658,235,1116,390,732
Alagoas,2020-07-28,estimate,793,324,1395,476,901
Alagoas,2020-07-29,estimate,870,326,1483,566,1037
Alagoas,2020-07-30,estimate,802,305,1388,502,913
Alagoas,2020-07-31,estimate,841,338,1391,561,979
Alagoas,2020-08-01,estimate,816,336,1453,532,964
Alagoas,2020-08-02,estimate,846,336,1432,518,966
Alagoas,2020-08-03,estimate,680,273,1174,440,796
Alagoas,2020-08-04,estimate,798,310,1415,513,936
Alagoas,2020-08-05,estimate,831,345,1462,503,947
Alagoas,2020-08-06,estimate,770,297,1339,479,887
Alagoas,2020-08-07,estimate,788,287,1313,552,958
Alagoas,2020-08-08,estimate,757,289,1313,519,902
Alagoas,2020-08-09,estimate,760,270,1255,466,873
Alagoas,2020-08-10,estimate,588,233,1010,371,677
Alagoas,2020-08-11,estimate,719,288,1215,452,825
Alagoas,2020-08-12,estimate,728,246,1235,478,868
Alagoas,2020-08-13,estimate,643,252,1103,381,731
Alagoas,2020-08-14,estimate,643,271,1112,406,737
Alagoas,2020-08-15,estimate,614,242,1068,381,712
Alagoas,2020-08-16,estimate,590,236,1001,360,667
Alagoas,2020-08-17,estimate,487,212,854,322,581
Alagoas,2020-08-18,estimate,548,191,917,362,654
Alagoas,2020-08-19,estimate,555,234,949,336,631
Alagoas,2020-08-20,estimate,498,192,831,328,586
Alagoas,2020-08-21,estimate,493,195,845,298,552
Alagoas,2020-08-22,estimate,468,170,805,301,551
Alagoas,2020-08-23,estimate,456,183,784,273,526
Alagoas,2020-08-24,estimate,354,146,615,237,415
Alagoas,2020-08-25,estimate based on partial data,406,146,691,257,476
Alagoas,2020-08-26,estimate based on partial data,422,157,703,284,501
Alagoas,2020-08-27,estimate based on partial data,358,129,622,231,415
Alagoas,2020-08-28,estimate based on partial data,366,133,620,251,442
Alagoas,2020-08-29,estimate based on partial data,353,130,601,232,415
Alagoas,2020-08-30,estimate based on partial data,340,119,581,194,374
Alagoas,2020-08-31,estimate based on partial data,259,96,451,155,293
Alagoas,2020-09-01,estimate based on partial data,304,103,520,202,365
Alagoas,2020-09-02,estimate based on partial data,309,119,547,183,346
Alagoas,2020-09-03,estimate based on partial data,267,104,470,165,307
Alagoas,2020-09-04,estimate based on partial data,268,98,465,174,317
Alagoas,2020-09-05,estimate based on partial data,260,94,455,158,295
Alagoas,2020-09-06,estimate based on partial data,249,84,440,168,309
Alagoas,2020-09-07,forecast,196,61,353,110,220
Alagoas,2020-09-08,forecast,227,75,433,127,257
Alagoas,2020-09-09,forecast,230,69,442,130,264
Alagoas,2020-09-10,forecast,206,60,408,105,230
Alagoas,2020-09-11,forecast,207,60,404,103,234
Alagoas,2020-09-12,forecast,192,56,399,95,215
Alagoas,2020-09-13,forecast,187,50,405,77,198
Alagoas,2020-09-14,forecast,150,43,339,82,181
Alagoas,2020-09-15,forecast,173,30,403,82,198
Alagoas,2020-09-16,forecast,176,38,421,77,199
Alagoas,2020-09-17,forecast,154,33,417,59,172
Alagoas,2020-09-18,forecast,150,28,410,51,162
Alagoas,2020-09-19,forecast,147,20,408,49,158
Alagoas,2020-09-20,forecast,144,13,425,38,153
Amapá,2020-06-28,estimate,145,31,283,66,163
Amapá,2020-06-29,estimate,459,97,887,231,540
Amapá,2020-06-30,estimate,484,113,944,225,551
Amapá,2020-07-01,estimate,422,116,828,206,485
Amapá,2020-07-02,estimate,416,99,845,181,472
Amapá,2020-07-03,estimate,353,65,689,186,423
Amapá,2020-07-04,estimate,266,56,521,115,299
Amapá,2020-07-05,estimate,105,24,216,48,119
Amapá,2020-07-06,estimate,338,91,680,146,372
Amapá,2020-07-07,estimate,364,69,722,184,436
Amapá,2020-07-08,estimate,323,89,667,151,368
Amapá,2020-07-09,estimate,332,62,651,170,398
Amapá,2020-07-10,estimate,283,69,555,137,321
Amapá,2020-07-11,estimate,216,45,423,110,251
Amapá,2020-07-12,estimate,89,18,172,46,108
Amapá,2020-07-13,estimate,283,63,575,140,335
Amapá,2020-07-14,estimate,314,65,584,157,362
Amapá,2020-07-15,estimate,275,73,537,147,327
Amapá,2020-07-16,estimate,290,69,570,144,333
Amapá,2020-07-17,estimate,251,60,507,127,296
Amapá,2020-07-18,estimate,193,37,376,81,210
Amapá,2020-07-19,estimate,80,18,150,37,90
Amapá,2020-07-20,estimate,266,49,510,132,313
Amapá,2020-07-21,estimate,280,72,539,154,334
Amapá,2020-07-22,estimate,251,64,489,133,300
Amapá,2020-07-23,estimate,254,49,494,112,287
Amapá,2020-07-24,estimate,226,50,430,101,255
Amapá,2020-07-25,estimate,168,49,334,93,203
Amapá,2020-07-26,estimate,70,9,130,33,79
Amapá,2020-07-27,estimate,227,48,444,116,270
Amapá,2020-07-28,estimate,251,61,503,117,289
Amapá,2020-07-29,estimate,225,53,435,105,251
Amapá,2020-07-30,estimate,232,48,445,121,275
Amapá,2020-07-31,estimate,200,41,393,90,225
Amapá,2020-08-01,estimate,155,26,301,81,190
Amapá,2020-08-02,estimate,64,13,123,37,81
Amapá,2020-08-03,estimate,205,51,428,95,237
Amapá,2020-08-04,estimate,234,45,443,136,288
Amapá,2020-08-05,estimate,213,46,409,127,269
Amapá,2020-08-06,estimate,221,45,437,109,260
Amapá,2020-08-07,estimate,194,29,372,99,227
Amapá,2020-08-08,estimate,153,34,299,69,172
Amapá,2020-08-09,estimate,63,11,120,27,70
Amapá,2020-08-10,estimate,208,54,416,98,239
Amapá,2020-08-11,estimate,236,60,475,104,264
Amapá,2020-08-12,estimate,226,48,432,91,247
Amapá,2020-08-13,estimate,230,46,439,114,271
Amapá,2020-08-14,estimate,211,44,412,102,245
Amapá,2020-08-15,estimate,167,36,322,91,204
Amapá,2020-08-16,estimate,68,13,134,34,80
Amapá,2020-08-17,estimate,231,67,467,120,275
Amapá,2020-08-18,estimate,261,53,520,135,311
Amapá,2020-08-19,estimate,240,51,475,123,286
Amapá,2020-08-20,estimate,256,80,508,109,278
Amapá,2020-08-21,estimate,230,49,456,113,265
Amapá,2020-08-22,estimate,186,36,361,96,223
Amapá,2020-08-23,estimate,75,12,148,32,83
Amapá,2020-08-24,estimate,257,49,492,141,309
Amapá,2020-08-25,estimate based on partial data,291,63,545,168,359
Amapá,2020-08-26,estimate based on partial data,262,64,515,124,301
Amapá,2020-08-27,estimate based on partial data,276,61,530,155,343
Amapá,2020-08-28,estimate based on partial data,254,67,501,118,291
Amapá,2020-08-29,estimate based on partial data,195,47,380,94,228
Amapá,2020-08-30,estimate based on partial data,82,18,157,43,99
Amapá,2020-08-31,estimate based on partial data,286,75,571,150,340
Amapá,2020-09-01,estimate based on partial data,312,58,602,151,365
Amapá,2020-09-02,estimate based on partial data,292,64,560,170,368
Amapá,2020-09-03,estimate based on partial data,311,76,624,152,362
Amapá,2020-09-04,estimate based on partial data,272,74,555,136,321
Amapá,2020-09-05,estimate based on partial data,216,50,428,112,257
Amapá,2020-09-06,estimate based on partial data,92,14,178,39,102
Amapá,2020-09-07,forecast,304,59,637,132,351
Amapá,2020-09-08,forecast,343,47,736,130,383
Amapá,2020-09-09,forecast,309,63,692,118,344
Amapá,2020-09-10,forecast,331,49,739,120,363
Amapá,2020-09-11,forecast,293,40,687,102,324
Amapá,2020-09-12,forecast,238,34,568,91,270
Amapá,2020-09-13,forecast,96,13,246,18,99
Amapá,2020-09-14,forecast,318,34,868,92,347
Amapá,2020-09-15,forecast,360,26,1040,100,403
Amapá,2020-09-16,forecast,334,29,966,103,385
Amapá,2020-09-17,forecast,354,21,1035,99,406
Amapá,2020-09-18,forecast,308,29,956,39,312
Amapá,2020-09-19,forecast,246,6,811,56,283
Amapá,2020-09-20,forecast,103,3,360,16,110
Amazonas,2020-06-28,estimate,425,123,761,261,515
Amazonas,2020-06-29,estimate,394,121,687,218,457
Amazonas,2020-06-30,estimate,1119,355,2025,657,1331
Amazonas,2020-07-01,estimate,1156,389,2097,624,1278
Amazonas,2020-07-02,estimate,1062,376,1927,562,1165
Amazonas,2020-07-03,estimate,978,308,1782,603,1160
Amazonas,2020-07-04,estimate,988,402,1854,521,1096
Amazonas,2020-07-05,estimate,466,125,827,264,543
Amazonas,2020-07-06,estimate,436,149,785,250,498
Amazonas,2020-07-07,estimate,1202,408,2212,684,1365
Amazonas,2020-07-08,estimate,1256,447,2226,769,1506
Amazonas,2020-07-09,estimate,1107,390,1983,728,1379
Amazonas,2020-07-10,estimate,1029,350,1846,627,1189
Amazonas,2020-07-11,estimate,1009,353,1876,603,1182
Amazonas,2020-07-12,estimate,467,163,847,270,541
Amazonas,2020-07-13,estimate,436,136,767,265,519
Amazonas,2020-07-14,estimate,1226,393,2129,823,1533
Amazonas,2020-07-15,estimate,1202,377,2150,668,1365
