region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,22,27,21,3,12,17,26,36,67
Acre,2020-10-19,,estimate,23,29,23,4,12,19,28,38,74
Acre,2020-10-05,,estimate,23,29,24,4,13,19,29,39,75
Acre,2020-09-28,,estimate,24,31,26,4,13,20,30,42,82
Acre,2020-10-26,,estimate,27,34,27,4,15,22,33,45,86
Acre,2020-09-21,,estimate,28,35,28,5,15,23,34,47,90
Acre,2020-09-07,,estimate,29,37,31,5,16,23,35,48,98
Acre,2020-09-14,,estimate,30,38,32,5,16,24,37,51,99
Acre,2020-11-02,,estimate,34,42,35,6,18,27,41,56,109
Acre,2020-10-18,,estimate,36,45,35,7,20,29,44,61,110
Acre,2020-10-11,,estimate,36,45,37,7,19,29,44,60,118
Acre,2020-10-04,,estimate,38,47,38,7,21,30,46,63,120
Acre,2020-10-25,,estimate,41,52,43,8,22,33,50,69,134
Acre,2020-09-27,,estimate,42,53,43,7,23,34,51,71,134
Acre,2020-09-06,,estimate,43,55,45,8,24,36,54,74,141
Acre,2020-11-09,,estimate,47,57,45,8,26,38,57,76,142
Acre,2020-09-20,,estimate,47,59,47,8,27,38,57,77,149
Acre,2020-09-13,,estimate,48,62,50,9,26,39,60,83,160
Alagoas,2020-10-19,,estimate,52,57,30,19,36,46,59,73,112
Alagoas,2020-10-26,,estimate,52,58,30,20,36,46,59,73,113
Acre,2020-11-01,,estimate,52,66,53,10,29,42,64,89,167
Alagoas,2020-11-02,,estimate,58,64,33,21,40,51,66,80,126
Tocantins,2020-11-01,,estimate,60,64,32,22,41,53,67,81,123
Tocantins,2020-11-08,,estimate,60,66,33,23,42,53,68,83,129
Acre,2020-11-16,,estimate,61,76,61,11,33,49,74,102,193
Alagoas,2020-10-12,,estimate,62,68,35,23,44,54,70,86,134
Tocantins,2020-10-25,,estimate,63,68,34,25,44,55,71,87,132
Alagoas,2020-11-09,,estimate,65,71,36,24,45,57,73,90,139
Roraima,2020-09-06,,estimate,65,73,40,23,44,56,75,95,148
Tocantins,2020-10-31,,estimate,66,73,36,26,47,59,75,92,138
Tocantins,2020-11-07,,estimate,67,74,35,28,48,59,77,93,140
Tocantins,2020-11-15,,estimate,69,75,37,27,50,61,77,94,146
Tocantins,2020-10-18,,estimate,70,76,37,28,50,62,80,96,143
Acre,2020-11-08,,estimate,70,88,70,12,39,57,86,117,224
Tocantins,2020-10-24,,estimate,71,77,38,28,50,63,80,97,149
Acre,2020-10-13,,estimate,71,87,69,12,38,57,87,117,215
Amapá,2020-10-11,,estimate,72,77,33,32,53,64,80,96,139
Amapá,2020-10-04,,estimate,72,78,35,31,53,64,81,97,140
Alagoas,2020-11-16,,estimate,72,79,40,27,51,63,82,100,156
