region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-05,,estimate,26,33,26,4,13,20,31,44,84
Acre,2020-10-06,,estimate,46,58,47,8,25,37,57,77,155
Acre,2020-10-07,,estimate,43,54,45,8,23,35,53,72,137
Acre,2020-10-08,,estimate,52,66,54,10,28,42,63,87,173
Acre,2020-10-09,,estimate,69,87,68,12,38,57,85,116,217
Acre,2020-10-10,,estimate,56,71,58,10,31,45,69,93,181
Acre,2020-10-11,,estimate,40,49,40,7,22,32,49,66,124
Acre,2020-10-12,,estimate,36,46,38,6,19,29,45,62,116
Acre,2020-10-13,,estimate,62,78,63,11,35,51,76,103,201
Acre,2020-10-14,,estimate,56,69,56,10,30,45,68,91,173
Acre,2020-10-15,,estimate,68,85,71,12,35,54,83,112,214
Acre,2020-10-16,,estimate,89,109,82,18,49,73,109,145,272
Acre,2020-10-17,,estimate,70,87,69,13,38,56,84,116,219
Acre,2020-10-18,,estimate,48,60,47,9,26,39,59,80,151
Acre,2020-10-19,,estimate,45,56,46,8,25,36,55,73,147
Acre,2020-10-20,,estimate,78,95,73,15,43,64,94,126,235
Acre,2020-10-21,,estimate,68,85,69,13,37,55,83,113,214
Acre,2020-10-22,,estimate,81,99,78,15,44,65,97,131,248
Acre,2020-10-23,,estimate,103,129,102,21,58,85,126,172,321
Acre,2020-10-24,,estimate,83,106,86,16,46,68,101,141,273
Acre,2020-10-25,,estimate,60,75,59,11,33,48,72,100,189
Acre,2020-10-26,,estimate,54,68,55,9,30,43,66,90,174
Acre,2020-10-27,,estimate,92,118,96,17,51,74,116,157,303
Acre,2020-10-28,,estimate,83,104,85,15,46,67,102,139,259
Acre,2020-10-29,,estimate,99,123,97,19,55,80,120,163,310
Acre,2020-10-30,,estimate,134,165,129,25,74,108,162,219,411
Acre,2020-10-31,,estimate,107,131,102,21,59,87,130,173,324
Acre,2020-11-01,,estimate,75,93,72,15,41,61,91,123,234
Acre,2020-11-02,,estimate,69,85,66,13,38,57,83,113,217
Acre,2020-11-03,,estimate,117,145,115,23,66,94,142,191,363
Acre,2020-11-04,,estimate,106,130,101,18,58,85,129,176,322
Acre,2020-11-05,,estimate,124,155,124,23,70,101,149,203,391
Acre,2020-11-06,,estimate,167,207,163,30,90,135,205,279,518
Acre,2020-11-07,,estimate,129,162,129,25,73,105,156,214,422
Acre,2020-11-08,,estimate,92,113,89,18,51,75,112,151,289
Acre,2020-11-09,,estimate,87,107,83,16,48,71,105,140,268
Acre,2020-11-10,,estimate,146,185,146,27,81,117,180,248,474
Acre,2020-11-11,,estimate,129,162,130,24,72,105,156,216,411
Acre,2020-11-12,,estimate,153,188,146,28,84,125,187,252,472
Acre,2020-11-13,,estimate,198,246,191,37,109,162,241,329,623
Acre,2020-11-14,,estimate,157,196,155,31,89,127,188,262,495
Acre,2020-11-15,,estimate,111,134,101,21,62,89,135,182,315
Acre,2020-11-16,,estimate,101,128,104,20,57,82,124,167,328
Acre,2020-11-17,,estimate,167,210,171,32,91,134,208,279,536
Acre,2020-11-18,,estimate,145,182,142,26,79,117,179,249,452
Acre,2020-11-19,,estimate,171,215,169,33,96,139,211,290,538
Acre,2020-11-20,,estimate,221,277,219,41,121,181,270,372,682
Acre,2020-11-21,,estimate,176,221,173,35,102,144,214,292,574
Acre,2020-11-22,,estimate,125,153,116,24,69,103,152,208,378
Acre,2020-11-23,,estimate,109,136,108,20,61,87,133,182,340
Acre,2020-11-24,,estimate,177,226,183,33,98,146,217,301,580
Acre,2020-11-25,,estimate,162,202,158,31,90,132,198,267,494
Acre,2020-11-26,,estimate,182,231,185,34,100,149,225,311,595
Acre,2020-11-27,,estimate,238,296,229,48,132,191,295,398,731
Acre,2020-11-28,,estimate,188,232,178,37,106,153,231,314,577
Acre,2020-11-29,,estimate,126,154,119,25,70,102,153,207,377
Acre,2020-11-30,,estimate,112,138,107,22,61,91,136,187,342
Acre,2020-12-01,,estimate,183,228,181,34,99,147,226,303,584
Acre,2020-12-02,,estimate,160,201,158,30,89,131,194,265,512
Acre,2020-12-03,,estimate,190,232,181,37,104,153,228,308,574
Acre,2020-12-04,,estimate,238,295,231,46,132,195,289,396,742
Acre,2020-12-05,,estimate,183,226,175,32,100,149,223,303,560
Acre,2020-12-06,,estimate,124,153,119,22,67,99,151,206,378
Acre,2020-12-07,,estimate,109,136,107,21,60,89,133,182,346
Acre,2020-12-08,,estimate,183,226,176,34,101,151,220,301,566
Acre,2020-12-09,,estimate,158,197,153,31,89,129,194,266,487
Acre,2020-12-10,,estimate,175,221,172,32,97,143,218,294,563
Acre,2020-12-11,,estimate,236,284,217,44,132,191,283,380,684
Acre,2020-12-12,,estimate,174,221,178,34,95,141,212,293,568
Acre,2020-12-13,,estimate,117,148,116,22,66,95,145,199,374
Acre,2020-12-14,,estimate,107,133,103,21,59,87,131,176,338
Acre,2020-12-15,,estimate,172,215,167,33,96,142,209,286,542
Acre,2020-12-16,,estimate,154,188,148,31,85,124,186,252,470
Acre,2020-12-17,,estimate,172,212,165,34,95,138,210,280,520
Acre,2020-12-18,,estimate based on partial data,218,269,210,43,120,177,265,355,664
Acre,2020-12-19,,estimate based on partial data,167,207,163,33,94,136,202,277,518
Acre,2020-12-20,,estimate based on partial data,111,138,109,22,61,90,136,183,343
Acre,2020-12-21,,estimate based on partial data,102,124,98,18,55,82,122,165,308
Acre,2020-12-22,,estimate based on partial data,162,206,168,31,90,130,197,271,533
Acre,2020-12-23,,estimate based on partial data,141,177,144,26,75,114,174,236,451
Acre,2020-12-24,,estimate based on partial data,154,198,166,29,85,124,188,262,502
Acre,2020-12-25,,estimate based on partial data,203,257,219,36,111,163,246,333,660
Acre,2020-12-26,,estimate based on partial data,155,199,164,30,84,124,192,267,501
Acre,2020-12-27,,estimate based on partial data,101,130,111,18,54,81,124,173,339
Acre,2020-12-28,,estimate based on partial data,89,117,102,16,49,72,111,154,315
Acre,2020-12-29,,forecast,149,197,173,26,80,119,185,261,523
Acre,2020-12-30,,forecast,126,169,161,23,68,101,156,222,451
Acre,2020-12-31,,forecast,142,189,174,25,76,114,177,250,495
Acre,2021-01-01,,forecast,179,248,241,32,95,142,225,321,692
Acre,2021-01-02,,forecast,140,192,184,26,74,110,172,250,530
Acre,2021-01-03,,forecast,93,129,124,16,49,74,115,164,373
Acre,2021-01-04,,forecast,85,118,119,14,43,67,106,153,325
Acre,2021-01-05,,forecast,133,199,227,21,68,104,169,257,579
Acre,2021-01-06,,forecast,116,175,203,18,57,91,148,223,498
Acre,2021-01-07,,forecast,130,198,232,20,65,102,165,249,581
Acre,2021-01-08,,forecast,164,261,346,25,79,125,213,325,782
Acre,2021-01-09,,forecast,129,208,280,18,62,100,168,251,632
Acre,2021-01-10,,forecast,86,139,194,12,42,65,110,166,429
Acre,2021-01-11,,forecast,75,128,243,10,37,58,98,150,376
Alagoas,2020-10-05,,estimate,53,56,21,26,41,49,58,68,95
Alagoas,2020-10-06,,estimate,85,89,33,43,66,77,93,107,151
Alagoas,2020-10-07,,estimate,108,114,42,57,84,98,118,138,193
Alagoas,2020-10-08,,estimate,93,97,36,48,71,84,102,117,162
Alagoas,2020-10-09,,estimate,104,109,40,54,81,95,114,132,182
