region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-20,estimate,230,37,503,83,262
Acre,2020-06-21,estimate,122,14,265,46,143
Acre,2020-06-22,estimate,110,10,245,28,120
Acre,2020-06-23,estimate,229,23,514,90,272
Acre,2020-06-24,estimate,248,45,547,89,285
Acre,2020-06-25,estimate,234,29,515,101,285
Acre,2020-06-26,estimate,169,29,383,62,192
Acre,2020-06-27,estimate,239,22,508,94,283
Acre,2020-06-28,estimate,131,10,285,52,154
Acre,2020-06-29,estimate,117,11,246,45,137
Acre,2020-06-30,estimate,251,28,532,95,294
Acre,2020-07-01,estimate,247,31,531,93,280
Acre,2020-07-02,estimate,240,28,491,82,265
Acre,2020-07-03,estimate,173,22,369,69,200
Acre,2020-07-04,estimate,235,36,505,88,269
Acre,2020-07-05,estimate,127,14,270,43,141
Acre,2020-07-06,estimate,109,8,241,35,119
Acre,2020-07-07,estimate,236,24,514,80,263
Acre,2020-07-08,estimate,239,32,505,114,293
Acre,2020-07-09,estimate,224,23,497,100,272
Acre,2020-07-10,estimate,170,33,379,60,194
Acre,2020-07-11,estimate,227,22,484,89,262
Acre,2020-07-12,estimate,124,17,278,41,139
Acre,2020-07-13,estimate,106,14,223,48,130
Acre,2020-07-14,estimate,226,26,484,80,255
Acre,2020-07-15,estimate,234,23,507,83,267
Acre,2020-07-16,estimate,210,28,456,85,254
Acre,2020-07-17,estimate,159,22,346,53,177
Acre,2020-07-18,estimate,218,33,475,87,255
Acre,2020-07-19,estimate,121,13,255,45,141
Acre,2020-07-20,estimate,102,13,217,38,117
Acre,2020-07-21,estimate,223,19,474,107,286
Acre,2020-07-22,estimate,224,32,501,90,265
Acre,2020-07-23,estimate,212,15,446,95,263
Acre,2020-07-24,estimate,153,14,325,61,178
Acre,2020-07-25,estimate,210,23,458,73,239
Acre,2020-07-26,estimate,118,13,252,40,133
Acre,2020-07-27,estimate,100,10,219,38,118
Acre,2020-07-28,estimate,214,41,473,92,258
Acre,2020-07-29,estimate,213,22,443,77,242
Acre,2020-07-30,estimate,202,26,420,101,259
Acre,2020-07-31,estimate,148,18,324,46,163
Acre,2020-08-01,estimate,201,29,447,80,238
Acre,2020-08-02,estimate,112,9,232,41,128
Acre,2020-08-03,estimate,93,10,205,33,107
Acre,2020-08-04,estimate,202,20,426,85,242
Acre,2020-08-05,estimate,203,17,434,92,250
Acre,2020-08-06,estimate,185,23,398,75,220
Acre,2020-08-07,estimate,136,18,292,43,148
Acre,2020-08-08,estimate,184,22,392,64,211
Acre,2020-08-09,estimate,101,9,219,28,109
Acre,2020-08-10,estimate,83,7,174,32,96
Acre,2020-08-11,estimate,189,29,397,68,211
Acre,2020-08-12,estimate,184,16,385,58,201
Acre,2020-08-13,estimate,178,21,371,74,210
Acre,2020-08-14,estimate,124,14,268,55,151
Acre,2020-08-15,estimate,166,20,362,68,196
Acre,2020-08-16,estimate,92,10,195,33,105
Acre,2020-08-17,estimate based on partial data,78,6,159,21,83
Acre,2020-08-18,estimate based on partial data,164,21,350,62,189
Acre,2020-08-19,estimate based on partial data,168,24,364,52,184
Acre,2020-08-20,estimate based on partial data,156,16,332,56,176
Acre,2020-08-21,estimate based on partial data,113,8,233,41,128
Acre,2020-08-22,estimate based on partial data,152,19,339,49,167
Acre,2020-08-23,estimate based on partial data,82,9,183,22,87
Acre,2020-08-24,estimate based on partial data,69,7,154,20,76
Acre,2020-08-25,estimate based on partial data,149,12,324,59,176
Acre,2020-08-26,estimate based on partial data,154,21,329,66,185
Acre,2020-08-27,estimate based on partial data,140,12,303,46,159
Acre,2020-08-28,estimate based on partial data,104,11,232,40,123
Acre,2020-08-29,estimate based on partial data,138,9,315,45,156
Acre,2020-08-30,forecast,79,9,186,31,94
Acre,2020-08-31,forecast,65,5,154,15,70
Acre,2020-09-01,forecast,140,14,326,49,162
Acre,2020-09-02,forecast,143,18,347,52,165
Acre,2020-09-03,forecast,133,9,315,37,145
Acre,2020-09-04,forecast,98,6,246,29,110
Acre,2020-09-05,forecast,132,15,329,35,146
Acre,2020-09-06,forecast,75,5,199,23,86
Acre,2020-09-07,forecast,62,2,169,21,74
Acre,2020-09-08,forecast,123,7,377,32,137
Acre,2020-09-09,forecast,134,3,392,24,142
Acre,2020-09-10,forecast,123,7,375,29,136
Acre,2020-09-11,forecast,93,1,276,22,103
Acre,2020-09-12,forecast,123,2,396,21,129
Alagoas,2020-06-20,estimate,919,401,1548,673,1121
Alagoas,2020-06-21,estimate,924,361,1493,607,1044
Alagoas,2020-06-22,estimate,761,305,1224,523,888
Alagoas,2020-06-23,estimate,858,341,1389,550,977
Alagoas,2020-06-24,estimate,943,390,1528,624,1081
Alagoas,2020-06-25,estimate,882,400,1438,593,1007
Alagoas,2020-06-26,estimate,859,382,1439,589,998
Alagoas,2020-06-27,estimate,910,441,1533,590,1023
Alagoas,2020-06-28,estimate,870,399,1462,602,1016
Alagoas,2020-06-29,estimate,699,311,1179,479,811
Alagoas,2020-06-30,estimate,815,386,1339,515,908
Alagoas,2020-07-01,estimate,857,340,1359,613,1027
Alagoas,2020-07-02,estimate,789,347,1334,526,917
Alagoas,2020-07-03,estimate,778,302,1230,534,913
Alagoas,2020-07-04,estimate,825,352,1327,540,929
Alagoas,2020-07-05,estimate,776,338,1296,503,877
Alagoas,2020-07-06,estimate,634,259,1043,402,716
Alagoas,2020-07-07,estimate,722,351,1237,496,838
Alagoas,2020-07-08,estimate,778,337,1266,517,887
Alagoas,2020-07-09,estimate,749,319,1212,543,908
Alagoas,2020-07-10,estimate,706,305,1143,469,813
Alagoas,2020-07-11,estimate,753,315,1206,493,858
Alagoas,2020-07-12,estimate,730,278,1167,493,840
Alagoas,2020-07-13,estimate,580,265,980,371,655
Alagoas,2020-07-14,estimate,679,304,1159,416,754
Alagoas,2020-07-15,estimate,756,317,1255,495,867
Alagoas,2020-07-16,estimate,713,266,1140,473,825
Alagoas,2020-07-17,estimate,696,285,1121,443,784
Alagoas,2020-07-18,estimate,758,302,1231,514,873
Alagoas,2020-07-19,estimate,762,282,1233,535,885
Alagoas,2020-07-20,estimate,608,302,1041,410,706
Alagoas,2020-07-21,estimate,704,327,1200,463,803
Alagoas,2020-07-22,estimate,776,336,1266,503,864
Alagoas,2020-07-23,estimate,757,327,1270,509,873
Alagoas,2020-07-24,estimate,742,321,1221,542,904
Alagoas,2020-07-25,estimate,810,412,1367,585,962
Alagoas,2020-07-26,estimate,810,351,1342,546,930
Alagoas,2020-07-27,estimate,660,270,1084,445,767
Alagoas,2020-07-28,estimate,790,332,1295,553,926
Alagoas,2020-07-29,estimate,879,394,1420,634,1036
Alagoas,2020-07-30,estimate,827,365,1383,571,965
Alagoas,2020-07-31,estimate,814,364,1336,557,942
Alagoas,2020-08-01,estimate,858,393,1426,591,1001
Alagoas,2020-08-02,estimate,858,367,1396,590,1005
Alagoas,2020-08-03,estimate,696,274,1103,453,792
Alagoas,2020-08-04,estimate,792,347,1301,538,934
Alagoas,2020-08-05,estimate,844,350,1439,562,966
Alagoas,2020-08-06,estimate,819,342,1360,534,939
Alagoas,2020-08-07,estimate,774,363,1338,494,878
Alagoas,2020-08-08,estimate,810,383,1338,549,937
Alagoas,2020-08-09,estimate,774,280,1208,498,868
Alagoas,2020-08-10,estimate,629,257,1013,424,719
Alagoas,2020-08-11,estimate,696,301,1142,497,833
Alagoas,2020-08-12,estimate,740,328,1242,466,838
Alagoas,2020-08-13,estimate,681,286,1103,507,826
Alagoas,2020-08-14,estimate,627,260,1017,451,753
Alagoas,2020-08-15,estimate,653,275,1053,462,775
Alagoas,2020-08-16,estimate,620,238,984,440,722
Alagoas,2020-08-17,estimate based on partial data,486,185,787,318,547
Alagoas,2020-08-18,estimate based on partial data,548,236,900,356,628
Alagoas,2020-08-19,estimate based on partial data,561,251,936,386,655
Alagoas,2020-08-20,estimate based on partial data,518,234,834,361,608
Alagoas,2020-08-21,estimate based on partial data,485,206,794,304,545
