region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-19,,estimate,78,97,74,16,45,65,96,130,240
Acre,2020-09-20,,estimate,46,57,45,9,26,37,56,75,141
Acre,2020-09-21,,estimate,43,54,42,9,25,35,53,72,131
Acre,2020-09-22,,estimate,82,101,79,15,44,66,99,137,253
Acre,2020-09-23,,estimate,86,107,84,17,49,71,104,139,267
Acre,2020-09-24,,estimate,94,117,92,18,53,75,114,156,295
Acre,2020-09-25,,estimate,108,132,100,22,60,87,129,176,327
Acre,2020-09-26,,estimate,90,111,86,18,50,72,109,149,275
Acre,2020-09-27,,estimate,47,58,45,10,27,39,57,76,144
Acre,2020-09-28,,estimate,45,56,44,8,24,37,55,74,137
Acre,2020-09-29,,estimate,78,98,75,17,45,64,95,129,240
Acre,2020-09-30,,estimate,81,100,78,16,46,66,99,134,248
Acre,2020-10-01,,estimate,87,108,82,18,49,72,106,145,266
Acre,2020-10-02,,estimate,99,120,90,18,55,80,120,161,297
Acre,2020-10-03,,estimate,81,99,75,17,45,65,98,133,249
Acre,2020-10-04,,estimate,45,55,42,8,25,37,55,75,135
Acre,2020-10-05,,estimate,41,50,39,8,23,33,50,66,125
Acre,2020-10-06,,estimate,73,89,67,14,40,59,88,119,219
Acre,2020-10-07,,estimate,75,94,71,15,42,61,93,127,232
Acre,2020-10-08,,estimate,81,101,77,17,46,67,100,135,252
Acre,2020-10-09,,estimate,96,115,86,20,54,79,115,154,270
Acre,2020-10-10,,estimate,80,97,72,17,45,65,97,130,236
Acre,2020-10-11,,estimate,43,52,40,8,24,35,52,70,131
Acre,2020-10-12,,estimate,40,49,38,8,23,33,49,65,119
Acre,2020-10-13,,estimate,70,86,65,14,40,56,85,117,205
Acre,2020-10-14,,estimate,73,91,70,15,42,59,88,121,226
Acre,2020-10-15,,estimate,81,100,79,17,46,66,98,131,254
Acre,2020-10-16,,estimate,93,116,91,19,54,77,113,153,287
Acre,2020-10-17,,estimate,79,98,75,17,45,65,96,128,248
Acre,2020-10-18,,estimate,43,53,40,9,24,35,53,71,132
Acre,2020-10-19,,estimate,41,50,40,8,23,33,50,67,126
Acre,2020-10-20,,estimate,74,91,69,15,41,60,90,121,222
Acre,2020-10-21,,estimate,78,96,76,16,44,63,93,126,240
Acre,2020-10-22,,estimate,85,106,82,17,48,70,103,144,265
Acre,2020-10-23,,estimate,105,128,95,21,59,85,128,170,306
Acre,2020-10-24,,estimate,85,106,82,17,48,69,104,143,264
Acre,2020-10-25,,estimate,48,60,46,9,27,39,58,80,149
Acre,2020-10-26,,estimate,47,58,46,8,26,38,57,77,140
Acre,2020-10-27,,estimate,87,106,80,18,49,70,105,142,262
Acre,2020-10-28,,estimate,93,113,84,19,53,76,114,150,275
Acre,2020-10-29,,estimate,104,127,98,20,58,84,124,170,321
Acre,2020-10-30,,estimate,125,151,114,25,70,101,149,199,373
Acre,2020-10-31,,estimate,108,131,99,22,61,89,131,175,322
Acre,2020-11-01,,estimate,60,75,58,12,34,50,73,99,189
Acre,2020-11-02,,estimate,56,70,53,12,32,47,68,93,175
Acre,2020-11-03,,estimate,108,130,93,22,63,90,130,173,311
Acre,2020-11-04,,estimate,120,144,103,23,68,98,145,194,342
Acre,2020-11-05,,estimate,134,162,121,28,75,108,162,217,400
Acre,2020-11-06,,estimate,159,196,147,33,92,131,194,258,479
Acre,2020-11-07,,estimate,136,166,122,29,77,112,165,224,402
Acre,2020-11-08,,estimate,79,96,74,16,44,64,95,129,233
Acre,2020-11-09,,estimate,75,91,68,15,42,61,90,122,224
Acre,2020-11-10,,estimate,141,169,124,30,82,115,168,227,408
Acre,2020-11-11,,estimate,151,182,138,31,84,122,181,243,444
Acre,2020-11-12,,estimate,169,208,160,33,95,138,205,276,511
Acre,2020-11-13,,estimate,196,244,188,40,109,160,240,323,621
Acre,2020-11-14,,estimate,172,208,156,35,98,143,208,272,517
Acre,2020-11-15,,estimate,97,118,87,19,54,79,119,159,281
Acre,2020-11-16,,estimate,91,111,84,18,50,74,110,150,280
Acre,2020-11-17,,estimate,168,205,154,34,95,137,204,274,498
Acre,2020-11-18,,estimate,177,217,164,34,99,144,213,292,541
Acre,2020-11-19,,estimate,195,241,184,43,108,158,237,324,599
Acre,2020-11-20,,estimate,230,282,215,48,129,192,283,377,682
Acre,2020-11-21,,estimate,195,240,181,42,115,161,236,317,592
Acre,2020-11-22,,estimate,103,130,99,22,60,85,127,174,330
Acre,2020-11-23,,estimate,100,120,88,20,56,82,120,161,284
Acre,2020-11-24,,estimate,184,222,166,38,104,151,223,297,541
Acre,2020-11-25,,estimate,195,235,174,41,110,160,234,309,582
Acre,2020-11-26,,estimate,210,261,202,42,120,171,256,352,647
Acre,2020-11-27,,estimate,243,295,224,52,138,198,292,390,725
Acre,2020-11-28,,estimate,204,251,189,43,121,168,246,330,610
Acre,2020-11-29,,estimate,112,136,99,24,65,91,135,182,325
Acre,2020-11-30,,estimate,103,124,91,21,57,85,124,166,298
Acre,2020-12-01,,estimate,189,227,166,38,109,156,227,298,546
Acre,2020-12-02,,estimate,193,237,177,40,112,157,231,317,582
Acre,2020-12-03,,estimate,210,255,186,44,122,171,253,343,618
Acre,2020-12-04,,estimate,244,294,224,49,139,198,292,391,731
Acre,2020-12-05,,estimate,199,243,187,41,114,162,240,319,607
Acre,2020-12-06,,estimate,109,134,102,23,61,89,132,178,333
Acre,2020-12-07,,estimate,97,118,88,20,54,79,117,157,291
Acre,2020-12-08,,estimate,177,219,167,35,101,145,216,290,546
Acre,2020-12-09,,estimate,190,233,176,38,108,155,233,311,563
Acre,2020-12-10,,estimate,198,245,188,40,110,160,242,329,595
Acre,2020-12-11,,estimate,232,285,214,52,139,193,282,377,680
Acre,2020-12-12,,estimate,189,231,172,40,110,155,228,309,559
Acre,2020-12-13,,estimate,104,126,95,20,58,84,125,167,304
Acre,2020-12-14,,estimate,95,116,86,20,55,78,115,154,282
Acre,2020-12-15,,estimate,168,208,165,35,95,137,200,271,506
Acre,2020-12-16,,estimate,178,216,167,35,101,145,213,285,520
Acre,2020-12-17,,estimate,192,238,184,37,107,155,232,319,596
Acre,2020-12-18,,estimate,216,262,194,45,121,177,265,351,630
Acre,2020-12-19,,estimate,181,220,166,36,101,147,220,295,536
Acre,2020-12-20,,estimate,97,119,91,20,55,79,118,159,293
Acre,2020-12-21,,estimate,87,107,80,18,49,72,106,144,259
Acre,2020-12-22,,estimate,155,190,145,31,89,127,185,250,481
Acre,2020-12-23,,estimate,156,192,144,32,90,129,190,256,472
Acre,2020-12-24,,estimate,177,215,160,35,100,143,214,287,515
Acre,2020-12-25,,estimate,200,244,182,42,114,165,242,324,590
Acre,2020-12-26,,estimate,161,200,151,33,93,131,195,267,491
Acre,2020-12-27,,estimate,86,107,82,18,50,70,105,141,261
Acre,2020-12-28,,estimate,79,97,73,16,45,65,95,129,240
Acre,2020-12-29,,estimate,141,175,135,28,81,116,175,234,442
Acre,2020-12-30,,estimate based on partial data,148,182,137,29,83,122,181,241,457
Acre,2020-12-31,,estimate based on partial data,159,196,152,33,89,129,194,259,492
Acre,2021-01-01,,estimate based on partial data,184,223,173,37,102,149,221,296,559
Acre,2021-01-02,,estimate based on partial data,145,179,137,29,81,117,179,240,443
Acre,2021-01-03,,estimate based on partial data,81,100,79,14,45,65,98,132,247
Acre,2021-01-04,,estimate based on partial data,71,88,68,14,40,58,87,118,221
Acre,2021-01-05,,estimate based on partial data,129,160,124,28,74,105,157,213,400
Acre,2021-01-06,,estimate based on partial data,131,164,126,25,76,108,161,216,413
Acre,2021-01-07,,estimate based on partial data,147,183,143,29,81,120,178,243,447
Acre,2021-01-08,,estimate based on partial data,157,199,162,32,89,128,190,266,498
Acre,2021-01-09,,estimate based on partial data,135,172,137,27,76,111,164,227,434
Acre,2021-01-10,,forecast,72,92,77,13,39,58,88,121,238
Acre,2021-01-11,,forecast,63,82,74,12,35,51,76,107,216
Acre,2021-01-12,,forecast,121,157,136,23,66,97,148,203,408
Acre,2021-01-13,,forecast,121,158,139,24,66,97,149,207,417
Acre,2021-01-14,,forecast,127,171,156,22,69,101,155,223,471
Acre,2021-01-15,,forecast,142,196,184,26,76,113,180,254,533
Acre,2021-01-16,,forecast,118,164,163,21,62,93,147,209,463
Acre,2021-01-17,,forecast,64,92,98,11,33,50,79,117,261
Acre,2021-01-18,,forecast,57,84,91,9,29,44,72,107,251
Acre,2021-01-19,,forecast,101,157,205,17,51,78,128,188,461
Acre,2021-01-20,,forecast,102,163,214,17,50,80,132,194,509
Acre,2021-01-21,,forecast,114,185,268,17,54,87,146,219,546
Acre,2021-01-22,,forecast,127,211,313,19,63,97,164,245,656
Acre,2021-01-23,,forecast,102,179,270,14,50,78,134,204,572
Alagoas,2020-09-19,,estimate,336,353,136,164,255,304,372,434,600
Alagoas,2020-09-20,,estimate,289,306,121,143,220,259,322,375,525
Alagoas,2020-09-21,,estimate,194,202,78,94,146,175,212,246,348
Alagoas,2020-09-22,,estimate,279,296,116,137,214,253,309,362,515
Alagoas,2020-09-23,,estimate,360,383,151,176,277,327,399,467,667
Alagoas,2020-09-24,,estimate,311,330,131,151,235,283,344,403,573
Alagoas,2020-09-25,,estimate,285,301,121,139,214,258,313,370,522
Alagoas,2020-09-26,,estimate,286,302,115,138,221,259,316,370,512
Alagoas,2020-09-27,,estimate,232,242,93,112,174,209,254,295,414
Alagoas,2020-09-28,,estimate,144,152,59,70,110,130,160,186,264
Alagoas,2020-09-29,,estimate,199,209,81,96,152,179,219,256,358
Alagoas,2020-09-30,,estimate,252,267,102,125,195,230,278,323,453
Alagoas,2020-10-01,,estimate,210,220,84,103,160,190,231,270,369
Alagoas,2020-10-02,,estimate,190,201,78,93,145,173,212,245,349
Alagoas,2020-10-03,,estimate,195,205,79,96,148,175,215,251,348
Alagoas,2020-10-04,,estimate,155,163,63,76,118,140,171,198,281
Alagoas,2020-10-05,,estimate,97,101,40,46,73,87,106,124,173
Alagoas,2020-10-06,,estimate,135,142,54,67,104,122,150,174,240
Alagoas,2020-10-07,,estimate,168,178,70,83,127,153,185,216,308
Alagoas,2020-10-08,,estimate,142,151,59,71,109,129,158,185,259
Alagoas,2020-10-09,,estimate,133,140,55,63,100,120,147,172,241
Alagoas,2020-10-10,,estimate,136,143,55,66,103,123,149,174,245
Alagoas,2020-10-11,,estimate,108,115,46,53,82,98,120,142,199
Alagoas,2020-10-12,,estimate,69,73,29,34,53,63,77,90,128
Alagoas,2020-10-13,,estimate,100,104,41,47,75,90,109,127,179
Alagoas,2020-10-14,,estimate,127,134,53,61,96,114,141,165,231
Alagoas,2020-10-15,,estimate,110,116,45,55,83,99,122,142,198
Alagoas,2020-10-16,,estimate,102,109,43,50,79,93,113,133,188
