region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-15,estimate,151,182,128,82,128,40,169,14,364
Acre,2020-08-16,estimate,35,42,31,14,25,9,40,1,84
Acre,2020-08-17,estimate,52,62,45,26,42,16,60,4,121
Acre,2020-08-18,estimate,176,206,143,66,121,46,196,12,395
Acre,2020-08-19,estimate,156,186,128,69,116,47,177,13,363
Acre,2020-08-20,estimate,166,198,139,77,128,46,187,15,387
Acre,2020-08-21,estimate,162,193,139,79,130,49,188,10,372
Acre,2020-08-22,estimate,140,167,120,58,101,41,161,4,321
Acre,2020-08-23,estimate,33,39,29,12,22,7,35,1,76
Acre,2020-08-24,estimate,47,56,41,21,36,8,49,2,108
Acre,2020-08-25,estimate,160,193,138,85,133,39,176,13,381
Acre,2020-08-26,estimate,147,173,121,74,118,44,168,8,330
Acre,2020-08-27,estimate,148,178,127,59,103,57,183,9,345
Acre,2020-08-28,estimate,146,176,126,69,115,36,162,11,344
Acre,2020-08-29,estimate,128,153,107,74,114,24,136,7,296
Acre,2020-08-30,estimate,30,36,26,7,17,6,32,2,71
Acre,2020-08-31,estimate,43,52,39,16,30,8,46,0,101
Acre,2020-09-01,estimate,148,176,127,48,96,43,170,10,343
Acre,2020-09-02,estimate,134,160,113,47,89,28,143,7,310
Acre,2020-09-03,estimate,137,166,117,68,111,39,157,10,326
Acre,2020-09-04,estimate,136,161,113,70,113,29,144,10,310
Acre,2020-09-05,estimate,117,140,99,46,81,42,143,6,274
Acre,2020-09-06,estimate,28,33,24,13,21,6,30,1,63
Acre,2020-09-07,estimate,39,48,36,17,29,10,44,1,94
Acre,2020-09-08,estimate,138,164,115,74,117,42,159,9,319
Acre,2020-09-09,estimate,118,143,102,56,92,28,130,14,284
Acre,2020-09-10,estimate,130,152,104,81,122,27,138,6,290
Acre,2020-09-11,estimate,125,149,104,49,89,37,143,4,282
Acre,2020-09-12,estimate,110,132,95,44,78,38,131,6,256
Acre,2020-09-13,estimate,25,30,22,9,17,5,27,0,59
Acre,2020-09-14,estimate,37,44,33,10,22,10,42,2,87
Acre,2020-09-15,estimate,125,149,107,63,102,40,147,10,291
Acre,2020-09-16,estimate,112,134,97,54,89,30,127,5,260
Acre,2020-09-17,estimate,118,143,104,68,104,23,127,5,278
Acre,2020-09-18,estimate,115,139,100,55,91,38,135,3,267
Acre,2020-09-19,estimate,105,124,87,38,71,31,119,7,238
Acre,2020-09-20,estimate,23,28,20,7,14,3,23,0,54
Acre,2020-09-21,estimate,34,41,30,10,21,9,38,1,78
Acre,2020-09-22,estimate,116,138,98,44,80,36,134,8,279
Acre,2020-09-23,estimate,101,121,88,40,72,32,118,6,233
Acre,2020-09-24,estimate,109,130,92,59,92,25,118,4,250
Acre,2020-09-25,estimate,108,128,90,41,74,29,121,10,250
Acre,2020-09-26,estimate,93,113,81,35,65,21,102,7,220
Acre,2020-09-27,estimate,22,26,20,6,13,4,23,1,52
Acre,2020-09-28,estimate,31,38,28,10,20,9,36,1,76
Acre,2020-09-29,estimate,108,130,91,50,83,26,118,5,252
Acre,2020-09-30,estimate,95,112,80,49,79,22,105,2,219
Acre,2020-10-01,estimate,100,118,85,31,64,32,118,6,230
Acre,2020-10-02,estimate,97,116,84,48,78,26,109,7,230
Acre,2020-10-03,estimate,86,103,74,33,59,19,93,4,200
Acre,2020-10-04,estimate,19,24,18,6,12,3,20,0,46
Acre,2020-10-05,estimate,28,35,26,9,18,4,30,0,69
Acre,2020-10-06,estimate,102,120,85,44,76,28,116,3,231
Acre,2020-10-07,estimate,88,106,76,38,64,19,96,2,205
Acre,2020-10-08,estimate,94,112,81,34,63,22,103,5,218
Acre,2020-10-09,estimate,92,109,77,45,74,28,107,8,215
Acre,2020-10-10,estimate,81,97,69,34,59,21,89,3,191
Acre,2020-10-11,estimate,18,22,16,4,10,3,19,0,43
Acre,2020-10-12,estimate,27,32,24,9,17,5,28,1,64
Acre,2020-10-13,estimate,94,114,83,34,62,24,104,5,218
Acre,2020-10-14,estimate based on partial data,83,100,72,27,54,18,92,5,196
Acre,2020-10-15,estimate based on partial data,90,108,77,45,72,24,101,3,210
Acre,2020-10-16,estimate based on partial data,87,105,78,42,70,21,97,2,205
Acre,2020-10-17,estimate based on partial data,77,93,66,46,69,25,90,5,179
Acre,2020-10-18,estimate based on partial data,17,21,16,6,11,3,18,0,41
Acre,2020-10-19,estimate based on partial data,26,32,24,5,14,5,28,1,62
Acre,2020-10-20,estimate based on partial data,88,106,79,30,58,17,93,2,206
Acre,2020-10-21,estimate based on partial data,80,95,69,32,57,16,85,7,186
Acre,2020-10-22,estimate based on partial data,85,102,74,29,56,18,91,5,202
