region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-16,,estimate,99,122,92,20,56,80,122,164,300
Acre,2020-09-17,,estimate,107,131,102,21,61,87,130,174,324
Acre,2020-09-18,,estimate,138,169,131,26,76,111,168,226,414
Acre,2020-09-19,,estimate,92,116,95,17,52,74,113,151,297
Acre,2020-09-20,,estimate,53,67,54,11,30,44,64,87,171
Acre,2020-09-21,,estimate,40,51,41,8,22,33,50,68,129
Acre,2020-09-22,,estimate,105,131,102,21,59,87,129,172,329
Acre,2020-09-23,,estimate,98,121,93,20,56,81,119,163,297
Acre,2020-09-24,,estimate,106,129,98,21,58,86,127,172,312
Acre,2020-09-25,,estimate,128,156,120,27,72,105,153,206,382
Acre,2020-09-26,,estimate,87,107,83,17,48,70,105,142,263
Acre,2020-09-27,,estimate,49,60,47,9,27,40,58,79,148
Acre,2020-09-28,,estimate,36,45,36,6,20,30,44,60,110
Acre,2020-09-29,,estimate,92,113,85,18,52,75,112,153,275
Acre,2020-09-30,,estimate,83,104,81,16,49,68,102,138,262
Acre,2020-10-01,,estimate,91,112,85,19,51,74,110,147,282
Acre,2020-10-02,,estimate,108,132,99,21,62,89,131,178,322
Acre,2020-10-03,,estimate,74,91,69,15,41,61,90,121,222
Acre,2020-10-04,,estimate,40,50,40,7,22,33,49,66,125
Acre,2020-10-05,,estimate,30,38,30,6,16,24,37,51,94
Acre,2020-10-06,,estimate,80,99,76,15,46,66,98,131,239
Acre,2020-10-07,,estimate,74,93,73,14,42,60,91,125,229
Acre,2020-10-08,,estimate,81,100,76,16,46,66,98,134,244
Acre,2020-10-09,,estimate,98,119,91,20,55,81,118,160,291
Acre,2020-10-10,,estimate,65,82,63,12,37,53,79,108,203
Acre,2020-10-11,,estimate,37,46,37,7,21,30,45,62,117
Acre,2020-10-12,,estimate,27,35,29,5,15,22,34,46,88
Acre,2020-10-13,,estimate,72,89,71,14,41,59,87,118,222
Acre,2020-10-14,,estimate,71,88,68,14,40,57,87,118,217
Acre,2020-10-15,,estimate,76,94,73,15,43,63,92,124,237
Acre,2020-10-16,,estimate,94,115,85,19,55,76,115,154,280
Acre,2020-10-17,,estimate,67,82,65,13,36,54,80,109,203
Acre,2020-10-18,,estimate,38,47,38,7,21,30,46,63,119
Acre,2020-10-19,,estimate,29,37,29,6,16,24,36,49,92
Acre,2020-10-20,,estimate,75,94,74,15,43,61,92,123,239
Acre,2020-10-21,,estimate,77,95,74,15,44,62,93,124,236
Acre,2020-10-22,,estimate,85,103,82,17,47,68,103,134,256
Acre,2020-10-23,,estimate,106,130,100,22,59,86,129,173,323
Acre,2020-10-24,,estimate,75,92,70,14,42,60,91,123,229
Acre,2020-10-25,,estimate,44,54,42,8,25,36,53,71,132
Acre,2020-10-26,,estimate,34,42,34,6,19,27,41,56,106
Acre,2020-10-27,,estimate,92,115,89,19,53,75,113,154,287
Acre,2020-10-28,,estimate,93,115,89,18,52,76,112,152,290
Acre,2020-10-29,,estimate,105,129,101,21,59,85,127,169,324
Acre,2020-10-30,,estimate,132,162,121,27,76,109,160,215,404
Acre,2020-10-31,,estimate,97,119,90,20,55,80,117,160,293
Acre,2020-11-01,,estimate,55,69,53,11,31,45,68,92,173
Acre,2020-11-02,,estimate,45,56,43,9,25,37,55,75,138
Acre,2020-11-03,,estimate,123,153,119,24,70,100,148,203,380
Acre,2020-11-04,,estimate,128,155,117,26,72,105,153,204,378
Acre,2020-11-05,,estimate,137,171,132,27,80,112,166,229,432
Acre,2020-11-06,,estimate,184,227,171,36,105,150,223,307,564
Acre,2020-11-07,,estimate,134,164,126,27,74,108,162,217,403
Acre,2020-11-08,,estimate,80,100,80,16,45,65,97,131,246
Acre,2020-11-09,,estimate,63,79,64,12,35,50,76,105,204
Acre,2020-11-10,,estimate,172,212,164,35,96,140,210,279,516
Acre,2020-11-11,,estimate,173,215,162,36,101,144,211,286,532
Acre,2020-11-12,,estimate,195,242,189,40,113,158,236,318,595
Acre,2020-11-13,,estimate,248,308,243,47,138,202,300,406,776
Acre,2020-11-14,,estimate,181,222,172,37,102,149,218,295,543
Acre,2020-11-15,,estimate,105,130,100,22,59,87,127,171,321
Acre,2020-11-16,,estimate,80,101,82,16,46,66,99,133,249
Acre,2020-11-17,,estimate,218,269,212,44,122,178,264,355,682
Acre,2020-11-18,,estimate,221,266,201,47,122,178,261,350,650
Acre,2020-11-19,,estimate,237,294,229,51,134,194,290,386,727
Acre,2020-11-20,,estimate,295,362,272,59,169,240,355,481,910
Acre,2020-11-21,,estimate,213,258,195,42,119,171,254,346,642
Acre,2020-11-22,,estimate,115,144,111,25,67,94,141,189,356
Acre,2020-11-23,,estimate,88,110,84,17,51,72,107,146,273
Acre,2020-11-24,,estimate,232,285,221,49,131,187,280,375,695
Acre,2020-11-25,,estimate,220,272,209,46,124,180,267,363,670
Acre,2020-11-26,,estimate,228,285,219,49,131,189,276,376,712
Acre,2020-11-27,,estimate,285,346,260,56,160,233,347,461,845
Acre,2020-11-28,,estimate,192,239,186,38,110,156,235,320,598
Acre,2020-11-29,,estimate based on partial data,108,132,101,22,61,88,131,173,323
Acre,2020-11-30,,estimate based on partial data,78,96,74,16,43,63,94,128,241
Acre,2020-12-01,,estimate based on partial data,204,248,187,44,114,166,248,333,608
Acre,2020-12-02,,estimate based on partial data,193,233,175,38,109,159,233,312,550
Acre,2020-12-03,,estimate based on partial data,195,242,190,39,109,159,235,325,599
Acre,2020-12-04,,estimate based on partial data,226,281,225,45,127,183,275,369,693
Acre,2020-12-05,,estimate based on partial data,148,190,159,30,82,121,181,249,499
Acre,2020-12-06,,estimate based on partial data,82,106,85,17,48,68,101,139,267
Acre,2020-12-07,,estimate based on partial data,61,76,62,11,34,49,73,102,196
Acre,2020-12-08,,estimate based on partial data,151,198,169,27,84,122,187,264,513
Acre,2020-12-09,,estimate based on partial data,142,184,159,26,78,116,174,241,491
Acre,2020-12-10,,forecast,148,193,172,28,79,114,182,254,514
Acre,2020-12-11,,forecast,163,223,206,31,90,131,206,290,604
Acre,2020-12-12,,forecast,110,152,148,19,58,88,137,195,418
Acre,2020-12-13,,forecast,61,86,89,10,31,48,77,111,244
Acre,2020-12-14,,forecast,44,62,63,8,22,34,55,79,172
Acre,2020-12-15,,forecast,108,157,170,18,55,84,134,196,460
Acre,2020-12-16,,forecast,98,154,198,16,49,76,124,187,474
Acre,2020-12-17,,forecast,96,158,203,15,49,73,126,195,480
Acre,2020-12-18,,forecast,116,192,241,19,58,89,153,239,583
Acre,2020-12-19,,forecast,77,136,213,12,37,59,101,162,435
Acre,2020-12-20,,forecast,41,78,156,5,19,31,55,88,256
Acre,2020-12-21,,forecast,30,59,118,4,13,22,40,66,190
Acre,2020-12-22,,forecast,75,157,345,9,33,54,103,167,535
Acre,2020-12-23,,forecast,65,154,494,8,29,50,91,154,495
Alagoas,2020-09-16,,estimate,322,351,162,140,233,288,359,438,651
Alagoas,2020-09-17,,estimate,310,336,154,129,225,274,347,424,623
Alagoas,2020-09-18,,estimate,342,369,169,145,247,306,385,460,691
Alagoas,2020-09-19,,estimate,376,404,187,159,272,334,420,503,743
Alagoas,2020-09-20,,estimate,279,300,141,116,203,247,313,371,565
Alagoas,2020-09-21,,estimate,183,199,95,74,132,162,205,247,377
Alagoas,2020-09-22,,estimate,267,288,134,116,191,235,300,359,538
Alagoas,2020-09-23,,estimate,330,354,161,142,237,293,367,440,656
Alagoas,2020-09-24,,estimate,286,309,141,126,208,256,321,383,570
Alagoas,2020-09-25,,estimate,283,304,137,122,203,251,318,386,551
Alagoas,2020-09-26,,estimate,299,321,142,129,217,266,335,401,586
Alagoas,2020-09-27,,estimate,209,224,101,89,149,185,234,279,412
Alagoas,2020-09-28,,estimate,135,146,67,57,98,120,152,183,269
Alagoas,2020-09-29,,estimate,190,207,94,81,138,170,215,259,382
Alagoas,2020-09-30,,estimate,233,252,114,101,169,208,262,315,458
Alagoas,2020-10-01,,estimate,200,216,97,88,146,177,225,270,393
Alagoas,2020-10-02,,estimate,197,213,96,85,141,176,221,267,393
Alagoas,2020-10-03,,estimate,202,218,100,88,145,178,227,271,402
Alagoas,2020-10-04,,estimate,145,156,71,60,106,129,160,193,291
Alagoas,2020-10-05,,estimate,93,100,47,39,67,82,105,125,187
Alagoas,2020-10-06,,estimate,132,141,65,54,95,117,147,175,263
Alagoas,2020-10-07,,estimate,160,172,80,68,116,143,180,214,314
Alagoas,2020-10-08,,estimate,140,151,70,59,101,124,158,188,280
Alagoas,2020-10-09,,estimate,135,146,67,58,98,120,152,181,270
Alagoas,2020-10-10,,estimate,143,155,72,59,103,127,161,193,289
Alagoas,2020-10-11,,estimate,103,111,50,44,74,92,115,139,205
Alagoas,2020-10-12,,estimate,67,73,35,28,48,59,76,91,137
Alagoas,2020-10-13,,estimate,97,105,48,41,70,86,110,131,197
Alagoas,2020-10-14,,estimate,118,129,61,49,85,105,134,162,243
Alagoas,2020-10-15,,estimate,108,115,54,45,76,95,121,144,215
Alagoas,2020-10-16,,estimate,106,115,53,45,77,94,119,142,213
Alagoas,2020-10-17,,estimate,114,123,58,47,81,102,127,153,233
Alagoas,2020-10-18,,estimate,83,90,42,34,59,74,94,113,169
Alagoas,2020-10-19,,estimate,55,60,28,22,39,49,62,74,112
Alagoas,2020-10-20,,estimate,84,90,42,34,60,74,93,112,167
Alagoas,2020-10-21,,estimate,108,116,55,43,76,95,121,145,218
Alagoas,2020-10-22,,estimate,95,103,48,40,69,85,107,130,192
Alagoas,2020-10-23,,estimate,98,106,50,42,71,87,111,133,199
Alagoas,2020-10-24,,estimate,108,117,53,47,79,97,122,145,214
Alagoas,2020-10-25,,estimate,81,88,41,34,58,72,91,110,166
Alagoas,2020-10-26,,estimate,55,60,28,22,40,49,63,75,110
Alagoas,2020-10-27,,estimate,85,91,42,36,62,76,96,113,168
Alagoas,2020-10-28,,estimate,107,117,53,47,77,95,122,147,214
Alagoas,2020-10-29,,estimate,101,109,51,41,73,89,112,135,203
Alagoas,2020-10-30,,estimate,104,113,52,45,77,93,117,141,206
Alagoas,2020-10-31,,estimate,120,128,58,50,86,106,134,159,236
Alagoas,2020-11-01,,estimate,90,97,45,37,64,79,101,123,179
Alagoas,2020-11-02,,estimate,62,66,32,25,44,55,69,83,127
Alagoas,2020-11-03,,estimate,94,102,47,40,68,83,106,128,192
Alagoas,2020-11-04,,estimate,120,131,60,51,88,107,136,165,244
Alagoas,2020-11-05,,estimate,112,122,57,48,82,100,127,153,232
Alagoas,2020-11-06,,estimate,117,126,57,50,84,104,133,158,235
Alagoas,2020-11-07,,estimate,132,143,67,57,96,118,149,179,264
Alagoas,2020-11-08,,estimate,102,109,50,44,73,90,114,137,199
Alagoas,2020-11-09,,estimate,68,74,34,29,50,61,77,92,137
Alagoas,2020-11-10,,estimate,105,113,52,44,76,92,119,141,211
Alagoas,2020-11-11,,estimate,136,148,69,58,100,120,154,185,278
Alagoas,2020-11-12,,estimate,127,138,62,55,93,114,142,173,255
Alagoas,2020-11-13,,estimate,134,144,66,56,96,118,150,180,263
Alagoas,2020-11-14,,estimate,150,161,74,63,108,132,169,202,294
Alagoas,2020-11-15,,estimate,113,122,57,47,81,100,127,153,229
Alagoas,2020-11-16,,estimate,80,85,39,32,57,70,89,106,157
Alagoas,2020-11-17,,estimate,121,132,61,52,87,107,137,166,248
Alagoas,2020-11-18,,estimate,156,170,79,65,114,140,177,214,316
Alagoas,2020-11-19,,estimate,146,159,72,65,109,132,164,197,291
Alagoas,2020-11-20,,estimate,157,168,76,67,112,140,176,212,306
Alagoas,2020-11-21,,estimate,180,194,91,74,127,160,201,243,361
Alagoas,2020-11-22,,estimate,137,148,69,57,98,121,152,186,279
