region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-15,,estimate,89,108,79,18,50,72,107,144,256
Acre,2020-09-16,,estimate,94,115,87,19,53,77,113,156,281
Acre,2020-09-17,,estimate,115,141,105,24,65,94,140,190,343
Acre,2020-09-18,,estimate,123,150,113,25,68,99,148,200,380
Acre,2020-09-19,,estimate,103,126,98,20,56,84,124,166,313
Acre,2020-09-20,,estimate,54,69,54,11,31,45,67,91,178
Acre,2020-09-21,,estimate,52,64,49,10,28,42,63,86,159
Acre,2020-09-22,,estimate,90,111,84,18,51,73,110,149,269
Acre,2020-09-23,,estimate,94,115,90,18,52,74,114,154,289
Acre,2020-09-24,,estimate,108,134,100,22,63,89,131,180,330
Acre,2020-09-25,,estimate,112,135,103,22,61,90,135,182,323
Acre,2020-09-26,,estimate,96,118,89,19,56,78,116,157,290
Acre,2020-09-27,,estimate,49,61,47,9,27,40,59,81,153
Acre,2020-09-28,,estimate,46,57,44,10,26,38,55,75,142
Acre,2020-09-29,,estimate,79,96,73,16,44,64,96,127,239
Acre,2020-09-30,,estimate,83,102,78,18,47,67,101,137,250
Acre,2020-10-01,,estimate,96,115,85,20,54,78,116,154,278
Acre,2020-10-02,,estimate,99,122,94,20,56,81,119,162,302
Acre,2020-10-03,,estimate,82,100,76,16,47,68,98,132,253
Acre,2020-10-04,,estimate,44,54,41,9,24,36,54,72,133
Acre,2020-10-05,,estimate,41,50,38,7,23,33,50,67,122
Acre,2020-10-06,,estimate,70,86,65,14,40,57,85,114,207
Acre,2020-10-07,,estimate,77,92,69,15,43,62,92,121,223
Acre,2020-10-08,,estimate,87,107,81,18,49,71,106,143,264
Acre,2020-10-09,,estimate,88,108,82,16,50,72,107,141,270
Acre,2020-10-10,,estimate,78,95,73,15,43,63,93,126,234
Acre,2020-10-11,,estimate,41,50,38,8,24,33,49,66,124
Acre,2020-10-12,,estimate,38,46,35,7,21,31,46,62,114
Acre,2020-10-13,,estimate,66,82,62,14,38,55,80,109,201
Acre,2020-10-14,,estimate,71,86,64,14,39,58,85,115,212
Acre,2020-10-15,,estimate,84,104,80,16,48,68,102,138,259
Acre,2020-10-16,,estimate,89,107,79,17,50,72,107,143,262
