region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-07,estimate,189,229,171,65,123,39,203,7,441
Acre,2020-08-08,estimate,168,205,153,74,125,37,184,4,405
Acre,2020-08-09,estimate,43,52,40,11,25,10,47,1,103
Acre,2020-08-10,estimate,52,63,47,19,35,12,56,1,122
Acre,2020-08-11,estimate,202,246,187,80,141,44,221,10,483
Acre,2020-08-12,estimate,171,212,159,79,134,35,185,10,427
Acre,2020-08-13,estimate,180,218,160,73,131,41,200,4,431
Acre,2020-08-14,estimate,174,212,158,91,145,46,197,12,414
Acre,2020-08-15,estimate,160,193,142,67,117,31,175,3,368
Acre,2020-08-16,estimate,40,48,36,14,26,8,43,0,95
Acre,2020-08-17,estimate,48,58,44,15,30,16,58,0,113
Acre,2020-08-18,estimate,179,220,165,96,154,42,197,8,436
Acre,2020-08-19,estimate,164,195,142,59,108,38,178,12,388
Acre,2020-08-20,estimate,161,196,143,72,122,39,183,5,386
Acre,2020-08-21,estimate,161,193,140,62,113,39,182,9,382
Acre,2020-08-22,estimate,142,173,130,50,95,36,159,3,339
Acre,2020-08-23,estimate,35,43,33,8,20,4,36,1,86
Acre,2020-08-24,estimate,42,52,39,21,34,7,45,0,104
Acre,2020-08-25,estimate,158,196,148,81,131,44,183,4,384
Acre,2020-08-26,estimate,143,173,127,37,84,37,159,7,342
Acre,2020-08-27,estimate,145,174,126,67,113,45,172,7,339
Acre,2020-08-28,estimate,143,170,122,55,102,44,170,3,332
Acre,2020-08-29,estimate,128,155,114,56,95,36,145,7,303
Acre,2020-08-30,estimate,31,39,30,11,21,5,33,1,78
Acre,2020-08-31,estimate,38,46,35,12,24,7,40,1,92
Acre,2020-09-01,estimate,145,177,133,64,110,28,155,5,351
Acre,2020-09-02,estimate,129,157,118,61,100,34,147,4,305
Acre,2020-09-03,estimate,129,160,120,60,101,27,141,5,311
Acre,2020-09-04,estimate,132,159,118,50,93,32,150,2,313
Acre,2020-09-05,estimate,117,140,102,43,80,34,137,4,274
Acre,2020-09-06,estimate,29,36,28,9,18,5,31,0,72
Acre,2020-09-07,estimate,35,43,32,13,24,5,36,1,84
Acre,2020-09-08,estimate,141,172,126,72,116,40,164,6,340
Acre,2020-09-09,estimate,121,147,107,48,84,27,132,6,287
Acre,2020-09-10,estimate,119,145,108,40,79,22,126,2,286
Acre,2020-09-11,estimate,122,148,108,55,93,33,137,4,288
Acre,2020-09-12,estimate,108,131,97,41,75,21,117,4,260
Acre,2020-09-13,estimate,26,33,25,5,14,5,28,0,65
Acre,2020-09-14,estimate,33,40,31,11,21,7,36,1,80
Acre,2020-09-15,estimate,130,157,118,55,95,39,149,3,306
Acre,2020-09-16,estimate,111,135,100,57,92,31,127,3,261
Acre,2020-09-17,estimate,115,140,102,54,90,25,126,3,273
Acre,2020-09-18,estimate,112,137,102,57,92,30,127,4,268
Acre,2020-09-19,estimate,102,125,92,39,70,24,114,5,250
Acre,2020-09-20,estimate,25,31,23,6,14,5,27,1,61
Acre,2020-09-21,estimate,32,38,28,8,18,6,34,0,74
Acre,2020-09-22,estimate,120,145,108,53,90,29,134,2,279
Acre,2020-09-23,estimate,105,127,95,40,74,21,114,1,248
Acre,2020-09-24,estimate,105,127,93,33,67,27,118,1,246
Acre,2020-09-25,estimate,103,124,92,51,84,29,117,5,245
Acre,2020-09-26,estimate,94,115,87,42,71,23,105,3,223
Acre,2020-09-27,estimate,22,28,22,6,13,3,23,1,56
Acre,2020-09-28,estimate,28,34,25,8,17,4,29,1,68
Acre,2020-09-29,estimate,114,135,98,40,76,25,124,0,263
Acre,2020-09-30,estimate,93,113,83,24,54,22,103,5,223
Acre,2020-10-01,estimate,94,115,84,40,71,24,106,5,228
Acre,2020-10-02,estimate,95,113,81,61,92,23,105,2,219
Acre,2020-10-03,estimate,87,106,79,43,71,20,96,4,209
Acre,2020-10-04,estimate,21,25,20,10,16,3,21,0,50
Acre,2020-10-05,estimate,25,31,24,6,14,5,27,0,63
Acre,2020-10-06,estimate based on partial data,98,120,92,40,72,23,109,2,237
Acre,2020-10-07,estimate based on partial data,87,104,78,34,62,23,99,3,200
Acre,2020-10-08,estimate based on partial data,88,106,80,22,51,23,100,2,210
Acre,2020-10-09,estimate based on partial data,87,106,80,32,60,24,100,2,210
Acre,2020-10-10,estimate based on partial data,78,96,76,28,54,13,83,1,188
Acre,2020-10-11,estimate based on partial data,19,24,18,6,12,4,21,0,48
Acre,2020-10-12,estimate based on partial data,23,29,22,8,15,3,24,0,56
Acre,2020-10-13,estimate based on partial data,91,113,84,39,68,21,101,3,217
Acre,2020-10-14,estimate based on partial data,83,100,75,24,51,17,91,4,197
Acre,2020-10-15,estimate based on partial data,84,104,81,40,66,20,92,3,202
Acre,2020-10-16,estimate based on partial data,84,105,83,28,55,17,92,2,203
Acre,2020-10-17,forecast,75,94,77,29,53,14,81,2,188
Acre,2020-10-18,forecast,18,24,21,4,10,2,19,0,48
Acre,2020-10-19,forecast,22,29,25,5,12,4,24,0,58
Acre,2020-10-20,forecast,89,119,130,46,74,17,96,2,229
Acre,2020-10-21,forecast,77,107,120,25,49,14,84,1,217
Acre,2020-10-22,forecast,79,113,153,26,52,12,83,1,220
Acre,2020-10-23,forecast,81,123,306,35,60,15,88,1,213
Acre,2020-10-24,forecast,71,107,180,20,44,10,75,1,201
Acre,2020-10-25,forecast,17,29,81,4,9,2,18,0,52
Acre,2020-10-26,forecast,21,39,128,3,10,2,22,0,63
Acre,2020-10-27,forecast,84,183,984,22,48,13,90,1,252
Acre,2020-10-28,forecast,73,183,1137,15,39,9,77,1,221
Acre,2020-10-29,forecast,76,216,1644,28,52,10,80,1,236
Acre,2020-10-30,forecast,73,312,3846,20,43,15,82,1,232
Alagoas,2020-08-07,estimate,727,800,404,544,715,405,864,174,1361
Alagoas,2020-08-08,estimate,982,1077,553,602,839,503,1136,277,1885
Alagoas,2020-08-09,estimate,691,757,394,458,621,337,789,177,1298
Alagoas,2020-08-10,estimate,438,479,245,273,376,246,525,102,821
Alagoas,2020-08-11,estimate,636,698,364,443,598,315,735,168,1223
Alagoas,2020-08-12,estimate,757,840,437,544,723,387,877,206,1486
Alagoas,2020-08-13,estimate,702,762,386,555,724,400,844,201,1324
Alagoas,2020-08-14,estimate,610,670,344,435,580,341,731,164,1155
Alagoas,2020-08-15,estimate,786,870,442,566,748,450,950,199,1495
Alagoas,2020-08-16,estimate,557,607,308,431,566,284,648,134,1030
Alagoas,2020-08-17,estimate,344,382,198,240,318,179,401,94,677
Alagoas,2020-08-18,estimate,499,548,272,346,459,260,580,136,953
Alagoas,2020-08-19,estimate,601,656,322,409,548,333,708,164,1137
Alagoas,2020-08-20,estimate,538,587,302,379,508,301,645,124,993
Alagoas,2020-08-21,estimate,460,506,256,278,389,260,558,120,868
Alagoas,2020-08-22,estimate,586,645,329,453,590,305,680,160,1123
Alagoas,2020-08-23,estimate,406,446,224,261,354,219,474,111,765
Alagoas,2020-08-24,estimate,254,276,139,152,213,133,296,65,480
Alagoas,2020-08-25,estimate,356,390,196,277,359,208,440,89,664
Alagoas,2020-08-26,estimate,417,457,228,289,387,232,505,116,791
