region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-20,estimate,321,244,404,281,346
Acre,2020-06-21,estimate,320,249,405,273,337
Acre,2020-06-22,estimate,317,246,400,277,339
Acre,2020-06-23,estimate,316,248,397,274,334
Acre,2020-06-24,estimate,313,243,389,276,335
Acre,2020-06-25,estimate,311,244,386,277,334
Acre,2020-06-26,estimate,309,245,385,268,325
Acre,2020-06-27,estimate,306,243,381,273,329
Acre,2020-06-28,estimate,304,236,373,268,323
Acre,2020-06-29,estimate,301,236,373,268,323
Acre,2020-06-30,estimate,298,234,369,271,325
Acre,2020-07-01,estimate,296,229,364,266,321
Acre,2020-07-02,estimate,294,231,366,264,320
Acre,2020-07-03,estimate,291,227,361,262,317
Acre,2020-07-04,estimate,289,222,356,264,319
Acre,2020-07-05,estimate,288,221,355,264,317
Acre,2020-07-06,estimate,286,220,354,263,316
Acre,2020-07-07,estimate,285,220,352,262,316
Acre,2020-07-08,estimate,283,221,353,253,306
Acre,2020-07-09,estimate,282,219,351,254,306
Acre,2020-07-10,estimate,281,220,351,252,303
Acre,2020-07-11,estimate,280,213,343,252,302
Acre,2020-07-12,estimate,279,212,341,252,302
Acre,2020-07-13,estimate,277,214,341,258,308
Acre,2020-07-14,estimate,276,217,343,248,296
Acre,2020-07-15,estimate,275,217,343,245,292
Acre,2020-07-16,estimate,274,217,341,243,289
Acre,2020-07-17,estimate,274,216,339,246,292
Acre,2020-07-18,estimate,272,214,336,252,298
Acre,2020-07-19,estimate,271,216,335,240,286
Acre,2020-07-20,estimate,270,215,333,240,285
Acre,2020-07-21,estimate,269,209,327,241,286
Acre,2020-07-22,estimate,267,208,324,238,282
Acre,2020-07-23,estimate,265,209,325,237,282
Acre,2020-07-24,estimate,263,211,326,238,282
Acre,2020-07-25,estimate,260,207,322,239,282
Acre,2020-07-26,estimate,258,205,319,229,272
Acre,2020-07-27,estimate,255,206,319,229,271
Acre,2020-07-28,estimate,252,198,309,230,272
Acre,2020-07-29,estimate,249,199,309,230,271
Acre,2020-07-30,estimate,246,190,297,224,264
Acre,2020-07-31,estimate,242,187,294,220,260
Acre,2020-08-01,estimate,238,190,295,215,254
Acre,2020-08-02,estimate,234,184,288,210,249
Acre,2020-08-03,estimate,230,180,284,210,249
Acre,2020-08-04,estimate,227,176,280,206,245
Acre,2020-08-05,estimate,223,168,272,204,244
Acre,2020-08-06,estimate,219,167,271,194,233
Acre,2020-08-07,estimate,215,164,269,191,231
Acre,2020-08-08,estimate,212,160,264,189,229
Acre,2020-08-09,estimate,208,156,260,181,222
Acre,2020-08-10,estimate,204,153,257,180,223
Acre,2020-08-11,estimate,201,149,253,180,222
Acre,2020-08-12,estimate,198,148,251,176,219
Acre,2020-08-13,estimate,195,145,248,168,211
Acre,2020-08-14,estimate,192,142,248,163,207
Acre,2020-08-15,estimate,190,141,248,164,207
Acre,2020-08-16,estimate,187,136,245,160,204
Acre,2020-08-17,estimate based on partial data,185,134,248,155,200
Acre,2020-08-18,estimate based on partial data,183,127,245,152,199
Acre,2020-08-19,estimate based on partial data,181,124,248,149,198
Acre,2020-08-20,estimate based on partial data,180,122,252,144,195
Acre,2020-08-21,estimate based on partial data,179,112,252,144,199
Acre,2020-08-22,estimate based on partial data,177,108,259,139,197
Acre,2020-08-23,estimate based on partial data,176,104,266,136,199
Acre,2020-08-24,estimate based on partial data,175,96,272,128,194
Acre,2020-08-25,estimate based on partial data,173,96,287,124,195
Acre,2020-08-26,estimate based on partial data,171,79,285,122,197
Acre,2020-08-27,estimate based on partial data,170,69,288,120,200
Acre,2020-08-28,estimate based on partial data,169,61,297,115,199
Acre,2020-08-29,estimate based on partial data,167,49,304,99,186
Acre,2020-08-30,forecast,166,48,317,94,186
Acre,2020-08-31,forecast,165,40,325,87,182
Acre,2020-09-01,forecast,163,30,330,84,182
Acre,2020-09-02,forecast,162,32,347,78,179
Acre,2020-09-03,forecast,160,25,357,73,177
Acre,2020-09-04,forecast,158,25,377,73,180
Acre,2020-09-05,forecast,157,18,386,69,179
Acre,2020-09-06,forecast,155,12,399,69,180
Acre,2020-09-07,forecast,154,14,421,67,180
