region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-26,estimate,325,253,403,290,349
Acre,2020-06-27,estimate,322,250,398,285,342
Acre,2020-06-28,estimate,319,250,395,290,346
Acre,2020-06-29,estimate,316,247,389,285,340
Acre,2020-06-30,estimate,312,242,383,277,332
Acre,2020-07-01,estimate,308,247,388,279,333
Acre,2020-07-02,estimate,304,239,378,273,327
Acre,2020-07-03,estimate,301,232,371,276,331
Acre,2020-07-04,estimate,299,230,370,273,326
Acre,2020-07-05,estimate,297,224,364,267,320
Acre,2020-07-06,estimate,294,223,362,270,323
Acre,2020-07-07,estimate,292,222,362,266,318
Acre,2020-07-08,estimate,290,218,354,265,317
Acre,2020-07-09,estimate,288,217,355,259,311
Acre,2020-07-10,estimate,287,220,357,253,305
Acre,2020-07-11,estimate,285,216,350,262,314
Acre,2020-07-12,estimate,284,217,349,261,312
Acre,2020-07-13,estimate,284,220,351,259,309
Acre,2020-07-14,estimate,282,216,346,253,301
Acre,2020-07-15,estimate,282,214,344,251,299
Acre,2020-07-16,estimate,281,220,348,254,301
Acre,2020-07-17,estimate,280,221,348,258,304
Acre,2020-07-18,estimate,280,221,347,253,299
Acre,2020-07-19,estimate,279,222,347,255,302
Acre,2020-07-20,estimate,277,219,344,249,296
Acre,2020-07-21,estimate,276,216,342,246,293
Acre,2020-07-22,estimate,275,217,342,247,294
Acre,2020-07-23,estimate,273,215,339,245,292
Acre,2020-07-24,estimate,271,213,336,245,292
Acre,2020-07-25,estimate,269,212,332,234,281
Acre,2020-07-26,estimate,266,209,331,237,283
Acre,2020-07-27,estimate,263,206,326,232,279
Acre,2020-07-28,estimate,259,203,323,235,281
Acre,2020-07-29,estimate,256,200,320,231,276
Acre,2020-07-30,estimate,252,194,311,228,272
Acre,2020-07-31,estimate,247,191,305,224,267
Acre,2020-08-01,estimate,242,188,299,221,265
Acre,2020-08-02,estimate,237,182,290,220,263
Acre,2020-08-03,estimate,232,185,290,209,251
Acre,2020-08-04,estimate,227,178,280,205,246
Acre,2020-08-05,estimate,223,173,273,199,238
Acre,2020-08-06,estimate,218,170,268,199,237
Acre,2020-08-07,estimate,213,163,259,191,228
Acre,2020-08-08,estimate,208,161,256,190,225
Acre,2020-08-09,estimate,204,159,251,186,221
Acre,2020-08-10,estimate,199,156,245,183,218
Acre,2020-08-11,estimate,195,152,240,176,211
Acre,2020-08-12,estimate,191,150,236,178,213
Acre,2020-08-13,estimate,187,143,228,170,204
Acre,2020-08-14,estimate,183,146,230,167,200
Acre,2020-08-15,estimate,179,138,222,161,194
Acre,2020-08-16,estimate,175,136,219,156,189
Acre,2020-08-17,estimate,172,136,219,152,185
Acre,2020-08-18,estimate,168,127,211,152,185
Acre,2020-08-19,estimate,165,123,206,147,179
Acre,2020-08-20,estimate,162,121,205,144,177
Acre,2020-08-21,estimate,159,120,205,138,171
Acre,2020-08-22,estimate,156,115,202,137,171
Acre,2020-08-23,estimate based on partial data,153,110,200,134,169
Acre,2020-08-24,estimate based on partial data,150,109,203,133,169
Acre,2020-08-25,estimate based on partial data,148,104,203,129,167
Acre,2020-08-26,estimate based on partial data,145,95,200,121,161
Acre,2020-08-27,estimate based on partial data,142,88,201,113,156
Acre,2020-08-28,estimate based on partial data,139,81,200,112,158
Acre,2020-08-29,estimate based on partial data,136,77,202,106,154
Acre,2020-08-30,estimate based on partial data,134,71,206,101,151
Acre,2020-08-31,estimate based on partial data,131,66,210,98,150
Acre,2020-09-01,estimate based on partial data,128,57,213,96,152
Acre,2020-09-02,estimate based on partial data,126,55,222,92,151
Acre,2020-09-03,estimate based on partial data,124,44,220,81,143
Acre,2020-09-04,estimate based on partial data,121,36,223,76,141
Acre,2020-09-05,forecast,118,29,226,73,140
Acre,2020-09-06,forecast,116,26,231,67,136
Acre,2020-09-07,forecast,114,23,237,62,133
Acre,2020-09-08,forecast,112,21,245,59,133
Acre,2020-09-09,forecast,110,18,252,54,129
Acre,2020-09-10,forecast,107,12,255,53,130
Acre,2020-09-11,forecast,105,5,255,50,129
Acre,2020-09-12,forecast,103,11,269,37,117
Acre,2020-09-13,forecast,101,2,268,37,117
Acre,2020-09-14,forecast,99,2,272,35,116
Acre,2020-09-15,forecast,97,2,278,34,116
Acre,2020-09-16,forecast,95,1,283,32,115
Acre,2020-09-17,forecast,93,1,289,29,112
Acre,2020-09-18,forecast,92,1,294,24,107
Alagoas,2020-06-26,estimate,1170,977,1399,1083,1250
Alagoas,2020-06-27,estimate,1142,933,1352,1075,1241
Alagoas,2020-06-28,estimate,1115,920,1336,1031,1194
Alagoas,2020-06-29,estimate,1087,868,1289,1004,1167
Alagoas,2020-06-30,estimate,1065,861,1279,969,1136
Alagoas,2020-07-01,estimate,1042,834,1254,937,1107
Alagoas,2020-07-02,estimate,1019,820,1244,907,1080
Alagoas,2020-07-03,estimate,1002,799,1231,902,1076
Alagoas,2020-07-04,estimate,988,795,1227,895,1069
Alagoas,2020-07-05,estimate,976,766,1199,872,1052
Alagoas,2020-07-06,estimate,970,754,1186,882,1062
Alagoas,2020-07-07,estimate,965,744,1179,873,1054
Alagoas,2020-07-08,estimate,964,737,1171,867,1050
Alagoas,2020-07-09,estimate,967,733,1169,881,1066
Alagoas,2020-07-10,estimate,974,761,1195,878,1060
Alagoas,2020-07-11,estimate,984,767,1204,886,1067
Alagoas,2020-07-12,estimate,994,763,1195,902,1077
Alagoas,2020-07-13,estimate,1010,798,1224,926,1097
Alagoas,2020-07-14,estimate,1028,813,1234,939,1108
Alagoas,2020-07-15,estimate,1046,836,1250,955,1126
Alagoas,2020-07-16,estimate,1069,866,1276,982,1152
