region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-01,,estimate,71,72,14,52,63,68,75,81,97
Acre,2020-10-02,,estimate,72,73,14,53,64,69,75,81,97
Acre,2020-10-03,,estimate,73,74,13,54,65,70,76,82,98
Acre,2020-10-04,,estimate,74,75,13,55,66,71,77,83,99
Acre,2020-10-05,,estimate,75,76,13,57,67,72,78,84,100
Acre,2020-10-06,,estimate,76,78,13,58,69,73,80,86,101
Acre,2020-10-07,,estimate,78,79,13,59,70,75,81,87,102
Acre,2020-10-08,,estimate,80,81,13,61,71,76,83,89,104
Acre,2020-10-09,,estimate,81,82,14,62,73,78,85,91,106
Acre,2020-10-10,,estimate,84,84,14,63,74,80,87,93,108
Acre,2020-10-11,,estimate,85,86,14,63,76,82,89,96,110
Acre,2020-10-12,,estimate,88,88,15,64,77,84,91,98,112
Acre,2020-10-13,,estimate,90,90,15,65,79,86,93,100,115
Acre,2020-10-14,,estimate,92,92,16,67,82,88,96,103,118
Acre,2020-10-15,,estimate,95,95,16,69,84,91,98,105,121
Acre,2020-10-16,,estimate,97,97,17,70,86,93,101,108,124
Acre,2020-10-17,,estimate,100,100,17,72,89,96,104,111,128
Acre,2020-10-18,,estimate,103,103,18,74,92,99,107,114,132
Acre,2020-10-19,,estimate,106,106,18,76,94,102,110,118,136
Acre,2020-10-20,,estimate,109,109,19,79,98,105,113,121,140
Acre,2020-10-21,,estimate,112,113,19,82,101,108,117,125,144
Acre,2020-10-22,,estimate,116,116,20,85,104,111,121,129,149
Acre,2020-10-23,,estimate,119,120,20,88,108,115,124,133,154
Acre,2020-10-24,,estimate,123,124,21,91,111,119,128,137,159
Acre,2020-10-25,,estimate,128,128,21,95,115,122,133,142,164
Acre,2020-10-26,,estimate,132,133,22,99,119,127,137,146,170
Acre,2020-10-27,,estimate,136,138,23,103,123,131,141,151,176
Acre,2020-10-28,,estimate,140,142,23,107,127,135,146,156,182
Acre,2020-10-29,,estimate,145,147,24,112,131,140,151,161,189
Acre,2020-10-30,,estimate,150,152,25,117,135,144,156,167,197
Acre,2020-10-31,,estimate,154,157,25,122,140,149,161,172,204
Acre,2020-11-01,,estimate,159,163,26,126,144,153,166,178,210
Acre,2020-11-02,,estimate,165,168,27,130,149,158,171,184,217
Acre,2020-11-03,,estimate,169,173,28,134,153,163,176,190,224
Acre,2020-11-04,,estimate,175,178,30,137,157,168,181,196,231
Acre,2020-11-05,,estimate,180,184,31,141,161,172,187,201,240
Acre,2020-11-06,,estimate,184,189,33,144,165,177,191,207,249
Acre,2020-11-07,,estimate,188,193,34,147,169,181,196,212,257
Acre,2020-11-08,,estimate,192,198,36,149,172,184,201,217,266
Acre,2020-11-09,,estimate,196,202,38,152,175,188,206,221,273
Acre,2020-11-10,,estimate,200,206,39,155,178,191,209,225,278
Acre,2020-11-11,,estimate,203,209,40,157,181,194,212,229,282
Acre,2020-11-12,,estimate,205,212,41,159,183,197,216,232,285
Acre,2020-11-13,,estimate,208,214,41,161,186,199,218,235,287
Acre,2020-11-14,,estimate,210,216,41,163,188,201,219,237,287
Acre,2020-11-15,,estimate,211,218,41,165,189,203,221,239,288
Acre,2020-11-16,,estimate,213,219,40,166,190,204,222,240,288
Acre,2020-11-17,,estimate,214,219,39,167,192,205,223,241,288
Acre,2020-11-18,,estimate,215,220,38,168,193,206,224,241,288
Acre,2020-11-19,,estimate,215,220,37,169,193,206,224,241,287
Acre,2020-11-20,,estimate,215,219,36,169,194,206,224,240,284
Acre,2020-11-21,,estimate,214,219,35,169,194,207,224,238,282
Acre,2020-11-22,,estimate,214,218,35,168,194,206,223,238,281
Acre,2020-11-23,,estimate,214,217,34,167,193,206,223,237,279
Acre,2020-11-24,,estimate,213,216,34,166,193,205,222,236,276
Acre,2020-11-25,,estimate,213,215,34,165,193,205,221,236,274
Acre,2020-11-26,,estimate,212,214,34,163,192,204,221,235,273
Acre,2020-11-27,,estimate,212,214,34,162,191,204,219,234,273
Acre,2020-11-28,,estimate,211,213,34,160,190,203,219,234,271
Acre,2020-11-29,,estimate,210,212,35,158,189,202,218,232,271
