region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-20,,estimate,102,105,20,77,91,98,107,116,140
Acre,2020-09-21,,estimate,100,102,19,75,89,96,105,112,135
Acre,2020-09-22,,estimate,97,99,18,74,86,93,102,109,131
Acre,2020-09-23,,estimate,94,96,17,72,84,90,98,106,126
Acre,2020-09-24,,estimate,91,93,16,70,82,87,95,102,122
Acre,2020-09-25,,estimate,89,90,16,68,79,85,93,99,118
Acre,2020-09-26,,estimate,86,88,15,66,77,83,90,97,116
Acre,2020-09-27,,estimate,84,86,15,64,75,81,88,94,112
Acre,2020-09-28,,estimate,82,84,15,62,73,79,86,92,110
Acre,2020-09-29,,estimate,80,82,15,60,72,77,84,90,107
Acre,2020-09-30,,estimate,79,80,15,59,70,75,82,89,106
Acre,2020-10-01,,estimate,77,79,15,57,69,74,81,87,104
Acre,2020-10-02,,estimate,76,78,14,56,68,73,80,86,103
Acre,2020-10-03,,estimate,75,77,14,55,67,72,79,85,103
Acre,2020-10-04,,estimate,75,76,14,54,66,71,78,84,102
Acre,2020-10-05,,estimate,74,76,14,54,65,71,78,84,101
Acre,2020-10-06,,estimate,74,75,15,54,65,71,78,84,101
Acre,2020-10-07,,estimate,74,75,15,54,65,71,78,84,101
Acre,2020-10-08,,estimate,74,76,15,54,66,71,78,84,102
Acre,2020-10-09,,estimate,75,76,15,54,66,71,78,85,103
Acre,2020-10-10,,estimate,75,77,15,55,67,72,79,85,104
Acre,2020-10-11,,estimate,76,78,15,56,67,73,80,87,105
Acre,2020-10-12,,estimate,78,79,15,57,68,74,81,88,107
Acre,2020-10-13,,estimate,79,81,16,58,70,75,83,90,109
Acre,2020-10-14,,estimate,81,82,16,59,71,77,85,92,112
Acre,2020-10-15,,estimate,83,85,16,61,73,79,87,94,115
Acre,2020-10-16,,estimate,85,87,17,62,75,81,89,96,118
Acre,2020-10-17,,estimate,88,90,17,65,77,84,92,99,121
Acre,2020-10-18,,estimate,91,93,18,67,80,87,95,103,125
Acre,2020-10-19,,estimate,94,96,18,69,83,90,99,107,129
Acre,2020-10-20,,estimate,98,99,19,72,86,93,103,111,133
Acre,2020-10-21,,estimate,102,104,20,75,90,97,107,115,138
Acre,2020-10-22,,estimate,106,108,20,78,94,102,111,120,143
Acre,2020-10-23,,estimate,111,113,21,82,98,106,116,125,148
Acre,2020-10-24,,estimate,117,118,22,86,103,111,122,131,155
Acre,2020-10-25,,estimate,122,124,23,90,108,117,128,137,162
Acre,2020-10-26,,estimate,128,130,24,96,114,122,134,144,170
Acre,2020-10-27,,estimate,134,137,25,100,120,128,141,151,179
Acre,2020-10-28,,estimate,141,144,26,106,126,135,148,158,187
Acre,2020-10-29,,estimate,148,151,27,111,133,142,155,167,197
Acre,2020-10-30,,estimate,156,159,28,118,140,150,163,175,207
Acre,2020-10-31,,estimate,164,167,30,124,147,157,171,185,219
Acre,2020-11-01,,estimate,172,176,31,131,154,165,180,194,232
Acre,2020-11-02,,estimate,181,185,33,139,162,173,189,204,243
Acre,2020-11-03,,estimate,189,194,35,145,169,181,198,213,257
Acre,2020-11-04,,estimate,198,202,36,151,177,189,207,224,268
Acre,2020-11-05,,estimate,207,211,38,156,184,198,216,233,281
Acre,2020-11-06,,estimate,215,220,40,162,192,205,225,243,292
Acre,2020-11-07,,estimate,223,228,42,167,198,213,233,252,303
Acre,2020-11-08,,estimate,230,235,44,173,204,220,241,260,314
Acre,2020-11-09,,estimate,237,242,46,177,209,226,248,268,324
Acre,2020-11-10,,estimate,243,248,48,181,214,231,255,275,332
Acre,2020-11-11,,estimate,248,253,49,183,218,235,260,280,338
Acre,2020-11-12,,estimate,251,257,50,186,221,239,264,284,344
Acre,2020-11-13,,estimate,254,259,51,187,223,242,267,288,347
Acre,2020-11-14,,estimate,255,261,51,189,223,243,268,291,351
Acre,2020-11-15,,estimate,256,261,51,188,224,243,269,291,353
Acre,2020-11-16,,estimate,255,260,51,189,223,242,267,291,352
Acre,2020-11-17,,estimate,252,258,51,188,222,241,265,288,351
Acre,2020-11-18,,estimate,249,255,50,186,219,238,262,284,345
Acre,2020-11-19,,estimate,245,251,49,183,216,235,258,279,338
Acre,2020-11-20,,estimate,240,246,47,180,213,230,253,274,333
Acre,2020-11-21,,estimate,235,241,46,175,208,225,247,267,324
Acre,2020-11-22,,estimate,229,234,44,170,203,219,240,260,315
Acre,2020-11-23,,estimate,223,227,43,164,198,212,233,253,305
Acre,2020-11-24,,estimate,216,220,42,159,191,206,226,245,296
Acre,2020-11-25,,estimate,208,213,41,152,184,199,219,237,286
Acre,2020-11-26,,estimate,201,205,40,146,177,192,211,229,277
Acre,2020-11-27,,estimate,193,197,40,139,170,184,203,221,269
Acre,2020-11-28,,estimate,186,190,40,131,162,176,196,214,261
Acre,2020-11-29,,estimate,178,182,41,123,153,168,188,206,255
Acre,2020-11-30,,estimate,170,175,42,116,145,160,181,200,250
Acre,2020-12-01,,estimate,162,168,43,107,137,153,173,194,247
Acre,2020-12-02,,estimate,155,162,45,98,129,145,166,188,244
Acre,2020-12-03,,estimate based on partial data,148,155,48,90,121,138,160,182,243
Acre,2020-12-04,,estimate based on partial data,142,150,51,82,113,131,154,177,243
Acre,2020-12-05,,estimate based on partial data,136,144,54,73,106,124,148,174,244
Acre,2020-12-06,,estimate based on partial data,130,140,58,65,98,117,144,171,249
Acre,2020-12-07,,estimate based on partial data,124,136,62,57,91,111,139,167,253
Acre,2020-12-08,,estimate based on partial data,118,132,67,51,84,105,134,165,257
Acre,2020-12-09,,estimate based on partial data,113,129,74,45,78,99,131,162,264
Acre,2020-12-10,,estimate based on partial data,108,127,82,39,72,93,126,160,276
Acre,2020-12-11,,estimate based on partial data,104,126,92,34,66,87,121,159,290
Acre,2020-12-12,,estimate based on partial data,99,126,107,29,60,82,118,157,305
Acre,2020-12-13,,estimate based on partial data,95,126,129,25,55,77,115,156,320
Acre,2020-12-14,,forecast,91,128,155,22,51,72,112,155,340
Acre,2020-12-15,,forecast,86,130,191,19,47,68,107,154,353
Acre,2020-12-16,,forecast,82,134,242,17,43,64,104,151,373
Acre,2020-12-17,,forecast,79,140,313,15,40,60,101,150,393
Acre,2020-12-18,,forecast,75,147,414,13,36,57,98,149,416
Acre,2020-12-19,,forecast,72,157,557,11,34,53,94,147,441
Acre,2020-12-20,,forecast,68,171,761,9,31,50,92,145,463
Acre,2020-12-21,,forecast,65,188,1052,8,29,47,89,143,491
Acre,2020-12-22,,forecast,62,212,1471,7,26,44,86,141,532
Acre,2020-12-23,,forecast,60,244,2076,6,24,42,83,140,560
Acre,2020-12-24,,forecast,57,286,2950,5,22,39,80,138,585
Acre,2020-12-25,,forecast,54,344,4218,5,21,37,78,137,621
Acre,2020-12-26,,forecast,52,422,6061,4,19,35,76,135,658
Acre,2020-12-27,,forecast,49,528,8746,3,17,33,73,135,700
Alagoas,2020-09-20,,estimate,245,248,31,204,227,238,253,267,304
Alagoas,2020-09-21,,estimate,230,233,28,191,213,223,237,249,282
Alagoas,2020-09-22,,estimate,214,217,25,180,199,209,221,232,262
Alagoas,2020-09-23,,estimate,199,201,23,168,185,194,205,215,242
Alagoas,2020-09-24,,estimate,185,187,21,156,173,180,190,199,224
Alagoas,2020-09-25,,estimate,172,174,19,145,160,168,177,186,207
Alagoas,2020-09-26,,estimate,160,161,18,133,149,156,165,173,193
Alagoas,2020-09-27,,estimate,150,150,17,123,139,145,154,162,180
Alagoas,2020-09-28,,estimate,140,141,17,114,129,136,144,151,169
Alagoas,2020-09-29,,estimate,131,132,16,106,121,127,135,142,159
Alagoas,2020-09-30,,estimate,124,124,16,98,113,120,128,134,150
Alagoas,2020-10-01,,estimate,117,117,16,91,106,113,121,127,143
Alagoas,2020-10-02,,estimate,111,111,15,86,100,107,115,121,136
Alagoas,2020-10-03,,estimate,106,106,15,81,96,102,109,116,130
Alagoas,2020-10-04,,estimate,101,101,15,77,91,98,105,111,125
Alagoas,2020-10-05,,estimate,98,98,14,74,88,94,101,107,121
Alagoas,2020-10-06,,estimate,95,95,14,72,85,91,98,104,117
Alagoas,2020-10-07,,estimate,92,92,13,70,83,89,95,101,114
Alagoas,2020-10-08,,estimate,90,90,13,69,81,87,93,99,112
Alagoas,2020-10-09,,estimate,89,89,13,68,80,85,92,97,110
Alagoas,2020-10-10,,estimate,87,88,12,68,79,85,90,96,108
Alagoas,2020-10-11,,estimate,87,87,12,68,79,84,90,95,107
Alagoas,2020-10-12,,estimate,87,87,11,69,79,84,90,95,106
Alagoas,2020-10-13,,estimate,87,87,11,70,80,84,90,94,106
Alagoas,2020-10-14,,estimate,88,88,11,71,81,85,90,95,106
Alagoas,2020-10-15,,estimate,88,89,10,73,82,86,91,96,106
Alagoas,2020-10-16,,estimate,89,90,10,74,83,87,92,97,108
Alagoas,2020-10-17,,estimate,91,92,10,75,84,88,93,98,109
Alagoas,2020-10-18,,estimate,92,93,11,77,86,90,95,100,111
Alagoas,2020-10-19,,estimate,94,95,11,79,88,92,97,102,114
Alagoas,2020-10-20,,estimate,96,97,11,80,89,93,99,104,117
Alagoas,2020-10-21,,estimate,98,99,12,82,91,95,101,106,120
Alagoas,2020-10-22,,estimate,100,101,12,84,93,97,103,108,123
Alagoas,2020-10-23,,estimate,103,104,12,86,95,99,105,111,126
