region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-03,,estimate,70,71,14,50,61,66,74,80,96
Acre,2020-10-04,,estimate,71,73,14,52,62,67,75,81,98
Acre,2020-10-05,,estimate,73,74,14,54,64,69,76,82,99
Acre,2020-10-06,,estimate,74,76,14,55,66,71,78,84,101
Acre,2020-10-07,,estimate,76,77,14,57,68,72,79,85,102
Acre,2020-10-08,,estimate,77,79,14,59,69,74,81,87,104
Acre,2020-10-09,,estimate,80,81,14,61,71,76,83,89,106
Acre,2020-10-10,,estimate,82,83,14,62,73,78,85,91,108
Acre,2020-10-11,,estimate,84,85,14,64,75,81,87,93,111
Acre,2020-10-12,,estimate,86,87,14,65,76,83,90,96,113
Acre,2020-10-13,,estimate,89,89,15,67,79,85,92,98,116
Acre,2020-10-14,,estimate,91,92,15,69,81,87,94,101,119
Acre,2020-10-15,,estimate,94,94,16,71,83,90,97,104,122
Acre,2020-10-16,,estimate,96,97,16,72,86,92,100,107,125
Acre,2020-10-17,,estimate,99,100,17,75,89,95,103,110,128
Acre,2020-10-18,,estimate,102,103,17,77,92,98,106,114,132
Acre,2020-10-19,,estimate,105,106,18,79,94,101,110,117,136
Acre,2020-10-20,,estimate,109,110,18,82,98,104,113,121,141
Acre,2020-10-21,,estimate,112,113,19,85,101,108,117,125,146
Acre,2020-10-22,,estimate,116,117,20,87,104,111,120,129,151
Acre,2020-10-23,,estimate,120,121,20,90,108,115,125,133,156
Acre,2020-10-24,,estimate,124,125,21,94,112,119,128,138,162
Acre,2020-10-25,,estimate,128,130,21,98,116,123,133,142,167
Acre,2020-10-26,,estimate,132,134,22,101,120,127,138,147,173
Acre,2020-10-27,,estimate,137,139,23,106,124,132,143,152,179
Acre,2020-10-28,,estimate,141,144,23,109,128,136,147,158,185
Acre,2020-10-29,,estimate,146,149,24,114,133,141,152,163,191
Acre,2020-10-30,,estimate,152,154,24,119,137,146,158,168,198
Acre,2020-10-31,,estimate,157,160,25,124,142,151,163,174,205
Acre,2020-11-01,,estimate,162,165,26,128,147,156,168,180,213
Acre,2020-11-02,,estimate,167,170,27,132,152,161,174,186,219
Acre,2020-11-03,,estimate,172,176,28,136,156,166,179,192,226
Acre,2020-11-04,,estimate,178,181,29,140,161,171,184,198,234
Acre,2020-11-05,,estimate,183,186,30,143,165,176,190,203,242
Acre,2020-11-06,,estimate,187,191,31,147,170,181,195,209,249
Acre,2020-11-07,,estimate,192,196,32,150,173,185,201,214,254
Acre,2020-11-08,,estimate,197,200,33,153,178,189,205,220,260
Acre,2020-11-09,,estimate,201,205,34,155,181,193,209,224,265
Acre,2020-11-10,,estimate,204,208,35,158,184,196,213,228,272
Acre,2020-11-11,,estimate,208,212,36,160,187,199,216,232,277
Acre,2020-11-12,,estimate,211,215,37,162,189,202,219,236,282
Acre,2020-11-13,,estimate,213,217,38,164,191,204,222,238,285
Acre,2020-11-14,,estimate,215,219,38,166,193,206,224,240,289
Acre,2020-11-15,,estimate,216,221,38,167,194,207,226,242,291
Acre,2020-11-16,,estimate,218,222,39,168,195,208,227,244,292
Acre,2020-11-17,,estimate,219,223,39,169,195,209,227,245,293
Acre,2020-11-18,,estimate,219,223,39,170,196,210,228,245,294
Acre,2020-11-19,,estimate,219,223,39,170,195,210,228,245,294
Acre,2020-11-20,,estimate,218,223,38,170,195,210,228,245,293
Acre,2020-11-21,,estimate,218,222,38,169,195,209,228,244,292
Acre,2020-11-22,,estimate,218,222,38,168,195,208,227,243,291
Acre,2020-11-23,,estimate,216,221,38,167,194,208,226,242,289
Acre,2020-11-24,,estimate,215,219,37,166,193,207,224,241,287
Acre,2020-11-25,,estimate,214,218,37,164,192,206,223,239,285
Acre,2020-11-26,,estimate,212,216,37,163,191,204,221,238,282
Acre,2020-11-27,,estimate,211,215,37,161,190,203,219,236,279
Acre,2020-11-28,,estimate,209,213,36,160,188,201,218,234,277
Acre,2020-11-29,,estimate,208,211,36,158,187,199,216,232,273
Acre,2020-11-30,,estimate,206,209,35,157,185,198,215,230,270
Acre,2020-12-01,,estimate,204,207,35,156,183,196,213,227,266
Acre,2020-12-02,,estimate,202,205,34,154,181,194,211,225,263
Acre,2020-12-03,,estimate,200,203,34,153,179,192,208,223,260
Acre,2020-12-04,,estimate,198,200,33,151,177,190,206,221,258
Acre,2020-12-05,,estimate,195,198,33,150,175,187,204,219,256
Acre,2020-12-06,,estimate,193,196,33,147,172,185,201,216,254
Acre,2020-12-07,,estimate,190,193,34,145,170,182,199,214,252
Acre,2020-12-08,,estimate,187,191,34,142,167,179,196,212,250
Acre,2020-12-09,,estimate,185,189,35,139,163,177,194,210,249
Acre,2020-12-10,,estimate,182,186,36,135,160,174,191,209,249
Acre,2020-12-11,,estimate,180,183,37,131,157,170,188,207,249
Acre,2020-12-12,,estimate,177,181,39,126,153,167,186,205,251
Acre,2020-12-13,,estimate,174,178,41,120,148,164,184,204,251
Acre,2020-12-14,,estimate,171,176,43,115,144,160,182,203,254
Acre,2020-12-15,,estimate,168,173,46,109,140,157,180,202,256
Acre,2020-12-16,,estimate based on partial data,165,171,49,102,136,153,177,201,259
Acre,2020-12-17,,estimate based on partial data,162,169,53,96,130,149,175,200,265
Acre,2020-12-18,,estimate based on partial data,159,167,57,89,125,145,173,199,272
Acre,2020-12-19,,estimate based on partial data,156,165,61,82,120,141,172,199,276
Acre,2020-12-20,,estimate based on partial data,154,163,66,75,116,137,170,199,283
Acre,2020-12-21,,estimate based on partial data,151,162,71,69,111,134,168,199,291
Acre,2020-12-22,,estimate based on partial data,148,161,77,63,106,130,166,199,301
Acre,2020-12-23,,estimate based on partial data,145,160,84,57,101,126,164,200,312
Acre,2020-12-24,,estimate based on partial data,142,160,92,52,97,123,163,200,325
Acre,2020-12-25,,estimate based on partial data,139,160,102,47,93,119,160,201,334
Acre,2020-12-26,,estimate based on partial data,136,161,116,42,88,116,158,202,350
Acre,2020-12-27,,forecast,134,162,134,38,84,113,156,203,359
