region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-06,,estimate,75,77,15,56,66,71,79,85,103
Acre,2020-10-07,,estimate,77,78,15,57,68,73,81,87,105
Acre,2020-10-08,,estimate,79,80,15,59,70,75,82,89,106
Acre,2020-10-09,,estimate,80,82,15,61,72,77,84,91,107
Acre,2020-10-10,,estimate,83,84,15,63,74,79,86,93,109
Acre,2020-10-11,,estimate,85,86,15,65,76,81,88,95,112
Acre,2020-10-12,,estimate,87,88,15,67,77,83,91,97,114
Acre,2020-10-13,,estimate,90,90,15,68,80,85,93,100,116
Acre,2020-10-14,,estimate,92,93,15,70,82,88,95,102,119
Acre,2020-10-15,,estimate,94,95,16,72,84,90,98,105,122
Acre,2020-10-16,,estimate,97,98,16,74,86,93,101,108,125
Acre,2020-10-17,,estimate,100,101,17,75,89,96,104,111,128
Acre,2020-10-18,,estimate,103,104,17,78,92,98,107,114,132
Acre,2020-10-19,,estimate,106,107,17,80,95,102,110,118,136
Acre,2020-10-20,,estimate,109,110,18,82,98,105,114,121,140
Acre,2020-10-21,,estimate,113,114,18,85,101,108,117,125,145
Acre,2020-10-22,,estimate,116,117,19,88,104,112,121,129,150
Acre,2020-10-23,,estimate,120,121,19,91,108,115,125,133,154
Acre,2020-10-24,,estimate,124,125,20,94,112,119,129,137,159
Acre,2020-10-25,,estimate,128,129,21,98,116,124,133,142,164
Acre,2020-10-26,,estimate,133,134,21,102,119,128,138,146,170
Acre,2020-10-27,,estimate,137,138,22,105,124,132,142,151,175
Acre,2020-10-28,,estimate,142,143,22,110,128,137,147,157,181
Acre,2020-10-29,,estimate,146,148,23,114,132,141,152,162,188
Acre,2020-10-30,,estimate,151,153,24,118,137,145,157,167,195
Acre,2020-10-31,,estimate,156,158,25,122,141,150,162,172,202
Acre,2020-11-01,,estimate,161,163,26,126,145,155,167,178,208
Acre,2020-11-02,,estimate,166,168,27,130,150,159,172,183,215
Acre,2020-11-03,,estimate,170,173,28,134,154,164,177,189,222
Acre,2020-11-04,,estimate,175,178,29,138,158,169,182,195,230
Acre,2020-11-05,,estimate,180,183,30,141,162,173,187,200,237
Acre,2020-11-06,,estimate,184,188,31,144,166,177,192,205,243
Acre,2020-11-07,,estimate,188,192,32,147,170,181,196,210,249
Acre,2020-11-08,,estimate,193,196,32,150,173,185,200,215,256
Acre,2020-11-09,,estimate,196,200,33,153,177,188,204,220,262
Acre,2020-11-10,,estimate,199,204,34,156,180,192,208,223,266
Acre,2020-11-11,,estimate,202,207,34,158,182,195,211,227,270
Acre,2020-11-12,,estimate,205,209,35,160,184,197,214,230,272
Acre,2020-11-13,,estimate,208,212,35,162,187,199,216,232,275
Acre,2020-11-14,,estimate,209,213,35,164,189,201,218,234,277
Acre,2020-11-15,,estimate,211,215,35,165,190,202,219,235,279
Acre,2020-11-16,,estimate,211,216,35,167,192,203,221,237,280
Acre,2020-11-17,,estimate,212,217,35,168,192,204,221,237,281
Acre,2020-11-18,,estimate,212,217,34,169,193,204,221,237,280
Acre,2020-11-19,,estimate,212,217,34,169,193,204,222,238,279
Acre,2020-11-20,,estimate,212,217,34,168,193,204,221,237,279
Acre,2020-11-21,,estimate,212,216,34,168,193,204,221,237,278
Acre,2020-11-22,,estimate,211,216,33,167,192,203,220,236,278
Acre,2020-11-23,,estimate,211,215,33,166,192,203,219,234,276
Acre,2020-11-24,,estimate,210,214,33,165,191,203,218,233,274
Acre,2020-11-25,,estimate,209,212,33,164,190,202,217,232,274
Acre,2020-11-26,,estimate,208,211,33,163,189,201,216,230,271
Acre,2020-11-27,,estimate,207,210,33,161,188,200,214,229,269
Acre,2020-11-28,,estimate,206,209,33,160,187,199,213,227,268
Acre,2020-11-29,,estimate,205,207,33,158,185,197,212,226,266
Acre,2020-11-30,,estimate,204,206,33,157,184,196,211,224,263
Acre,2020-12-01,,estimate,202,205,33,155,183,195,210,223,262
Acre,2020-12-02,,estimate,201,203,33,154,182,193,209,222,260
Acre,2020-12-03,,estimate,200,202,33,153,180,192,207,220,258
Acre,2020-12-04,,estimate,198,201,33,152,179,190,206,219,258
Acre,2020-12-05,,estimate,196,199,33,151,177,189,205,218,258
Acre,2020-12-06,,estimate,195,198,33,149,176,188,204,217,257
Acre,2020-12-07,,estimate,194,197,33,148,174,187,202,216,256
Acre,2020-12-08,,estimate,192,195,33,146,173,185,201,215,255
Acre,2020-12-09,,estimate,191,194,33,145,171,183,199,214,255
Acre,2020-12-10,,estimate,190,193,34,143,169,182,198,213,254
Acre,2020-12-11,,estimate,189,192,35,141,167,180,196,212,255
Acre,2020-12-12,,estimate,187,190,36,139,165,178,195,211,255
Acre,2020-12-13,,estimate,186,189,37,137,163,177,194,210,256
Acre,2020-12-14,,estimate,184,188,38,135,161,175,193,209,258
Acre,2020-12-15,,estimate,182,187,40,132,159,173,192,209,260
Acre,2020-12-16,,estimate,181,186,42,129,156,171,191,208,263
Acre,2020-12-17,,estimate,179,185,44,125,154,169,190,208,266
Acre,2020-12-18,,estimate,178,184,47,120,151,167,188,209,269
Acre,2020-12-19,,estimate based on partial data,176,183,50,114,149,165,187,210,275
Acre,2020-12-20,,estimate based on partial data,174,182,53,109,146,163,186,211,281
Acre,2020-12-21,,estimate based on partial data,172,182,58,103,143,161,186,212,290
Acre,2020-12-22,,estimate based on partial data,171,182,62,98,140,159,185,214,298
Acre,2020-12-23,,estimate based on partial data,170,182,68,93,136,157,185,216,309
Acre,2020-12-24,,estimate based on partial data,169,182,75,88,133,154,185,218,321
Acre,2020-12-25,,estimate based on partial data,167,183,83,83,129,152,185,220,331
Acre,2020-12-26,,estimate based on partial data,166,184,92,77,126,150,185,222,345
Acre,2020-12-27,,estimate based on partial data,165,186,104,72,122,148,184,226,362
Acre,2020-12-28,,estimate based on partial data,164,189,119,68,119,146,185,228,380
Acre,2020-12-29,,estimate based on partial data,163,192,139,63,115,143,185,231,401
Acre,2020-12-30,,forecast,161,196,163,59,112,141,185,235,416
Acre,2020-12-31,,forecast,160,200,193,55,109,139,185,239,437
Acre,2021-01-01,,forecast,159,205,232,51,106,137,185,241,464
Acre,2021-01-02,,forecast,158,211,282,47,103,134,185,245,493
Acre,2021-01-03,,forecast,156,219,348,44,100,132,185,248,520
Acre,2021-01-04,,forecast,155,227,434,41,97,130,185,251,553
Acre,2021-01-05,,forecast,154,238,546,38,94,128,185,254,584
Acre,2021-01-06,,forecast,153,250,693,35,92,126,186,257,624
Acre,2021-01-07,,forecast,152,265,885,32,89,124,186,260,656
Acre,2021-01-08,,forecast,151,284,1138,30,86,122,185,263,688
Acre,2021-01-09,,forecast,150,306,1470,28,84,120,185,267,734
Acre,2021-01-10,,forecast,149,332,1907,26,81,118,185,270,788
Acre,2021-01-11,,forecast,147,365,2480,24,79,117,186,274,848
Acre,2021-01-12,,forecast,146,406,3234,22,76,115,186,278,900
Alagoas,2020-10-06,,estimate,104,104,10,89,98,101,106,111,121
Alagoas,2020-10-07,,estimate,103,104,10,88,97,101,106,110,120
Alagoas,2020-10-08,,estimate,102,103,9,88,97,100,105,109,119
Alagoas,2020-10-09,,estimate,102,102,9,88,96,100,104,108,118
Alagoas,2020-10-10,,estimate,101,102,9,88,96,99,103,107,117
Alagoas,2020-10-11,,estimate,101,101,9,88,95,99,103,107,116
Alagoas,2020-10-12,,estimate,101,101,9,88,95,99,103,106,116
Alagoas,2020-10-13,,estimate,101,101,8,87,95,98,103,106,115
Alagoas,2020-10-14,,estimate,100,101,8,87,95,98,103,106,115
Alagoas,2020-10-15,,estimate,101,101,8,87,95,98,103,106,115
Alagoas,2020-10-16,,estimate,101,101,8,87,95,99,103,106,115
Alagoas,2020-10-17,,estimate,101,101,9,87,96,99,103,107,116
Alagoas,2020-10-18,,estimate,101,102,9,88,96,99,103,107,116
Alagoas,2020-10-19,,estimate,102,102,9,88,96,100,104,108,117
Alagoas,2020-10-20,,estimate,103,103,9,89,97,101,105,108,117
Alagoas,2020-10-21,,estimate,103,104,9,90,98,101,105,109,118
Alagoas,2020-10-22,,estimate,104,104,9,90,98,102,106,110,119
Alagoas,2020-10-23,,estimate,105,105,9,91,99,103,107,111,121
Alagoas,2020-10-24,,estimate,106,107,9,92,100,104,108,112,122
Alagoas,2020-10-25,,estimate,107,108,9,93,101,105,109,114,124
Alagoas,2020-10-26,,estimate,109,109,9,95,103,106,111,115,125
Alagoas,2020-10-27,,estimate,110,110,9,96,104,108,112,116,127
Alagoas,2020-10-28,,estimate,111,112,10,97,105,109,114,118,129
Alagoas,2020-10-29,,estimate,113,113,10,99,107,111,115,119,130
Alagoas,2020-10-30,,estimate,115,115,10,100,108,112,117,121,132
Alagoas,2020-10-31,,estimate,116,117,10,102,110,114,119,123,134
Alagoas,2020-11-01,,estimate,118,119,10,103,112,116,121,125,136
Alagoas,2020-11-02,,estimate,120,121,10,105,114,118,123,127,138
Alagoas,2020-11-03,,estimate,122,123,10,107,116,120,125,130,141
