region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-02,estimate,306,241,388,263,325
Acre,2020-07-03,estimate,306,240,387,264,325
Acre,2020-07-04,estimate,305,237,383,261,323
Acre,2020-07-05,estimate,304,237,383,262,324
Acre,2020-07-06,estimate,302,230,374,268,330
Acre,2020-07-07,estimate,302,229,373,263,324
Acre,2020-07-08,estimate,300,232,375,266,326
Acre,2020-07-09,estimate,299,233,374,265,323
Acre,2020-07-10,estimate,299,236,376,262,319
Acre,2020-07-11,estimate,297,233,373,262,319
Acre,2020-07-12,estimate,296,231,372,263,319
Acre,2020-07-13,estimate,294,228,368,261,316
Acre,2020-07-14,estimate,293,229,369,266,321
Acre,2020-07-15,estimate,292,229,365,260,314
Acre,2020-07-16,estimate,291,229,362,256,310
Acre,2020-07-17,estimate,289,227,360,257,310
Acre,2020-07-18,estimate,287,230,363,256,308
Acre,2020-07-19,estimate,286,226,359,253,305
Acre,2020-07-20,estimate,284,220,351,252,305
Acre,2020-07-21,estimate,282,222,351,252,305
Acre,2020-07-22,estimate,281,219,348,249,302
Acre,2020-07-23,estimate,278,216,346,247,300
Acre,2020-07-24,estimate,275,213,340,247,299
Acre,2020-07-25,estimate,272,213,338,241,292
Acre,2020-07-26,estimate,269,210,334,239,290
Acre,2020-07-27,estimate,265,207,329,238,288
Acre,2020-07-28,estimate,261,206,327,238,287
Acre,2020-07-29,estimate,257,200,320,234,282
Acre,2020-07-30,estimate,252,196,312,231,279
Acre,2020-07-31,estimate,248,193,308,227,274
Acre,2020-08-01,estimate,243,184,297,222,268
Acre,2020-08-02,estimate,238,185,295,217,262
Acre,2020-08-03,estimate,233,184,292,205,249
Acre,2020-08-04,estimate,228,174,280,204,247
Acre,2020-08-05,estimate,223,176,279,201,242
Acre,2020-08-06,estimate,218,166,268,195,235
Acre,2020-08-07,estimate,213,164,263,194,234
Acre,2020-08-08,estimate,208,161,260,182,221
Acre,2020-08-09,estimate,204,162,259,177,215
Acre,2020-08-10,estimate,200,158,253,175,212
Acre,2020-08-11,estimate,195,151,243,173,210
Acre,2020-08-12,estimate,191,146,236,168,204
Acre,2020-08-13,estimate,187,146,235,165,200
Acre,2020-08-14,estimate,184,142,228,165,200
Acre,2020-08-15,estimate,180,138,223,160,195
Acre,2020-08-16,estimate,177,137,221,160,194
Acre,2020-08-17,estimate,173,133,216,156,189
Acre,2020-08-18,estimate,170,128,210,152,184
Acre,2020-08-19,estimate,166,127,207,149,180
Acre,2020-08-20,estimate,164,125,205,144,176
Acre,2020-08-21,estimate,160,124,204,141,173
Acre,2020-08-22,estimate,157,121,199,135,166
Acre,2020-08-23,estimate,154,118,197,136,167
Acre,2020-08-24,estimate,151,111,191,131,162
Acre,2020-08-25,estimate,148,108,188,132,163
Acre,2020-08-26,estimate,145,107,188,125,157
Acre,2020-08-27,estimate,143,101,183,123,155
Acre,2020-08-28,estimate,140,103,185,119,152
Acre,2020-08-29,estimate based on partial data,137,99,185,115,149
Acre,2020-08-30,estimate based on partial data,135,94,183,114,149
Acre,2020-08-31,estimate based on partial data,132,87,181,111,147
Acre,2020-09-01,estimate based on partial data,130,83,181,108,146
Acre,2020-09-02,estimate based on partial data,128,81,183,103,143
Acre,2020-09-03,estimate based on partial data,126,73,182,98,141
Acre,2020-09-04,estimate based on partial data,124,70,184,98,143
Acre,2020-09-05,estimate based on partial data,122,65,186,95,142
Acre,2020-09-06,estimate based on partial data,120,57,187,91,139
Acre,2020-09-07,estimate based on partial data,118,52,191,83,134
Acre,2020-09-08,estimate based on partial data,116,55,204,83,137
Acre,2020-09-09,estimate based on partial data,114,45,201,73,128
Acre,2020-09-10,estimate based on partial data,112,45,210,72,129
Acre,2020-09-11,forecast,111,29,201,69,128
Acre,2020-09-12,forecast,109,29,210,64,125
Acre,2020-09-13,forecast,107,24,211,61,124
Acre,2020-09-14,forecast,105,21,213,59,124
Acre,2020-09-15,forecast,104,15,213,55,122
Acre,2020-09-16,forecast,103,11,216,52,120
Acre,2020-09-17,forecast,101,10,221,51,120
Acre,2020-09-18,forecast,99,12,228,41,112
Acre,2020-09-19,forecast,98,9,231,39,111
Acre,2020-09-20,forecast,96,7,235,35,108
Acre,2020-09-21,forecast,94,6,240,30,104
Acre,2020-09-22,forecast,93,8,248,28,102
Acre,2020-09-23,forecast,91,4,251,26,101
Acre,2020-09-24,forecast,90,4,256,25,101
Alagoas,2020-07-02,estimate,1111,902,1336,1025,1197
Alagoas,2020-07-03,estimate,1087,864,1316,1018,1197
Alagoas,2020-07-04,estimate,1063,832,1299,949,1133
Alagoas,2020-07-05,estimate,1044,800,1282,928,1120
Alagoas,2020-07-06,estimate,1026,774,1271,918,1117
Alagoas,2020-07-07,estimate,1012,765,1270,901,1107
Alagoas,2020-07-08,estimate,1001,756,1268,894,1105
Alagoas,2020-07-09,estimate,995,727,1241,889,1104
Alagoas,2020-07-10,estimate,990,725,1239,868,1082
Alagoas,2020-07-11,estimate,992,748,1261,864,1077
Alagoas,2020-07-12,estimate,996,749,1257,880,1093
Alagoas,2020-07-13,estimate,1009,746,1246,867,1076
Alagoas,2020-07-14,estimate,1023,766,1257,904,1104
Alagoas,2020-07-15,estimate,1041,838,1313,918,1113
Alagoas,2020-07-16,estimate,1061,849,1304,951,1141
Alagoas,2020-07-17,estimate,1081,857,1299,1006,1187
Alagoas,2020-07-18,estimate,1103,900,1331,1022,1194
Alagoas,2020-07-19,estimate,1130,917,1352,1043,1210
Alagoas,2020-07-20,estimate,1154,961,1394,1053,1220
Alagoas,2020-07-21,estimate,1174,961,1399,1076,1244
Alagoas,2020-07-22,estimate,1193,993,1450,1080,1255
Alagoas,2020-07-23,estimate,1207,992,1462,1092,1270
Alagoas,2020-07-24,estimate,1218,1002,1492,1099,1285
Alagoas,2020-07-25,estimate,1223,993,1506,1100,1296
Alagoas,2020-07-26,estimate,1223,983,1513,1106,1305
Alagoas,2020-07-27,estimate,1221,974,1505,1092,1292
Alagoas,2020-07-28,estimate,1213,976,1511,1108,1311
Alagoas,2020-07-29,estimate,1196,963,1487,1076,1276
Alagoas,2020-07-30,estimate,1173,938,1448,1046,1244
Alagoas,2020-07-31,estimate,1148,930,1424,1028,1223
Alagoas,2020-08-01,estimate,1116,893,1369,995,1185
Alagoas,2020-08-02,estimate,1082,889,1340,984,1165
