region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-16,,estimate,107,109,20,81,96,103,112,120,144
Acre,2020-09-17,,estimate,104,106,19,79,94,100,109,117,140
Acre,2020-09-18,,estimate,102,104,17,78,92,98,106,114,135
Acre,2020-09-19,,estimate,100,101,16,77,90,96,104,111,130
Acre,2020-09-20,,estimate,98,99,16,76,87,94,101,108,126
Acre,2020-09-21,,estimate,95,96,15,74,86,92,99,105,122
Acre,2020-09-22,,estimate,93,94,14,72,84,89,97,103,119
Acre,2020-09-23,,estimate,91,92,14,71,82,87,95,100,116
Acre,2020-09-24,,estimate,89,90,14,69,80,85,92,98,113
Acre,2020-09-25,,estimate,87,88,14,67,78,84,90,96,111
Acre,2020-09-26,,estimate,85,86,14,66,77,82,89,95,110
Acre,2020-09-27,,estimate,84,85,13,64,75,80,87,93,108
Acre,2020-09-28,,estimate,82,83,13,63,74,79,86,92,107
Acre,2020-09-29,,estimate,81,82,14,62,73,78,85,91,106
Acre,2020-09-30,,estimate,80,81,14,61,72,77,84,90,105
Acre,2020-10-01,,estimate,79,80,14,60,71,76,83,89,105
Acre,2020-10-02,,estimate,79,80,14,59,70,75,82,88,104
Acre,2020-10-03,,estimate,78,79,14,59,70,75,82,88,105
Acre,2020-10-04,,estimate,78,79,14,58,69,74,81,87,104
Acre,2020-10-05,,estimate,78,79,14,58,69,74,81,87,105
Acre,2020-10-06,,estimate,78,79,14,58,69,75,81,87,105
Acre,2020-10-07,,estimate,78,79,14,58,69,75,81,88,105
Acre,2020-10-08,,estimate,78,80,15,58,69,75,82,88,106
Acre,2020-10-09,,estimate,79,80,15,59,70,76,82,89,107
Acre,2020-10-10,,estimate,80,81,15,60,71,76,83,90,108
Acre,2020-10-11,,estimate,81,82,15,61,71,77,84,91,110
Acre,2020-10-12,,estimate,82,84,15,61,72,79,86,93,112
Acre,2020-10-13,,estimate,84,85,16,62,74,80,87,94,114
Acre,2020-10-14,,estimate,85,87,16,64,75,82,89,96,116
Acre,2020-10-15,,estimate,87,89,16,65,77,83,91,98,118
Acre,2020-10-16,,estimate,89,91,16,67,79,85,93,101,121
Acre,2020-10-17,,estimate,92,93,17,69,81,88,96,103,123
Acre,2020-10-18,,estimate,94,96,17,71,84,90,99,106,127
Acre,2020-10-19,,estimate,97,99,17,73,87,93,101,110,130
Acre,2020-10-20,,estimate,100,102,17,76,90,96,105,113,133
Acre,2020-10-21,,estimate,104,105,18,79,93,99,108,117,137
Acre,2020-10-22,,estimate,107,109,18,83,96,103,112,121,142
Acre,2020-10-23,,estimate,112,113,19,86,100,107,116,125,146
Acre,2020-10-24,,estimate,116,117,19,90,104,111,120,129,151
Acre,2020-10-25,,estimate,121,122,19,94,108,116,125,134,157
Acre,2020-10-26,,estimate,125,127,20,99,113,120,130,139,162
Acre,2020-10-27,,estimate,130,132,21,103,117,125,136,144,169
Acre,2020-10-28,,estimate,135,138,21,107,122,130,141,150,175
Acre,2020-10-29,,estimate,141,143,22,112,128,136,147,156,182
Acre,2020-10-30,,estimate,146,149,23,117,133,141,152,162,190
Acre,2020-10-31,,estimate,152,155,24,121,138,146,158,169,198
Acre,2020-11-01,,estimate,158,161,25,126,144,152,164,175,206
Acre,2020-11-02,,estimate,164,167,26,131,149,158,170,182,215
Acre,2020-11-03,,estimate,170,173,27,136,154,163,176,189,223
Acre,2020-11-04,,estimate,176,180,28,140,159,169,182,195,232
Acre,2020-11-05,,estimate,182,186,30,144,165,175,189,202,240
Acre,2020-11-06,,estimate,187,191,31,149,170,180,195,208,248
Acre,2020-11-07,,estimate,193,197,32,153,175,185,201,214,255
Acre,2020-11-08,,estimate,198,202,33,156,179,190,206,220,262
Acre,2020-11-09,,estimate,203,207,33,160,183,195,211,226,269
Acre,2020-11-10,,estimate,207,211,34,163,187,199,216,230,273
Acre,2020-11-11,,estimate,211,215,35,166,190,202,220,234,278
Acre,2020-11-12,,estimate,214,218,35,169,193,206,223,238,283
Acre,2020-11-13,,estimate,217,221,36,171,196,208,226,241,286
Acre,2020-11-14,,estimate,219,224,36,172,198,211,228,243,289
Acre,2020-11-15,,estimate,221,225,36,174,200,212,230,245,291
Acre,2020-11-16,,estimate,223,227,36,175,201,214,231,247,293
