region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-02,,estimate,67,69,13,50,59,64,70,76,92
Acre,2020-10-03,,estimate,69,70,13,51,61,66,72,78,93
Acre,2020-10-04,,estimate,70,71,13,53,63,67,73,79,94
Acre,2020-10-05,,estimate,72,73,13,55,64,69,75,81,95
Acre,2020-10-06,,estimate,73,75,12,57,66,71,76,82,97
Acre,2020-10-07,,estimate,75,76,12,58,68,72,78,84,98
Acre,2020-10-08,,estimate,77,78,13,59,69,74,80,85,100
Acre,2020-10-09,,estimate,79,80,13,61,71,76,82,88,103
Acre,2020-10-10,,estimate,81,82,13,62,73,78,85,90,105
Acre,2020-10-11,,estimate,83,84,13,64,75,80,87,92,107
Acre,2020-10-12,,estimate,85,86,14,65,77,82,89,95,110
Acre,2020-10-13,,estimate,88,89,14,67,79,85,91,97,113
Acre,2020-10-14,,estimate,90,91,14,69,82,87,94,100,116
Acre,2020-10-15,,estimate,93,94,15,71,84,90,97,103,120
Acre,2020-10-16,,estimate,96,97,15,72,87,92,100,106,123
Acre,2020-10-17,,estimate,99,100,16,74,89,95,103,110,127
Acre,2020-10-18,,estimate,102,103,16,77,92,98,106,113,132
Acre,2020-10-19,,estimate,106,106,17,79,95,102,109,117,136
Acre,2020-10-20,,estimate,109,110,18,82,98,105,113,121,140
Acre,2020-10-21,,estimate,113,113,18,85,101,109,117,125,146
Acre,2020-10-22,,estimate,116,117,19,87,105,112,121,128,150
Acre,2020-10-23,,estimate,120,121,19,91,109,116,125,133,155
Acre,2020-10-24,,estimate,124,126,20,94,112,120,129,137,161
Acre,2020-10-25,,estimate,129,130,21,98,117,124,134,142,166
Acre,2020-10-26,,estimate,133,135,21,102,121,128,138,147,172
Acre,2020-10-27,,estimate,138,140,22,107,125,133,143,152,178
Acre,2020-10-28,,estimate,142,145,23,111,129,137,147,157,185
Acre,2020-10-29,,estimate,147,150,24,116,134,142,153,163,192
Acre,2020-10-30,,estimate,152,155,25,120,138,147,158,169,198
Acre,2020-10-31,,estimate,157,160,25,124,143,151,163,174,206
Acre,2020-11-01,,estimate,163,166,27,128,147,156,169,180,214
Acre,2020-11-02,,estimate,167,171,28,132,152,161,174,186,220
Acre,2020-11-03,,estimate,172,176,29,136,156,166,179,192,227
Acre,2020-11-04,,estimate,177,181,30,140,160,171,184,198,234
Acre,2020-11-05,,estimate,183,186,31,144,165,175,189,204,242
Acre,2020-11-06,,estimate,187,191,32,147,169,180,194,209,248
Acre,2020-11-07,,estimate,192,196,33,150,172,184,199,214,255
Acre,2020-11-08,,estimate,196,200,34,153,176,188,204,219,261
Acre,2020-11-09,,estimate,199,204,35,156,179,192,208,223,267
Acre,2020-11-10,,estimate,203,207,35,159,182,195,212,227,272
Acre,2020-11-11,,estimate,206,210,36,161,185,198,215,230,276
Acre,2020-11-12,,estimate,209,213,36,164,187,200,218,232,279
Acre,2020-11-13,,estimate,211,215,36,166,189,202,220,235,281
Acre,2020-11-14,,estimate,213,217,36,168,191,204,221,237,282
Acre,2020-11-15,,estimate,214,218,36,168,193,206,223,239,284
Acre,2020-11-16,,estimate,215,219,36,170,194,206,223,240,285
Acre,2020-11-17,,estimate,216,220,36,171,195,207,225,240,285
Acre,2020-11-18,,estimate,216,220,36,171,195,208,224,241,285
Acre,2020-11-19,,estimate,216,220,36,170,195,208,225,241,285
Acre,2020-11-20,,estimate,216,220,36,170,195,207,224,241,284
Acre,2020-11-21,,estimate,216,220,36,170,195,207,224,240,283
Acre,2020-11-22,,estimate,215,219,35,169,194,206,224,239,281
Acre,2020-11-23,,estimate,214,218,35,168,194,206,222,238,281
Acre,2020-11-24,,estimate,213,217,35,167,194,206,222,237,278
Acre,2020-11-25,,estimate,212,216,35,166,193,204,221,237,277
Acre,2020-11-26,,estimate,211,215,35,164,191,203,220,236,275
Acre,2020-11-27,,estimate,210,213,35,163,190,203,219,235,274
Acre,2020-11-28,,estimate,209,212,35,161,189,202,217,234,272
Acre,2020-11-29,,estimate,207,211,35,159,188,200,216,233,270
Acre,2020-11-30,,estimate,207,210,35,158,187,199,215,231,269
Acre,2020-12-01,,estimate,206,208,34,156,185,198,214,230,268
Acre,2020-12-02,,estimate,205,207,34,155,184,197,213,229,267
Acre,2020-12-03,,estimate,204,206,34,154,183,195,212,227,266
Acre,2020-12-04,,estimate,203,205,34,153,181,194,211,227,265
Acre,2020-12-05,,estimate,201,204,34,152,180,193,210,226,264
Acre,2020-12-06,,estimate,200,203,35,151,178,191,209,225,264
Acre,2020-12-07,,estimate,199,202,35,150,177,190,208,223,264
Acre,2020-12-08,,estimate,198,201,36,149,176,188,207,223,264
Acre,2020-12-09,,estimate,196,200,37,147,174,187,206,224,266
Acre,2020-12-10,,estimate,195,199,38,145,173,186,205,223,268
Acre,2020-12-11,,estimate,194,199,40,142,171,185,204,223,272
Acre,2020-12-12,,estimate,193,198,42,139,168,183,204,223,275
Acre,2020-12-13,,estimate,192,197,44,136,166,182,203,224,279
Acre,2020-12-14,,estimate,192,197,47,131,163,180,203,225,283
