region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-28,estimate,317,242,387,280,339
Acre,2020-06-29,estimate,314,243,387,280,338
Acre,2020-06-30,estimate,312,242,385,289,345
Acre,2020-07-01,estimate,309,241,384,281,336
Acre,2020-07-02,estimate,306,238,380,283,337
Acre,2020-07-03,estimate,303,235,375,271,325
Acre,2020-07-04,estimate,300,236,375,269,323
Acre,2020-07-05,estimate,298,229,368,268,322
Acre,2020-07-06,estimate,296,226,364,262,316
Acre,2020-07-07,estimate,293,223,361,263,317
Acre,2020-07-08,estimate,291,221,359,264,318
Acre,2020-07-09,estimate,289,220,359,255,309
Acre,2020-07-10,estimate,288,215,354,268,321
Acre,2020-07-11,estimate,286,216,352,266,318
Acre,2020-07-12,estimate,285,221,354,260,311
Acre,2020-07-13,estimate,284,222,352,259,310
Acre,2020-07-14,estimate,283,217,345,255,306
Acre,2020-07-15,estimate,282,218,344,252,303
Acre,2020-07-16,estimate,281,223,347,252,302
Acre,2020-07-17,estimate,280,224,345,249,299
Acre,2020-07-18,estimate,280,219,340,254,303
Acre,2020-07-19,estimate,279,221,342,252,300
Acre,2020-07-20,estimate,278,225,346,253,300
Acre,2020-07-21,estimate,277,221,342,245,292
Acre,2020-07-22,estimate,275,218,337,246,293
Acre,2020-07-23,estimate,273,216,335,241,288
Acre,2020-07-24,estimate,270,211,330,237,284
Acre,2020-07-25,estimate,267,208,325,235,281
Acre,2020-07-26,estimate,264,207,323,233,278
Acre,2020-07-27,estimate,260,206,319,231,276
Acre,2020-07-28,estimate,256,204,317,228,272
Acre,2020-07-29,estimate,253,204,316,223,266
Acre,2020-07-30,estimate,249,198,307,224,266
Acre,2020-07-31,estimate,245,196,302,220,262
Acre,2020-08-01,estimate,241,192,296,214,254
Acre,2020-08-02,estimate,237,190,291,210,251
Acre,2020-08-03,estimate,232,187,287,210,249
Acre,2020-08-04,estimate,227,183,283,204,243
Acre,2020-08-05,estimate,223,176,274,200,239
Acre,2020-08-06,estimate,218,171,268,194,232
Acre,2020-08-07,estimate,213,165,262,190,227
Acre,2020-08-08,estimate,208,165,260,187,223
Acre,2020-08-09,estimate,204,162,255,184,219
Acre,2020-08-10,estimate,200,158,249,184,220
Acre,2020-08-11,estimate,196,150,241,182,217
Acre,2020-08-12,estimate,192,151,239,178,213
Acre,2020-08-13,estimate,188,146,232,173,208
Acre,2020-08-14,estimate,185,144,229,170,205
Acre,2020-08-15,estimate,180,139,224,160,195
Acre,2020-08-16,estimate,177,137,222,155,189
Acre,2020-08-17,estimate,173,132,217,154,187
Acre,2020-08-18,estimate,170,128,214,149,182
Acre,2020-08-19,estimate,167,122,208,146,178
Acre,2020-08-20,estimate,163,122,208,142,174
Acre,2020-08-21,estimate,160,120,206,139,171
Acre,2020-08-22,estimate,157,113,199,137,171
Acre,2020-08-23,estimate,154,111,198,131,165
Acre,2020-08-24,estimate,151,104,193,127,162
Acre,2020-08-25,estimate based on partial data,148,102,193,126,163
Acre,2020-08-26,estimate based on partial data,145,101,195,121,159
Acre,2020-08-27,estimate based on partial data,143,97,197,120,161
Acre,2020-08-28,estimate based on partial data,140,91,196,116,159
Acre,2020-08-29,estimate based on partial data,137,83,192,112,156
Acre,2020-08-30,estimate based on partial data,135,78,195,108,155
Acre,2020-08-31,estimate based on partial data,132,75,199,102,152
Acre,2020-09-01,estimate based on partial data,130,67,199,102,155
Acre,2020-09-02,estimate based on partial data,127,59,197,92,147
Acre,2020-09-03,estimate based on partial data,124,53,199,84,142
Acre,2020-09-04,estimate based on partial data,122,47,202,82,142
Acre,2020-09-05,estimate based on partial data,119,40,203,78,139
Acre,2020-09-06,estimate based on partial data,117,35,207,77,140
Acre,2020-09-07,forecast,114,30,210,67,133
Acre,2020-09-08,forecast,112,28,214,63,131
Acre,2020-09-09,forecast,110,24,217,62,132
Acre,2020-09-10,forecast,108,22,221,53,126
Acre,2020-09-11,forecast,106,21,228,54,127
Acre,2020-09-12,forecast,104,18,231,45,119
Acre,2020-09-13,forecast,103,17,238,45,121
Acre,2020-09-14,forecast,100,13,241,35,112
Acre,2020-09-15,forecast,98,6,237,34,111
Acre,2020-09-16,forecast,96,5,243,32,110
Acre,2020-09-17,forecast,94,3,250,30,108
Acre,2020-09-18,forecast,93,3,258,28,107
Acre,2020-09-19,forecast,91,1,263,26,105
Acre,2020-09-20,forecast,90,1,269,23,102
Alagoas,2020-06-28,estimate,1142,952,1348,1052,1211
Alagoas,2020-06-29,estimate,1121,930,1320,1029,1188
Alagoas,2020-06-30,estimate,1098,910,1302,1008,1166
Alagoas,2020-07-01,estimate,1076,875,1273,987,1146
Alagoas,2020-07-02,estimate,1055,852,1262,970,1134
Alagoas,2020-07-03,estimate,1039,834,1250,957,1122
Alagoas,2020-07-04,estimate,1021,790,1222,928,1101
Alagoas,2020-07-05,estimate,1010,795,1231,925,1104
Alagoas,2020-07-06,estimate,998,785,1227,902,1088
Alagoas,2020-07-07,estimate,992,776,1224,881,1071
Alagoas,2020-07-08,estimate,987,750,1199,893,1084
Alagoas,2020-07-09,estimate,987,746,1196,884,1075
Alagoas,2020-07-10,estimate,991,750,1202,879,1068
Alagoas,2020-07-11,estimate,1002,765,1212,912,1098
Alagoas,2020-07-12,estimate,1011,781,1222,931,1111
Alagoas,2020-07-13,estimate,1023,788,1223,913,1093
Alagoas,2020-07-14,estimate,1039,824,1251,933,1106
Alagoas,2020-07-15,estimate,1055,832,1251,965,1134
Alagoas,2020-07-16,estimate,1074,873,1285,993,1158
Alagoas,2020-07-17,estimate,1093,892,1298,1004,1166
Alagoas,2020-07-18,estimate,1112,906,1306,1009,1167
Alagoas,2020-07-19,estimate,1133,927,1325,1035,1190
Alagoas,2020-07-20,estimate,1153,966,1368,1051,1209
Alagoas,2020-07-21,estimate,1170,973,1380,1090,1252
Alagoas,2020-07-22,estimate,1184,985,1399,1072,1241
Alagoas,2020-07-23,estimate,1194,990,1425,1082,1258
Alagoas,2020-07-24,estimate,1200,985,1437,1106,1289
Alagoas,2020-07-25,estimate,1207,976,1446,1086,1274
Alagoas,2020-07-26,estimate,1209,980,1466,1071,1262
Alagoas,2020-07-27,estimate,1201,971,1462,1087,1282
Alagoas,2020-07-28,estimate,1190,949,1439,1064,1260
Alagoas,2020-07-29,estimate,1173,947,1432,1056,1255
Alagoas,2020-07-30,estimate,1153,916,1386,1002,1198
Alagoas,2020-07-31,estimate,1125,894,1351,1003,1194
Alagoas,2020-08-01,estimate,1095,884,1324,975,1155
