region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-04,,estimate,81,81,14,60,71,77,84,90,106
Acre,2020-10-05,,estimate,81,81,14,60,71,77,84,90,106
Acre,2020-10-03,,estimate,81,81,14,60,72,77,84,90,106
Acre,2020-10-06,,estimate,81,82,14,60,71,77,84,90,107
Acre,2020-10-02,,estimate,81,82,14,60,72,77,84,90,105
Acre,2020-10-07,,estimate,81,82,14,60,72,78,84,91,107
Acre,2020-10-01,,estimate,81,82,14,61,72,78,84,91,106
Acre,2020-09-30,,estimate,82,82,14,61,73,78,85,91,106
Acre,2020-10-08,,estimate,82,83,14,60,72,78,85,92,107
Acre,2020-09-29,,estimate,82,83,14,62,74,79,85,92,107
Acre,2020-10-09,,estimate,82,83,15,61,73,79,86,92,108
Acre,2020-09-28,,estimate,83,84,14,63,74,80,86,93,108
Acre,2020-10-10,,estimate,83,84,15,62,74,79,87,93,110
Acre,2020-09-27,,estimate,84,85,14,64,75,81,87,93,108
Acre,2020-10-11,,estimate,84,85,15,63,75,80,88,95,111
Acre,2020-09-26,,estimate,85,86,14,65,76,81,88,94,110
Acre,2020-09-25,,estimate,86,87,14,66,77,82,89,96,112
Acre,2020-10-12,,estimate,86,87,15,63,76,82,89,96,113
Acre,2020-09-24,,estimate,87,88,14,67,78,84,90,97,113
Acre,2020-10-13,,estimate,87,88,16,65,77,83,91,98,115
Acre,2020-09-23,,estimate,88,89,15,68,80,85,91,98,115
Alagoas,2020-10-12,,estimate,89,89,14,68,80,85,92,98,114
Alagoas,2020-10-13,,estimate,89,90,13,69,80,86,92,98,114
Alagoas,2020-10-11,,estimate,89,90,14,68,80,85,93,99,115
Alagoas,2020-10-10,,estimate,89,90,15,68,80,86,93,100,116
Acre,2020-10-14,,estimate,89,90,16,66,79,85,92,100,117
Acre,2020-09-22,,estimate,89,91,15,70,81,86,93,99,117
Alagoas,2020-10-14,,estimate,90,90,13,70,81,86,93,99,114
Alagoas,2020-10-15,,estimate,90,91,13,71,82,87,94,99,114
Alagoas,2020-10-09,,estimate,90,91,15,68,80,87,94,102,118
Acre,2020-10-15,,estimate,90,92,16,67,80,87,94,102,120
Acre,2020-09-21,,estimate,91,92,15,71,82,88,94,101,119
Alagoas,2020-10-16,,estimate,92,92,13,72,83,88,95,100,115
Sergipe,2020-11-01,,estimate,92,93,14,72,83,89,96,102,118
