region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,,estimate,83,84,16,62,73,79,86,94,114
Acre,2020-09-29,,estimate,82,84,16,62,73,78,85,93,111
Acre,2020-09-30,,estimate,81,83,15,61,72,78,85,92,110
Acre,2020-10-01,,estimate,81,82,15,61,72,77,84,91,109
Acre,2020-10-02,,estimate,80,82,14,61,72,77,84,91,108
Acre,2020-10-03,,estimate,80,82,14,61,71,77,84,90,107
Acre,2020-10-04,,estimate,80,81,14,60,71,77,84,90,107
Acre,2020-10-05,,estimate,80,81,14,60,71,77,84,90,108
Acre,2020-10-06,,estimate,80,82,15,60,71,77,84,91,108
Acre,2020-10-07,,estimate,81,82,15,60,71,77,85,91,109
Acre,2020-10-08,,estimate,81,82,15,60,71,77,85,92,110
Acre,2020-10-09,,estimate,82,83,16,60,72,78,86,93,111
Acre,2020-10-10,,estimate,83,84,16,60,72,78,87,94,112
Acre,2020-10-11,,estimate,84,85,16,60,73,79,88,96,114
Acre,2020-10-12,,estimate,85,86,17,61,74,80,90,97,115
Acre,2020-10-13,,estimate,86,87,17,61,75,82,91,99,118
Acre,2020-10-14,,estimate,88,89,18,62,76,83,93,101,119
Acre,2020-10-15,,estimate,90,91,18,63,78,85,95,103,121
Acre,2020-10-16,,estimate,92,93,18,65,80,87,97,105,123
Acre,2020-10-17,,estimate,94,95,19,67,82,89,99,108,126
Acre,2020-10-18,,estimate,97,98,19,68,84,92,102,110,129
Acre,2020-10-19,,estimate,100,101,19,71,87,95,105,113,132
Acre,2020-10-20,,estimate,103,104,19,73,90,98,109,117,136
Acre,2020-10-21,,estimate,107,107,20,76,93,101,112,120,140
Acre,2020-10-22,,estimate,110,111,20,79,96,105,116,124,144
Acre,2020-10-23,,estimate,114,115,20,83,101,109,120,128,149
Acre,2020-10-24,,estimate,119,119,21,86,105,113,123,132,154
Acre,2020-10-25,,estimate,123,124,21,90,110,118,128,136,160
Acre,2020-10-26,,estimate,128,129,22,95,114,123,133,141,166
Acre,2020-10-27,,estimate,133,134,23,100,119,127,138,147,174
Acre,2020-10-28,,estimate,138,140,24,105,124,132,143,153,181
Acre,2020-10-29,,estimate,143,146,25,110,129,137,148,159,190
Acre,2020-10-30,,estimate,148,152,26,116,134,143,154,166,198
Acre,2020-10-31,,estimate,154,158,28,121,139,148,161,173,209
Acre,2020-11-01,,estimate,159,165,29,125,144,153,167,181,219
Acre,2020-11-02,,estimate,165,171,31,130,149,159,174,188,229
Acre,2020-11-03,,estimate,172,178,34,134,154,164,181,196,240
Acre,2020-11-04,,estimate,178,184,36,138,159,170,187,203,251
Acre,2020-11-05,,estimate,184,190,38,141,163,175,193,211,261
Acre,2020-11-06,,estimate,190,196,40,145,168,180,200,218,272
Acre,2020-11-07,,estimate,195,202,42,148,172,185,205,224,281
Acre,2020-11-08,,estimate,199,207,44,151,175,189,211,230,289
Acre,2020-11-09,,estimate,204,211,45,154,179,193,215,235,294
Acre,2020-11-10,,estimate,207,215,46,157,183,197,219,239,300
Acre,2020-11-11,,estimate,210,218,46,160,185,200,222,243,304
Acre,2020-11-12,,estimate,213,221,46,162,188,202,225,246,306
Acre,2020-11-13,,estimate,215,222,45,164,190,205,227,247,307
Acre,2020-11-14,,estimate,216,223,44,166,192,206,228,247,306
Acre,2020-11-15,,estimate,218,224,43,167,193,207,228,247,303
Acre,2020-11-16,,estimate,217,224,41,168,194,208,228,246,301
