region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-27,estimate,122,122,15,122,128,114,131,97,145
Acre,2020-08-28,estimate,121,121,15,119,125,113,130,96,144
Acre,2020-08-29,estimate,120,120,15,117,123,112,129,95,143
Acre,2020-08-30,estimate,119,119,15,117,123,111,128,93,141
Acre,2020-08-31,estimate,118,118,15,116,122,110,127,93,140
Acre,2020-09-01,estimate,117,117,15,114,120,110,127,92,138
Acre,2020-09-02,estimate,116,116,15,113,119,109,126,91,137
Acre,2020-09-03,estimate,114,115,14,112,119,108,126,90,136
Acre,2020-09-04,estimate,114,114,14,108,114,106,123,90,136
Acre,2020-09-05,estimate,113,113,14,112,118,105,122,90,135
Acre,2020-09-06,estimate,112,112,14,111,118,104,121,89,134
Acre,2020-09-07,estimate,111,111,14,110,116,103,120,87,132
Acre,2020-09-08,estimate,110,110,14,109,116,102,119,88,132
Acre,2020-09-09,estimate,109,110,14,109,115,101,118,86,130
Acre,2020-09-10,estimate,109,109,14,108,115,100,117,86,130
Acre,2020-09-11,estimate,108,108,14,106,112,99,116,87,131
Acre,2020-09-12,estimate,107,107,14,105,111,98,115,84,128
Acre,2020-09-13,estimate,106,106,14,102,109,97,114,83,127
Acre,2020-09-14,estimate,105,106,13,101,108,97,114,83,126
Acre,2020-09-15,estimate,104,105,13,99,105,96,113,83,127
Acre,2020-09-16,estimate,103,104,13,102,108,95,111,81,124
Acre,2020-09-17,estimate,103,103,13,97,103,95,112,81,123
Acre,2020-09-18,estimate,102,102,13,96,102,94,111,81,124
Acre,2020-09-19,estimate,101,101,13,101,107,93,110,79,122
Acre,2020-09-20,estimate,100,100,13,99,105,92,108,79,121
Acre,2020-09-21,estimate,99,100,13,95,101,92,108,78,121
Acre,2020-09-22,estimate,98,99,13,92,98,91,107,77,120
Acre,2020-09-23,estimate,98,98,13,93,99,89,106,77,120
Acre,2020-09-24,estimate,97,97,13,92,98,88,105,76,119
Acre,2020-09-25,estimate,96,97,13,92,98,88,105,75,118
Acre,2020-09-26,estimate,96,96,13,92,98,87,104,73,117
Acre,2020-09-27,estimate,95,95,13,91,97,86,102,71,114
Acre,2020-09-28,estimate,95,95,13,90,97,85,102,73,117
Acre,2020-09-29,estimate,94,94,13,89,95,84,101,71,115
Acre,2020-09-30,estimate,94,94,13,90,96,84,101,71,115
Acre,2020-10-01,estimate,93,94,13,89,95,84,100,71,115
