region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,98,100,19,73,86,93,102,110,133
Acre,2020-09-22,,estimate,95,97,18,72,84,91,100,108,129
Acre,2020-09-23,,estimate,93,95,17,71,83,89,97,105,125
Acre,2020-09-24,,estimate,91,93,16,70,81,87,95,102,121
Acre,2020-09-25,,estimate,89,90,15,68,79,85,92,99,118
Acre,2020-09-26,,estimate,87,88,15,67,78,83,90,97,115
Acre,2020-09-27,,estimate,85,86,14,65,76,81,88,95,112
Acre,2020-09-28,,estimate,83,84,14,64,75,80,87,93,110
Acre,2020-09-29,,estimate,82,83,14,63,73,78,85,91,108
Acre,2020-09-30,,estimate,80,81,14,61,72,77,84,90,106
Acre,2020-10-01,,estimate,79,80,14,60,70,76,83,89,105
Acre,2020-10-02,,estimate,78,79,14,59,69,75,82,88,104
Acre,2020-10-03,,estimate,77,78,14,58,69,74,81,87,103
Acre,2020-10-04,,estimate,77,78,14,57,68,73,80,86,102
Acre,2020-10-05,,estimate,76,78,14,57,67,73,80,86,102
Acre,2020-10-06,,estimate,76,77,14,56,67,73,80,86,102
Acre,2020-10-07,,estimate,76,77,15,56,67,73,79,86,104
Acre,2020-10-08,,estimate,76,78,15,56,67,73,80,86,104
Acre,2020-10-09,,estimate,77,78,15,57,68,73,80,87,105
Acre,2020-10-10,,estimate,77,79,15,57,68,74,81,88,106
Acre,2020-10-11,,estimate,78,80,15,58,69,75,82,89,108
Acre,2020-10-12,,estimate,79,81,16,58,70,76,83,91,110
Acre,2020-10-13,,estimate,81,83,16,60,72,77,85,92,112
Acre,2020-10-14,,estimate,82,84,16,61,73,79,87,94,114
Acre,2020-10-15,,estimate,85,86,17,62,75,81,89,96,117
Acre,2020-10-16,,estimate,87,89,17,64,77,83,91,98,119
Acre,2020-10-17,,estimate,89,91,17,65,79,85,94,101,122
Acre,2020-10-18,,estimate,92,94,18,67,82,88,97,105,125
Acre,2020-10-19,,estimate,96,97,18,70,84,91,100,108,128
Acre,2020-10-20,,estimate,99,100,19,72,88,94,104,112,133
Acre,2020-10-21,,estimate,103,104,19,75,91,98,108,116,137
Acre,2020-10-22,,estimate,107,108,20,79,95,102,112,121,142
Acre,2020-10-23,,estimate,111,113,20,83,99,106,117,126,148
Acre,2020-10-24,,estimate,116,118,21,86,103,111,122,132,154
Acre,2020-10-25,,estimate,121,123,22,91,108,116,127,137,162
Acre,2020-10-26,,estimate,127,129,23,95,113,122,133,143,168
Acre,2020-10-27,,estimate,133,135,24,100,118,127,139,149,176
Acre,2020-10-28,,estimate,139,141,25,105,124,133,145,156,186
Acre,2020-10-29,,estimate,146,148,26,110,130,139,152,164,196
Acre,2020-10-30,,estimate,152,155,28,116,136,146,160,171,204
Acre,2020-10-31,,estimate,159,163,29,122,142,153,167,180,214
Acre,2020-11-01,,estimate,167,170,31,127,149,159,175,188,225
Acre,2020-11-02,,estimate,174,178,33,132,155,167,182,196,237
Acre,2020-11-03,,estimate,182,186,35,138,162,174,190,205,249
Acre,2020-11-04,,estimate,189,194,36,143,168,181,198,213,261
Acre,2020-11-05,,estimate,196,201,38,148,174,187,206,222,272
Acre,2020-11-06,,estimate,203,208,40,152,180,194,213,231,281
Acre,2020-11-07,,estimate,210,215,42,156,185,200,220,238,291
