region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-27,,estimate,86,89,18,65,77,82,91,98,122
Acre,2020-09-28,,estimate,85,88,17,64,76,82,90,97,119
Acre,2020-09-29,,estimate,84,87,17,64,75,81,88,96,118
Acre,2020-09-30,,estimate,83,86,16,63,74,80,87,94,115
Acre,2020-10-01,,estimate,83,85,16,63,74,79,87,93,113
Acre,2020-10-02,,estimate,82,84,16,62,73,79,86,93,112
Acre,2020-10-03,,estimate,82,83,16,61,73,78,86,92,111
Acre,2020-10-04,,estimate,81,83,16,60,72,78,85,92,110
Acre,2020-10-05,,estimate,81,83,16,60,72,78,85,92,110
Acre,2020-10-06,,estimate,81,83,16,59,72,77,85,92,111
Acre,2020-10-07,,estimate,81,83,16,59,72,77,85,93,111
Acre,2020-10-08,,estimate,82,83,16,59,71,77,86,93,112
Acre,2020-10-09,,estimate,82,83,16,59,72,78,86,94,112
Acre,2020-10-10,,estimate,83,84,17,60,72,78,87,95,114
Acre,2020-10-11,,estimate,84,85,17,60,73,79,88,96,114
Acre,2020-10-12,,estimate,85,86,17,61,73,80,89,97,116
Acre,2020-10-13,,estimate,86,87,17,61,74,81,91,99,118
Acre,2020-10-14,,estimate,88,89,18,63,76,83,92,100,120
Acre,2020-10-15,,estimate,89,91,18,64,78,85,94,102,122
Acre,2020-10-16,,estimate,91,93,18,66,80,87,96,104,124
Acre,2020-10-17,,estimate,94,95,19,67,82,89,98,107,127
Acre,2020-10-18,,estimate,96,98,19,69,84,92,101,110,130
Acre,2020-10-19,,estimate,99,100,19,71,86,94,104,113,133
Acre,2020-10-20,,estimate,103,104,20,73,90,98,108,117,137
Acre,2020-10-21,,estimate,106,107,20,76,93,101,111,121,141
Acre,2020-10-22,,estimate,110,111,20,79,96,105,115,124,145
Acre,2020-10-23,,estimate,114,115,21,82,100,109,120,128,149
Acre,2020-10-24,,estimate,119,119,21,86,105,113,124,133,154
Acre,2020-10-25,,estimate,123,124,22,90,109,118,128,138,161
Acre,2020-10-26,,estimate,128,129,22,94,114,123,133,143,168
Acre,2020-10-27,,estimate,133,135,23,99,119,128,139,148,175
Acre,2020-10-28,,estimate,139,141,24,105,125,133,144,154,183
Acre,2020-10-29,,estimate,144,147,25,110,130,139,150,161,191
Acre,2020-10-30,,estimate,150,153,27,116,135,144,156,167,201
Acre,2020-10-31,,estimate,156,160,28,121,141,150,162,174,210
Acre,2020-11-01,,estimate,162,166,30,126,146,156,169,182,221
Acre,2020-11-02,,estimate,169,173,31,131,152,162,176,190,230
Acre,2020-11-03,,estimate,175,180,33,136,157,168,183,197,240
Acre,2020-11-04,,estimate,182,187,35,140,162,174,190,206,250
Acre,2020-11-05,,estimate,188,193,37,144,167,180,197,213,261
