region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-23,,estimate,91,93,17,69,81,87,95,103,123
Acre,2020-09-24,,estimate,90,91,16,68,80,86,94,101,121
Acre,2020-09-25,,estimate,88,90,15,68,79,85,92,100,118
Acre,2020-09-26,,estimate,87,89,15,68,78,84,91,98,116
Acre,2020-09-27,,estimate,87,88,14,67,78,83,90,97,114
Acre,2020-09-28,,estimate,86,87,14,66,77,82,89,95,112
Acre,2020-09-29,,estimate,85,86,14,65,76,81,89,95,111
Acre,2020-09-30,,estimate,84,85,14,64,75,81,88,94,110
Acre,2020-10-01,,estimate,84,85,14,64,75,80,87,93,110
Acre,2020-10-02,,estimate,83,84,14,63,74,80,87,93,109
Acre,2020-10-03,,estimate,83,84,14,62,74,79,87,93,109
Acre,2020-10-04,,estimate,83,84,15,62,73,79,87,93,109
Acre,2020-10-05,,estimate,83,84,15,61,73,79,87,93,110
Acre,2020-10-06,,estimate,83,84,15,61,73,79,87,93,110
Acre,2020-10-07,,estimate,83,84,16,61,73,79,87,94,112
Acre,2020-10-08,,estimate,83,85,16,61,73,79,88,94,113
Acre,2020-10-09,,estimate,84,85,16,61,73,80,88,95,114
Acre,2020-10-10,,estimate,84,86,17,61,74,80,89,96,115
Acre,2020-10-11,,estimate,85,87,17,62,75,81,90,98,116
Acre,2020-10-12,,estimate,86,88,17,62,76,82,91,99,118
Acre,2020-10-13,,estimate,88,89,17,63,77,83,92,101,120
Acre,2020-10-14,,estimate,89,91,18,65,78,85,94,102,121
Acre,2020-10-15,,estimate,91,92,18,66,80,86,96,104,123
Acre,2020-10-16,,estimate,93,94,18,67,81,88,98,106,125
Acre,2020-10-17,,estimate,95,96,18,69,83,90,100,109,127
Acre,2020-10-18,,estimate,98,99,18,71,86,93,102,111,130
Acre,2020-10-19,,estimate,100,101,18,74,88,95,105,114,132
Acre,2020-10-20,,estimate,103,104,18,76,91,98,108,116,135
Acre,2020-10-21,,estimate,106,107,19,79,94,101,111,119,138
Acre,2020-10-22,,estimate,110,110,19,82,97,105,114,123,142
Acre,2020-10-23,,estimate,113,114,19,85,101,108,118,126,146
Acre,2020-10-24,,estimate,117,118,19,89,105,112,122,130,150
Acre,2020-10-25,,estimate,121,122,19,92,109,116,126,134,154
Acre,2020-10-26,,estimate,125,126,19,97,113,120,130,138,160
Acre,2020-10-27,,estimate,130,131,20,101,117,125,134,143,165
Acre,2020-10-28,,estimate,134,135,20,105,122,129,139,147,171
Acre,2020-10-29,,estimate,139,140,21,110,126,134,144,153,177
Acre,2020-10-30,,estimate,143,146,22,114,131,138,148,159,184
Acre,2020-10-31,,estimate,148,151,23,118,135,143,154,164,192
Acre,2020-11-01,,estimate,153,156,24,123,139,147,159,170,200
Acre,2020-11-02,,estimate,158,162,25,127,144,152,165,176,207
Acre,2020-11-03,,estimate,163,167,26,131,148,157,170,183,215
Acre,2020-11-04,,estimate,168,172,28,134,152,162,175,189,223
Acre,2020-11-05,,estimate,174,178,29,137,157,167,181,195,231
Acre,2020-11-06,,estimate,178,183,31,140,161,171,186,201,239
Acre,2020-11-07,,estimate,183,188,32,143,165,176,191,207,246
Acre,2020-11-08,,estimate,188,192,34,146,169,180,196,212,252
Acre,2020-11-09,,estimate,192,197,35,148,172,184,201,217,259
Acre,2020-11-10,,estimate,196,200,36,151,175,188,205,221,265
Acre,2020-11-11,,estimate,199,204,37,153,177,191,209,225,270
Acre,2020-11-12,,estimate,202,207,37,155,180,194,212,228,274
Acre,2020-11-13,,estimate,205,209,38,156,182,196,215,231,278
Acre,2020-11-14,,estimate,207,212,38,158,184,198,217,233,281
Acre,2020-11-15,,estimate,209,213,38,160,186,199,218,235,283
Acre,2020-11-16,,estimate,210,214,38,161,187,201,220,236,282
