region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-11,,estimate,93,95,18,69,82,89,98,106,128
Acre,2020-10-12,,estimate,94,96,18,70,83,90,99,107,129
Acre,2020-10-13,,estimate,95,97,18,71,85,91,100,108,130
Acre,2020-10-14,,estimate,96,98,18,72,86,92,101,110,131
Acre,2020-10-15,,estimate,98,100,18,73,87,93,102,111,133
Acre,2020-10-16,,estimate,99,101,19,74,88,95,104,113,134
Acre,2020-10-17,,estimate,101,103,19,75,90,97,106,115,136
Acre,2020-10-18,,estimate,103,105,19,76,91,99,109,117,138
Acre,2020-10-19,,estimate,106,107,19,77,93,101,111,120,141
Acre,2020-10-20,,estimate,108,109,20,79,96,103,113,122,143
Acre,2020-10-21,,estimate,111,112,20,81,98,106,116,125,146
Acre,2020-10-22,,estimate,114,115,20,83,101,109,119,128,149
Acre,2020-10-23,,estimate,117,118,21,85,104,113,122,131,153
Acre,2020-10-24,,estimate,121,121,21,87,107,116,126,135,157
Acre,2020-10-25,,estimate,125,125,21,91,111,120,130,138,160
Acre,2020-10-26,,estimate,129,129,21,95,115,124,134,142,165
Acre,2020-10-27,,estimate,133,133,21,99,119,128,138,146,170
Acre,2020-10-28,,estimate,137,138,22,103,124,132,142,151,175
Acre,2020-10-29,,estimate,142,143,22,108,128,137,147,156,180
Acre,2020-10-30,,estimate,147,148,22,114,133,141,152,161,186
Acre,2020-10-31,,estimate,151,153,23,119,138,146,157,166,193
Acre,2020-11-01,,estimate,156,158,23,124,142,151,162,172,199
Acre,2020-11-02,,estimate,161,164,24,129,147,156,168,178,207
Acre,2020-11-03,,estimate,166,169,25,133,152,161,173,184,217
Acre,2020-11-04,,estimate,172,175,27,137,156,165,179,190,225
Acre,2020-11-05,,estimate,177,180,28,141,161,170,184,196,233
Acre,2020-11-06,,estimate,182,186,30,145,165,175,189,202,241
Acre,2020-11-07,,estimate,186,191,32,148,169,180,194,207,249
Acre,2020-11-08,,estimate,191,196,33,151,172,184,198,213,258
Acre,2020-11-09,,estimate,195,200,35,153,176,187,203,218,264
Acre,2020-11-10,,estimate,199,204,36,156,179,191,207,222,269
Acre,2020-11-11,,estimate,202,207,37,159,182,194,211,227,275
Acre,2020-11-12,,estimate,205,210,37,160,184,197,214,230,279
Acre,2020-11-13,,estimate,207,213,37,162,186,199,217,233,282
Acre,2020-11-14,,estimate,209,215,37,163,188,201,219,235,283
Acre,2020-11-15,,estimate,211,216,37,164,190,202,220,236,283
Acre,2020-11-16,,estimate,212,217,37,165,191,203,221,237,283
Acre,2020-11-17,,estimate,213,217,36,166,192,204,222,238,283
Acre,2020-11-18,,estimate,213,217,36,167,192,205,221,237,282
Acre,2020-11-19,,estimate,213,217,35,167,193,205,221,236,279
Acre,2020-11-20,,estimate,212,216,35,167,193,204,221,235,277
Acre,2020-11-21,,estimate,211,215,34,166,192,203,220,234,275
Acre,2020-11-22,,estimate,210,214,33,166,191,203,219,233,273
Acre,2020-11-23,,estimate,209,212,33,165,190,201,218,232,271
Acre,2020-11-24,,estimate,208,211,33,164,189,200,216,230,270
Acre,2020-11-25,,estimate,207,209,32,162,187,199,215,229,266
Acre,2020-11-26,,estimate,205,208,32,160,186,198,214,227,263
Acre,2020-11-27,,estimate,204,206,32,159,184,196,212,225,261
Acre,2020-11-28,,estimate,202,204,32,157,183,195,210,223,259
Acre,2020-11-29,,estimate,201,203,32,155,182,194,209,222,257
Acre,2020-11-30,,estimate,199,201,31,153,180,192,207,220,255
Acre,2020-12-01,,estimate,198,200,31,151,179,191,205,218,253
Acre,2020-12-02,,estimate,196,198,31,150,178,189,204,217,251
