region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-21,estimate,315,242,401,270,332
Acre,2020-06-22,estimate,316,238,394,272,332
Acre,2020-06-23,estimate,314,233,388,273,332
Acre,2020-06-24,estimate,312,239,390,277,334
Acre,2020-06-25,estimate,310,246,392,276,331
Acre,2020-06-26,estimate,308,242,383,277,332
Acre,2020-06-27,estimate,306,242,381,276,330
Acre,2020-06-28,estimate,304,237,375,273,325
Acre,2020-06-29,estimate,301,231,368,270,322
Acre,2020-06-30,estimate,299,229,365,266,319
Acre,2020-07-01,estimate,296,230,364,266,318
Acre,2020-07-02,estimate,294,227,361,263,315
Acre,2020-07-03,estimate,291,226,360,260,312
Acre,2020-07-04,estimate,289,224,356,263,316
Acre,2020-07-05,estimate,287,219,350,251,304
Acre,2020-07-06,estimate,286,222,353,251,304
Acre,2020-07-07,estimate,284,220,350,254,306
Acre,2020-07-08,estimate,282,220,349,250,303
Acre,2020-07-09,estimate,281,222,351,250,301
Acre,2020-07-10,estimate,280,216,345,248,299
Acre,2020-07-11,estimate,279,215,345,247,298
Acre,2020-07-12,estimate,278,220,348,247,298
Acre,2020-07-13,estimate,277,218,344,248,298
Acre,2020-07-14,estimate,276,214,340,245,295
Acre,2020-07-15,estimate,275,216,341,247,297
Acre,2020-07-16,estimate,275,217,340,243,292
Acre,2020-07-17,estimate,274,215,338,246,295
Acre,2020-07-18,estimate,272,215,338,245,293
Acre,2020-07-19,estimate,271,214,337,243,291
Acre,2020-07-20,estimate,269,214,336,244,293
Acre,2020-07-21,estimate,268,210,331,242,291
Acre,2020-07-22,estimate,266,214,336,233,281
Acre,2020-07-23,estimate,265,211,331,231,278
Acre,2020-07-24,estimate,263,212,332,226,273
Acre,2020-07-25,estimate,261,208,327,225,271
Acre,2020-07-26,estimate,257,208,326,228,274
Acre,2020-07-27,estimate,254,201,317,229,275
Acre,2020-07-28,estimate,251,198,314,220,265
Acre,2020-07-29,estimate,247,193,307,220,265
Acre,2020-07-30,estimate,244,190,304,215,259
Acre,2020-07-31,estimate,240,187,299,211,254
Acre,2020-08-01,estimate,237,187,297,208,250
Acre,2020-08-02,estimate,232,179,287,203,243
Acre,2020-08-03,estimate,228,177,285,202,241
Acre,2020-08-04,estimate,224,173,278,197,237
Acre,2020-08-05,estimate,220,171,273,194,233
Acre,2020-08-06,estimate,217,169,269,191,230
Acre,2020-08-07,estimate,213,167,267,189,229
Acre,2020-08-08,estimate,210,165,264,187,226
Acre,2020-08-09,estimate,206,159,257,182,221
Acre,2020-08-10,estimate,202,155,251,181,221
Acre,2020-08-11,estimate,197,152,249,175,214
Acre,2020-08-12,estimate,194,145,241,171,210
