region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-01,estimate,179,186,33,154,166,154,189,141,236
Acre,2020-08-02,estimate,176,183,31,152,164,151,185,138,228
Acre,2020-08-03,estimate,173,179,30,156,167,148,180,137,224
Acre,2020-08-04,estimate,170,175,28,152,163,148,179,134,218
Acre,2020-08-05,estimate,167,172,27,150,161,145,174,131,213
Acre,2020-08-06,estimate,164,168,26,148,159,144,172,130,209
Acre,2020-08-07,estimate,161,164,25,150,160,142,170,127,204
Acre,2020-08-08,estimate,157,161,24,147,156,140,167,124,199
Acre,2020-08-09,estimate,155,158,23,146,155,139,166,120,194
Acre,2020-08-10,estimate,152,154,22,144,153,134,161,117,189
Acre,2020-08-11,estimate,149,151,22,140,148,134,159,116,187
Acre,2020-08-12,estimate,146,148,22,138,147,132,157,113,183
Acre,2020-08-13,estimate,144,145,21,136,145,129,154,110,180
Acre,2020-08-14,estimate,141,142,21,133,142,127,152,111,179
Acre,2020-08-15,estimate,139,140,21,132,141,124,148,107,175
Acre,2020-08-16,estimate,137,137,20,130,139,124,149,105,172
Acre,2020-08-17,estimate,135,135,20,128,136,119,143,103,169
Acre,2020-08-18,estimate,132,133,20,127,136,118,142,100,165
Acre,2020-08-19,estimate,130,131,20,125,134,116,140,99,163
Acre,2020-08-20,estimate,128,129,19,124,133,116,139,95,159
Acre,2020-08-21,estimate,127,127,19,125,133,113,137,93,156
Acre,2020-08-22,estimate,125,125,19,122,130,113,136,92,155
Acre,2020-08-23,estimate,123,124,19,118,126,111,134,91,153
Acre,2020-08-24,estimate,122,122,18,117,125,112,134,89,150
Acre,2020-08-25,estimate,120,121,18,114,122,110,132,90,150
Acre,2020-08-26,estimate,119,119,18,114,122,110,132,88,147
Acre,2020-08-27,estimate,118,118,18,116,124,107,129,87,146
Acre,2020-08-28,estimate,117,117,17,113,120,106,127,86,143
Acre,2020-08-29,estimate,115,116,17,109,117,103,124,86,143
Acre,2020-08-30,estimate,114,115,17,111,118,102,123,86,141
Acre,2020-08-31,estimate,113,114,17,110,117,102,122,86,141
Acre,2020-09-01,estimate,112,113,17,109,116,101,121,86,140
Acre,2020-09-02,estimate,112,112,16,108,115,101,121,85,138
Acre,2020-09-03,estimate,111,112,16,107,113,101,120,85,138
Acre,2020-09-04,estimate,110,111,16,106,112,99,119,83,135
Acre,2020-09-05,estimate,109,110,16,105,111,99,118,85,137
Acre,2020-09-06,estimate,108,110,16,104,111,97,116,84,136
Acre,2020-09-07,estimate,108,109,16,103,110,94,113,81,132
Acre,2020-09-08,estimate,107,109,16,100,107,95,113,82,132
Acre,2020-09-09,estimate,106,108,17,100,107,94,113,83,134
Acre,2020-09-10,estimate,105,107,17,99,106,94,113,82,133
Acre,2020-09-11,estimate,104,106,17,96,102,92,110,80,131
Acre,2020-09-12,estimate,103,105,17,93,100,91,110,79,130
Acre,2020-09-13,estimate,102,104,17,97,104,88,107,80,130
Acre,2020-09-14,estimate,101,103,17,95,102,88,107,77,128
Acre,2020-09-15,estimate,99,102,17,95,102,86,105,77,128
Acre,2020-09-16,estimate,98,101,17,94,101,85,104,73,123
Acre,2020-09-17,estimate,97,99,17,91,98,84,103,75,124
Acre,2020-09-18,estimate,95,97,16,91,98,83,102,73,122
Acre,2020-09-19,estimate,94,95,16,90,96,83,102,72,120
Acre,2020-09-20,estimate,92,94,16,88,95,78,97,70,117
Acre,2020-09-21,estimate,90,92,15,82,89,78,96,67,114
Acre,2020-09-22,estimate,88,89,15,81,88,75,93,67,114
Acre,2020-09-23,estimate,86,87,15,77,84,74,92,62,109
Acre,2020-09-24,estimate,84,85,15,75,82,72,90,60,108
Acre,2020-09-25,estimate,82,83,15,72,79,70,89,59,107
Acre,2020-09-26,estimate,80,81,15,71,78,69,88,55,105
Acre,2020-09-27,estimate,78,79,16,69,76,68,88,53,104
Acre,2020-09-28,estimate,76,76,17,67,74,64,85,47,101
Acre,2020-09-29,estimate,74,74,17,69,77,62,85,47,103
Acre,2020-09-30,estimate based on partial data,72,73,18,66,75,60,84,41,100
Acre,2020-10-01,estimate based on partial data,70,71,19,65,74,58,83,36,98
Acre,2020-10-02,estimate based on partial data,69,69,20,63,72,58,84,36,102
Acre,2020-10-03,estimate based on partial data,67,68,21,61,71,54,82,32,101
Acre,2020-10-04,estimate based on partial data,65,66,23,61,71,52,81,27,100
Acre,2020-10-05,estimate based on partial data,64,65,24,58,69,49,79,23,100
Acre,2020-10-06,estimate based on partial data,63,64,25,56,67,48,79,19,98
Acre,2020-10-07,estimate based on partial data,61,62,27,55,66,47,79,15,97
Acre,2020-10-08,estimate based on partial data,60,62,29,55,67,44,78,13,97
Acre,2020-10-09,estimate based on partial data,59,61,31,52,64,42,77,12,99
Acre,2020-10-10,estimate based on partial data,58,60,33,54,67,40,76,9,98
Acre,2020-10-11,forecast,57,60,35,52,66,39,76,7,99
Acre,2020-10-12,forecast,56,59,38,51,65,38,76,6,99
Acre,2020-10-13,forecast,54,59,42,50,64,37,76,2,97
Acre,2020-10-14,forecast,53,58,46,46,60,36,75,2,97
Acre,2020-10-15,forecast,52,58,50,46,61,35,75,1,97
Acre,2020-10-16,forecast,51,58,56,44,59,33,75,1,97
Acre,2020-10-17,forecast,50,58,62,43,58,30,72,1,97
Acre,2020-10-18,forecast,49,58,70,41,56,29,72,0,97
Acre,2020-10-19,forecast,48,59,78,40,55,28,71,0,97
Acre,2020-10-20,forecast,47,59,89,38,54,24,68,0,97
Acre,2020-10-21,forecast,46,60,101,37,53,22,66,0,98
Acre,2020-10-22,forecast,45,61,116,37,53,22,67,0,98
Acre,2020-10-23,forecast,44,62,134,0,17,0,45,0,99
Acre,2020-10-24,forecast,43,63,154,0,16,0,43,0,100
Alagoas,2020-08-01,estimate,843,851,119,797,855,741,894,654,1039
Alagoas,2020-08-02,estimate,809,816,116,790,845,712,861,629,1001
Alagoas,2020-08-03,estimate,775,781,112,758,811,684,829,606,962
Alagoas,2020-08-04,estimate,741,748,108,719,770,646,786,584,926
Alagoas,2020-08-05,estimate,708,715,103,675,724,624,757,558,884
Alagoas,2020-08-06,estimate,678,684,99,662,709,598,726,527,844
Alagoas,2020-08-07,estimate,647,654,94,629,674,572,692,506,806
Alagoas,2020-08-08,estimate,618,625,90,605,647,543,656,484,773
Alagoas,2020-08-09,estimate,589,597,86,559,599,525,633,457,733
Alagoas,2020-08-10,estimate,562,570,82,528,565,501,605,435,698
Alagoas,2020-08-11,estimate,536,544,79,491,527,483,583,417,669
Alagoas,2020-08-12,estimate,511,518,75,487,522,460,556,393,635
Alagoas,2020-08-13,estimate,486,492,72,458,492,437,530,369,599
Alagoas,2020-08-14,estimate,462,467,69,445,478,403,491,357,579
Alagoas,2020-08-15,estimate,437,442,66,422,452,383,468,335,545
Alagoas,2020-08-16,estimate,413,418,62,392,421,361,441,310,508
Alagoas,2020-08-17,estimate,389,395,59,360,387,343,419,295,482
Alagoas,2020-08-18,estimate,366,372,56,348,373,322,394,284,461
Alagoas,2020-08-19,estimate,345,350,53,329,353,307,374,266,433
Alagoas,2020-08-20,estimate,326,330,50,311,333,286,349,250,410
Alagoas,2020-08-21,estimate,307,311,47,296,317,273,332,240,392
Alagoas,2020-08-22,estimate,290,294,45,274,295,259,315,225,371
Alagoas,2020-08-23,estimate,275,278,43,257,278,240,295,209,350
Alagoas,2020-08-24,estimate,261,264,42,242,262,229,284,192,329
Alagoas,2020-08-25,estimate,249,252,41,232,252,217,271,182,316
Alagoas,2020-08-26,estimate,239,242,41,218,237,211,264,175,306
Alagoas,2020-08-27,estimate,230,234,40,212,232,203,256,169,298
Alagoas,2020-08-28,estimate,224,227,40,212,231,192,244,163,291
Alagoas,2020-08-29,estimate,219,223,40,205,223,188,240,157,284
Alagoas,2020-08-30,estimate,216,220,40,201,220,185,237,152,279
Alagoas,2020-08-31,estimate,216,219,40,197,216,185,237,155,281
Alagoas,2020-09-01,estimate,216,219,39,196,215,190,242,150,277
Alagoas,2020-09-02,estimate,219,222,39,200,219,184,236,162,289
Alagoas,2020-09-03,estimate,223,226,39,208,227,189,241,162,289
Alagoas,2020-09-04,estimate,229,232,39,211,229,196,247,169,295
Alagoas,2020-09-05,estimate,236,239,39,220,238,205,256,173,297
Alagoas,2020-09-06,estimate,245,248,39,234,252,219,269,187,311
Alagoas,2020-09-07,estimate,255,257,39,235,253,228,279,199,326
Alagoas,2020-09-08,estimate,265,268,40,243,262,238,289,203,333
Alagoas,2020-09-09,estimate,276,280,41,267,286,244,296,209,344
Alagoas,2020-09-10,estimate,287,291,43,274,294,255,310,218,359
Alagoas,2020-09-11,estimate,298,302,45,274,296,272,330,230,376
Alagoas,2020-09-12,estimate,308,311,47,293,316,274,335,232,385
Alagoas,2020-09-13,estimate,315,319,50,312,335,271,335,241,400
Alagoas,2020-09-14,estimate,319,324,52,309,333,274,340,237,403
Alagoas,2020-09-15,estimate,321,326,53,305,331,280,349,238,409
Alagoas,2020-09-16,estimate,319,324,54,293,319,275,344,237,410
Alagoas,2020-09-17,estimate,314,319,54,293,318,265,334,230,401
Alagoas,2020-09-18,estimate,305,310,52,280,305,262,329,228,394
Alagoas,2020-09-19,estimate,293,298,49,264,288,251,313,218,375
Alagoas,2020-09-20,estimate,278,283,46,255,277,242,300,211,355
Alagoas,2020-09-21,estimate,262,266,42,241,261,229,283,202,335
Alagoas,2020-09-22,estimate,244,248,38,223,241,214,263,183,304
Alagoas,2020-09-23,estimate,226,229,34,217,233,202,246,173,283
Alagoas,2020-09-24,estimate,208,210,32,197,211,185,226,156,258
Alagoas,2020-09-25,estimate,190,192,30,181,195,170,209,144,239
Alagoas,2020-09-26,estimate,173,175,29,169,183,150,188,129,221
Alagoas,2020-09-27,estimate,157,159,29,140,154,132,171,113,206
Alagoas,2020-09-28,estimate,141,144,29,127,142,120,158,97,191
Alagoas,2020-09-29,estimate,128,130,30,116,131,102,142,86,182
Alagoas,2020-09-30,estimate based on partial data,116,118,31,108,123,94,135,69,168
Alagoas,2020-10-01,estimate based on partial data,105,108,32,94,109,80,122,57,158
Alagoas,2020-10-02,estimate based on partial data,95,99,33,88,104,66,108,43,147
Alagoas,2020-10-03,estimate based on partial data,86,90,35,78,94,57,100,34,141
Alagoas,2020-10-04,estimate based on partial data,79,83,36,66,82,51,94,26,135
Alagoas,2020-10-05,estimate based on partial data,71,77,37,58,74,43,87,20,131
Alagoas,2020-10-06,estimate based on partial data,65,72,39,52,68,33,77,14,127
Alagoas,2020-10-07,estimate based on partial data,59,68,42,44,60,25,68,11,125
Alagoas,2020-10-08,estimate based on partial data,54,64,46,35,51,22,64,8,123
Alagoas,2020-10-09,estimate based on partial data,49,61,53,21,36,12,54,5,123
Alagoas,2020-10-10,estimate based on partial data,45,60,70,20,34,10,50,3,120
Alagoas,2020-10-11,forecast,41,58,97,15,28,7,45,1,118
