region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-17,estimate,330,261,414,288,350
Acre,2020-06-18,estimate,329,258,407,292,353
Acre,2020-06-19,estimate,327,258,402,281,340
Acre,2020-06-20,estimate,324,254,396,288,345
Acre,2020-06-21,estimate,321,255,394,287,343
Acre,2020-06-22,estimate,318,249,386,291,347
Acre,2020-06-23,estimate,316,253,391,284,338
Acre,2020-06-24,estimate,313,255,392,285,340
Acre,2020-06-25,estimate,310,245,381,282,336
Acre,2020-06-26,estimate,308,242,376,269,323
Acre,2020-06-27,estimate,305,240,374,272,326
Acre,2020-06-28,estimate,303,238,373,270,323
Acre,2020-06-29,estimate,300,232,365,269,322
Acre,2020-06-30,estimate,297,235,367,265,318
Acre,2020-07-01,estimate,295,226,360,264,317
Acre,2020-07-02,estimate,292,221,354,267,319
Acre,2020-07-03,estimate,291,222,355,262,314
Acre,2020-07-04,estimate,289,221,353,258,310
Acre,2020-07-05,estimate,287,219,349,256,308
Acre,2020-07-06,estimate,285,217,346,253,305
Acre,2020-07-07,estimate,283,216,345,258,310
Acre,2020-07-08,estimate,282,215,344,257,309
Acre,2020-07-09,estimate,280,220,350,257,308
Acre,2020-07-10,estimate,279,217,347,255,306
Acre,2020-07-11,estimate,278,219,348,257,307
Acre,2020-07-12,estimate,277,217,344,252,301
Acre,2020-07-13,estimate,276,214,340,255,304
Acre,2020-07-14,estimate,275,217,340,256,303
Acre,2020-07-15,estimate,275,218,340,251,297
Acre,2020-07-16,estimate,274,214,336,249,296
Acre,2020-07-17,estimate,274,218,340,248,294
Acre,2020-07-18,estimate,273,218,339,245,292
Acre,2020-07-19,estimate,271,219,342,247,293
Acre,2020-07-20,estimate,270,210,334,246,291
Acre,2020-07-21,estimate,270,217,339,240,284
Acre,2020-07-22,estimate,268,211,332,235,280
Acre,2020-07-23,estimate,266,205,325,240,285
Acre,2020-07-24,estimate,264,213,331,233,278
Acre,2020-07-25,estimate,262,211,327,230,274
Acre,2020-07-26,estimate,260,211,328,229,272
Acre,2020-07-27,estimate,257,204,320,226,269
Acre,2020-07-28,estimate,254,204,318,226,268
Acre,2020-07-29,estimate,250,202,315,223,264
Acre,2020-07-30,estimate,246,203,315,219,260
Acre,2020-07-31,estimate,242,198,305,214,254
Acre,2020-08-01,estimate,237,193,298,211,251
Acre,2020-08-02,estimate,233,187,291,208,248
Acre,2020-08-03,estimate,229,182,283,203,243
Acre,2020-08-04,estimate,225,180,280,199,239
Acre,2020-08-05,estimate,221,175,274,197,237
Acre,2020-08-06,estimate,216,166,266,194,233
Acre,2020-08-07,estimate,212,164,264,189,229
Acre,2020-08-08,estimate,208,161,261,182,222
Acre,2020-08-09,estimate,203,151,252,176,216
Acre,2020-08-10,estimate,198,147,250,177,217
Acre,2020-08-11,estimate,194,142,247,175,216
Acre,2020-08-12,estimate,190,136,245,170,211
Acre,2020-08-13,estimate,186,129,241,165,207
Acre,2020-08-14,estimate based on partial data,182,126,239,157,201
Acre,2020-08-15,estimate based on partial data,179,121,239,154,201
Acre,2020-08-16,estimate based on partial data,175,113,238,147,196
Acre,2020-08-17,estimate based on partial data,171,103,236,142,193
Acre,2020-08-18,estimate based on partial data,168,97,240,135,189
Acre,2020-08-19,estimate based on partial data,165,96,246,129,186
Acre,2020-08-20,estimate based on partial data,163,91,248,124,184
Acre,2020-08-21,estimate based on partial data,160,81,247,125,189
Acre,2020-08-22,estimate based on partial data,157,74,252,122,190
Acre,2020-08-23,estimate based on partial data,155,69,257,113,185
Acre,2020-08-24,estimate based on partial data,152,64,262,107,183
Acre,2020-08-25,estimate based on partial data,150,50,258,107,185
Acre,2020-08-26,estimate based on partial data,147,43,259,100,182
Acre,2020-08-27,forecast,145,39,264,89,173
Acre,2020-08-28,forecast,142,28,262,81,169
Acre,2020-08-29,forecast,139,28,271,76,167
Acre,2020-08-30,forecast,137,22,274,72,165
Acre,2020-08-31,forecast,135,23,284,67,162
Acre,2020-09-01,forecast,132,15,283,65,162
Acre,2020-09-02,forecast,130,8,283,66,165
Acre,2020-09-03,forecast,127,7,287,61,162
Acre,2020-09-04,forecast,126,6,291,43,145
Acre,2020-09-05,forecast,123,5,296,40,143
Acre,2020-09-06,forecast,121,3,301,37,141
Acre,2020-09-07,forecast,119,2,308,34,139
Acre,2020-09-08,forecast,117,0,313,33,138
Acre,2020-09-09,forecast,115,2,318,30,136
Alagoas,2020-06-17,estimate,1289,1069,1521,1193,1372
Alagoas,2020-06-18,estimate,1256,1043,1498,1149,1326
Alagoas,2020-06-19,estimate,1223,1011,1462,1125,1299
Alagoas,2020-06-20,estimate,1193,982,1421,1096,1266
Alagoas,2020-06-21,estimate,1167,959,1384,1076,1245
Alagoas,2020-06-22,estimate,1140,936,1345,1035,1203
Alagoas,2020-06-23,estimate,1117,928,1331,1038,1202
Alagoas,2020-06-24,estimate,1097,892,1287,1004,1167
Alagoas,2020-06-25,estimate,1075,891,1275,990,1152
Alagoas,2020-06-26,estimate,1056,869,1247,983,1141
Alagoas,2020-06-27,estimate,1043,868,1241,965,1119
Alagoas,2020-06-28,estimate,1029,860,1228,923,1075
Alagoas,2020-06-29,estimate,1014,838,1203,924,1075
Alagoas,2020-06-30,estimate,1003,832,1194,910,1060
Alagoas,2020-07-01,estimate,994,824,1184,894,1043
Alagoas,2020-07-02,estimate,985,816,1175,905,1053
Alagoas,2020-07-03,estimate,977,801,1157,897,1044
Alagoas,2020-07-04,estimate,970,796,1152,887,1032
Alagoas,2020-07-05,estimate,966,793,1156,881,1026
Alagoas,2020-07-06,estimate,963,793,1155,884,1029
Alagoas,2020-07-07,estimate,957,774,1141,884,1029
Alagoas,2020-07-08,estimate,957,772,1140,867,1014
Alagoas,2020-07-09,estimate,959,769,1141,868,1018
Alagoas,2020-07-10,estimate,961,778,1154,871,1022
Alagoas,2020-07-11,estimate,969,792,1179,882,1037
Alagoas,2020-07-12,estimate,979,785,1175,889,1047
Alagoas,2020-07-13,estimate,990,807,1195,904,1063
Alagoas,2020-07-14,estimate,1007,821,1210,926,1086
Alagoas,2020-07-15,estimate,1023,833,1220,952,1114
Alagoas,2020-07-16,estimate,1045,848,1229,966,1127
Alagoas,2020-07-17,estimate,1069,873,1250,996,1157
Alagoas,2020-07-18,estimate,1092,909,1285,1016,1177
Alagoas,2020-07-19,estimate,1119,924,1303,1018,1180
Alagoas,2020-07-20,estimate,1145,953,1341,1035,1202
Alagoas,2020-07-21,estimate,1170,966,1371,1056,1225
Alagoas,2020-07-22,estimate,1192,977,1391,1075,1249
Alagoas,2020-07-23,estimate,1211,986,1419,1085,1264
Alagoas,2020-07-24,estimate,1227,999,1446,1087,1274
Alagoas,2020-07-25,estimate,1238,1010,1483,1136,1330
Alagoas,2020-07-26,estimate,1245,1008,1491,1111,1307
Alagoas,2020-07-27,estimate,1245,1004,1500,1112,1309
Alagoas,2020-07-28,estimate,1237,1005,1500,1110,1310
Alagoas,2020-07-29,estimate,1225,995,1482,1116,1311
Alagoas,2020-07-30,estimate,1206,979,1454,1076,1263
Alagoas,2020-07-31,estimate,1175,962,1413,1059,1239
Alagoas,2020-08-01,estimate,1140,939,1373,1038,1208
Alagoas,2020-08-02,estimate,1098,906,1315,1019,1182
Alagoas,2020-08-03,estimate,1056,876,1266,950,1106
Alagoas,2020-08-04,estimate,1010,840,1216,909,1060
Alagoas,2020-08-05,estimate,965,796,1158,887,1034
Alagoas,2020-08-06,estimate,922,752,1106,843,988
Alagoas,2020-08-07,estimate,877,687,1035,809,950
Alagoas,2020-08-08,estimate,834,653,991,764,898
Alagoas,2020-08-09,estimate,793,608,941,723,855
Alagoas,2020-08-10,estimate,755,593,917,695,824
Alagoas,2020-08-11,estimate,718,570,881,653,778
Alagoas,2020-08-12,estimate,684,539,846,619,744
Alagoas,2020-08-13,estimate,651,486,788,573,696
Alagoas,2020-08-14,estimate based on partial data,623,473,776,554,674
Alagoas,2020-08-15,estimate based on partial data,596,463,765,537,658
Alagoas,2020-08-16,estimate based on partial data,573,431,740,496,618
Alagoas,2020-08-17,estimate based on partial data,551,401,725,479,607
Alagoas,2020-08-18,estimate based on partial data,534,368,719,453,587
Alagoas,2020-08-19,estimate based on partial data,518,318,702,438,585
Alagoas,2020-08-20,estimate based on partial data,504,303,719,412,574
Alagoas,2020-08-21,estimate based on partial data,485,242,706,397,576
Alagoas,2020-08-22,estimate based on partial data,468,213,724,348,543
Alagoas,2020-08-23,estimate based on partial data,454,187,750,314,526
Alagoas,2020-08-24,estimate based on partial data,438,156,778,291,518
Alagoas,2020-08-25,estimate based on partial data,424,130,811,269,510
Alagoas,2020-08-26,estimate based on partial data,412,94,841,245,496
Alagoas,2020-08-27,forecast,397,59,853,227,488
Alagoas,2020-08-28,forecast,383,53,900,212,483
Alagoas,2020-08-29,forecast,368,40,932,150,427
Alagoas,2020-08-30,forecast,354,26,972,120,401
Alagoas,2020-08-31,forecast,341,21,1010,103,386
Alagoas,2020-09-01,forecast,329,18,1061,94,377
Alagoas,2020-09-02,forecast,317,15,1110,48,328
Alagoas,2020-09-03,forecast,306,12,1156,42,319
Alagoas,2020-09-04,forecast,295,10,1203,36,308
Alagoas,2020-09-05,forecast,284,8,1247,31,297
Alagoas,2020-09-06,forecast,274,3,1296,27,286
Alagoas,2020-09-07,forecast,264,2,1348,24,279
Alagoas,2020-09-08,forecast,255,5,1417,13,260
Alagoas,2020-09-09,forecast,245,1,1492,11,252
Amapá,2020-06-17,estimate,899,656,1156,802,1007
Amapá,2020-06-18,estimate,792,552,1027,712,904
Amapá,2020-06-19,estimate,694,456,905,590,774
Amapá,2020-06-20,estimate,609,418,842,517,688
Amapá,2020-06-21,estimate,535,356,749,439,601
Amapá,2020-06-22,estimate,473,292,660,382,532
Amapá,2020-06-23,estimate,421,262,606,332,470
Amapá,2020-06-24,estimate,379,223,545,305,434
Amapá,2020-06-25,estimate,343,202,504,274,394
Amapá,2020-06-26,estimate,316,184,465,254,367
Amapá,2020-06-27,estimate,296,171,436,235,339
Amapá,2020-06-28,estimate,282,162,412,226,325
Amapá,2020-06-29,estimate,271,160,396,210,305
Amapá,2020-06-30,estimate,265,152,375,209,299
Amapá,2020-07-01,estimate,262,162,370,213,299
Amapá,2020-07-02,estimate,264,165,365,220,302
