region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-24,estimate,334,254,416,295,356
Acre,2020-06-25,estimate,331,252,408,295,354
Acre,2020-06-26,estimate,328,253,404,293,351
Acre,2020-06-27,estimate,324,251,396,286,343
Acre,2020-06-28,estimate,319,247,390,289,345
Acre,2020-06-29,estimate,315,251,394,290,346
Acre,2020-06-30,estimate,312,242,382,284,341
Acre,2020-07-01,estimate,309,242,383,283,340
Acre,2020-07-02,estimate,305,239,382,283,339
Acre,2020-07-03,estimate,302,229,371,274,331
Acre,2020-07-04,estimate,299,230,372,266,323
Acre,2020-07-05,estimate,296,223,365,269,325
Acre,2020-07-06,estimate,293,223,366,267,323
Acre,2020-07-07,estimate,291,231,372,263,318
Acre,2020-07-08,estimate,289,220,359,258,313
Acre,2020-07-09,estimate,288,217,356,259,314
Acre,2020-07-10,estimate,287,225,362,260,315
Acre,2020-07-11,estimate,286,228,364,251,305
Acre,2020-07-12,estimate,286,222,356,251,304
Acre,2020-07-13,estimate,286,224,355,258,310
Acre,2020-07-14,estimate,286,227,358,248,299
Acre,2020-07-15,estimate,285,225,356,254,304
Acre,2020-07-16,estimate,285,222,351,257,306
Acre,2020-07-17,estimate,285,222,351,254,303
Acre,2020-07-18,estimate,284,223,351,254,303
Acre,2020-07-19,estimate,284,223,351,248,297
Acre,2020-07-20,estimate,282,229,359,249,298
Acre,2020-07-21,estimate,282,220,350,250,299
Acre,2020-07-22,estimate,280,221,350,247,296
Acre,2020-07-23,estimate,277,217,347,248,297
Acre,2020-07-24,estimate,275,211,336,248,298
Acre,2020-07-25,estimate,272,214,338,241,289
Acre,2020-07-26,estimate,269,213,337,237,285
Acre,2020-07-27,estimate,266,208,329,230,277
Acre,2020-07-28,estimate,262,208,327,227,274
Acre,2020-07-29,estimate,258,201,318,223,269
Acre,2020-07-30,estimate,253,198,313,222,266
Acre,2020-07-31,estimate,248,195,309,220,263
Acre,2020-08-01,estimate,244,196,309,217,259
Acre,2020-08-02,estimate,239,190,301,214,255
Acre,2020-08-03,estimate,233,189,299,209,249
Acre,2020-08-04,estimate,228,175,282,206,247
Acre,2020-08-05,estimate,224,173,276,196,236
Acre,2020-08-06,estimate,219,171,273,197,237
Acre,2020-08-07,estimate,214,166,266,189,228
Acre,2020-08-08,estimate,210,160,258,187,226
Acre,2020-08-09,estimate,205,160,256,182,220
Acre,2020-08-10,estimate,200,155,249,176,213
Acre,2020-08-11,estimate,196,152,243,171,208
Acre,2020-08-12,estimate,192,146,236,168,205
Acre,2020-08-13,estimate,188,145,235,172,208
Acre,2020-08-14,estimate,183,136,225,166,201
Acre,2020-08-15,estimate,179,134,222,163,198
Acre,2020-08-16,estimate,176,132,220,159,194
Acre,2020-08-17,estimate,173,131,220,153,188
Acre,2020-08-18,estimate,170,129,219,149,185
Acre,2020-08-19,estimate,167,121,214,145,181
Acre,2020-08-20,estimate,164,117,213,140,178
Acre,2020-08-21,estimate based on partial data,160,116,215,136,175
Acre,2020-08-22,estimate based on partial data,158,111,216,130,172
Acre,2020-08-23,estimate based on partial data,155,107,217,131,175
Acre,2020-08-24,estimate based on partial data,153,101,219,128,174
Acre,2020-08-25,estimate based on partial data,150,89,215,124,173
Acre,2020-08-26,estimate based on partial data,148,87,221,120,173
Acre,2020-08-27,estimate based on partial data,145,79,224,113,168
Acre,2020-08-28,estimate based on partial data,142,71,227,99,159
Acre,2020-08-29,estimate based on partial data,140,61,227,92,155
Acre,2020-08-30,estimate based on partial data,138,57,236,86,152
Acre,2020-08-31,estimate based on partial data,135,51,241,79,148
Acre,2020-09-01,estimate based on partial data,132,46,250,84,156
