region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,0.012,0.008,0.03,-0.046,-0.01,0.005,0.018,0.028,0.051
Acre,2020-10-13,,estimate,0.012,0.009,0.028,-0.042,-0.008,0.006,0.018,0.028,0.05
Acre,2020-10-14,,estimate,0.013,0.01,0.027,-0.038,-0.006,0.007,0.019,0.028,0.048
Acre,2020-10-15,,estimate,0.014,0.011,0.025,-0.035,-0.003,0.008,0.02,0.028,0.047
Acre,2020-10-16,,estimate,0.015,0.013,0.024,-0.031,-0.001,0.01,0.02,0.029,0.047
Acre,2020-10-17,,estimate,0.016,0.014,0.022,-0.027,0.002,0.011,0.021,0.029,0.047
Acre,2020-10-18,,estimate,0.017,0.016,0.021,-0.023,0.004,0.012,0.022,0.029,0.047
Acre,2020-10-19,,estimate,0.019,0.017,0.02,-0.018,0.006,0.014,0.023,0.03,0.047
Acre,2020-10-20,,estimate,0.02,0.019,0.018,-0.014,0.009,0.016,0.024,0.031,0.047
Acre,2020-10-21,,estimate,0.021,0.021,0.017,-0.01,0.011,0.018,0.025,0.032,0.047
Acre,2020-10-22,,estimate,0.023,0.022,0.017,-0.006,0.013,0.019,0.027,0.033,0.048
Acre,2020-10-23,,estimate,0.024,0.024,0.016,-0.002,0.015,0.021,0.028,0.034,0.049
Acre,2020-10-24,,estimate,0.026,0.026,0.015,0.001,0.017,0.022,0.029,0.036,0.051
Acre,2020-10-25,,estimate,0.027,0.028,0.015,0.004,0.018,0.024,0.031,0.037,0.052
Acre,2020-10-26,,estimate,0.029,0.029,0.015,0.007,0.02,0.025,0.032,0.038,0.055
Acre,2020-10-27,,estimate,0.03,0.031,0.015,0.008,0.021,0.026,0.033,0.039,0.058
Acre,2020-10-28,,estimate,0.031,0.032,0.015,0.01,0.022,0.027,0.034,0.041,0.059
Acre,2020-10-29,,estimate,0.032,0.033,0.016,0.011,0.022,0.028,0.035,0.042,0.062
Acre,2020-10-30,,estimate,0.032,0.034,0.016,0.011,0.023,0.028,0.036,0.043,0.065
Acre,2020-10-31,,estimate,0.032,0.035,0.017,0.012,0.023,0.029,0.036,0.043,0.067
Acre,2020-11-01,,estimate,0.032,0.035,0.017,0.012,0.023,0.029,0.036,0.044,0.069
Acre,2020-11-02,,estimate,0.032,0.035,0.018,0.012,0.022,0.029,0.036,0.044,0.07
Acre,2020-11-03,,estimate,0.032,0.035,0.018,0.012,0.022,0.028,0.036,0.044,0.07
Acre,2020-11-04,,estimate,0.031,0.034,0.018,0.011,0.022,0.027,0.035,0.043,0.07
Acre,2020-11-05,,estimate,0.03,0.034,0.018,0.01,0.021,0.027,0.034,0.043,0.068
Acre,2020-11-06,,estimate,0.029,0.032,0.018,0.009,0.02,0.026,0.033,0.041,0.066
Acre,2020-11-07,,estimate,0.028,0.031,0.018,0.009,0.019,0.024,0.032,0.04,0.063
Acre,2020-11-08,,estimate,0.026,0.029,0.017,0.008,0.018,0.023,0.03,0.038,0.06
Acre,2020-11-09,,estimate,0.025,0.027,0.016,0.006,0.017,0.021,0.029,0.036,0.057
Acre,2020-11-10,,estimate,0.023,0.025,0.015,0.005,0.015,0.02,0.027,0.033,0.053
Acre,2020-11-11,,estimate,0.021,0.023,0.015,0.003,0.013,0.018,0.025,0.031,0.049
Acre,2020-11-12,,estimate,0.019,0.021,0.014,0.001,0.012,0.016,0.022,0.028,0.046
Acre,2020-11-13,,estimate,0.017,0.018,0.014,-0.001,0.01,0.015,0.02,0.026,0.042
Acre,2020-11-14,,estimate,0.015,0.016,0.013,-0.004,0.008,0.013,0.018,0.023,0.039
Acre,2020-11-15,,estimate,0.013,0.014,0.013,-0.007,0.006,0.011,0.016,0.021,0.035
Acre,2020-11-16,,estimate,0.012,0.011,0.013,-0.011,0.004,0.009,0.014,0.019,0.032
Acre,2020-11-17,,estimate,0.01,0.009,0.014,-0.014,0.002,0.007,0.012,0.017,0.03
Acre,2020-11-18,,estimate,0.008,0.007,0.014,-0.017,0,0.006,0.011,0.015,0.027
Acre,2020-11-19,,estimate,0.007,0.005,0.014,-0.021,-0.002,0.004,0.009,0.013,0.025
Acre,2020-11-20,,estimate,0.005,0.003,0.014,-0.023,-0.004,0.002,0.007,0.012,0.023
Acre,2020-11-21,,estimate,0.003,0.001,0.015,-0.025,-0.005,0,0.006,0.01,0.021
Acre,2020-11-22,,estimate,0.002,-0.001,0.015,-0.028,-0.007,-0.001,0.005,0.009,0.019
Acre,2020-11-23,,estimate,0,-0.002,0.015,-0.03,-0.009,-0.003,0.003,0.007,0.018
Acre,2020-11-24,,estimate,-0.001,-0.003,0.015,-0.031,-0.01,-0.004,0.002,0.006,0.016
Acre,2020-11-25,,estimate,-0.002,-0.004,0.015,-0.032,-0.011,-0.005,0.001,0.005,0.015
Acre,2020-11-26,,estimate,-0.003,-0.005,0.014,-0.032,-0.013,-0.006,0,0.004,0.014
