region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-22,,estimate,-0.079,-0.082,0.023,-0.122,-0.094,-0.085,-0.075,-0.067,-0.05
Sergipe,2020-10-21,,estimate,-0.079,-0.082,0.024,-0.125,-0.095,-0.085,-0.074,-0.066,-0.049
Sergipe,2020-10-23,,estimate,-0.079,-0.081,0.021,-0.118,-0.092,-0.083,-0.074,-0.066,-0.049
Sergipe,2020-10-20,,estimate,-0.077,-0.08,0.025,-0.124,-0.092,-0.083,-0.072,-0.063,-0.046
Sergipe,2020-10-24,,estimate,-0.076,-0.078,0.02,-0.112,-0.089,-0.081,-0.072,-0.064,-0.047
Sergipe,2020-10-19,,estimate,-0.073,-0.076,0.025,-0.121,-0.089,-0.079,-0.068,-0.06,-0.043
Rio Grande do Norte,2020-10-21,,estimate,-0.073,-0.074,0.026,-0.119,-0.091,-0.08,-0.067,-0.056,-0.034
Rio Grande do Norte,2020-10-22,,estimate,-0.072,-0.074,0.026,-0.119,-0.091,-0.079,-0.066,-0.055,-0.032
Rio Grande do Norte,2020-10-20,,estimate,-0.072,-0.074,0.026,-0.119,-0.09,-0.079,-0.066,-0.055,-0.034
Sergipe,2020-10-25,,estimate,-0.072,-0.073,0.019,-0.106,-0.085,-0.077,-0.068,-0.06,-0.044
Rio Grande do Norte,2020-10-19,,estimate,-0.071,-0.072,0.025,-0.116,-0.088,-0.077,-0.064,-0.054,-0.033
Rio Grande do Norte,2020-10-23,,estimate,-0.07,-0.072,0.027,-0.118,-0.089,-0.077,-0.064,-0.053,-0.031
Sergipe,2020-10-18,,estimate,-0.068,-0.071,0.024,-0.115,-0.084,-0.074,-0.063,-0.055,-0.038
Rio Grande do Norte,2020-10-18,,estimate,-0.068,-0.069,0.025,-0.112,-0.084,-0.074,-0.062,-0.052,-0.031
Rio Grande do Norte,2020-10-24,,estimate,-0.067,-0.069,0.026,-0.115,-0.086,-0.074,-0.06,-0.05,-0.028
Sergipe,2020-10-26,,estimate,-0.067,-0.067,0.019,-0.098,-0.08,-0.071,-0.062,-0.055,-0.037
Alagoas,2020-09-28,,estimate,-0.065,-0.064,0.018,-0.096,-0.074,-0.069,-0.06,-0.052,-0.037
Alagoas,2020-09-27,,estimate,-0.065,-0.064,0.018,-0.095,-0.075,-0.069,-0.06,-0.051,-0.037
Rio Grande do Norte,2020-10-17,,estimate,-0.064,-0.065,0.024,-0.106,-0.08,-0.07,-0.058,-0.049,-0.027
Alagoas,2020-09-26,,estimate,-0.064,-0.064,0.018,-0.093,-0.076,-0.069,-0.058,-0.05,-0.037
Alagoas,2020-09-29,,estimate,-0.063,-0.064,0.018,-0.096,-0.072,-0.067,-0.059,-0.051,-0.037
Rio Grande do Norte,2020-10-25,,estimate,-0.063,-0.064,0.026,-0.111,-0.081,-0.069,-0.056,-0.046,-0.024
Alagoas,2020-09-25,,estimate,-0.062,-0.062,0.017,-0.09,-0.075,-0.068,-0.057,-0.049,-0.036
Sergipe,2020-10-17,,estimate,-0.061,-0.064,0.023,-0.107,-0.077,-0.067,-0.056,-0.049,-0.032
Alagoas,2020-09-30,,estimate,-0.061,-0.062,0.018,-0.096,-0.071,-0.064,-0.057,-0.051,-0.036
Sergipe,2020-10-27,,estimate,-0.061,-0.061,0.02,-0.092,-0.074,-0.065,-0.056,-0.048,-0.028
Alagoas,2020-09-24,,estimate,-0.06,-0.06,0.017,-0.086,-0.073,-0.065,-0.055,-0.047,-0.035
Rio Grande do Norte,2020-10-16,,estimate,-0.059,-0.06,0.023,-0.1,-0.074,-0.064,-0.053,-0.044,-0.023
Alagoas,2020-10-01,,estimate,-0.058,-0.06,0.018,-0.094,-0.07,-0.061,-0.055,-0.049,-0.035
Rio Grande do Norte,2020-10-26,,estimate,-0.057,-0.059,0.026,-0.105,-0.075,-0.064,-0.051,-0.041,-0.02
Alagoas,2020-09-23,,estimate,-0.057,-0.057,0.016,-0.081,-0.07,-0.062,-0.052,-0.045,-0.033
Alagoas,2020-10-02,,estimate,-0.055,-0.058,0.017,-0.091,-0.067,-0.059,-0.051,-0.046,-0.034
Sergipe,2020-10-16,,estimate,-0.054,-0.056,0.022,-0.096,-0.068,-0.059,-0.049,-0.041,-0.024
Alagoas,2020-09-22,,estimate,-0.054,-0.054,0.016,-0.078,-0.066,-0.058,-0.049,-0.043,-0.03
Sergipe,2020-10-28,,estimate,-0.054,-0.053,0.022,-0.085,-0.067,-0.058,-0.049,-0.041,-0.017
Rio Grande do Norte,2020-10-15,,estimate,-0.052,-0.053,0.023,-0.093,-0.068,-0.058,-0.047,-0.038,-0.017
Alagoas,2020-10-03,,estimate,-0.051,-0.054,0.017,-0.086,-0.064,-0.055,-0.048,-0.042,-0.032
Rio Grande do Norte,2020-10-27,,estimate,-0.051,-0.052,0.026,-0.098,-0.069,-0.057,-0.044,-0.034,-0.014
Alagoas,2020-09-21,,estimate,-0.05,-0.05,0.015,-0.073,-0.062,-0.054,-0.046,-0.039,-0.026
Alagoas,2020-10-04,,estimate,-0.048,-0.051,0.017,-0.082,-0.061,-0.052,-0.044,-0.038,-0.029
Tocantins,2020-09-19,,estimate,-0.048,-0.048,0.011,-0.068,-0.055,-0.051,-0.045,-0.041,-0.03
Tocantins,2020-09-17,,estimate,-0.048,-0.048,0.012,-0.069,-0.056,-0.051,-0.045,-0.04,-0.029
Tocantins,2020-09-18,,estimate,-0.048,-0.048,0.012,-0.068,-0.056,-0.051,-0.045,-0.04,-0.03
Tocantins,2020-09-16,,estimate,-0.048,-0.048,0.013,-0.069,-0.056,-0.05,-0.045,-0.04,-0.027
Tocantins,2020-09-21,,estimate,-0.047,-0.048,0.011,-0.067,-0.055,-0.05,-0.045,-0.041,-0.032
Tocantins,2020-09-20,,estimate,-0.047,-0.048,0.011,-0.067,-0.055,-0.05,-0.045,-0.041,-0.031
Tocantins,2020-09-22,,estimate,-0.047,-0.048,0.011,-0.067,-0.054,-0.05,-0.044,-0.04,-0.032
Tocantins,2020-09-23,,estimate,-0.047,-0.047,0.011,-0.067,-0.053,-0.049,-0.044,-0.04,-0.031
Tocantins,2020-09-15,,estimate,-0.047,-0.047,0.014,-0.07,-0.056,-0.05,-0.044,-0.039,-0.026
Tocantins,2020-09-14,,estimate,-0.047,-0.047,0.014,-0.07,-0.056,-0.05,-0.044,-0.039,-0.024
Tocantins,2020-09-13,,estimate,-0.047,-0.047,0.015,-0.071,-0.056,-0.05,-0.043,-0.037,-0.021
Tocantins,2020-09-12,,estimate,-0.047,-0.046,0.016,-0.072,-0.057,-0.05,-0.043,-0.036,-0.018
Sergipe,2020-10-29,,estimate,-0.047,-0.045,0.024,-0.078,-0.06,-0.051,-0.042,-0.033,-0.006
Tocantins,2020-09-24,,estimate,-0.046,-0.047,0.011,-0.066,-0.053,-0.048,-0.043,-0.039,-0.031
Alagoas,2020-09-20,,estimate,-0.046,-0.046,0.015,-0.067,-0.057,-0.05,-0.042,-0.036,-0.021
Rio Grande do Norte,2020-10-14,,estimate,-0.046,-0.046,0.023,-0.085,-0.06,-0.051,-0.04,-0.032,-0.01
Tocantins,2020-09-11,,estimate,-0.046,-0.045,0.018,-0.073,-0.057,-0.05,-0.042,-0.035,-0.015
Tocantins,2020-09-10,,estimate,-0.046,-0.045,0.019,-0.074,-0.057,-0.05,-0.042,-0.034,-0.012
Tocantins,2020-09-09,,estimate,-0.046,-0.044,0.021,-0.075,-0.058,-0.05,-0.041,-0.032,-0.008
Alagoas,2020-10-05,,estimate,-0.045,-0.047,0.016,-0.076,-0.057,-0.049,-0.04,-0.034,-0.025
Sergipe,2020-10-15,,estimate,-0.045,-0.047,0.021,-0.084,-0.058,-0.05,-0.04,-0.033,-0.016
Tocantins,2020-09-25,,estimate,-0.045,-0.046,0.011,-0.064,-0.052,-0.047,-0.043,-0.039,-0.03
Tocantins,2020-09-08,,estimate,-0.045,-0.043,0.022,-0.077,-0.058,-0.05,-0.04,-0.03,-0.005
Tocantins,2020-09-26,,estimate,-0.044,-0.045,0.011,-0.063,-0.051,-0.046,-0.042,-0.038,-0.029
Rio Grande do Norte,2020-10-28,,estimate,-0.043,-0.045,0.025,-0.089,-0.061,-0.049,-0.037,-0.028,-0.007
Tocantins,2020-09-27,,estimate,-0.043,-0.044,0.011,-0.062,-0.049,-0.045,-0.041,-0.037,-0.028
Tocantins,2020-09-28,,estimate,-0.042,-0.043,0.01,-0.06,-0.048,-0.044,-0.04,-0.036,-0.027
Alagoas,2020-09-19,,estimate,-0.042,-0.041,0.015,-0.062,-0.052,-0.046,-0.038,-0.031,-0.014
Alagoas,2020-10-06,,estimate,-0.041,-0.042,0.016,-0.071,-0.053,-0.045,-0.037,-0.031,-0.02
Tocantins,2020-09-29,,estimate,-0.04,-0.041,0.01,-0.058,-0.047,-0.043,-0.038,-0.035,-0.026
Rondônia,2020-09-15,,estimate,-0.04,-0.04,0.013,-0.062,-0.048,-0.043,-0.036,-0.031,-0.019
Rondônia,2020-09-16,,estimate,-0.04,-0.04,0.013,-0.061,-0.048,-0.043,-0.036,-0.031,-0.02
Rondônia,2020-09-14,,estimate,-0.04,-0.04,0.014,-0.063,-0.049,-0.043,-0.036,-0.03,-0.018
Tocantins,2020-09-30,,estimate,-0.039,-0.04,0.01,-0.057,-0.045,-0.041,-0.037,-0.034,-0.025
Rondônia,2020-09-17,,estimate,-0.039,-0.04,0.012,-0.06,-0.047,-0.042,-0.037,-0.032,-0.021
Rondônia,2020-09-18,,estimate,-0.039,-0.04,0.012,-0.06,-0.047,-0.042,-0.036,-0.032,-0.021
Rondônia,2020-09-19,,estimate,-0.039,-0.039,0.012,-0.059,-0.046,-0.041,-0.036,-0.031,-0.021
Rondônia,2020-09-13,,estimate,-0.039,-0.039,0.015,-0.064,-0.049,-0.043,-0.036,-0.03,-0.016
Rondônia,2020-09-12,,estimate,-0.039,-0.039,0.016,-0.065,-0.049,-0.043,-0.035,-0.029,-0.013
Rondônia,2020-09-11,,estimate,-0.039,-0.039,0.017,-0.066,-0.05,-0.043,-0.035,-0.028,-0.011
Rondônia,2020-09-10,,estimate,-0.039,-0.038,0.018,-0.068,-0.05,-0.043,-0.034,-0.027,-0.007
Rondônia,2020-09-09,,estimate,-0.039,-0.038,0.02,-0.069,-0.051,-0.043,-0.034,-0.026,-0.004
Sergipe,2020-10-30,,estimate,-0.039,-0.036,0.025,-0.07,-0.051,-0.044,-0.033,-0.025,0.006
Rondônia,2020-09-20,,estimate,-0.038,-0.039,0.012,-0.058,-0.045,-0.04,-0.035,-0.031,-0.021
Tocantins,2020-10-01,,estimate,-0.038,-0.038,0.01,-0.055,-0.044,-0.04,-0.036,-0.032,-0.023
Rio Grande do Norte,2020-10-13,,estimate,-0.038,-0.038,0.023,-0.076,-0.052,-0.043,-0.033,-0.024,-0.002
Mato Grosso do Sul,2020-09-08,,estimate,-0.038,-0.037,0.019,-0.067,-0.049,-0.042,-0.033,-0.025,-0.004
Rondônia,2020-09-08,,estimate,-0.038,-0.037,0.022,-0.071,-0.051,-0.043,-0.033,-0.025,0
Rondônia,2020-09-21,,estimate,-0.037,-0.038,0.011,-0.058,-0.044,-0.04,-0.034,-0.03,-0.021
Alagoas,2020-10-07,,estimate,-0.037,-0.038,0.016,-0.064,-0.048,-0.041,-0.033,-0.026,-0.014
Mato Grosso do Sul,2020-09-11,,estimate,-0.037,-0.037,0.015,-0.061,-0.047,-0.04,-0.033,-0.027,-0.011
Mato Grosso do Sul,2020-09-10,,estimate,-0.037,-0.037,0.016,-0.063,-0.048,-0.041,-0.033,-0.026,-0.008
Mato Grosso do Sul,2020-09-09,,estimate,-0.037,-0.037,0.018,-0.065,-0.048,-0.041,-0.033,-0.026,-0.006
Mato Grosso do Sul,2020-09-12,,estimate,-0.037,-0.036,0.014,-0.059,-0.046,-0.04,-0.033,-0.027,-0.013
Alagoas,2020-09-18,,estimate,-0.037,-0.035,0.015,-0.057,-0.046,-0.041,-0.033,-0.027,-0.007
Tocantins,2020-10-02,,estimate,-0.036,-0.037,0.01,-0.053,-0.042,-0.038,-0.034,-0.031,-0.021
Rondônia,2020-09-22,,estimate,-0.036,-0.037,0.011,-0.057,-0.043,-0.038,-0.034,-0.029,-0.021
Mato Grosso do Sul,2020-09-14,,estimate,-0.036,-0.036,0.012,-0.057,-0.044,-0.039,-0.033,-0.028,-0.016
Mato Grosso do Sul,2020-09-15,,estimate,-0.036,-0.036,0.012,-0.055,-0.043,-0.038,-0.033,-0.028,-0.017
Mato Grosso do Sul,2020-09-13,,estimate,-0.036,-0.036,0.013,-0.058,-0.045,-0.039,-0.033,-0.028,-0.015
Rondônia,2020-09-23,,estimate,-0.035,-0.036,0.011,-0.056,-0.042,-0.037,-0.032,-0.028,-0.02
Sergipe,2020-10-14,,estimate,-0.035,-0.036,0.02,-0.071,-0.048,-0.04,-0.031,-0.023,-0.005
Mato Grosso do Sul,2020-09-17,,estimate,-0.035,-0.035,0.01,-0.053,-0.041,-0.037,-0.032,-0.028,-0.018
Tocantins,2020-10-03,,estimate,-0.035,-0.035,0.01,-0.05,-0.041,-0.037,-0.033,-0.029,-0.019
Mato Grosso do Sul,2020-09-16,,estimate,-0.035,-0.035,0.011,-0.054,-0.042,-0.038,-0.033,-0.028,-0.018
Rio Grande do Norte,2020-10-29,,estimate,-0.034,-0.036,0.025,-0.079,-0.052,-0.041,-0.028,-0.019,0.002
Santa Catarina,2020-09-08,,estimate,-0.034,-0.035,0.02,-0.07,-0.048,-0.039,-0.03,-0.022,-0.004
Mato Grosso do Sul,2020-09-18,,estimate,-0.034,-0.034,0.01,-0.051,-0.041,-0.036,-0.032,-0.028,-0.019
Santa Catarina,2020-09-09,,estimate,-0.034,-0.034,0.018,-0.067,-0.046,-0.038,-0.03,-0.022,-0.005
Mato Grosso do Sul,2020-09-19,,estimate,-0.033,-0.034,0.01,-0.05,-0.04,-0.036,-0.031,-0.027,-0.019
Rondônia,2020-09-24,,estimate,-0.033,-0.034,0.011,-0.054,-0.04,-0.036,-0.031,-0.027,-0.019
Mato Grosso do Sul,2020-09-20,,estimate,-0.033,-0.033,0.009,-0.049,-0.039,-0.035,-0.03,-0.027,-0.018
Tocantins,2020-10-04,,estimate,-0.033,-0.033,0.01,-0.048,-0.039,-0.036,-0.031,-0.027,-0.017
Alagoas,2020-10-08,,estimate,-0.033,-0.033,0.015,-0.058,-0.043,-0.037,-0.029,-0.022,-0.009
Santa Catarina,2020-09-10,,estimate,-0.033,-0.033,0.017,-0.063,-0.044,-0.037,-0.029,-0.022,-0.006
Rondônia,2020-09-25,,estimate,-0.032,-0.033,0.01,-0.052,-0.039,-0.034,-0.03,-0.026,-0.018
Mato Grosso do Sul,2020-09-21,,estimate,-0.032,-0.032,0.009,-0.048,-0.038,-0.034,-0.03,-0.026,-0.018
Tocantins,2020-10-05,,estimate,-0.032,-0.031,0.01,-0.046,-0.037,-0.034,-0.029,-0.026,-0.015
Alagoas,2020-09-17,,estimate,-0.032,-0.03,0.016,-0.054,-0.04,-0.035,-0.028,-0.021,0.001
Santa Catarina,2020-09-11,,estimate,-0.031,-0.032,0.016,-0.059,-0.042,-0.035,-0.028,-0.021,-0.008
Mato Grosso do Sul,2020-09-22,,estimate,-0.031,-0.031,0.009,-0.046,-0.037,-0.033,-0.029,-0.026,-0.017
Rondônia,2020-09-26,,estimate,-0.03,-0.031,0.01,-0.05,-0.037,-0.033,-0.028,-0.024,-0.017
Santa Catarina,2020-09-12,,estimate,-0.03,-0.031,0.015,-0.056,-0.04,-0.034,-0.027,-0.021,-0.008
Mato Grosso do Sul,2020-09-23,,estimate,-0.03,-0.03,0.009,-0.045,-0.036,-0.032,-0.028,-0.025,-0.017
Rio Grande do Norte,2020-10-12,,estimate,-0.03,-0.03,0.023,-0.067,-0.044,-0.035,-0.025,-0.016,0.009
Tocantins,2020-10-06,,estimate,-0.03,-0.029,0.01,-0.044,-0.036,-0.032,-0.028,-0.024,-0.013
Sergipe,2020-10-31,,estimate,-0.03,-0.027,0.026,-0.061,-0.043,-0.035,-0.025,-0.015,0.016
Mato Grosso do Sul,2020-09-24,,estimate,-0.029,-0.029,0.009,-0.044,-0.035,-0.031,-0.027,-0.024,-0.016
Santa Catarina,2020-09-13,,estimate,-0.029,-0.029,0.013,-0.052,-0.038,-0.032,-0.025,-0.02,-0.008
Tocantins,2020-10-07,,estimate,-0.029,-0.028,0.01,-0.043,-0.034,-0.031,-0.026,-0.023,-0.01
Paraíba,2020-12-01,,estimate based on partial data,-0.028,-0.038,0.052,-0.137,-0.067,-0.041,-0.017,-0.001,0.029
Paraíba,2020-12-02,,forecast,-0.028,-0.038,0.052,-0.137,-0.067,-0.041,-0.017,-0.001,0.029
Paraíba,2020-12-03,,forecast,-0.028,-0.038,0.052,-0.137,-0.067,-0.041,-0.017,-0.001,0.029
